"Reporter.Name"	"allData.replica1"	"allData.replica2"
"333436"	"tcruzi-mutagenesis-scan-5401"	45627.97	31785.17
"333437"	"tcruzi-mutagenesis-scan-5402"	52178.2	23758.81
"333834"	"tcruzi-mutagenesis-scan-5799"	31617.22	26130.39
"334221"	"tcruzi-mutagenesis-scan-6186"	50137.99	32666
"336209"	"tcruzi-mutagenesis-scan-8174"	40993.01	29804.23
"336210"	"tcruzi-mutagenesis-scan-8175"	41591.73	28142.76
"336700"	"tcruzi-mutagenesis-scan-8665"	49415.68	31480.34
"336714"	"tcruzi-mutagenesis-scan-8679"	41015.89	29766.37
"336715"	"tcruzi-mutagenesis-scan-8680"	38481.55	26414.98
"336716"	"tcruzi-mutagenesis-scan-8681"	47453.91	27674.37
"336717"	"tcruzi-mutagenesis-scan-8682"	40174.89	29332.71
"336718"	"tcruzi-mutagenesis-scan-8683"	41789.45	29205.12
"336719"	"tcruzi-mutagenesis-scan-8684"	3545.33	2456.95
"336720"	"tcruzi-mutagenesis-scan-8685"	1232.73	1021.96
"336721"	"tcruzi-mutagenesis-scan-8686"	37613.15	24250.95
"336722"	"tcruzi-mutagenesis-scan-8687"	12062.13	11080.13
"336723"	"tcruzi-mutagenesis-scan-8688"	38249.63	24879.64
"336724"	"tcruzi-mutagenesis-scan-8689"	37964.14	27007.49
"336914"	"tcruzi-mutagenesis-scan-8879"	43675.75	30573.15
"336928"	"tcruzi-mutagenesis-scan-8893"	38537.48	27809.63
"336929"	"tcruzi-mutagenesis-scan-8894"	48071.3	31626.25
"336930"	"tcruzi-mutagenesis-scan-8895"	33684.16	23577.85
"336931"	"tcruzi-mutagenesis-scan-8896"	46316.17	33157.33
"336932"	"tcruzi-mutagenesis-scan-8897"	39326.55	26627.23
"336933"	"tcruzi-mutagenesis-scan-8898"	36771.28	28413.88
"336934"	"tcruzi-mutagenesis-scan-8899"	2295.8	1075.86
"336935"	"tcruzi-mutagenesis-scan-8900"	462.5	263.72
"336936"	"tcruzi-mutagenesis-scan-8901"	43617.36	27882.71
"336937"	"tcruzi-mutagenesis-scan-8902"	40018.89	25952.2
"336938"	"tcruzi-mutagenesis-scan-8903"	4841.83	3884.6
"336939"	"tcruzi-mutagenesis-scan-8904"	27747.08	18522.52
"336940"	"tcruzi-mutagenesis-scan-8905"	33295.38	21845.13
"341015"	"tcruzi-mutagenesis-scan-12980"	49579.41	34120.64
"341016"	"tcruzi-mutagenesis-scan-12981"	45079.91	30335.59
"341084"	"tcruzi-mutagenesis-scan-13049"	46637.45	29439.93
"341085"	"tcruzi-mutagenesis-scan-13050"	46499.82	29764.24
"341138"	"tcruzi-mutagenesis-scan-13103"	48135	28870.67
"341139"	"tcruzi-mutagenesis-scan-13104"	42258.98	31726.02
"341140"	"tcruzi-mutagenesis-scan-13105"	2390.48	1559
"341141"	"tcruzi-mutagenesis-scan-13106"	2321.21	1139.08
"341142"	"tcruzi-mutagenesis-scan-13107"	972.49	789.66
"341143"	"tcruzi-mutagenesis-scan-13108"	1211.33	756.34
"341144"	"tcruzi-mutagenesis-scan-13109"	41586.03	26457.54
"341145"	"tcruzi-mutagenesis-scan-13110"	48103.88	28961.62
"341146"	"tcruzi-mutagenesis-scan-13111"	45263.12	30928.18
"341147"	"tcruzi-mutagenesis-scan-13112"	51390.22	30223.14
"341148"	"tcruzi-mutagenesis-scan-13113"	43871.46	28986.66
"341149"	"tcruzi-mutagenesis-scan-13114"	48683.54	30466.91
"341150"	"tcruzi-mutagenesis-scan-13115"	57711.8	31052.59
"341151"	"tcruzi-mutagenesis-scan-13116"	47715.95	30865
"341152"	"tcruzi-mutagenesis-scan-13117"	44129.54	32991.77
"341153"	"tcruzi-mutagenesis-scan-13118"	43471.34	34031.18
"341154"	"tcruzi-mutagenesis-scan-13119"	45686.24	30803.14
"341155"	"tcruzi-mutagenesis-scan-13120"	10982.52	6252.22
"341156"	"tcruzi-mutagenesis-scan-13121"	11721.47	8635.52
"341157"	"tcruzi-mutagenesis-scan-13122"	34941.35	15431.33
"341158"	"tcruzi-mutagenesis-scan-13123"	30453.83	20322.22
"341159"	"tcruzi-mutagenesis-scan-13124"	38020.7	22708.45
"341160"	"tcruzi-mutagenesis-scan-13125"	34115.01	24124.57
"341666"	"tcruzi-mutagenesis-scan-13631"	44920.14	27757.13
"341667"	"tcruzi-mutagenesis-scan-13632"	41883.42	27402.12
"341842"	"tcruzi-mutagenesis-scan-13807"	38851.42	29043.78
"342106"	"tcruzi-mutagenesis-scan-14071"	40379.94	29465.69
"342113"	"tcruzi-mutagenesis-scan-14078"	38915.14	29193.5
"342114"	"tcruzi-mutagenesis-scan-14079"	39327.73	28317.97
"342115"	"tcruzi-mutagenesis-scan-14080"	34733.32	28671.16
"342116"	"tcruzi-mutagenesis-scan-14081"	40901.66	28196.44
"342117"	"tcruzi-mutagenesis-scan-14082"	41170.97	29794.53
"342118"	"tcruzi-mutagenesis-scan-14083"	40883.43	24893.47
"342119"	"tcruzi-mutagenesis-scan-14084"	3378	2558.59
"342120"	"tcruzi-mutagenesis-scan-14085"	1264.61	746.17
"342121"	"tcruzi-mutagenesis-scan-14086"	38363.11	26771.36
"342122"	"tcruzi-mutagenesis-scan-14087"	11630.92	9599.24
"342123"	"tcruzi-mutagenesis-scan-14088"	33343.15	21608.54
"342124"	"tcruzi-mutagenesis-scan-14089"	33649.69	25925.15
"342757"	"tcruzi-mutagenesis-scan-14722"	37047.19	26274.29
"343575"	"tcruzi-mutagenesis-scan-15540"	35190.7	26443.4
"343576"	"tcruzi-mutagenesis-scan-15541"	38191.44	27987.2
"343577"	"tcruzi-mutagenesis-scan-15542"	740.29	731.45
"343578"	"tcruzi-mutagenesis-scan-15543"	840.07	999.83
"343579"	"tcruzi-mutagenesis-scan-15544"	464.16	418.22
"343580"	"tcruzi-mutagenesis-scan-15545"	681.55	485.03
"343581"	"tcruzi-mutagenesis-scan-15546"	36394.11	24420.99
"343582"	"tcruzi-mutagenesis-scan-15547"	39415.69	27524.95
"343583"	"tcruzi-mutagenesis-scan-15548"	42945.78	29966.88
"343584"	"tcruzi-mutagenesis-scan-15549"	44287.25	29740.12
"343585"	"tcruzi-mutagenesis-scan-15550"	42654.06	25304.95
"343586"	"tcruzi-mutagenesis-scan-15551"	42196.53	27941.5
"343587"	"tcruzi-mutagenesis-scan-15552"	41069.93	28236.42
"343588"	"tcruzi-mutagenesis-scan-15553"	45398.89	26966
"343589"	"tcruzi-mutagenesis-scan-15554"	39744.86	27209.32
"343590"	"tcruzi-mutagenesis-scan-15555"	46751.08	26972.77
"343591"	"tcruzi-mutagenesis-scan-15556"	42076.57	29875.5
"343592"	"tcruzi-mutagenesis-scan-15557"	51578.3	26188.01
"343593"	"tcruzi-mutagenesis-scan-15558"	45125.99	26784.51
"343594"	"tcruzi-mutagenesis-scan-15559"	49608.42	28754.74
"343595"	"tcruzi-mutagenesis-scan-15560"	3335.61	3863.59
"343596"	"tcruzi-mutagenesis-scan-15561"	3543.28	3673.16
"343598"	"tcruzi-mutagenesis-scan-15563"	21910.18	11220.4
"343599"	"tcruzi-mutagenesis-scan-15564"	17713.78	9823.9
"343619"	"tcruzi-mutagenesis-scan-15584"	15442.19	9523.39
"343620"	"tcruzi-mutagenesis-scan-15585"	21691.65	10020.59
"346104"	"tcruzi-mutagenesis-scan-18069"	22659.15	23226.27
"347000"	"tcruzi-mutagenesis-scan-18965"	37017.65	25436.22
"347008"	"tcruzi-mutagenesis-scan-18973"	32322.47	21949.02
"347009"	"tcruzi-mutagenesis-scan-18974"	37309.87	25845.49
"347010"	"tcruzi-mutagenesis-scan-18975"	38190.99	26505.7
"347011"	"tcruzi-mutagenesis-scan-18976"	35125.98	26969.01
"347012"	"tcruzi-mutagenesis-scan-18977"	984.5	710.43
"347013"	"tcruzi-mutagenesis-scan-18978"	1756.65	1345.54
"347014"	"tcruzi-mutagenesis-scan-18979"	28775.16	26032.84
"347015"	"tcruzi-mutagenesis-scan-18980"	35917.57	25632.28
"347016"	"tcruzi-mutagenesis-scan-18981"	15035.61	13610.03
"347017"	"tcruzi-mutagenesis-scan-18982"	30834.2	23516.56
"347018"	"tcruzi-mutagenesis-scan-18983"	31621.82	25476.85
"352561"	"tcruzi-mutagenesis-scan-24526"	51646.97	32807.46
"352562"	"tcruzi-mutagenesis-scan-24527"	41211.46	30403.63
"352572"	"tcruzi-mutagenesis-scan-24537"	49414.72	31589.73
"352573"	"tcruzi-mutagenesis-scan-24538"	39314.71	26387.92
"352679"	"tcruzi-mutagenesis-scan-24644"	50059.24	27392.6
"353213"	"tcruzi-mutagenesis-scan-25178"	48084.36	27651.27
"353214"	"tcruzi-mutagenesis-scan-25179"	49233.08	32348.23
"353216"	"tcruzi-mutagenesis-scan-25181"	46562.35	33666.13
"353217"	"tcruzi-mutagenesis-scan-25182"	43490.61	28601.57
"353218"	"tcruzi-mutagenesis-scan-25183"	48291.1	29920.95
"353219"	"tcruzi-mutagenesis-scan-25184"	39718.66	27222.71
"353220"	"tcruzi-mutagenesis-scan-25185"	3369.5	2446.46
"353221"	"tcruzi-mutagenesis-scan-25186"	2203.22	1671.98
"353222"	"tcruzi-mutagenesis-scan-25187"	1354.3	773.4
"353223"	"tcruzi-mutagenesis-scan-25188"	458.24	281.12
"353224"	"tcruzi-mutagenesis-scan-25189"	50822.78	32320.16
"353225"	"tcruzi-mutagenesis-scan-25190"	47367.22	30367.57
"353226"	"tcruzi-mutagenesis-scan-25191"	55604.74	32099.3
"353227"	"tcruzi-mutagenesis-scan-25192"	53733.96	32421.79
"353228"	"tcruzi-mutagenesis-scan-25193"	57982.6	34267.52
"353229"	"tcruzi-mutagenesis-scan-25194"	52231.09	33070.68
"353230"	"tcruzi-mutagenesis-scan-25195"	48993.98	30794.58
"353231"	"tcruzi-mutagenesis-scan-25196"	46303.45	29336.12
"353232"	"tcruzi-mutagenesis-scan-25197"	49605.95	31028.69
"353233"	"tcruzi-mutagenesis-scan-25198"	46824	30711.93
"353234"	"tcruzi-mutagenesis-scan-25199"	47965.52	30576.68
"353235"	"tcruzi-mutagenesis-scan-25200"	17172.16	13241.36
"353236"	"tcruzi-mutagenesis-scan-25201"	6019.41	3527.55
"353237"	"tcruzi-mutagenesis-scan-25202"	36981.56	23777.72
"353238"	"tcruzi-mutagenesis-scan-25203"	24922.23	16555.9
"353239"	"tcruzi-mutagenesis-scan-25204"	39318.95	26440.08
"353240"	"tcruzi-mutagenesis-scan-25205"	33643.27	24623.95
"354344"	"tcruzi-mutagenesis-scan-26309"	50556.45	33650.64
"354345"	"tcruzi-mutagenesis-scan-26310"	48517.18	31099.82
"354348"	"tcruzi-mutagenesis-scan-26313"	36326.05	25198.47
"354349"	"tcruzi-mutagenesis-scan-26314"	36816.74	25003.78
"354379"	"tcruzi-mutagenesis-scan-26344"	53255.16	32241.07
"354380"	"tcruzi-mutagenesis-scan-26345"	43564.06	29834.31
"354381"	"tcruzi-mutagenesis-scan-26346"	44096.25	28921.91
"354382"	"tcruzi-mutagenesis-scan-26347"	41115.39	27689.82
"354383"	"tcruzi-mutagenesis-scan-26348"	47793.46	30073.19
"354384"	"tcruzi-mutagenesis-scan-26349"	41951.69	27308.39
"354385"	"tcruzi-mutagenesis-scan-26350"	2875.94	2148.52
"354386"	"tcruzi-mutagenesis-scan-26351"	2498.85	1560.53
"354387"	"tcruzi-mutagenesis-scan-26352"	914.81	715.81
"354388"	"tcruzi-mutagenesis-scan-26353"	552.83	344.36
"354389"	"tcruzi-mutagenesis-scan-26354"	48695.79	31796.97
"354390"	"tcruzi-mutagenesis-scan-26355"	45348.37	29209.89
"354391"	"tcruzi-mutagenesis-scan-26356"	54110.45	31434.82
"354392"	"tcruzi-mutagenesis-scan-26357"	48805.87	31449.86
"354393"	"tcruzi-mutagenesis-scan-26358"	53244.22	32315.39
"354394"	"tcruzi-mutagenesis-scan-26359"	48195.24	31990.39
"354395"	"tcruzi-mutagenesis-scan-26360"	45248.47	32135.69
"354396"	"tcruzi-mutagenesis-scan-26361"	52484.3	32023.68
"354397"	"tcruzi-mutagenesis-scan-26362"	48847.73	31195.23
"354398"	"tcruzi-mutagenesis-scan-26363"	19674.99	15077.43
"354399"	"tcruzi-mutagenesis-scan-26364"	4750.07	4894.71
"354400"	"tcruzi-mutagenesis-scan-26365"	33260.93	23458.54
"354401"	"tcruzi-mutagenesis-scan-26366"	26595.37	17606.75
"354402"	"tcruzi-mutagenesis-scan-26367"	36085.87	28566.57
"354403"	"tcruzi-mutagenesis-scan-26368"	32841.17	23393.96
"354450"	"tcruzi-mutagenesis-scan-26415"	40503.43	28525.1
"354451"	"tcruzi-mutagenesis-scan-26416"	36430.02	28229.78
"354456"	"tcruzi-mutagenesis-scan-26421"	48777.96	32363.97
"354457"	"tcruzi-mutagenesis-scan-26422"	44841.11	34036.97
"354458"	"tcruzi-mutagenesis-scan-26423"	42325.06	29074.14
"354459"	"tcruzi-mutagenesis-scan-26424"	41316.19	29256.49
"354460"	"tcruzi-mutagenesis-scan-26425"	47763.47	28468.26
"354461"	"tcruzi-mutagenesis-scan-26426"	38027.39	29241.08
"354462"	"tcruzi-mutagenesis-scan-26427"	3037.73	2175.11
"354463"	"tcruzi-mutagenesis-scan-26428"	2778.71	1740.76
"354464"	"tcruzi-mutagenesis-scan-26429"	1378.81	1164.47
"354465"	"tcruzi-mutagenesis-scan-26430"	480.08	299.84
"354466"	"tcruzi-mutagenesis-scan-26431"	41836.69	30277.35
"354467"	"tcruzi-mutagenesis-scan-26432"	45530.37	32201.24
"354468"	"tcruzi-mutagenesis-scan-26433"	45544.54	32940.42
"354469"	"tcruzi-mutagenesis-scan-26434"	52570.69	31011.3
"354470"	"tcruzi-mutagenesis-scan-26435"	40529.82	28500.14
"354471"	"tcruzi-mutagenesis-scan-26436"	47876.48	32177.28
"354472"	"tcruzi-mutagenesis-scan-26437"	47696.13	30266.13
"354473"	"tcruzi-mutagenesis-scan-26438"	18255.17	17874.47
"354474"	"tcruzi-mutagenesis-scan-26439"	5278.23	4262.19
"354475"	"tcruzi-mutagenesis-scan-26440"	35224.35	24917.52
"354476"	"tcruzi-mutagenesis-scan-26441"	26121.13	18742.41
"354477"	"tcruzi-mutagenesis-scan-26442"	39974	29001.79
"354478"	"tcruzi-mutagenesis-scan-26443"	33886.38	23644.71
"354975"	"tcruzi-mutagenesis-scan-26940"	44048.08	31178.76
"355122"	"tcruzi-mutagenesis-scan-27087"	38741.35	27964.08
"355124"	"tcruzi-mutagenesis-scan-27089"	50276.34	33566.45
"355125"	"tcruzi-mutagenesis-scan-27090"	47048.19	32720.26
"355126"	"tcruzi-mutagenesis-scan-27091"	40388.38	28229.71
"355127"	"tcruzi-mutagenesis-scan-27092"	2628.32	2482.39
"355128"	"tcruzi-mutagenesis-scan-27093"	1548.78	1065.97
"355129"	"tcruzi-mutagenesis-scan-27094"	42211.22	29044.73
"355130"	"tcruzi-mutagenesis-scan-27095"	52277.12	33448.43
"355131"	"tcruzi-mutagenesis-scan-27096"	48486.2	33108.06
"355132"	"tcruzi-mutagenesis-scan-27097"	44699.18	28693.66
"355133"	"tcruzi-mutagenesis-scan-27098"	18482.04	14144.9
"355134"	"tcruzi-mutagenesis-scan-27099"	35887.69	25265.02
"355135"	"tcruzi-mutagenesis-scan-27100"	36404.42	26973.89
"356367"	"tcruzi-mutagenesis-scan-28332"	52275.34	34429.19
"357095"	"tcruzi-mutagenesis-scan-29060"	55210.09	35725.65
"357116"	"tcruzi-mutagenesis-scan-29081"	38213.91	28562.97
"357117"	"tcruzi-mutagenesis-scan-29082"	52459.25	32468.42
"357118"	"tcruzi-mutagenesis-scan-29083"	45050.27	28024.23
"357119"	"tcruzi-mutagenesis-scan-29084"	40044.43	27392.99
"357120"	"tcruzi-mutagenesis-scan-29085"	3785.04	2854.49
"357121"	"tcruzi-mutagenesis-scan-29086"	1415.25	939.7
"357122"	"tcruzi-mutagenesis-scan-29087"	48101.1	30838.46
"357123"	"tcruzi-mutagenesis-scan-29088"	55485.79	33246.99
"357124"	"tcruzi-mutagenesis-scan-29089"	51637.65	33547.5
"357125"	"tcruzi-mutagenesis-scan-29090"	56068.32	31004.06
"357126"	"tcruzi-mutagenesis-scan-29091"	22567.11	17032.94
"357127"	"tcruzi-mutagenesis-scan-29092"	36345.48	27324.72
"357128"	"tcruzi-mutagenesis-scan-29093"	36811.26	28035.97
"357884"	"tcruzi-mutagenesis-scan-29849"	25074.51	18193.06
"358943"	"tcruzi-mutagenesis-scan-30908"	30124.83	27550.5
"358975"	"tcruzi-mutagenesis-scan-30940"	32289.02	22587.78
"358978"	"tcruzi-mutagenesis-scan-30943"	32447.62	24225
"358979"	"tcruzi-mutagenesis-scan-30944"	33024.35	27215.26
"358980"	"tcruzi-mutagenesis-scan-30945"	35453.6	25453.02
"358981"	"tcruzi-mutagenesis-scan-30946"	30804.81	25057.87
"358982"	"tcruzi-mutagenesis-scan-30947"	1087.72	1070.05
"358983"	"tcruzi-mutagenesis-scan-30948"	531.1	296.15
"358984"	"tcruzi-mutagenesis-scan-30949"	35012.14	25091.78
"358985"	"tcruzi-mutagenesis-scan-30950"	32858.68	24786.35
"358986"	"tcruzi-mutagenesis-scan-30951"	36320.64	27361.6
"358987"	"tcruzi-mutagenesis-scan-30952"	3634.27	6349.19
"358988"	"tcruzi-mutagenesis-scan-30953"	20416.61	13656.2
"358989"	"tcruzi-mutagenesis-scan-30954"	22609.95	16199.9
"359896"	"tcruzi-mutagenesis-scan-31861"	51001.27	31406.64
"361643"	"tcruzi-mutagenesis-scan-33608"	37238.63	28031.94
"361691"	"tcruzi-mutagenesis-scan-33656"	49329.81	29598.07
"361692"	"tcruzi-mutagenesis-scan-33657"	44330.89	29827.71
"361693"	"tcruzi-mutagenesis-scan-33658"	42065.37	27587.73
"361694"	"tcruzi-mutagenesis-scan-33659"	2904.34	2083.21
"361695"	"tcruzi-mutagenesis-scan-33660"	1015.4	694.18
"361696"	"tcruzi-mutagenesis-scan-33661"	40938.12	28813.57
"361697"	"tcruzi-mutagenesis-scan-33662"	46537.61	28860.24
"361698"	"tcruzi-mutagenesis-scan-33663"	51734.66	32198.03
"361699"	"tcruzi-mutagenesis-scan-33664"	50415.79	30618.49
"361700"	"tcruzi-mutagenesis-scan-33665"	54692.02	32937.11
"361701"	"tcruzi-mutagenesis-scan-33666"	17747.5	13450.55
"361702"	"tcruzi-mutagenesis-scan-33667"	35683	25268.02
"361703"	"tcruzi-mutagenesis-scan-33668"	42286.14	27935.6
