"Reporter.Name"	"allData.replica1"	"allData.replica2"
"17235"	"tcruzi-7365"	33.74	22.7
"17246"	"tcruzi-7376"	782.39	716.03
"17247"	"tcruzi-7377"	491.67	378.39
"17360"	"tcruzi-7490"	47.12	26.49
"17361"	"tcruzi-7491"	47.48	27.31
"17364"	"tcruzi-7494"	14.99	26.15
"17430"	"tcruzi-7560"	28.82	39.47
"17433"	"tcruzi-7563"	20.27	38.3
"17468"	"tcruzi-7598"	28	16.57
"17472"	"tcruzi-7602"	32.11	28.82
"17713"	"tcruzi-7843"	3686.7	3586.64
"17718"	"tcruzi-7848"	3235.21	3345.41
"17934"	"tcruzi-8064"	62.09	97.23
"18034"	"tcruzi-8164"	2760.08	1937.85
"18267"	"tcruzi-8397"	14460.53	7863.06
"18268"	"tcruzi-8398"	18516.14	9785.79
"18269"	"tcruzi-8399"	11786.24	8455.39
"18270"	"tcruzi-8400"	20016.56	13327.09
"18277"	"tcruzi-8407"	6288.55	3461.49
"18278"	"tcruzi-8408"	11262.43	6434.23
"18279"	"tcruzi-8409"	13211.37	7602.02
"18281"	"tcruzi-8411"	22060.21	12459.06
"18295"	"tcruzi-8425"	5101.59	5679.55
"18310"	"tcruzi-8440"	19912.8	10792.4
"18311"	"tcruzi-8441"	21492.9	13380.15
"18346"	"tcruzi-8476"	9.98	17.52
"18641"	"tcruzi-8771"	15.8	12.78
"18648"	"tcruzi-8778"	25.12	6.98
"18649"	"tcruzi-8779"	29.98	17.99
"18651"	"tcruzi-8781"	28.18	14.21
"18652"	"tcruzi-8782"	29.44	14.96
"18674"	"tcruzi-8804"	120.3	63.26
"18699"	"tcruzi-8829"	17117.65	11669.76
"18702"	"tcruzi-8832"	1987.07	3525.63
"18716"	"tcruzi-8846"	21074.79	15810.83
"18719"	"tcruzi-8849"	31832.73	22498.82
"18731"	"tcruzi-8861"	26012.16	17997.11
"18732"	"tcruzi-8862"	27685.42	19572.64
"18734"	"tcruzi-8864"	19371.63	16246.76
"18736"	"tcruzi-8866"	12742.67	7316.06
"18737"	"tcruzi-8867"	25515.14	14054.65
"18751"	"tcruzi-8881"	316.03	225.24
"18757"	"tcruzi-8887"	9959.39	9759.53
"18762"	"tcruzi-8892"	23254.88	17080.91
"18763"	"tcruzi-8893"	20306.01	16298.83
"18764"	"tcruzi-8894"	20781.97	14248.08
"18767"	"tcruzi-8897"	23526.65	20130.27
"18768"	"tcruzi-8898"	19337.12	15312.92
"18771"	"tcruzi-8901"	8391.49	4825.18
"18772"	"tcruzi-8902"	11699.55	9740.29
"18779"	"tcruzi-8909"	19159.42	14175.84
"18794"	"tcruzi-8924"	19992.58	14024.44
"18837"	"tcruzi-8967"	26.27	35.87
"18838"	"tcruzi-8968"	22.26	39.56
"18839"	"tcruzi-8969"	18.76	24.01
"18848"	"tcruzi-8978"	34.79	18.76
"19188"	"tcruzi-9318"	28729.59	20666.83
"19189"	"tcruzi-9319"	3672.8	3514.43
"19228"	"tcruzi-9358"	83.63	92.24
"19229"	"tcruzi-9359"	53.29	41.46
"19429"	"tcruzi-9559"	11.99	29.57
"19430"	"tcruzi-9560"	40.45	32.5
"19432"	"tcruzi-9562"	16.41	28.6
"19435"	"tcruzi-9565"	17.99	19.59
"19436"	"tcruzi-9566"	9.65	18.21
"19441"	"tcruzi-9571"	39.72	35.21
"19761"	"tcruzi-9891"	27.37	57.77
"19940"	"tcruzi-10070"	12977.63	9202.32
"20175"	"tcruzi-10305"	2887.67	2283.43
"20296"	"tcruzi-10426"	19183.04	15759.59
"20425"	"tcruzi-10555"	2911.75	3228.94
"20624"	"tcruzi-10754"	9584.89	10285.55
"20627"	"tcruzi-10757"	9633.53	8202.19
"20741"	"tcruzi-10871"	2759.54	2351.28
"21014"	"tcruzi-11144"	7000.94	4348.33
"21015"	"tcruzi-11145"	9758.91	4511.86
"21017"	"tcruzi-11147"	5315.7	4109.4
"21020"	"tcruzi-11150"	25639.45	20233.41
"21021"	"tcruzi-11151"	9444.56	8614.18
"21170"	"tcruzi-11300"	3373.89	3256.3
"21177"	"tcruzi-11307"	1950.35	1363.58
"21598"	"tcruzi-11728"	534.34	364.86
"21626"	"tcruzi-11756"	539.69	579.5
"21746"	"tcruzi-11876"	1932.05	2503
"21834"	"tcruzi-11964"	93.61	107.13
"22662"	"tcruzi-12792"	1876.04	1777.46
"22664"	"tcruzi-12794"	2136.9	1784.08
"22698"	"tcruzi-12828"	22.66	16.45
"22699"	"tcruzi-12829"	33.88	18.02
"22908"	"tcruzi-13038"	8996.76	3847.02
"22930"	"tcruzi-13060"	68.08	75.97
"22933"	"tcruzi-13063"	53.41	47.95
"22935"	"tcruzi-13065"	14746.75	12672.93
"22943"	"tcruzi-13073"	4805.33	4141.41
"23316"	"tcruzi-13446"	1645.42	1348.98
"23472"	"tcruzi-13602"	16.35	29.28
"23473"	"tcruzi-13603"	20.12	17.2
"23540"	"tcruzi-13670"	232.78	141.87
"23607"	"tcruzi-13737"	84.4	27.37
"23682"	"tcruzi-13812"	218.57	156.61
"23824"	"tcruzi-13954"	96.2	32.03
"23826"	"tcruzi-13956"	73.55	58.23
"23896"	"tcruzi-14026"	105.13	39.72
"23897"	"tcruzi-14027"	215.57	61.31
"24311"	"tcruzi-14441"	148.33	125.36
"24605"	"tcruzi-14735"	961.5	963.52
"24611"	"tcruzi-14741"	228.67	157.21
"24612"	"tcruzi-14742"	237.31	226.74
"24755"	"tcruzi-14885"	12040.81	923.42
"24756"	"tcruzi-14886"	10302.18	64.85
"24784"	"tcruzi-14914"	95.61	160.62
"24785"	"tcruzi-14915"	83.29	289.81
"24807"	"tcruzi-14937"	145.52	189.36
"24808"	"tcruzi-14938"	524.26	374.47
"24809"	"tcruzi-14939"	153.32	141.61
"24810"	"tcruzi-14940"	147.6	460.39
"24811"	"tcruzi-14941"	199.48	354.46
"24812"	"tcruzi-14942"	771.84	298.21
"24813"	"tcruzi-14943"	166.22	442.59
"24824"	"tcruzi-14954"	126.49	87.77
"24934"	"tcruzi-15064"	36.04	77.36
"24935"	"tcruzi-15065"	92.83	132.41
"24964"	"tcruzi-15094"	2495.3	442.24
"25000"	"tcruzi-15130"	39.6	107.53
"25001"	"tcruzi-15131"	88.42	209.56
"25002"	"tcruzi-15132"	94.97	149.07
"25048"	"tcruzi-15178"	183.62	116.2
"25090"	"tcruzi-15220"	187.48	165.96
"25405"	"tcruzi-15535"	48.48	46.62
"25546"	"tcruzi-15676"	90.69	57.91
"25666"	"tcruzi-15796"	104.35	37.65
"25827"	"tcruzi-15957"	1501.7	1142.2
"25989"	"tcruzi-16119"	2419.8	2730.71
"25990"	"tcruzi-16120"	3173.13	3320.01
"26169"	"tcruzi-16299"	50.53	34.91
"26536"	"tcruzi-16666"	167.5	151.65
"26866"	"tcruzi-16996"	311.53	443.44
"26959"	"tcruzi-17089"	6670.86	9199.88
"26978"	"tcruzi-17108"	92.81	56.53
"27043"	"tcruzi-17173"	376.77	273.2
"27191"	"tcruzi-17321"	366.9	188.68
"27461"	"tcruzi-17591"	14579.63	13680.05
"27556"	"tcruzi-17686"	62.71	34.59
"28002"	"tcruzi-18132"	129.7	255.26
"28003"	"tcruzi-18133"	51.87	56.4
"28144"	"tcruzi-18274"	67.97	53.11
"28284"	"tcruzi-18414"	80.91	108.24
"28363"	"tcruzi-18493"	8446.12	9290.19
"28485"	"tcruzi-18615"	4435.92	123.21
"28876"	"tcruzi-19006"	2474.14	1973.15
"28877"	"tcruzi-19007"	2799.43	1367.64
"28878"	"tcruzi-19008"	3379.64	2192.88
"28879"	"tcruzi-19009"	5203.85	3573.14
"28883"	"tcruzi-19013"	956.48	465.27
"29113"	"tcruzi-19243"	39.75	17.19
"29117"	"tcruzi-19247"	70.09	59.32
"29177"	"tcruzi-19307"	121.43	70.87
"29189"	"tcruzi-19319"	48.68	60.08
"29190"	"tcruzi-19320"	33.08	45.64
"29243"	"tcruzi-19373"	82.7	43.16
"29244"	"tcruzi-19374"	87.21	30.71
"29246"	"tcruzi-19376"	52.47	33.86
"29247"	"tcruzi-19377"	60.31	34.59
"29251"	"tcruzi-19381"	33.51	37.78
"29271"	"tcruzi-19401"	249.86	101.1
"29295"	"tcruzi-19425"	78.11	90.27
"29326"	"tcruzi-19456"	30.58	38.98
"29364"	"tcruzi-19494"	52.62	23.59
"29365"	"tcruzi-19495"	26.46	43.94
"29368"	"tcruzi-19498"	24.3	23.9
"29420"	"tcruzi-19550"	41.57	31.55
"29486"	"tcruzi-19616"	60.27	58.69
"29643"	"tcruzi-19773"	77.27	102.8
"29701"	"tcruzi-19831"	66.44	64.81
"29705"	"tcruzi-19835"	56.62	47.7
"29706"	"tcruzi-19836"	33.59	31.12
"29731"	"tcruzi-19861"	63.93	56.64
"29783"	"tcruzi-19913"	35450.42	21392.61
"29784"	"tcruzi-19914"	36642.59	24969.2
"29847"	"tcruzi-19977"	3965.42	3407.54
"29851"	"tcruzi-19981"	4941.78	3432.85
"29852"	"tcruzi-19982"	4559.58	4582.82
"29916"	"tcruzi-20046"	44.57	46.29
"30015"	"tcruzi-20145"	66.25	37.07
"30021"	"tcruzi-20151"	61.09	52.79
"30071"	"tcruzi-20201"	39.61	61.12
"30087"	"tcruzi-20217"	99.1	47.8
"30174"	"tcruzi-20304"	317.95	222
"30175"	"tcruzi-20305"	378.27	214.38
"30449"	"tcruzi-20579"	70.06	37.34
"30575"	"tcruzi-20705"	1545.72	1260.79
"30608"	"tcruzi-20738"	24162.78	9672.51
"30637"	"tcruzi-20767"	62.15	51.95
"30821"	"tcruzi-20951"	33.54	41.82
"30875"	"tcruzi-21005"	44.51	29.78
"30922"	"tcruzi-21052"	55.58	46.77
"31017"	"tcruzi-21147"	74.87	70.07
"31019"	"tcruzi-21149"	66.06	62.83
"31021"	"tcruzi-21151"	154.46	129.13
"31023"	"tcruzi-21153"	66.52	110.53
"31024"	"tcruzi-21154"	1036.29	1035.33
"31025"	"tcruzi-21155"	139.67	104.51
"31028"	"tcruzi-21158"	81.53	72.96
"31029"	"tcruzi-21159"	66.28	77.6
"31030"	"tcruzi-21160"	236.48	187.75
"31031"	"tcruzi-21161"	52.5	57.96
"31052"	"tcruzi-21182"	139.15	66.18
"31204"	"tcruzi-21334"	42.94	57.45
"31205"	"tcruzi-21335"	14.86	29.35
"31207"	"tcruzi-21337"	42.86	21.01
"31281"	"tcruzi-21411"	59.52	27.56
"31325"	"tcruzi-21455"	237.92	129.51
"31376"	"tcruzi-21506"	32.36	26.84
"31425"	"tcruzi-21555"	50.34	37.8
"31533"	"tcruzi-21663"	64.99	44.11
"31538"	"tcruzi-21668"	58.83	43.22
"31539"	"tcruzi-21669"	32.57	31.67
"31540"	"tcruzi-21670"	30.76	28.94
"31541"	"tcruzi-21671"	36.15	50.48
"31542"	"tcruzi-21672"	43.99	59.16
"31543"	"tcruzi-21673"	32.84	43.56
"31544"	"tcruzi-21674"	41.77	11.92
"31561"	"tcruzi-21691"	20.46	51.2
"31610"	"tcruzi-21740"	43.31	15.71
"31726"	"tcruzi-21856"	427.42	436.83
"31740"	"tcruzi-21870"	2879.93	2758.12
"31741"	"tcruzi-21871"	2089.54	2402.45
"31775"	"tcruzi-21905"	1945.86	1651.56
"31829"	"tcruzi-21959"	11.82	50.47
"31900"	"tcruzi-22030"	2589.61	2152.33
"31901"	"tcruzi-22031"	925.7	691.63
"32090"	"tcruzi-22220"	7013.58	5353.66
"32459"	"tcruzi-22589"	1464.63	1457.91
"32652"	"tcruzi-22782"	1463.76	1699.06
"32653"	"tcruzi-22783"	1653.67	1399.13
"32709"	"tcruzi-22839"	316.37	296.09
"32711"	"tcruzi-22841"	450.26	436.2
"32887"	"tcruzi-23017"	7855.68	6320.26
"33119"	"tcruzi-23249"	183.69	201.22
"33123"	"tcruzi-23253"	3902.32	1664.01
"33185"	"tcruzi-23315"	115.4	351.83
"33419"	"tcruzi-23549"	46.66	91.45
"33516"	"tcruzi-23646"	604.8	428.07
"33592"	"tcruzi-23722"	9648.86	12698.25
"33758"	"tcruzi-23888"	444.97	86.2
"33778"	"tcruzi-23908"	99.36	48.08
"33779"	"tcruzi-23909"	128.15	54.19
"33961"	"tcruzi-24091"	44.94	49.9
"33971"	"tcruzi-24101"	50.14	36.93
"33977"	"tcruzi-24107"	89.8	96.52
"34135"	"tcruzi-24265"	155.41	275.77
"34294"	"tcruzi-24424"	279.15	282.33
"34309"	"tcruzi-24439"	462.27	282.05
"34336"	"tcruzi-24466"	21.54	37.4
"34356"	"tcruzi-24486"	45.82	43.69
"34689"	"tcruzi-24819"	68.95	54.67
"34923"	"tcruzi-25053"	78.95	45.03
"34967"	"tcruzi-25097"	93.16	126.87
"35107"	"tcruzi-25237"	1676.82	1566.99
"35343"	"tcruzi-25473"	5660.05	62.79
"35587"	"tcruzi-25717"	4672.36	4533.45
"35588"	"tcruzi-25718"	3034.6	3932.06
"35821"	"tcruzi-25951"	155.49	189.49
"35964"	"tcruzi-26094"	51.09	43.94
"36056"	"tcruzi-26186"	158.05	137.61
"36130"	"tcruzi-26260"	63.54	74.31
"36222"	"tcruzi-26352"	460.63	453.97
"36430"	"tcruzi-26560"	432.67	398.76
"37149"	"tcruzi-27279"	3514.24	2726.82
"37224"	"tcruzi-27354"	347.84	323.69
"37452"	"tcruzi-27582"	304.34	44.06
"37577"	"tcruzi-27707"	4050.05	3102.64
"37697"	"tcruzi-27827"	5631.15	4753.52
"37807"	"tcruzi-27937"	243.97	119.6
"37808"	"tcruzi-27938"	186.51	193.96
"37911"	"tcruzi-28041"	155.14	96.7
"37918"	"tcruzi-28048"	801.94	501.66
"37919"	"tcruzi-28049"	485.58	222.86
"37920"	"tcruzi-28050"	825.87	745.47
"37939"	"tcruzi-28069"	204.69	203.49
"38230"	"tcruzi-28360"	5209.66	4927.9
"38355"	"tcruzi-28485"	676.78	619.08
"38544"	"tcruzi-28674"	173.46	368.28
"38574"	"tcruzi-28704"	373.97	473.49
"38770"	"tcruzi-28900"	3260.38	1990.97
"38821"	"tcruzi-28951"	435.56	390.57
"38867"	"tcruzi-28997"	619.2	1007.2
"38868"	"tcruzi-28998"	1129.85	804.62
"38870"	"tcruzi-29000"	26495.83	20545.07
"38871"	"tcruzi-29001"	24719.65	20840.49
"38876"	"tcruzi-29006"	26408.98	19575.3
"38877"	"tcruzi-29007"	23279.77	19752.44
"38887"	"tcruzi-29017"	473.15	794.34
"38888"	"tcruzi-29018"	558.82	853.17
"38897"	"tcruzi-29027"	766.16	506.49
"38898"	"tcruzi-29028"	1051.32	568.52
"38955"	"tcruzi-29085"	1721.03	2200.82
"39051"	"tcruzi-29181"	2200.85	3570.66
"39402"	"tcruzi-29532"	3487.19	3116.26
"39488"	"tcruzi-29618"	3974.06	3443.35
"39489"	"tcruzi-29619"	13175.99	9548.87
"39595"	"tcruzi-29725"	16778.94	10884.06
"39596"	"tcruzi-29726"	23677.37	17110.77
"39631"	"tcruzi-29761"	25.42	42.9
"39769"	"tcruzi-29899"	35440.27	25203.7
"39973"	"tcruzi-30103"	213	381.52
"40162"	"tcruzi-30292"	208.5	101.58
"40280"	"tcruzi-30410"	812.02	809.43
"40458"	"tcruzi-30588"	317.24	279.27
"40504"	"tcruzi-30634"	822.7	418.02
"40549"	"tcruzi-30679"	33.25	20.06
"40550"	"tcruzi-30680"	52.94	173.43
"40772"	"tcruzi-30902"	77.18	195.49
"40789"	"tcruzi-30919"	62.53	144.59
"40791"	"tcruzi-30921"	29.66	70.66
"40793"	"tcruzi-30923"	82.22	81.07
"40794"	"tcruzi-30924"	41.45	124.94
"40795"	"tcruzi-30925"	36.86	43.39
"40796"	"tcruzi-30926"	58.73	60.62
"40799"	"tcruzi-30929"	47.49	55.03
"40801"	"tcruzi-30931"	55.88	120.05
"40802"	"tcruzi-30932"	64.13	48
"40805"	"tcruzi-30935"	56.2	140.1
"40807"	"tcruzi-30937"	62.9	248.87
"41548"	"tcruzi-31678"	25.79	42.56
"41678"	"tcruzi-31808"	739.48	406.54
"41707"	"tcruzi-31837"	19191.76	14251.18
"41708"	"tcruzi-31838"	23786.48	19110.99
"42207"	"tcruzi-32337"	79.32	31.83
"42212"	"tcruzi-32342"	292.72	233.99
"42553"	"tcruzi-32683"	38.08	21.46
"42556"	"tcruzi-32686"	35.67	29.99
"42753"	"tcruzi-32883"	84.66	101.39
"43141"	"tcruzi-33271"	179.17	92.88
"43170"	"tcruzi-33300"	29.96	10.29
"43171"	"tcruzi-33301"	39.89	21.85
"43206"	"tcruzi-33336"	100.75	83.15
"43244"	"tcruzi-33374"	26.84	43.91
"43328"	"tcruzi-33458"	3712.06	2847.25
"43370"	"tcruzi-33500"	23.04	32.6
"43451"	"tcruzi-33581"	49518.06	31525.6
"43565"	"tcruzi-33695"	77.8	64.75
"43566"	"tcruzi-33696"	62.24	44.96
"43707"	"tcruzi-33837"	8982.4	7783
"44059"	"tcruzi-34189"	74.36	76.99
"44444"	"tcruzi-34574"	1279.04	151.39
"45793"	"tcruzi-35923"	14191.06	10427.27
"45992"	"tcruzi-36122"	21.88	10.45
"46021"	"tcruzi-36151"	20.58	23.87
"46069"	"tcruzi-36199"	14.89	15.29
"46072"	"tcruzi-36202"	29.35	35.17
"46075"	"tcruzi-36205"	36.95	45.05
"46076"	"tcruzi-36206"	20.72	29
"46079"	"tcruzi-36209"	13.81	15.77
"46398"	"tcruzi-36528"	18013.74	6551.96
"46532"	"tcruzi-36662"	40.43	30.36
"46534"	"tcruzi-36664"	51.96	66.44
"46538"	"tcruzi-36668"	64.45	129.18
"46539"	"tcruzi-36669"	54.62	106.97
"46540"	"tcruzi-36670"	40.03	62.95
"46644"	"tcruzi-36774"	2031.34	2372.07
"46645"	"tcruzi-36775"	2605.1	2404.32
"46666"	"tcruzi-36796"	3492.85	2885.08
"46667"	"tcruzi-36797"	5014.42	4140.06
"46926"	"tcruzi-37056"	32.81	41.06
"47545"	"tcruzi-37675"	1594.05	1673.73
"47597"	"tcruzi-37727"	153.86	79.22
"47603"	"tcruzi-37733"	28889.42	17930.63
"48878"	"tcruzi-39008"	377.32	486.42
"48983"	"tcruzi-39113"	4432.69	1934.1
"48994"	"tcruzi-39124"	145.93	337.46
"49109"	"tcruzi-39239"	29.35	21.16
"49172"	"tcruzi-39302"	1473.87	519.79
"49464"	"tcruzi-39594"	71.41	52.56
"49884"	"tcruzi-40014"	51.91	54.58
"49939"	"tcruzi-40069"	67.71	94.95
"50097"	"tcruzi-40227"	39.14	55.48
"50148"	"tcruzi-40278"	83.7	122.65
"51208"	"tcruzi-41338"	60.33	54.63
"51209"	"tcruzi-41339"	33.88	53.83
"51481"	"tcruzi-41611"	289.14	174.77
"52116"	"tcruzi-42246"	2348.36	2872.32
"52792"	"tcruzi-42922"	75.91	45.75
"52874"	"tcruzi-43004"	459.58	131.32
"52882"	"tcruzi-43012"	593.15	401.43
"52883"	"tcruzi-43013"	558.47	377.37
"52945"	"tcruzi-43075"	126.51	80.15
"53184"	"tcruzi-43314"	6254.89	8162.81
"53185"	"tcruzi-43315"	3613.58	4473.82
"53186"	"tcruzi-43316"	8353.97	9581.45
"53418"	"tcruzi-43548"	15.45	11.75
"53594"	"tcruzi-43724"	380.09	223.62
"53700"	"tcruzi-43830"	6331.07	6506.03
"53828"	"tcruzi-43958"	64.12	21.29
"53831"	"tcruzi-43961"	19.14	26.29
"53867"	"tcruzi-43997"	1778.83	934.95
"53925"	"tcruzi-44055"	302.52	273.32
"54559"	"tcruzi-44689"	1278.53	1499.87
"54630"	"tcruzi-44760"	30460.79	22282.65
"54667"	"tcruzi-44797"	29684.96	23544.68
"54669"	"tcruzi-44799"	36562.46	29332.9
"55915"	"tcruzi-46045"	686.62	1038.35
"55916"	"tcruzi-46046"	322.54	432.93
"55917"	"tcruzi-46047"	581.36	592.59
"56568"	"tcruzi-46698"	114.78	128.66
"56618"	"tcruzi-46748"	311.14	138.18
"56620"	"tcruzi-46750"	40.13	44.85
"56621"	"tcruzi-46751"	23922.77	20189.88
"56624"	"tcruzi-46754"	3208.61	4322.91
"56881"	"tcruzi-47011"	8152.43	5952.97
"56894"	"tcruzi-47024"	512	511.93
"57345"	"tcruzi-47475"	28608.75	21529.56
"57346"	"tcruzi-47476"	33128.39	23095.83
"57399"	"tcruzi-47529"	276.09	350.07
"57400"	"tcruzi-47530"	20.66	18.44
"58136"	"tcruzi-48266"	285	337.24
"58318"	"tcruzi-48448"	69.66	88.61
"58520"	"tcruzi-48650"	312.97	136.82
"58799"	"tcruzi-48929"	15197	12479.16
"59023"	"tcruzi-49153"	64.35	76.23
"59880"	"tcruzi-50010"	54.28	33.44
"60306"	"tcruzi-50436"	64.26	66.86
"60508"	"tcruzi-50638"	173.16	124.07
"60746"	"tcruzi-50876"	102.35	149.07
"60935"	"tcruzi-51065"	907.26	545.61
"61078"	"tcruzi-51208"	27158.55	23290.75
"61404"	"tcruzi-51534"	69.99	111.59
"61423"	"tcruzi-51553"	23412.85	19582.13
"61558"	"tcruzi-51688"	455.51	46.67
"61577"	"tcruzi-51707"	36.91	50.66
"61786"	"tcruzi-51916"	16304.54	13268.38
"61787"	"tcruzi-51917"	17833.46	15553.63
"61915"	"tcruzi-52045"	8374.37	11415.35
"61976"	"tcruzi-52106"	32.81	19.52
"61977"	"tcruzi-52107"	33.73	20.91
"62393"	"tcruzi-52523"	1562.96	716.3
"62413"	"tcruzi-52543"	20.71	40.1
"62418"	"tcruzi-52548"	38.19	23.84
"62421"	"tcruzi-52551"	3268	2872.88
"62422"	"tcruzi-52552"	3705.97	3543.65
"62480"	"tcruzi-52610"	207.42	177.2
"62579"	"tcruzi-52709"	15782.74	13118.29
"63193"	"tcruzi-53323"	39.81	70.28
"63681"	"tcruzi-53811"	94.32	123.72
"63833"	"tcruzi-53963"	44.16	12.6
"63834"	"tcruzi-53964"	66.14	68.33
"63917"	"tcruzi-54047"	485.67	457.67
"64070"	"tcruzi-54200"	2782.15	3538.39
"64075"	"tcruzi-54205"	901.09	1382.92
"64132"	"tcruzi-54262"	11809.3	6719.44
"64133"	"tcruzi-54263"	17066.24	13182.05
"64134"	"tcruzi-54264"	11770.08	6628.91
"64135"	"tcruzi-54265"	21427.89	13740.74
"64136"	"tcruzi-54266"	8164.15	4063.45
"64137"	"tcruzi-54267"	11650.73	9063.46
"64138"	"tcruzi-54268"	14619.23	9746.96
"64140"	"tcruzi-54270"	23450.43	15609.8
"64157"	"tcruzi-54287"	17101.53	11935.65
"64158"	"tcruzi-54288"	24324.85	16740.45
"64486"	"tcruzi-54616"	26.63	10.54
"64794"	"tcruzi-54924"	57.29	26.45
"64881"	"tcruzi-55011"	48.3	31.68
"64984"	"tcruzi-55114"	21294.38	19107.3
"64990"	"tcruzi-55120"	27.21	27.74
"65117"	"tcruzi-55247"	24.89	22.85
"65201"	"tcruzi-55331"	4627.46	3143.35
"65202"	"tcruzi-55332"	4489.03	2825.61
"65299"	"tcruzi-55429"	36.93	58.8
