"Reporter.Name"	"allData.replica1"	"allData.replica2"
"330830"	"tcruzi-mutagenesis-scan-2795"	38223.78	29295.12
"330831"	"tcruzi-mutagenesis-scan-2796"	32216.91	24500.01
"330832"	"tcruzi-mutagenesis-scan-2797"	36632.28	28693.21
"330833"	"tcruzi-mutagenesis-scan-2798"	36898.14	28450.44
"330834"	"tcruzi-mutagenesis-scan-2799"	30596.26	25665.24
"330835"	"tcruzi-mutagenesis-scan-2800"	9119.01	10028.45
"330836"	"tcruzi-mutagenesis-scan-2801"	7470.4	4091.04
"330837"	"tcruzi-mutagenesis-scan-2802"	31033.42	23881.3
"330838"	"tcruzi-mutagenesis-scan-2803"	29631.4	27227.11
"330839"	"tcruzi-mutagenesis-scan-2804"	32561.87	23757.49
"331106"	"tcruzi-mutagenesis-scan-3071"	52138.03	34026.26
"331107"	"tcruzi-mutagenesis-scan-3072"	56017.99	33953.01
"331705"	"tcruzi-mutagenesis-scan-3670"	32719.85	30066.57
"332770"	"tcruzi-mutagenesis-scan-4735"	47521.09	33352.67
"332982"	"tcruzi-mutagenesis-scan-4947"	51570.77	34935.78
"332983"	"tcruzi-mutagenesis-scan-4948"	42913.96	32144
"332987"	"tcruzi-mutagenesis-scan-4952"	50894.95	32358.55
"332988"	"tcruzi-mutagenesis-scan-4953"	52406.54	34264.07
"333436"	"tcruzi-mutagenesis-scan-5401"	58300.87	33959.46
"333437"	"tcruzi-mutagenesis-scan-5402"	51721.23	31388.54
"333834"	"tcruzi-mutagenesis-scan-5799"	25422.58	28547.51
"334221"	"tcruzi-mutagenesis-scan-6186"	50158.98	34417.28
"336209"	"tcruzi-mutagenesis-scan-8174"	45234.5	32788.65
"336210"	"tcruzi-mutagenesis-scan-8175"	38558.88	31699.41
"336700"	"tcruzi-mutagenesis-scan-8665"	53177.54	31311.05
"336714"	"tcruzi-mutagenesis-scan-8679"	45141.18	32464.34
"336715"	"tcruzi-mutagenesis-scan-8680"	42399.21	31837.95
"336716"	"tcruzi-mutagenesis-scan-8681"	48075.09	32955.64
"336717"	"tcruzi-mutagenesis-scan-8682"	41413.18	30190.66
"336718"	"tcruzi-mutagenesis-scan-8683"	59221.75	31844.45
"336719"	"tcruzi-mutagenesis-scan-8684"	27779.19	20697.43
"336720"	"tcruzi-mutagenesis-scan-8685"	16072.72	9663.99
"336721"	"tcruzi-mutagenesis-scan-8686"	37284.9	30195.15
"336722"	"tcruzi-mutagenesis-scan-8687"	40706.02	27035.48
"336723"	"tcruzi-mutagenesis-scan-8688"	45088.77	31993.4
"336724"	"tcruzi-mutagenesis-scan-8689"	45555	29232.85
"336914"	"tcruzi-mutagenesis-scan-8879"	46645.63	33534.55
"336928"	"tcruzi-mutagenesis-scan-8893"	42158.26	32064.18
"336929"	"tcruzi-mutagenesis-scan-8894"	51178.37	34918.14
"336930"	"tcruzi-mutagenesis-scan-8895"	37863.82	31535.86
"336931"	"tcruzi-mutagenesis-scan-8896"	52107.95	32804.16
"336932"	"tcruzi-mutagenesis-scan-8897"	43768.66	28524.46
"336933"	"tcruzi-mutagenesis-scan-8898"	38102.15	30697.51
"336934"	"tcruzi-mutagenesis-scan-8899"	10501.05	9157.59
"336935"	"tcruzi-mutagenesis-scan-8900"	1596.42	809.33
"336936"	"tcruzi-mutagenesis-scan-8901"	54272.25	32530.25
"336937"	"tcruzi-mutagenesis-scan-8902"	39751.98	31741.08
"336938"	"tcruzi-mutagenesis-scan-8903"	27833.89	18512.93
"336939"	"tcruzi-mutagenesis-scan-8904"	35526.84	29519.71
"336940"	"tcruzi-mutagenesis-scan-8905"	35878	28668.6
"341015"	"tcruzi-mutagenesis-scan-12980"	57317.83	36685.42
"341016"	"tcruzi-mutagenesis-scan-12981"	48732.62	32659.92
"341084"	"tcruzi-mutagenesis-scan-13049"	39888.2	33984.12
"341085"	"tcruzi-mutagenesis-scan-13050"	49533.49	30709.15
"341138"	"tcruzi-mutagenesis-scan-13103"	45790.53	32860.19
"341139"	"tcruzi-mutagenesis-scan-13104"	47898.26	29880.16
"341140"	"tcruzi-mutagenesis-scan-13105"	13759.17	7598.66
"341141"	"tcruzi-mutagenesis-scan-13106"	13470.39	8734.96
"341142"	"tcruzi-mutagenesis-scan-13107"	956.23	633.97
"341143"	"tcruzi-mutagenesis-scan-13108"	1204.9	879.25
"341144"	"tcruzi-mutagenesis-scan-13109"	47585.29	33196.83
"341145"	"tcruzi-mutagenesis-scan-13110"	52599.97	32030.34
"341146"	"tcruzi-mutagenesis-scan-13111"	48495.03	31003.26
"341147"	"tcruzi-mutagenesis-scan-13112"	56479.75	34925.93
"341148"	"tcruzi-mutagenesis-scan-13113"	52878.89	34511.75
"341149"	"tcruzi-mutagenesis-scan-13114"	54161.61	35303.58
"341150"	"tcruzi-mutagenesis-scan-13115"	54613.64	36006.92
"341151"	"tcruzi-mutagenesis-scan-13116"	57763.9	36140.91
"341152"	"tcruzi-mutagenesis-scan-13117"	56518.17	32163.07
"341153"	"tcruzi-mutagenesis-scan-13118"	54708.98	35357.67
"341154"	"tcruzi-mutagenesis-scan-13119"	58894.46	32148.05
"341155"	"tcruzi-mutagenesis-scan-13120"	27173.5	17241.91
"341156"	"tcruzi-mutagenesis-scan-13121"	23225.57	15395.22
"341157"	"tcruzi-mutagenesis-scan-13122"	39342.38	28715.94
"341158"	"tcruzi-mutagenesis-scan-13123"	35724.54	25435.57
"341159"	"tcruzi-mutagenesis-scan-13124"	36385.77	26582.12
"341160"	"tcruzi-mutagenesis-scan-13125"	29369.33	24526.46
"341666"	"tcruzi-mutagenesis-scan-13631"	63689.91	34707.21
"341667"	"tcruzi-mutagenesis-scan-13632"	38147.57	25538.06
"341842"	"tcruzi-mutagenesis-scan-13807"	31662.82	30561.05
"342106"	"tcruzi-mutagenesis-scan-14071"	49429.86	32161.34
"342113"	"tcruzi-mutagenesis-scan-14078"	47857.46	31189.93
"342114"	"tcruzi-mutagenesis-scan-14079"	47104.05	32113.38
"342115"	"tcruzi-mutagenesis-scan-14080"	42067.49	29988.76
"342116"	"tcruzi-mutagenesis-scan-14081"	45755.01	33356.08
"342117"	"tcruzi-mutagenesis-scan-14082"	40051.88	30201.88
"342118"	"tcruzi-mutagenesis-scan-14083"	45091.95	30747.8
"342119"	"tcruzi-mutagenesis-scan-14084"	21282.18	18480.56
"342120"	"tcruzi-mutagenesis-scan-14085"	12538.03	7269.67
"342121"	"tcruzi-mutagenesis-scan-14086"	39370.92	29474.26
"342122"	"tcruzi-mutagenesis-scan-14087"	34951.1	24364.02
"342123"	"tcruzi-mutagenesis-scan-14088"	40020.86	29916.8
"342124"	"tcruzi-mutagenesis-scan-14089"	34434.75	28305.85
"342757"	"tcruzi-mutagenesis-scan-14722"	42613.3	21653.6
"343575"	"tcruzi-mutagenesis-scan-15540"	38427.44	27110.43
"343576"	"tcruzi-mutagenesis-scan-15541"	42622.05	31834.83
"343577"	"tcruzi-mutagenesis-scan-15542"	11759.79	7631.71
"343578"	"tcruzi-mutagenesis-scan-15543"	8073.7	6203.98
"343579"	"tcruzi-mutagenesis-scan-15544"	551.63	255.46
"343580"	"tcruzi-mutagenesis-scan-15545"	405.63	237.8
"343581"	"tcruzi-mutagenesis-scan-15546"	42008.53	32106.48
"343582"	"tcruzi-mutagenesis-scan-15547"	45985.69	30948.44
"343583"	"tcruzi-mutagenesis-scan-15548"	53855.92	29602.19
"343584"	"tcruzi-mutagenesis-scan-15549"	37129.09	32134.92
"343585"	"tcruzi-mutagenesis-scan-15550"	41423.39	31168.59
"343586"	"tcruzi-mutagenesis-scan-15551"	50560.44	36169.85
"343587"	"tcruzi-mutagenesis-scan-15552"	57860.72	34098.88
"343588"	"tcruzi-mutagenesis-scan-15553"	47352.86	31661.62
"343589"	"tcruzi-mutagenesis-scan-15554"	46719.9	32036.09
"343590"	"tcruzi-mutagenesis-scan-15555"	43864.64	31400.63
"343591"	"tcruzi-mutagenesis-scan-15556"	46616.25	31137.74
"343592"	"tcruzi-mutagenesis-scan-15557"	32192.35	38958.25
"343593"	"tcruzi-mutagenesis-scan-15558"	50966.86	30558.95
"343594"	"tcruzi-mutagenesis-scan-15559"	56574.11	32915.67
"343595"	"tcruzi-mutagenesis-scan-15560"	19342.42	10502.62
"343596"	"tcruzi-mutagenesis-scan-15561"	12434.64	7492.96
"343598"	"tcruzi-mutagenesis-scan-15563"	30799.81	22456.83
"343599"	"tcruzi-mutagenesis-scan-15564"	28583	21295.63
"343619"	"tcruzi-mutagenesis-scan-15584"	32209.2	18884.6
"343620"	"tcruzi-mutagenesis-scan-15585"	28019.31	18674.81
"346104"	"tcruzi-mutagenesis-scan-18069"	12119.8	23669.03
"347000"	"tcruzi-mutagenesis-scan-18965"	37695.75	30108.09
"347008"	"tcruzi-mutagenesis-scan-18973"	35516.23	30040.5
"347009"	"tcruzi-mutagenesis-scan-18974"	36005.17	31201.19
"347010"	"tcruzi-mutagenesis-scan-18975"	37208.46	29777.12
"347011"	"tcruzi-mutagenesis-scan-18976"	36850.75	29077.22
"347012"	"tcruzi-mutagenesis-scan-18977"	7823.41	7278.15
"347013"	"tcruzi-mutagenesis-scan-18978"	19320.68	12309.65
"347014"	"tcruzi-mutagenesis-scan-18979"	31043.62	27464.3
"347015"	"tcruzi-mutagenesis-scan-18980"	33713.7	31184.6
"347016"	"tcruzi-mutagenesis-scan-18981"	33006.67	25159.09
"347017"	"tcruzi-mutagenesis-scan-18982"	34140.77	30725.47
"347018"	"tcruzi-mutagenesis-scan-18983"	33866.98	30132.58
"352561"	"tcruzi-mutagenesis-scan-24526"	53161.69	32570.89
"352562"	"tcruzi-mutagenesis-scan-24527"	56065.42	30785.76
"352572"	"tcruzi-mutagenesis-scan-24537"	49781.44	34205.89
"352573"	"tcruzi-mutagenesis-scan-24538"	48374.61	32621.59
"352679"	"tcruzi-mutagenesis-scan-24644"	52777.4	35285.99
"353213"	"tcruzi-mutagenesis-scan-25178"	48317.45	35465.63
"353214"	"tcruzi-mutagenesis-scan-25179"	52682.11	36857.93
"353216"	"tcruzi-mutagenesis-scan-25181"	52713.62	36248.09
"353217"	"tcruzi-mutagenesis-scan-25182"	42914.73	32698.77
"353218"	"tcruzi-mutagenesis-scan-25183"	51600.24	34590.71
"353219"	"tcruzi-mutagenesis-scan-25184"	42459.94	31485.05
"353220"	"tcruzi-mutagenesis-scan-25185"	16058.19	13240.53
"353221"	"tcruzi-mutagenesis-scan-25186"	8552	6417.86
"353222"	"tcruzi-mutagenesis-scan-25187"	3181.02	2444.03
"353223"	"tcruzi-mutagenesis-scan-25188"	537.78	404.05
"353224"	"tcruzi-mutagenesis-scan-25189"	55174.29	35366.54
"353225"	"tcruzi-mutagenesis-scan-25190"	46284.58	33024.35
"353226"	"tcruzi-mutagenesis-scan-25191"	54430.51	35787.49
"353227"	"tcruzi-mutagenesis-scan-25192"	50813.97	36021.33
"353228"	"tcruzi-mutagenesis-scan-25193"	56513.47	35866.22
"353229"	"tcruzi-mutagenesis-scan-25194"	54621.91	36763.74
"353230"	"tcruzi-mutagenesis-scan-25195"	54516.78	32840.99
"353231"	"tcruzi-mutagenesis-scan-25196"	55530.91	35202.37
"353232"	"tcruzi-mutagenesis-scan-25197"	54416.92	34339.92
"353233"	"tcruzi-mutagenesis-scan-25198"	52434.75	34324.46
"353234"	"tcruzi-mutagenesis-scan-25199"	59224.25	34242.55
"353235"	"tcruzi-mutagenesis-scan-25200"	31382.58	22069.86
"353236"	"tcruzi-mutagenesis-scan-25201"	24540.39	17377.81
"353237"	"tcruzi-mutagenesis-scan-25202"	47638.98	30981.83
"353238"	"tcruzi-mutagenesis-scan-25203"	35500.55	25262.68
"353239"	"tcruzi-mutagenesis-scan-25204"	39357.29	30605.19
"353240"	"tcruzi-mutagenesis-scan-25205"	39387.15	27225.57
"354344"	"tcruzi-mutagenesis-scan-26309"	38173.71	33743.42
"354345"	"tcruzi-mutagenesis-scan-26310"	53271.32	31189.79
"354348"	"tcruzi-mutagenesis-scan-26313"	41972.46	33957.42
"354349"	"tcruzi-mutagenesis-scan-26314"	41737.52	30614.62
"354379"	"tcruzi-mutagenesis-scan-26344"	51773.88	34371.79
"354380"	"tcruzi-mutagenesis-scan-26345"	46561.28	32329.87
"354381"	"tcruzi-mutagenesis-scan-26346"	44893.11	30669.68
"354382"	"tcruzi-mutagenesis-scan-26347"	39635.33	32359.45
"354383"	"tcruzi-mutagenesis-scan-26348"	52864.18	33677.51
"354384"	"tcruzi-mutagenesis-scan-26349"	48680.9	30891.96
"354385"	"tcruzi-mutagenesis-scan-26350"	17865.43	13045.15
"354386"	"tcruzi-mutagenesis-scan-26351"	11628.97	8141.73
"354387"	"tcruzi-mutagenesis-scan-26352"	3680.41	2455.8
"354388"	"tcruzi-mutagenesis-scan-26353"	1916.01	955.82
"354389"	"tcruzi-mutagenesis-scan-26354"	54337.29	33403.06
"354390"	"tcruzi-mutagenesis-scan-26355"	54365.47	33102.38
"354391"	"tcruzi-mutagenesis-scan-26356"	53312.95	33132.71
"354392"	"tcruzi-mutagenesis-scan-26357"	45561.17	34117.94
"354393"	"tcruzi-mutagenesis-scan-26358"	55526.02	31460.08
"354394"	"tcruzi-mutagenesis-scan-26359"	53165.47	33950.63
"354395"	"tcruzi-mutagenesis-scan-26360"	54209.72	33700.46
"354396"	"tcruzi-mutagenesis-scan-26361"	52697.14	31769.52
"354397"	"tcruzi-mutagenesis-scan-26362"	49726.15	31459.9
"354398"	"tcruzi-mutagenesis-scan-26363"	34687.53	23481.2
"354399"	"tcruzi-mutagenesis-scan-26364"	27938.49	18455.36
"354400"	"tcruzi-mutagenesis-scan-26365"	37652.28	29604.33
"354401"	"tcruzi-mutagenesis-scan-26366"	35963.05	27772.23
"354402"	"tcruzi-mutagenesis-scan-26367"	40208.64	28583.81
"354403"	"tcruzi-mutagenesis-scan-26368"	38385.66	27258.54
"354450"	"tcruzi-mutagenesis-scan-26415"	43080.9	33839.47
"354451"	"tcruzi-mutagenesis-scan-26416"	45340.02	31461.04
"354456"	"tcruzi-mutagenesis-scan-26421"	43300.08	32894.74
"354457"	"tcruzi-mutagenesis-scan-26422"	45868.32	34002.27
"354458"	"tcruzi-mutagenesis-scan-26423"	46823.68	31036.38
"354459"	"tcruzi-mutagenesis-scan-26424"	53664.1	32277.27
"354460"	"tcruzi-mutagenesis-scan-26425"	49378.4	31150
"354461"	"tcruzi-mutagenesis-scan-26426"	40714.18	31112.91
"354462"	"tcruzi-mutagenesis-scan-26427"	17931.43	12497.51
"354463"	"tcruzi-mutagenesis-scan-26428"	15610.39	9699.51
"354464"	"tcruzi-mutagenesis-scan-26429"	6065.98	4379.11
"354465"	"tcruzi-mutagenesis-scan-26430"	1040.22	775.42
"354466"	"tcruzi-mutagenesis-scan-26431"	57077.78	30777.3
"354467"	"tcruzi-mutagenesis-scan-26432"	50612.74	34840.08
"354468"	"tcruzi-mutagenesis-scan-26433"	52001.78	35619.1
"354469"	"tcruzi-mutagenesis-scan-26434"	49276.59	35118.16
"354470"	"tcruzi-mutagenesis-scan-26435"	43894.52	32679.03
"354471"	"tcruzi-mutagenesis-scan-26436"	50866.15	33517.05
"354472"	"tcruzi-mutagenesis-scan-26437"	52621.98	35018.76
"354473"	"tcruzi-mutagenesis-scan-26438"	29790.66	25006.2
"354474"	"tcruzi-mutagenesis-scan-26439"	26274.56	19775.63
"354475"	"tcruzi-mutagenesis-scan-26440"	42484.54	30346.84
"354476"	"tcruzi-mutagenesis-scan-26441"	38715.25	28066.36
"354477"	"tcruzi-mutagenesis-scan-26442"	44463.5	26792.1
"354478"	"tcruzi-mutagenesis-scan-26443"	39188.82	25197.07
"354975"	"tcruzi-mutagenesis-scan-26940"	46907.16	32515.61
"355122"	"tcruzi-mutagenesis-scan-27087"	45220.09	33859.48
"355124"	"tcruzi-mutagenesis-scan-27089"	48459.29	36293.38
"355125"	"tcruzi-mutagenesis-scan-27090"	50446.55	32234.26
"355126"	"tcruzi-mutagenesis-scan-27091"	44421.95	30069.77
"355127"	"tcruzi-mutagenesis-scan-27092"	14802.74	10822.96
"355128"	"tcruzi-mutagenesis-scan-27093"	4196.08	4004.99
"355129"	"tcruzi-mutagenesis-scan-27094"	50080.84	32443.27
"355130"	"tcruzi-mutagenesis-scan-27095"	53288.7	33668.29
"355131"	"tcruzi-mutagenesis-scan-27096"	51543.77	31965.22
"355132"	"tcruzi-mutagenesis-scan-27097"	48510.24	35680.19
"355133"	"tcruzi-mutagenesis-scan-27098"	29690.9	21185.21
"355134"	"tcruzi-mutagenesis-scan-27099"	43305.23	28983.13
"355135"	"tcruzi-mutagenesis-scan-27100"	34581.16	29826.54
"356367"	"tcruzi-mutagenesis-scan-28332"	57384.54	32348.31
"357095"	"tcruzi-mutagenesis-scan-29060"	55623.5	35620.48
"357116"	"tcruzi-mutagenesis-scan-29081"	43754.08	32398.92
"357117"	"tcruzi-mutagenesis-scan-29082"	54524.23	33867.66
"357118"	"tcruzi-mutagenesis-scan-29083"	42465.28	33608.27
"357119"	"tcruzi-mutagenesis-scan-29084"	43792.27	33080.1
"357120"	"tcruzi-mutagenesis-scan-29085"	22540.34	15851.82
"357121"	"tcruzi-mutagenesis-scan-29086"	4931.05	3547.53
"357122"	"tcruzi-mutagenesis-scan-29087"	50576.81	33481.17
"357123"	"tcruzi-mutagenesis-scan-29088"	51555.56	34190.86
"357124"	"tcruzi-mutagenesis-scan-29089"	50235.83	35206.61
"357125"	"tcruzi-mutagenesis-scan-29090"	52911.45	38101.64
"357126"	"tcruzi-mutagenesis-scan-29091"	32715.73	24006.58
"357127"	"tcruzi-mutagenesis-scan-29092"	49273.39	29625.49
"357128"	"tcruzi-mutagenesis-scan-29093"	44217.19	29788.93
"357884"	"tcruzi-mutagenesis-scan-29849"	20320.81	23965.05
"358943"	"tcruzi-mutagenesis-scan-30908"	25758.15	29555.27
"358975"	"tcruzi-mutagenesis-scan-30940"	30916.06	25426.54
"358978"	"tcruzi-mutagenesis-scan-30943"	31057.7	29108.38
"358979"	"tcruzi-mutagenesis-scan-30944"	29986.03	27525.88
"358980"	"tcruzi-mutagenesis-scan-30945"	35451.84	28631.55
"358981"	"tcruzi-mutagenesis-scan-30946"	31654.7	27853.21
"358982"	"tcruzi-mutagenesis-scan-30947"	4796.21	6954.31
"358983"	"tcruzi-mutagenesis-scan-30948"	2215.54	1553.28
"358984"	"tcruzi-mutagenesis-scan-30949"	31023.55	27716.15
"358985"	"tcruzi-mutagenesis-scan-30950"	27260.87	26775.51
"358986"	"tcruzi-mutagenesis-scan-30951"	33408.95	31244.92
"358987"	"tcruzi-mutagenesis-scan-30952"	16371.98	16617.47
"358988"	"tcruzi-mutagenesis-scan-30953"	19833.19	24612.27
"358989"	"tcruzi-mutagenesis-scan-30954"	20255.41	22350.58
"359896"	"tcruzi-mutagenesis-scan-31861"	53640.76	33605.5
"361643"	"tcruzi-mutagenesis-scan-33608"	40263.4	32855.77
"361691"	"tcruzi-mutagenesis-scan-33656"	51158.19	35825
"361692"	"tcruzi-mutagenesis-scan-33657"	42011.65	33237.33
"361693"	"tcruzi-mutagenesis-scan-33658"	46100.31	32040.44
"361694"	"tcruzi-mutagenesis-scan-33659"	19568.14	11803.73
"361695"	"tcruzi-mutagenesis-scan-33660"	4386.29	2766.32
"361696"	"tcruzi-mutagenesis-scan-33661"	38911.31	33627.06
"361697"	"tcruzi-mutagenesis-scan-33662"	50775.18	32061.12
"361698"	"tcruzi-mutagenesis-scan-33663"	48992.78	34170.31
"361699"	"tcruzi-mutagenesis-scan-33664"	49063.48	33859.25
"361700"	"tcruzi-mutagenesis-scan-33665"	49690.57	33847.86
"361701"	"tcruzi-mutagenesis-scan-33666"	27956.71	21246.54
"361702"	"tcruzi-mutagenesis-scan-33667"	42921.85	31650.55
"361703"	"tcruzi-mutagenesis-scan-33668"	37878.42	29272.28
