"Reporter.Name"	"allData.replica1"	"allData.replica2"
"43328"	"tcruzi-33458"	38.64	52.93
"43370"	"tcruzi-33500"	10.97	20.84
"43451"	"tcruzi-33581"	504.78	545.75
"43565"	"tcruzi-33695"	54.06	124.91
"43566"	"tcruzi-33696"	39.11	118.35
"43707"	"tcruzi-33837"	70.81	37.8
"44059"	"tcruzi-34189"	64.7	154.77
"44444"	"tcruzi-34574"	797.23	1443.03
"45793"	"tcruzi-35923"	28.72	24.9
"45992"	"tcruzi-36122"	12.63	21.18
"46021"	"tcruzi-36151"	7.82	27.7
"46069"	"tcruzi-36199"	9.91	39.23
"46072"	"tcruzi-36202"	15.51	30.15
"46075"	"tcruzi-36205"	34.38	34.62
"46076"	"tcruzi-36206"	4.17	22.3
"46079"	"tcruzi-36209"	15.78	24.91
"46398"	"tcruzi-36528"	53.95	72.92
"46532"	"tcruzi-36662"	1048.57	1217.64
"46534"	"tcruzi-36664"	160.88	189.95
"46538"	"tcruzi-36668"	1602.1	2329.77
"46539"	"tcruzi-36669"	295.46	851.85
"46540"	"tcruzi-36670"	36.07	48.42
"46644"	"tcruzi-36774"	16.64	21.21
"46645"	"tcruzi-36775"	18.68	9.49
"46666"	"tcruzi-36796"	23.62	46.38
"46667"	"tcruzi-36797"	19.08	31.2
"46926"	"tcruzi-37056"	9.98	25.6
"47545"	"tcruzi-37675"	19.93	32.1
"47597"	"tcruzi-37727"	16.46	23.94
"47603"	"tcruzi-37733"	995.04	1137.55
"48878"	"tcruzi-39008"	121.85	192.61
"48983"	"tcruzi-39113"	31.75	51.96
"48994"	"tcruzi-39124"	32.95	50.34
"49109"	"tcruzi-39239"	45.09	171.9
"49172"	"tcruzi-39302"	1918.21	1961.65
"49464"	"tcruzi-39594"	27.26	38.23
"49884"	"tcruzi-40014"	12.75	45.43
"49939"	"tcruzi-40069"	5183.42	2621.49
"50097"	"tcruzi-40227"	4.92	21.02
"50148"	"tcruzi-40278"	853.88	1959.16
"51208"	"tcruzi-41338"	69.12	184.49
"51209"	"tcruzi-41339"	57.88	99.13
"51481"	"tcruzi-41611"	55	93.56
"52116"	"tcruzi-42246"	36.61	34.74
"52792"	"tcruzi-42922"	38.81	84.28
"52874"	"tcruzi-43004"	775.42	784.22
"52882"	"tcruzi-43012"	2001.4	2495.6
"52883"	"tcruzi-43013"	1917.4	2038.45
"52945"	"tcruzi-43075"	27.45	99.65
"53184"	"tcruzi-43314"	950	1369.87
"53185"	"tcruzi-43315"	460.85	770.55
"53186"	"tcruzi-43316"	994.41	1501.78
"53418"	"tcruzi-43548"	8.49	22.05
"53594"	"tcruzi-43724"	13.24	15.74
"53700"	"tcruzi-43830"	860.95	1130.16
"53828"	"tcruzi-43958"	10024.97	11445.54
"53831"	"tcruzi-43961"	9984.27	12082.37
"53867"	"tcruzi-43997"	134.2	133.53
"53925"	"tcruzi-44055"	11.62	12.99
"54559"	"tcruzi-44689"	746.24	431.63
"54630"	"tcruzi-44760"	28689.01	28615.34
"54667"	"tcruzi-44797"	33512.57	29387.58
"54669"	"tcruzi-44799"	30487.02	29652.65
"55915"	"tcruzi-46045"	18.79	20.5
"55916"	"tcruzi-46046"	15.22	36.82
"55917"	"tcruzi-46047"	29.56	21.23
"56568"	"tcruzi-46698"	1360.77	2532.32
"56618"	"tcruzi-46748"	21.56	11.22
"56620"	"tcruzi-46750"	13.69	22.19
"56621"	"tcruzi-46751"	51.58	73.82
"56624"	"tcruzi-46754"	20.24	30.46
"56881"	"tcruzi-47011"	1834.6	2117.7
"56894"	"tcruzi-47024"	241.63	481.18
"57345"	"tcruzi-47475"	481.44	549.16
"57346"	"tcruzi-47476"	374.36	514.68
"57399"	"tcruzi-47529"	146.55	132.74
"57400"	"tcruzi-47530"	140.38	158.3
"58136"	"tcruzi-48266"	56.99	82.68
"58318"	"tcruzi-48448"	18.64	19.23
"58520"	"tcruzi-48650"	353.05	850.16
"58799"	"tcruzi-48929"	25690.67	30411.98
"59023"	"tcruzi-49153"	530.65	596.42
"59880"	"tcruzi-50010"	137.62	365.24
"60306"	"tcruzi-50436"	31.12	61.82
"60508"	"tcruzi-50638"	60.43	38.04
"60746"	"tcruzi-50876"	1196.51	1933.84
"60935"	"tcruzi-51065"	1878.11	2383.79
"61078"	"tcruzi-51208"	15.96	16.83
"61404"	"tcruzi-51534"	1466.72	1561.02
"61423"	"tcruzi-51553"	1183.38	1347.39
"61558"	"tcruzi-51688"	251.01	36.24
"61577"	"tcruzi-51707"	1434.07	1942.49
"61786"	"tcruzi-51916"	1145.01	1088.4
"61787"	"tcruzi-51917"	1237.9	1343.68
"61915"	"tcruzi-52045"	7842.32	10022.16
"61976"	"tcruzi-52106"	1457.2	1795.63
"61977"	"tcruzi-52107"	1177.63	1529.83
"62393"	"tcruzi-52523"	39.66	69.33
"62413"	"tcruzi-52543"	9537.76	11536.17
"62418"	"tcruzi-52548"	11128.27	12783.13
"62421"	"tcruzi-52551"	52.29	134.85
"62422"	"tcruzi-52552"	99.9	140.78
"62480"	"tcruzi-52610"	10038.68	11130.94
"62579"	"tcruzi-52709"	3765.03	3962.6
"63193"	"tcruzi-53323"	1876.4	1711.32
"63681"	"tcruzi-53811"	6994.05	7168.71
"63833"	"tcruzi-53963"	55.17	27.6
"63834"	"tcruzi-53964"	2952.74	2717.81
"63917"	"tcruzi-54047"	872.46	3000.94
"64070"	"tcruzi-54200"	17.02	72.6
"64075"	"tcruzi-54205"	96.01	99.33
"64132"	"tcruzi-54262"	944.41	1050.8
"64133"	"tcruzi-54263"	799.41	872.25
"64134"	"tcruzi-54264"	885.39	984.41
"64135"	"tcruzi-54265"	1027.66	1171.1
"64136"	"tcruzi-54266"	1304.11	1279.2
"64137"	"tcruzi-54267"	1035.43	1062.58
"64138"	"tcruzi-54268"	1046.47	1101.48
"64140"	"tcruzi-54270"	1124.63	1140.46
"64157"	"tcruzi-54287"	692.06	519.06
"64158"	"tcruzi-54288"	905.18	649.28
"64486"	"tcruzi-54616"	78.03	127.2
"64794"	"tcruzi-54924"	7.91	17.7
"64881"	"tcruzi-55011"	22.97	13.72
"64984"	"tcruzi-55114"	614.69	784.86
"64990"	"tcruzi-55120"	14.89	9.88
"65117"	"tcruzi-55247"	45.7	34.79
"65201"	"tcruzi-55331"	58.63	45.83
"65202"	"tcruzi-55332"	21.41	49.57
"65299"	"tcruzi-55429"	11.79	43.58
"65300"	"tcruzi-55430"	13.56	30.58
"65343"	"tcruzi-55473"	49.83	129.49
