"Reporter.Name"	"allData.replica1"	"allData.replica2"
"330837"	"tcruzi-mutagenesis-scan-2802"	34956.35	36983.23
"330838"	"tcruzi-mutagenesis-scan-2803"	39705.01	33930.71
"330839"	"tcruzi-mutagenesis-scan-2804"	29386.49	27672.39
"331106"	"tcruzi-mutagenesis-scan-3071"	38854.6	43061.71
"331107"	"tcruzi-mutagenesis-scan-3072"	55611.9	48677.83
"331705"	"tcruzi-mutagenesis-scan-3670"	38309.12	45717.07
"332770"	"tcruzi-mutagenesis-scan-4735"	53212.42	46909.09
"332982"	"tcruzi-mutagenesis-scan-4947"	60283.17	49827.89
"332983"	"tcruzi-mutagenesis-scan-4948"	51363.6	42434.66
"332987"	"tcruzi-mutagenesis-scan-4952"	56935.52	41549.09
"332988"	"tcruzi-mutagenesis-scan-4953"	53121.08	52964.31
"333436"	"tcruzi-mutagenesis-scan-5401"	50228.04	39815.86
"333437"	"tcruzi-mutagenesis-scan-5402"	42318.59	40891.98
"333834"	"tcruzi-mutagenesis-scan-5799"	38289.04	28349.83
"334221"	"tcruzi-mutagenesis-scan-6186"	42846.11	44444.65
"336209"	"tcruzi-mutagenesis-scan-8174"	54167.13	43215.36
"336210"	"tcruzi-mutagenesis-scan-8175"	47452.58	39538.59
"336700"	"tcruzi-mutagenesis-scan-8665"	43937.39	53022.56
"336714"	"tcruzi-mutagenesis-scan-8679"	40244.01	40081.93
"336715"	"tcruzi-mutagenesis-scan-8680"	42682.99	35226.71
"336716"	"tcruzi-mutagenesis-scan-8681"	56920.68	43514.15
"336717"	"tcruzi-mutagenesis-scan-8682"	48386.92	45209.5
"336718"	"tcruzi-mutagenesis-scan-8683"	43140.51	39448.19
"336719"	"tcruzi-mutagenesis-scan-8684"	34922.37	33154.5
"336720"	"tcruzi-mutagenesis-scan-8685"	24664.24	21494.4
"336721"	"tcruzi-mutagenesis-scan-8686"	33531.9	36381.52
"336722"	"tcruzi-mutagenesis-scan-8687"	40780.09	37228.63
"336723"	"tcruzi-mutagenesis-scan-8688"	47349.52	41165.69
"336724"	"tcruzi-mutagenesis-scan-8689"	51829.33	39507.4
"336914"	"tcruzi-mutagenesis-scan-8879"	51192.22	43225.73
"336928"	"tcruzi-mutagenesis-scan-8893"	47568.22	40847.16
"336929"	"tcruzi-mutagenesis-scan-8894"	39735.19	46662.73
"336930"	"tcruzi-mutagenesis-scan-8895"	39570.65	34427.66
"336931"	"tcruzi-mutagenesis-scan-8896"	43487.73	49441.29
"336932"	"tcruzi-mutagenesis-scan-8897"	42112.56	42626.77
"336933"	"tcruzi-mutagenesis-scan-8898"	41732.95	39068.4
"336934"	"tcruzi-mutagenesis-scan-8899"	34768.36	30748.44
"336935"	"tcruzi-mutagenesis-scan-8900"	7537.93	8746.24
"336936"	"tcruzi-mutagenesis-scan-8901"	38826.75	42337.8
"336937"	"tcruzi-mutagenesis-scan-8902"	36876.88	39069.14
"336938"	"tcruzi-mutagenesis-scan-8903"	38671.59	36077.45
"336939"	"tcruzi-mutagenesis-scan-8904"	38535.72	40399.78
"336940"	"tcruzi-mutagenesis-scan-8905"	35382.29	32976.82
"341015"	"tcruzi-mutagenesis-scan-12980"	57778.58	52851.43
"341016"	"tcruzi-mutagenesis-scan-12981"	50293.75	44754.65
"341084"	"tcruzi-mutagenesis-scan-13049"	47262.34	46914.39
"341085"	"tcruzi-mutagenesis-scan-13050"	57851.48	49815.42
"341138"	"tcruzi-mutagenesis-scan-13103"	42103.96	36803.59
"341139"	"tcruzi-mutagenesis-scan-13104"	48019.84	38361.55
"341140"	"tcruzi-mutagenesis-scan-13105"	4880.37	6388.49
"341141"	"tcruzi-mutagenesis-scan-13106"	7526.62	7132.31
"341142"	"tcruzi-mutagenesis-scan-13107"	1065.35	528.51
"341143"	"tcruzi-mutagenesis-scan-13108"	1385.91	760.09
"341144"	"tcruzi-mutagenesis-scan-13109"	41488.07	40834.77
"341145"	"tcruzi-mutagenesis-scan-13110"	48151.24	38067.98
"341146"	"tcruzi-mutagenesis-scan-13111"	57599.14	44224.97
"341147"	"tcruzi-mutagenesis-scan-13112"	45391.3	51859.86
"341148"	"tcruzi-mutagenesis-scan-13113"	51817.16	40772.06
"341149"	"tcruzi-mutagenesis-scan-13114"	46043.55	37222.81
"341150"	"tcruzi-mutagenesis-scan-13115"	57967.85	58098.86
"341151"	"tcruzi-mutagenesis-scan-13116"	55443	45416.47
"341152"	"tcruzi-mutagenesis-scan-13117"	57106.61	40068.73
"341153"	"tcruzi-mutagenesis-scan-13118"	47652.47	49919.84
"341154"	"tcruzi-mutagenesis-scan-13119"	57028.74	47893.28
"341155"	"tcruzi-mutagenesis-scan-13120"	18597.63	23855.04
"341156"	"tcruzi-mutagenesis-scan-13121"	22020.75	25424.36
"341157"	"tcruzi-mutagenesis-scan-13122"	35109.48	37080.52
"341158"	"tcruzi-mutagenesis-scan-13123"	37443.35	32803.59
"341159"	"tcruzi-mutagenesis-scan-13124"	39182.17	35906.33
"341160"	"tcruzi-mutagenesis-scan-13125"	41881.38	34676.04
"341666"	"tcruzi-mutagenesis-scan-13631"	35618.49	39249.73
"341667"	"tcruzi-mutagenesis-scan-13632"	39564.5	36809.18
"341842"	"tcruzi-mutagenesis-scan-13807"	36977.63	31604.08
"342106"	"tcruzi-mutagenesis-scan-14071"	55964.77	41133.8
"342113"	"tcruzi-mutagenesis-scan-14078"	51777.44	40179.77
"342114"	"tcruzi-mutagenesis-scan-14079"	49390.93	42653.47
"342115"	"tcruzi-mutagenesis-scan-14080"	42226.94	35310.57
"342116"	"tcruzi-mutagenesis-scan-14081"	55513.83	41806.29
"342117"	"tcruzi-mutagenesis-scan-14082"	41275.79	37189.83
"342118"	"tcruzi-mutagenesis-scan-14083"	37511.62	33786.13
"342119"	"tcruzi-mutagenesis-scan-14084"	33270.04	28667.89
"342120"	"tcruzi-mutagenesis-scan-14085"	17214.17	13310.04
"342121"	"tcruzi-mutagenesis-scan-14086"	36022.14	36353
"342122"	"tcruzi-mutagenesis-scan-14087"	36389.12	40116.44
"342123"	"tcruzi-mutagenesis-scan-14088"	42575.74	36662.59
"342124"	"tcruzi-mutagenesis-scan-14089"	40325.8	35710.16
"342757"	"tcruzi-mutagenesis-scan-14722"	39491.23	36550.02
"343575"	"tcruzi-mutagenesis-scan-15540"	38524.67	37416.79
"343576"	"tcruzi-mutagenesis-scan-15541"	37862.84	33278.91
"343577"	"tcruzi-mutagenesis-scan-15542"	1346.65	1453.8
"343578"	"tcruzi-mutagenesis-scan-15543"	781.2	1046.28
"343579"	"tcruzi-mutagenesis-scan-15544"	530.64	215.1
"343580"	"tcruzi-mutagenesis-scan-15545"	559.37	354.59
"343581"	"tcruzi-mutagenesis-scan-15546"	38148.54	33202.2
"343582"	"tcruzi-mutagenesis-scan-15547"	30236.32	33983.79
"343583"	"tcruzi-mutagenesis-scan-15548"	46007.57	38200.49
"343584"	"tcruzi-mutagenesis-scan-15549"	41950.1	41972.62
"343585"	"tcruzi-mutagenesis-scan-15550"	38572.15	40182.11
"343586"	"tcruzi-mutagenesis-scan-15551"	39381.74	35971.67
"343587"	"tcruzi-mutagenesis-scan-15552"	47093.13	36544.32
"343588"	"tcruzi-mutagenesis-scan-15553"	37254.36	40135.02
"343589"	"tcruzi-mutagenesis-scan-15554"	49087.92	39189.09
"343590"	"tcruzi-mutagenesis-scan-15555"	40282.52	42570.9
"343591"	"tcruzi-mutagenesis-scan-15556"	40110.71	44717.51
"343592"	"tcruzi-mutagenesis-scan-15557"	52734.75	35372.3
"343593"	"tcruzi-mutagenesis-scan-15558"	42858.5	39986.63
"343594"	"tcruzi-mutagenesis-scan-15559"	51665.16	39455.09
"343595"	"tcruzi-mutagenesis-scan-15560"	14667.34	21206.66
"343596"	"tcruzi-mutagenesis-scan-15561"	13715.78	21044.79
"343598"	"tcruzi-mutagenesis-scan-15563"	29577.33	33399.73
"343599"	"tcruzi-mutagenesis-scan-15564"	26793.06	31582.84
"343619"	"tcruzi-mutagenesis-scan-15584"	35950.91	35017.41
"343620"	"tcruzi-mutagenesis-scan-15585"	36657.21	37341.01
"346104"	"tcruzi-mutagenesis-scan-18069"	25127.64	22256.13
"347000"	"tcruzi-mutagenesis-scan-18965"	43258.44	40220.65
"347008"	"tcruzi-mutagenesis-scan-18973"	32871.23	37342.88
"347009"	"tcruzi-mutagenesis-scan-18974"	44026.18	35880.72
"347010"	"tcruzi-mutagenesis-scan-18975"	50344.3	35111.07
"347011"	"tcruzi-mutagenesis-scan-18976"	36191.57	25628.12
"347012"	"tcruzi-mutagenesis-scan-18977"	19827.38	28769.75
"347013"	"tcruzi-mutagenesis-scan-18978"	28761.39	22460.6
"347014"	"tcruzi-mutagenesis-scan-18979"	30035.43	26911.95
"347015"	"tcruzi-mutagenesis-scan-18980"	41917.6	43309.85
"347016"	"tcruzi-mutagenesis-scan-18981"	37250.39	35510.3
"347017"	"tcruzi-mutagenesis-scan-18982"	35855.62	32934.13
"347018"	"tcruzi-mutagenesis-scan-18983"	31427.66	37963.56
"352561"	"tcruzi-mutagenesis-scan-24526"	53722.35	47559.29
"352562"	"tcruzi-mutagenesis-scan-24527"	49022.6	48754.22
"352572"	"tcruzi-mutagenesis-scan-24537"	55656.26	42554.53
"352573"	"tcruzi-mutagenesis-scan-24538"	47945.22	36553.07
"352679"	"tcruzi-mutagenesis-scan-24644"	45880.54	54635.34
"353213"	"tcruzi-mutagenesis-scan-25178"	51676.15	53980.35
"353214"	"tcruzi-mutagenesis-scan-25179"	56084.43	44942.37
"353216"	"tcruzi-mutagenesis-scan-25181"	59493.2	56068.8
"353217"	"tcruzi-mutagenesis-scan-25182"	49892.84	53042.85
"353218"	"tcruzi-mutagenesis-scan-25183"	46914.32	41249.7
"353219"	"tcruzi-mutagenesis-scan-25184"	41672.82	41444
"353220"	"tcruzi-mutagenesis-scan-25185"	40211.73	29975.09
"353221"	"tcruzi-mutagenesis-scan-25186"	35180.61	28109.7
"353222"	"tcruzi-mutagenesis-scan-25187"	14593.61	9291.11
"353223"	"tcruzi-mutagenesis-scan-25188"	4058.91	2409.9
"353224"	"tcruzi-mutagenesis-scan-25189"	51582.8	44601.64
"353225"	"tcruzi-mutagenesis-scan-25190"	51001.95	44133.44
"353226"	"tcruzi-mutagenesis-scan-25191"	51668.49	55187.62
"353227"	"tcruzi-mutagenesis-scan-25192"	54279.81	55178.05
"353228"	"tcruzi-mutagenesis-scan-25193"	50536.18	56259.72
"353229"	"tcruzi-mutagenesis-scan-25194"	44910.86	45950.89
"353230"	"tcruzi-mutagenesis-scan-25195"	48072.86	46087.79
"353231"	"tcruzi-mutagenesis-scan-25196"	51207.5	49082.42
"353232"	"tcruzi-mutagenesis-scan-25197"	50115.51	43232.55
"353233"	"tcruzi-mutagenesis-scan-25198"	41638.31	46231.51
"353234"	"tcruzi-mutagenesis-scan-25199"	43746.05	50358.16
"353235"	"tcruzi-mutagenesis-scan-25200"	40811.94	43409.94
"353236"	"tcruzi-mutagenesis-scan-25201"	40203.21	38594.84
"353237"	"tcruzi-mutagenesis-scan-25202"	48993.98	47006.9
"353238"	"tcruzi-mutagenesis-scan-25203"	40994.25	36433.97
"353239"	"tcruzi-mutagenesis-scan-25204"	43208.73	36121
"353240"	"tcruzi-mutagenesis-scan-25205"	34222.99	28897.9
"354344"	"tcruzi-mutagenesis-scan-26309"	51812.54	56348.17
"354345"	"tcruzi-mutagenesis-scan-26310"	48087.98	48488.94
"354348"	"tcruzi-mutagenesis-scan-26313"	49827.58	42660.92
"354349"	"tcruzi-mutagenesis-scan-26314"	40075.44	35026.76
"354379"	"tcruzi-mutagenesis-scan-26344"	57667.25	51051.3
"354380"	"tcruzi-mutagenesis-scan-26345"	43753.81	44216.17
"354381"	"tcruzi-mutagenesis-scan-26346"	56158.96	43205.87
"354382"	"tcruzi-mutagenesis-scan-26347"	43836.03	42153.22
"354383"	"tcruzi-mutagenesis-scan-26348"	43811.24	38661.16
"354384"	"tcruzi-mutagenesis-scan-26349"	38508.4	40605.35
"354385"	"tcruzi-mutagenesis-scan-26350"	36237.1	34223.52
"354386"	"tcruzi-mutagenesis-scan-26351"	37079.64	32759.8
"354387"	"tcruzi-mutagenesis-scan-26352"	17739.39	13556.52
"354388"	"tcruzi-mutagenesis-scan-26353"	16290.11	13054.34
"354389"	"tcruzi-mutagenesis-scan-26354"	47600.32	42404.25
"354390"	"tcruzi-mutagenesis-scan-26355"	52583.26	40085.46
"354391"	"tcruzi-mutagenesis-scan-26356"	58068.16	50100.87
"354392"	"tcruzi-mutagenesis-scan-26357"	56314.63	49774.84
"354393"	"tcruzi-mutagenesis-scan-26358"	38781.12	52940.3
"354394"	"tcruzi-mutagenesis-scan-26359"	46435.44	47156.78
"354395"	"tcruzi-mutagenesis-scan-26360"	38111.98	42931.61
"354396"	"tcruzi-mutagenesis-scan-26361"	47705.78	57636.86
"354397"	"tcruzi-mutagenesis-scan-26362"	43388.29	45307.02
"354398"	"tcruzi-mutagenesis-scan-26363"	38975.28	41254.93
"354399"	"tcruzi-mutagenesis-scan-26364"	38508.08	37186.14
"354400"	"tcruzi-mutagenesis-scan-26365"	43565.57	46996.25
"354401"	"tcruzi-mutagenesis-scan-26366"	42112.63	41033.72
"354402"	"tcruzi-mutagenesis-scan-26367"	50191.38	41790.33
"354403"	"tcruzi-mutagenesis-scan-26368"	36461.56	38391.06
"354450"	"tcruzi-mutagenesis-scan-26415"	45737.04	41593.8
"354451"	"tcruzi-mutagenesis-scan-26416"	39711.83	36934.01
"354456"	"tcruzi-mutagenesis-scan-26421"	45487.01	42773.61
"354457"	"tcruzi-mutagenesis-scan-26422"	51243.48	48143.05
"354458"	"tcruzi-mutagenesis-scan-26423"	59052.31	41175.8
"354459"	"tcruzi-mutagenesis-scan-26424"	32177.44	42407.84
"354460"	"tcruzi-mutagenesis-scan-26425"	43076.03	38180.32
"354461"	"tcruzi-mutagenesis-scan-26426"	42603.7	38502.88
"354462"	"tcruzi-mutagenesis-scan-26427"	39084.38	35594.45
"354463"	"tcruzi-mutagenesis-scan-26428"	34328.11	31328.03
"354464"	"tcruzi-mutagenesis-scan-26429"	21659.56	16424.46
"354465"	"tcruzi-mutagenesis-scan-26430"	11034.5	8995.62
"354466"	"tcruzi-mutagenesis-scan-26431"	41867.16	42042.37
"354467"	"tcruzi-mutagenesis-scan-26432"	42328.27	45544.84
"354468"	"tcruzi-mutagenesis-scan-26433"	48456.23	46285.9
"354469"	"tcruzi-mutagenesis-scan-26434"	49297.33	48490.48
"354470"	"tcruzi-mutagenesis-scan-26435"	47650.29	39773.51
"354471"	"tcruzi-mutagenesis-scan-26436"	50137.87	46430.91
"354472"	"tcruzi-mutagenesis-scan-26437"	38803.14	45427.88
"354473"	"tcruzi-mutagenesis-scan-26438"	35687.74	42542.85
"354474"	"tcruzi-mutagenesis-scan-26439"	45295.02	47895.15
"354475"	"tcruzi-mutagenesis-scan-26440"	48683.29	55665.82
"354476"	"tcruzi-mutagenesis-scan-26441"	47457.24	36586.8
"354477"	"tcruzi-mutagenesis-scan-26442"	48051.01	45644.03
"354478"	"tcruzi-mutagenesis-scan-26443"	37369.63	38417.84
"354975"	"tcruzi-mutagenesis-scan-26940"	58529.02	43580.05
"355122"	"tcruzi-mutagenesis-scan-27087"	53204.24	39539.51
"355124"	"tcruzi-mutagenesis-scan-27089"	59598.87	50246.25
"355125"	"tcruzi-mutagenesis-scan-27090"	55846.98	43201.16
"355126"	"tcruzi-mutagenesis-scan-27091"	43009.91	37908.57
"355127"	"tcruzi-mutagenesis-scan-27092"	38044.22	36165.45
"355128"	"tcruzi-mutagenesis-scan-27093"	26517.59	24245.88
"355129"	"tcruzi-mutagenesis-scan-27094"	44280.84	41819.78
"355130"	"tcruzi-mutagenesis-scan-27095"	53895.54	55946.53
"355131"	"tcruzi-mutagenesis-scan-27096"	50509.45	46497.41
"355132"	"tcruzi-mutagenesis-scan-27097"	57336.54	57384.68
"355133"	"tcruzi-mutagenesis-scan-27098"	51952.29	40807.13
"355134"	"tcruzi-mutagenesis-scan-27099"	43088.94	40842.97
"355135"	"tcruzi-mutagenesis-scan-27100"	48927.9	46197.46
"356367"	"tcruzi-mutagenesis-scan-28332"	54425.4	53675.11
"357095"	"tcruzi-mutagenesis-scan-29060"	60583.09	59691.93
"357116"	"tcruzi-mutagenesis-scan-29081"	55682.86	40137.53
"357117"	"tcruzi-mutagenesis-scan-29082"	60000.18	42688.15
"357118"	"tcruzi-mutagenesis-scan-29083"	53431.51	51382
"357119"	"tcruzi-mutagenesis-scan-29084"	42306.41	38609.51
"357120"	"tcruzi-mutagenesis-scan-29085"	43181.36	42177.42
"357121"	"tcruzi-mutagenesis-scan-29086"	13450.24	8244.89
"357122"	"tcruzi-mutagenesis-scan-29087"	47900.64	50500.24
"357123"	"tcruzi-mutagenesis-scan-29088"	56442.6	53562.13
"357124"	"tcruzi-mutagenesis-scan-29089"	61251.71	50705.84
"357125"	"tcruzi-mutagenesis-scan-29090"	52249.91	55828.72
"357126"	"tcruzi-mutagenesis-scan-29091"	49639.55	49042.23
"357127"	"tcruzi-mutagenesis-scan-29092"	47640.44	44413.72
"357128"	"tcruzi-mutagenesis-scan-29093"	57759.29	40878.29
"357884"	"tcruzi-mutagenesis-scan-29849"	33268.97	24169.37
"358943"	"tcruzi-mutagenesis-scan-30908"	33572.2	29013.94
"358975"	"tcruzi-mutagenesis-scan-30940"	37959.22	29769.23
"358978"	"tcruzi-mutagenesis-scan-30943"	31890.14	28197.44
"358979"	"tcruzi-mutagenesis-scan-30944"	35611.3	25452.01
"358980"	"tcruzi-mutagenesis-scan-30945"	38671.29	35717.23
"358981"	"tcruzi-mutagenesis-scan-30946"	37391.24	26441.32
"358982"	"tcruzi-mutagenesis-scan-30947"	29671.91	21427.21
"358983"	"tcruzi-mutagenesis-scan-30948"	11968.07	11210.92
"358984"	"tcruzi-mutagenesis-scan-30949"	52421.4	27214.32
"358985"	"tcruzi-mutagenesis-scan-30950"	35306.21	27985.63
"358986"	"tcruzi-mutagenesis-scan-30951"	37257.5	31318.82
"358987"	"tcruzi-mutagenesis-scan-30952"	29737.72	23813.86
"358988"	"tcruzi-mutagenesis-scan-30953"	31663.27	24518.43
"358989"	"tcruzi-mutagenesis-scan-30954"	27952.89	21747.99
"359896"	"tcruzi-mutagenesis-scan-31861"	53244.82	45655.47
"361643"	"tcruzi-mutagenesis-scan-33608"	45764.11	41801.85
"361691"	"tcruzi-mutagenesis-scan-33656"	56855.78	55631.86
"361692"	"tcruzi-mutagenesis-scan-33657"	54953.61	48942.07
"361693"	"tcruzi-mutagenesis-scan-33658"	46641.93	40515.61
"361694"	"tcruzi-mutagenesis-scan-33659"	37295.83	34318.18
"361695"	"tcruzi-mutagenesis-scan-33660"	25879.76	24370.8
"361696"	"tcruzi-mutagenesis-scan-33661"	48935.75	38916.46
"361697"	"tcruzi-mutagenesis-scan-33662"	53664.75	42940.21
"361698"	"tcruzi-mutagenesis-scan-33663"	55793.7	56905.01
"361699"	"tcruzi-mutagenesis-scan-33664"	53636.85	57415.11
"361700"	"tcruzi-mutagenesis-scan-33665"	43783.25	55611.94
"361701"	"tcruzi-mutagenesis-scan-33666"	39936.93	38780.34
"361702"	"tcruzi-mutagenesis-scan-33667"	46860.75	42989.02
"361703"	"tcruzi-mutagenesis-scan-33668"	51346.98	47459.18
