"Reporter.Name"	"allData.replica1"	"allData.replica2"
"330834"	"tcruzi-mutagenesis-scan-2799"	22603.58	21457.28
"330835"	"tcruzi-mutagenesis-scan-2800"	2639.38	2506.66
"330836"	"tcruzi-mutagenesis-scan-2801"	1834.02	1728.26
"330837"	"tcruzi-mutagenesis-scan-2802"	15684.17	14800.53
"330838"	"tcruzi-mutagenesis-scan-2803"	21623.28	21097.32
"330839"	"tcruzi-mutagenesis-scan-2804"	27933.99	24073.99
"331106"	"tcruzi-mutagenesis-scan-3071"	55477.71	39348.02
"331107"	"tcruzi-mutagenesis-scan-3072"	56039.58	37309.03
"331705"	"tcruzi-mutagenesis-scan-3670"	27136.47	21595.01
"332770"	"tcruzi-mutagenesis-scan-4735"	36112.24	33803.78
"332982"	"tcruzi-mutagenesis-scan-4947"	54666.38	37689.95
"332983"	"tcruzi-mutagenesis-scan-4948"	35872.11	32918.81
"332987"	"tcruzi-mutagenesis-scan-4952"	48726.25	36253.34
"332988"	"tcruzi-mutagenesis-scan-4953"	38869.24	34274.73
"333436"	"tcruzi-mutagenesis-scan-5401"	57406.76	39908.3
"333437"	"tcruzi-mutagenesis-scan-5402"	53691.71	36868.87
"333834"	"tcruzi-mutagenesis-scan-5799"	22103.64	24013.87
"334221"	"tcruzi-mutagenesis-scan-6186"	60194.06	40529.57
"336209"	"tcruzi-mutagenesis-scan-8174"	41337.37	31640.48
"336210"	"tcruzi-mutagenesis-scan-8175"	32527.98	29606.94
"336700"	"tcruzi-mutagenesis-scan-8665"	45239.06	32556.58
"336714"	"tcruzi-mutagenesis-scan-8679"	49211.7	35842.48
"336715"	"tcruzi-mutagenesis-scan-8680"	36397.01	29603.3
"336716"	"tcruzi-mutagenesis-scan-8681"	48260.3	34424.77
"336717"	"tcruzi-mutagenesis-scan-8682"	37755.96	32879.26
"336718"	"tcruzi-mutagenesis-scan-8683"	57965.67	38751.25
"336719"	"tcruzi-mutagenesis-scan-8684"	13933.12	13312.48
"336720"	"tcruzi-mutagenesis-scan-8685"	3011.36	3008.49
"336721"	"tcruzi-mutagenesis-scan-8686"	34295.63	30834.19
"336722"	"tcruzi-mutagenesis-scan-8687"	25242.44	22683.53
"336723"	"tcruzi-mutagenesis-scan-8688"	30538.95	28702.76
"336724"	"tcruzi-mutagenesis-scan-8689"	31930.93	31496.27
"336914"	"tcruzi-mutagenesis-scan-8879"	35240.83	32663
"336928"	"tcruzi-mutagenesis-scan-8893"	33000.24	30954.06
"336929"	"tcruzi-mutagenesis-scan-8894"	37663.51	32351.84
"336930"	"tcruzi-mutagenesis-scan-8895"	30376.11	28471.35
"336931"	"tcruzi-mutagenesis-scan-8896"	35907.72	31985.1
"336932"	"tcruzi-mutagenesis-scan-8897"	37098.51	31261.19
"336933"	"tcruzi-mutagenesis-scan-8898"	32853.31	28042.11
"336934"	"tcruzi-mutagenesis-scan-8899"	8116.81	7204.2
"336935"	"tcruzi-mutagenesis-scan-8900"	1857.06	1783.53
"336936"	"tcruzi-mutagenesis-scan-8901"	34224.35	29627.4
"336937"	"tcruzi-mutagenesis-scan-8902"	32302.84	29221.99
"336938"	"tcruzi-mutagenesis-scan-8903"	20154.4	17611.75
"336939"	"tcruzi-mutagenesis-scan-8904"	25677.43	22829.91
"336940"	"tcruzi-mutagenesis-scan-8905"	28610.94	28961.55
"341015"	"tcruzi-mutagenesis-scan-12980"	60043.96	50933.35
"341016"	"tcruzi-mutagenesis-scan-12981"	57719.54	41925.74
"341084"	"tcruzi-mutagenesis-scan-13049"	53155.63	36124.69
"341085"	"tcruzi-mutagenesis-scan-13050"	41501.22	37093.07
"341138"	"tcruzi-mutagenesis-scan-13103"	61854.18	53367.32
"341139"	"tcruzi-mutagenesis-scan-13104"	57637.26	42681.77
"341140"	"tcruzi-mutagenesis-scan-13105"	18454.67	16721.55
"341141"	"tcruzi-mutagenesis-scan-13106"	17289.85	15813.68
"341142"	"tcruzi-mutagenesis-scan-13107"	2543.74	2691.36
"341143"	"tcruzi-mutagenesis-scan-13108"	2203.43	2193.03
"341144"	"tcruzi-mutagenesis-scan-13109"	39168.43	31665.42
"341145"	"tcruzi-mutagenesis-scan-13110"	38580.11	34122.73
"341146"	"tcruzi-mutagenesis-scan-13111"	56846.27	38004.83
"341147"	"tcruzi-mutagenesis-scan-13112"	55215.04	45550.78
"341148"	"tcruzi-mutagenesis-scan-13113"	55483.51	40957.31
"341149"	"tcruzi-mutagenesis-scan-13114"	60721.98	38426.84
"341150"	"tcruzi-mutagenesis-scan-13115"	57195.58	42682.97
"341151"	"tcruzi-mutagenesis-scan-13116"	63689.71	47644.12
"341152"	"tcruzi-mutagenesis-scan-13117"	57315.49	41170.52
"341153"	"tcruzi-mutagenesis-scan-13118"	62049	38988.87
"341154"	"tcruzi-mutagenesis-scan-13119"	57722.31	43311.01
"341155"	"tcruzi-mutagenesis-scan-13120"	28331.66	24684.17
"341156"	"tcruzi-mutagenesis-scan-13121"	28947.27	24611.03
"341157"	"tcruzi-mutagenesis-scan-13122"	36027.45	31050.92
"341158"	"tcruzi-mutagenesis-scan-13123"	31837.01	29276.4
"341159"	"tcruzi-mutagenesis-scan-13124"	44145.82	35017.79
"341160"	"tcruzi-mutagenesis-scan-13125"	40207.44	31430.14
"341666"	"tcruzi-mutagenesis-scan-13631"	54049.97	35210.76
"341667"	"tcruzi-mutagenesis-scan-13632"	45021.09	32950.34
"341842"	"tcruzi-mutagenesis-scan-13807"	25396.96	27012.29
"342106"	"tcruzi-mutagenesis-scan-14071"	35976.55	30405.35
"342113"	"tcruzi-mutagenesis-scan-14078"	37290.37	30767.71
"342114"	"tcruzi-mutagenesis-scan-14079"	35373.39	30877.86
"342115"	"tcruzi-mutagenesis-scan-14080"	31572.66	28329.16
"342116"	"tcruzi-mutagenesis-scan-14081"	37701.79	33190.59
"342117"	"tcruzi-mutagenesis-scan-14082"	34850.32	31630.91
"342118"	"tcruzi-mutagenesis-scan-14083"	47072.55	33442.91
"342119"	"tcruzi-mutagenesis-scan-14084"	10925.89	6538.35
"342120"	"tcruzi-mutagenesis-scan-14085"	3042.11	2719.83
"342121"	"tcruzi-mutagenesis-scan-14086"	29681.93	28760.2
"342122"	"tcruzi-mutagenesis-scan-14087"	23004.96	21556.27
"342123"	"tcruzi-mutagenesis-scan-14088"	26579.55	26106.53
"342124"	"tcruzi-mutagenesis-scan-14089"	33487.18	29356.53
"342757"	"tcruzi-mutagenesis-scan-14722"	30585.71	26668.42
"343575"	"tcruzi-mutagenesis-scan-15540"	63613.25	46190.83
"343576"	"tcruzi-mutagenesis-scan-15541"	60237.62	44540.88
"343577"	"tcruzi-mutagenesis-scan-15542"	2281.04	3300.09
"343578"	"tcruzi-mutagenesis-scan-15543"	1735.87	2470.63
"343579"	"tcruzi-mutagenesis-scan-15544"	1245.7	1161.09
"343580"	"tcruzi-mutagenesis-scan-15545"	986.36	1092.85
"343581"	"tcruzi-mutagenesis-scan-15546"	34873.49	30385.26
"343582"	"tcruzi-mutagenesis-scan-15547"	33343.8	31559.81
"343583"	"tcruzi-mutagenesis-scan-15548"	58418.23	39541.42
"343584"	"tcruzi-mutagenesis-scan-15549"	65025.67	35297.94
"343585"	"tcruzi-mutagenesis-scan-15550"	53793.68	34905.83
"343586"	"tcruzi-mutagenesis-scan-15551"	55679.97	38696.58
"343587"	"tcruzi-mutagenesis-scan-15552"	58215.65	38577.99
"343588"	"tcruzi-mutagenesis-scan-15553"	49731.03	37512.45
"343589"	"tcruzi-mutagenesis-scan-15554"	53687.88	36830.99
"343590"	"tcruzi-mutagenesis-scan-15555"	49424.77	39127.71
"343591"	"tcruzi-mutagenesis-scan-15556"	56886.84	41611.94
"343592"	"tcruzi-mutagenesis-scan-15557"	60151.25	37732.25
"343593"	"tcruzi-mutagenesis-scan-15558"	55028.8	36522.18
"343594"	"tcruzi-mutagenesis-scan-15559"	54085.2	39733.45
"343595"	"tcruzi-mutagenesis-scan-15560"	14554.45	13495.98
"343596"	"tcruzi-mutagenesis-scan-15561"	14547.34	12694.14
"343598"	"tcruzi-mutagenesis-scan-15563"	31620.15	27188.59
"343599"	"tcruzi-mutagenesis-scan-15564"	30319.86	27088.08
"343619"	"tcruzi-mutagenesis-scan-15584"	40132.31	31890.85
"343620"	"tcruzi-mutagenesis-scan-15585"	33873.4	33322.49
"346104"	"tcruzi-mutagenesis-scan-18069"	19924.74	13519.65
"347000"	"tcruzi-mutagenesis-scan-18965"	30196.56	26802.46
"347008"	"tcruzi-mutagenesis-scan-18973"	25333.96	22716.3
"347009"	"tcruzi-mutagenesis-scan-18974"	31285.27	26657.77
"347010"	"tcruzi-mutagenesis-scan-18975"	31787.14	25551.58
"347011"	"tcruzi-mutagenesis-scan-18976"	26553.11	27488.77
"347012"	"tcruzi-mutagenesis-scan-18977"	4100.14	3072.71
"347013"	"tcruzi-mutagenesis-scan-18978"	3152.51	3300.02
"347014"	"tcruzi-mutagenesis-scan-18979"	24000.06	15555.18
"347015"	"tcruzi-mutagenesis-scan-18980"	24269.06	25915.57
"347016"	"tcruzi-mutagenesis-scan-18981"	16937.4	19996.64
"347017"	"tcruzi-mutagenesis-scan-18982"	19431.17	21661.35
"347018"	"tcruzi-mutagenesis-scan-18983"	23992.85	15324.43
"352561"	"tcruzi-mutagenesis-scan-24526"	51946.4	40687.66
"352562"	"tcruzi-mutagenesis-scan-24527"	37703.69	33719.33
"352572"	"tcruzi-mutagenesis-scan-24537"	50318.21	37650.63
"352573"	"tcruzi-mutagenesis-scan-24538"	33691.63	34519.44
"352679"	"tcruzi-mutagenesis-scan-24644"	41084.79	34274.04
"353213"	"tcruzi-mutagenesis-scan-25178"	59469.92	41781.24
"353214"	"tcruzi-mutagenesis-scan-25179"	38206.96	34756.85
"353216"	"tcruzi-mutagenesis-scan-25181"	56876.83	40341.65
"353217"	"tcruzi-mutagenesis-scan-25182"	37375.77	33465.91
"353218"	"tcruzi-mutagenesis-scan-25183"	56821.32	47780.46
"353219"	"tcruzi-mutagenesis-scan-25184"	40020.16	33372.59
"353220"	"tcruzi-mutagenesis-scan-25185"	18676.72	16477.53
"353221"	"tcruzi-mutagenesis-scan-25186"	12484.77	10963.76
"353222"	"tcruzi-mutagenesis-scan-25187"	3097.5	3024.99
"353223"	"tcruzi-mutagenesis-scan-25188"	794.68	768.01
"353224"	"tcruzi-mutagenesis-scan-25189"	46182.24	33782.17
"353225"	"tcruzi-mutagenesis-scan-25190"	36301.8	32999.24
"353226"	"tcruzi-mutagenesis-scan-25191"	54426.64	39204.69
"353227"	"tcruzi-mutagenesis-scan-25192"	57063.14	35520.7
"353228"	"tcruzi-mutagenesis-scan-25193"	53431.97	40054.68
"353229"	"tcruzi-mutagenesis-scan-25194"	57816.4	40303.06
"353230"	"tcruzi-mutagenesis-scan-25195"	38983.34	36098.47
"353231"	"tcruzi-mutagenesis-scan-25196"	37375.74	33057.54
"353232"	"tcruzi-mutagenesis-scan-25197"	42756.16	34264.68
"353233"	"tcruzi-mutagenesis-scan-25198"	38077.39	34950.33
"353234"	"tcruzi-mutagenesis-scan-25199"	40129.43	35071.49
"353235"	"tcruzi-mutagenesis-scan-25200"	27933.83	25393.48
"353236"	"tcruzi-mutagenesis-scan-25201"	19344.84	19305.3
"353237"	"tcruzi-mutagenesis-scan-25202"	38212.87	34874.59
"353238"	"tcruzi-mutagenesis-scan-25203"	25992.53	23073.27
"353239"	"tcruzi-mutagenesis-scan-25204"	46397.71	35705.47
"353240"	"tcruzi-mutagenesis-scan-25205"	32414.22	32409.41
"354344"	"tcruzi-mutagenesis-scan-26309"	51026.63	37638.73
"354345"	"tcruzi-mutagenesis-scan-26310"	37291.19	34686.62
"354348"	"tcruzi-mutagenesis-scan-26313"	51304.41	33506.38
"354349"	"tcruzi-mutagenesis-scan-26314"	33557.49	29963.47
"354379"	"tcruzi-mutagenesis-scan-26344"	48403.04	38436.7
"354380"	"tcruzi-mutagenesis-scan-26345"	35914.11	31633.76
"354381"	"tcruzi-mutagenesis-scan-26346"	53252.91	35318.85
"354382"	"tcruzi-mutagenesis-scan-26347"	36349.65	31053.49
"354383"	"tcruzi-mutagenesis-scan-26348"	62810.95	40942.01
"354384"	"tcruzi-mutagenesis-scan-26349"	39194.33	33778.09
"354385"	"tcruzi-mutagenesis-scan-26350"	14980.97	12705.72
"354386"	"tcruzi-mutagenesis-scan-26351"	6855.56	6218.33
"354387"	"tcruzi-mutagenesis-scan-26352"	1564.19	1601.38
"354388"	"tcruzi-mutagenesis-scan-26353"	1168.03	986.15
"354389"	"tcruzi-mutagenesis-scan-26354"	37231.44	33436.66
"354390"	"tcruzi-mutagenesis-scan-26355"	37550.67	31228.12
"354391"	"tcruzi-mutagenesis-scan-26356"	57962.02	38246.96
"354392"	"tcruzi-mutagenesis-scan-26357"	50872.47	37067.66
"354393"	"tcruzi-mutagenesis-scan-26358"	54299.28	40155.56
"354394"	"tcruzi-mutagenesis-scan-26359"	35442.45	31437.25
"354395"	"tcruzi-mutagenesis-scan-26360"	38046.73	34362.59
"354396"	"tcruzi-mutagenesis-scan-26361"	37882.87	33816.11
"354397"	"tcruzi-mutagenesis-scan-26362"	43126.32	35390.98
"354398"	"tcruzi-mutagenesis-scan-26363"	29952.09	24316.3
"354399"	"tcruzi-mutagenesis-scan-26364"	20584.63	16409.01
"354400"	"tcruzi-mutagenesis-scan-26365"	36175.07	30102.89
"354401"	"tcruzi-mutagenesis-scan-26366"	28116.9	23748.15
"354402"	"tcruzi-mutagenesis-scan-26367"	47044.4	33292.04
"354403"	"tcruzi-mutagenesis-scan-26368"	34922.82	30267.91
"354450"	"tcruzi-mutagenesis-scan-26415"	42968.45	34230.07
"354451"	"tcruzi-mutagenesis-scan-26416"	31566.55	30834.85
"354456"	"tcruzi-mutagenesis-scan-26421"	55685.72	39173.17
"354457"	"tcruzi-mutagenesis-scan-26422"	41119.02	36369.14
"354458"	"tcruzi-mutagenesis-scan-26423"	43738.14	35037.99
"354459"	"tcruzi-mutagenesis-scan-26424"	36951.21	31062.07
"354460"	"tcruzi-mutagenesis-scan-26425"	59651.16	43284.8
"354461"	"tcruzi-mutagenesis-scan-26426"	40686.64	32599.21
"354462"	"tcruzi-mutagenesis-scan-26427"	14235.1	13201.31
"354463"	"tcruzi-mutagenesis-scan-26428"	7160.22	6785.07
"354464"	"tcruzi-mutagenesis-scan-26429"	2165.46	2271.48
"354465"	"tcruzi-mutagenesis-scan-26430"	1501.03	1198.76
"354466"	"tcruzi-mutagenesis-scan-26431"	35586.03	31744.02
"354467"	"tcruzi-mutagenesis-scan-26432"	37261.33	31954.25
"354468"	"tcruzi-mutagenesis-scan-26433"	53145.36	37588.97
"354469"	"tcruzi-mutagenesis-scan-26434"	58246.87	37058.15
"354470"	"tcruzi-mutagenesis-scan-26435"	35371.34	30733.18
"354471"	"tcruzi-mutagenesis-scan-26436"	36986.36	34690.93
"354472"	"tcruzi-mutagenesis-scan-26437"	37604.21	33111.32
"354473"	"tcruzi-mutagenesis-scan-26438"	28934.03	23265.19
"354474"	"tcruzi-mutagenesis-scan-26439"	20886.66	19456.28
"354475"	"tcruzi-mutagenesis-scan-26440"	37229.39	30445.42
"354476"	"tcruzi-mutagenesis-scan-26441"	26969.92	25196.83
"354477"	"tcruzi-mutagenesis-scan-26442"	44691.71	35147
"354478"	"tcruzi-mutagenesis-scan-26443"	30866.76	31215.8
"354975"	"tcruzi-mutagenesis-scan-26940"	54242.45	39384.85
"355122"	"tcruzi-mutagenesis-scan-27087"	46248.88	35099.06
"355124"	"tcruzi-mutagenesis-scan-27089"	59369.85	42583.45
"355125"	"tcruzi-mutagenesis-scan-27090"	48692.44	36397.41
"355126"	"tcruzi-mutagenesis-scan-27091"	57914.94	45781.51
"355127"	"tcruzi-mutagenesis-scan-27092"	14273.19	12664.68
"355128"	"tcruzi-mutagenesis-scan-27093"	2408.71	2496.62
"355129"	"tcruzi-mutagenesis-scan-27094"	32961.92	29486.16
"355130"	"tcruzi-mutagenesis-scan-27095"	56297.25	37725.97
"355131"	"tcruzi-mutagenesis-scan-27096"	52500.14	39314.88
"355132"	"tcruzi-mutagenesis-scan-27097"	60200.55	40240.88
"355133"	"tcruzi-mutagenesis-scan-27098"	28338.54	24671.91
"355134"	"tcruzi-mutagenesis-scan-27099"	35759.93	30927.71
"355135"	"tcruzi-mutagenesis-scan-27100"	39495.3	33142.78
"356367"	"tcruzi-mutagenesis-scan-28332"	56895.93	38097.74
"357095"	"tcruzi-mutagenesis-scan-29060"	53104.08	39924.17
"357116"	"tcruzi-mutagenesis-scan-29081"	46878.94	34975.58
"357117"	"tcruzi-mutagenesis-scan-29082"	57574.66	39125.76
"357118"	"tcruzi-mutagenesis-scan-29083"	56972.52	35593.48
"357119"	"tcruzi-mutagenesis-scan-29084"	63949.85	41268.64
"357120"	"tcruzi-mutagenesis-scan-29085"	19529.98	17855.31
"357121"	"tcruzi-mutagenesis-scan-29086"	1726.3	1785.81
"357122"	"tcruzi-mutagenesis-scan-29087"	37751.2	33879.18
"357123"	"tcruzi-mutagenesis-scan-29088"	55243.47	37669.84
"357124"	"tcruzi-mutagenesis-scan-29089"	54467.99	40569.05
"357125"	"tcruzi-mutagenesis-scan-29090"	57174.22	38212.71
"357126"	"tcruzi-mutagenesis-scan-29091"	25385.39	24732.87
"357127"	"tcruzi-mutagenesis-scan-29092"	34199.8	30448.57
"357128"	"tcruzi-mutagenesis-scan-29093"	44210.41	34802.78
"357884"	"tcruzi-mutagenesis-scan-29849"	20416.56	15580.31
"358943"	"tcruzi-mutagenesis-scan-30908"	22972.6	21324.86
"358975"	"tcruzi-mutagenesis-scan-30940"	24067.3	22544.56
"358978"	"tcruzi-mutagenesis-scan-30943"	20030.31	22192.16
"358979"	"tcruzi-mutagenesis-scan-30944"	19605.87	18828.71
"358980"	"tcruzi-mutagenesis-scan-30945"	27744.88	26605.46
"358981"	"tcruzi-mutagenesis-scan-30946"	18636.59	20659.38
"358982"	"tcruzi-mutagenesis-scan-30947"	3480.12	3487.86
"358983"	"tcruzi-mutagenesis-scan-30948"	2090.34	1730.07
"358984"	"tcruzi-mutagenesis-scan-30949"	26795.59	23182.72
"358985"	"tcruzi-mutagenesis-scan-30950"	24858.63	23116.95
"358986"	"tcruzi-mutagenesis-scan-30951"	22816.68	24560.61
"358987"	"tcruzi-mutagenesis-scan-30952"	12221.22	14217.58
"358988"	"tcruzi-mutagenesis-scan-30953"	18554.76	16335.57
"358989"	"tcruzi-mutagenesis-scan-30954"	20074.62	22123.37
"359896"	"tcruzi-mutagenesis-scan-31861"	56055.79	37934.89
"361643"	"tcruzi-mutagenesis-scan-33608"	53247.96	32879.15
"361691"	"tcruzi-mutagenesis-scan-33656"	58235.86	39586.67
"361692"	"tcruzi-mutagenesis-scan-33657"	58882.86	36493.32
"361693"	"tcruzi-mutagenesis-scan-33658"	58225.38	43697
"361694"	"tcruzi-mutagenesis-scan-33659"	18528.81	14771.85
"361695"	"tcruzi-mutagenesis-scan-33660"	1740.62	1958.34
"361696"	"tcruzi-mutagenesis-scan-33661"	37827.1	32810.43
"361697"	"tcruzi-mutagenesis-scan-33662"	51851.99	36749.06
"361698"	"tcruzi-mutagenesis-scan-33663"	58913.95	38244.91
"361699"	"tcruzi-mutagenesis-scan-33664"	59390.54	38160.67
"361700"	"tcruzi-mutagenesis-scan-33665"	61419.25	40340.37
"361701"	"tcruzi-mutagenesis-scan-33666"	26894.44	23060.7
"361702"	"tcruzi-mutagenesis-scan-33667"	38615.31	32104.94
"361703"	"tcruzi-mutagenesis-scan-33668"	45202.69	34532
