"Reporter.Name"	"allData.replica1"	"allData.replica2"
"336914"	"tcruzi-mutagenesis-scan-8879"	36715.45	26254.62
"336928"	"tcruzi-mutagenesis-scan-8893"	28438.07	23990.05
"336929"	"tcruzi-mutagenesis-scan-8894"	36895.62	28219
"336930"	"tcruzi-mutagenesis-scan-8895"	38457.51	27524.31
"336931"	"tcruzi-mutagenesis-scan-8896"	37605.63	26462.56
"336932"	"tcruzi-mutagenesis-scan-8897"	37225.4	24934.52
"336933"	"tcruzi-mutagenesis-scan-8898"	35531.48	22482.59
"336934"	"tcruzi-mutagenesis-scan-8899"	29124.92	22312.37
"336935"	"tcruzi-mutagenesis-scan-8900"	28999.99	20858.17
"336936"	"tcruzi-mutagenesis-scan-8901"	34158.8	23857.78
"336937"	"tcruzi-mutagenesis-scan-8902"	34701.23	24627.05
"336938"	"tcruzi-mutagenesis-scan-8903"	36496.74	22624.07
"336939"	"tcruzi-mutagenesis-scan-8904"	36566.8	25123.01
"336940"	"tcruzi-mutagenesis-scan-8905"	36343.88	24925.12
"341015"	"tcruzi-mutagenesis-scan-12980"	39769.9	24708.11
"341016"	"tcruzi-mutagenesis-scan-12981"	41158.3	26753.31
"341084"	"tcruzi-mutagenesis-scan-13049"	39528.07	26261.27
"341085"	"tcruzi-mutagenesis-scan-13050"	38682.14	23084.12
"341138"	"tcruzi-mutagenesis-scan-13103"	36010.37	23189.37
"341139"	"tcruzi-mutagenesis-scan-13104"	37192.46	26363.21
"341140"	"tcruzi-mutagenesis-scan-13105"	34302.63	21713.83
"341141"	"tcruzi-mutagenesis-scan-13106"	30419.44	19728.78
"341142"	"tcruzi-mutagenesis-scan-13107"	30976.45	21925.19
"341143"	"tcruzi-mutagenesis-scan-13108"	28893.07	18002.67
"341144"	"tcruzi-mutagenesis-scan-13109"	37529.79	26462.52
"341145"	"tcruzi-mutagenesis-scan-13110"	40131.24	25913.78
"341146"	"tcruzi-mutagenesis-scan-13111"	36859.05	25546.97
"341147"	"tcruzi-mutagenesis-scan-13112"	40762.53	24990.64
"341148"	"tcruzi-mutagenesis-scan-13113"	42960.81	26910.8
"341149"	"tcruzi-mutagenesis-scan-13114"	37932.66	26362.76
"341150"	"tcruzi-mutagenesis-scan-13115"	40121.81	26505.49
"341151"	"tcruzi-mutagenesis-scan-13116"	41123.7	22254.35
"341152"	"tcruzi-mutagenesis-scan-13117"	38839.64	25161.26
"341153"	"tcruzi-mutagenesis-scan-13118"	53232.52	24851.03
"341154"	"tcruzi-mutagenesis-scan-13119"	40343.79	25459.78
"341155"	"tcruzi-mutagenesis-scan-13120"	33061.96	22267.78
"341156"	"tcruzi-mutagenesis-scan-13121"	33941.47	23187.94
"341157"	"tcruzi-mutagenesis-scan-13122"	35487.48	24732.25
"341158"	"tcruzi-mutagenesis-scan-13123"	38346.13	24261.44
"341159"	"tcruzi-mutagenesis-scan-13124"	40409.45	25026.41
"341160"	"tcruzi-mutagenesis-scan-13125"	43390.96	27582.43
"341666"	"tcruzi-mutagenesis-scan-13631"	35101.57	26341.06
"341667"	"tcruzi-mutagenesis-scan-13632"	40010.02	25056.42
"341842"	"tcruzi-mutagenesis-scan-13807"	30407.09	18104.54
"342106"	"tcruzi-mutagenesis-scan-14071"	35170.61	22747.85
"342113"	"tcruzi-mutagenesis-scan-14078"	36155.19	24450.85
"342114"	"tcruzi-mutagenesis-scan-14079"	36683.47	24130.73
"342115"	"tcruzi-mutagenesis-scan-14080"	39595.1	24122.36
"342116"	"tcruzi-mutagenesis-scan-14081"	39607.77	23586.68
"342117"	"tcruzi-mutagenesis-scan-14082"	36516.01	24181.74
"342118"	"tcruzi-mutagenesis-scan-14083"	31549.96	20732.75
"342119"	"tcruzi-mutagenesis-scan-14084"	27464.79	20310.19
"342120"	"tcruzi-mutagenesis-scan-14085"	31392.47	20464.31
"342121"	"tcruzi-mutagenesis-scan-14086"	36726.94	23505.15
"342122"	"tcruzi-mutagenesis-scan-14087"	35026.5	21763.82
"342123"	"tcruzi-mutagenesis-scan-14088"	35091.2	24063.93
"342124"	"tcruzi-mutagenesis-scan-14089"	38898.8	24026.07
"342757"	"tcruzi-mutagenesis-scan-14722"	32288.39	22232.59
"343575"	"tcruzi-mutagenesis-scan-15540"	36954.44	23536.57
"343576"	"tcruzi-mutagenesis-scan-15541"	37885.19	23844.11
"343577"	"tcruzi-mutagenesis-scan-15542"	30557.21	19709.25
"343578"	"tcruzi-mutagenesis-scan-15543"	23941.62	17684.71
"343579"	"tcruzi-mutagenesis-scan-15544"	32134.28	18945.78
"343580"	"tcruzi-mutagenesis-scan-15545"	27923.13	19457.21
"343581"	"tcruzi-mutagenesis-scan-15546"	42752.06	26613.96
"343582"	"tcruzi-mutagenesis-scan-15547"	34853.89	26688.57
"343583"	"tcruzi-mutagenesis-scan-15548"	37903.03	19159.08
"343584"	"tcruzi-mutagenesis-scan-15549"	36463.37	25037.89
"343585"	"tcruzi-mutagenesis-scan-15550"	37442.33	27039.99
"343586"	"tcruzi-mutagenesis-scan-15551"	37632.17	25360.04
"343587"	"tcruzi-mutagenesis-scan-15552"	38214.73	24368.09
"343588"	"tcruzi-mutagenesis-scan-15553"	43313.93	25646.98
"343589"	"tcruzi-mutagenesis-scan-15554"	44530.66	27162.89
"343590"	"tcruzi-mutagenesis-scan-15555"	40431.09	27610.85
"343591"	"tcruzi-mutagenesis-scan-15556"	40630.99	26513.36
"343592"	"tcruzi-mutagenesis-scan-15557"	44665.5	25671.01
"343593"	"tcruzi-mutagenesis-scan-15558"	46876.54	25377.12
"343594"	"tcruzi-mutagenesis-scan-15559"	43481.31	23352.28
"343595"	"tcruzi-mutagenesis-scan-15560"	37399.05	22950.38
"343596"	"tcruzi-mutagenesis-scan-15561"	35023.16	21511.28
"343598"	"tcruzi-mutagenesis-scan-15563"	33174.81	24095.75
"343599"	"tcruzi-mutagenesis-scan-15564"	34042.23	23089.3
"343619"	"tcruzi-mutagenesis-scan-15584"	39216.92	25747.25
"343620"	"tcruzi-mutagenesis-scan-15585"	36614.37	27300.25
"346104"	"tcruzi-mutagenesis-scan-18069"	16608.71	14229.59
"347000"	"tcruzi-mutagenesis-scan-18965"	33219.45	24151.12
"347008"	"tcruzi-mutagenesis-scan-18973"	31967.97	24441.14
"347009"	"tcruzi-mutagenesis-scan-18974"	33855.44	23020.17
"347010"	"tcruzi-mutagenesis-scan-18975"	35544.25	23785.62
"347011"	"tcruzi-mutagenesis-scan-18976"	29603.49	19969.58
"347012"	"tcruzi-mutagenesis-scan-18977"	9947.08	7824.09
"347013"	"tcruzi-mutagenesis-scan-18978"	27049.65	22777.6
"347014"	"tcruzi-mutagenesis-scan-18979"	28001.1	20009.43
"347015"	"tcruzi-mutagenesis-scan-18980"	31995.23	21924.08
"347016"	"tcruzi-mutagenesis-scan-18981"	32818.64	21273.55
"347017"	"tcruzi-mutagenesis-scan-18982"	34315.82	23207.33
"347018"	"tcruzi-mutagenesis-scan-18983"	27275.38	22196.77
"352561"	"tcruzi-mutagenesis-scan-24526"	38471.13	26728.34
"352562"	"tcruzi-mutagenesis-scan-24527"	42229.26	25817.07
"352572"	"tcruzi-mutagenesis-scan-24537"	37684.93	28615.64
"352573"	"tcruzi-mutagenesis-scan-24538"	40702.91	23866.88
"352679"	"tcruzi-mutagenesis-scan-24644"	35013.53	24359.21
"353213"	"tcruzi-mutagenesis-scan-25178"	39109.1	28022.15
"353214"	"tcruzi-mutagenesis-scan-25179"	42257.97	27911.59
"353216"	"tcruzi-mutagenesis-scan-25181"	46951.02	25274.51
"353217"	"tcruzi-mutagenesis-scan-25182"	41175.29	27000.01
"353218"	"tcruzi-mutagenesis-scan-25183"	40284.02	26055.31
"353219"	"tcruzi-mutagenesis-scan-25184"	38251.17	24620.05
"353220"	"tcruzi-mutagenesis-scan-25185"	31830.18	22772.62
"353221"	"tcruzi-mutagenesis-scan-25186"	12621.31	9012.81
"353222"	"tcruzi-mutagenesis-scan-25187"	22436.1	16338.64
"353223"	"tcruzi-mutagenesis-scan-25188"	5002.23	3055.64
"353224"	"tcruzi-mutagenesis-scan-25189"	38121.8	28099.09
"353225"	"tcruzi-mutagenesis-scan-25190"	40594.21	27383.79
"353226"	"tcruzi-mutagenesis-scan-25191"	39347.99	25032.45
"353227"	"tcruzi-mutagenesis-scan-25192"	39681.66	25691.85
"353228"	"tcruzi-mutagenesis-scan-25193"	39628.12	26210.25
"353229"	"tcruzi-mutagenesis-scan-25194"	39659.12	25273.86
"353230"	"tcruzi-mutagenesis-scan-25195"	39687.44	28407.07
"353231"	"tcruzi-mutagenesis-scan-25196"	39456.42	27462.78
"353232"	"tcruzi-mutagenesis-scan-25197"	39690.93	25380.46
"353233"	"tcruzi-mutagenesis-scan-25198"	41430.68	26548
"353234"	"tcruzi-mutagenesis-scan-25199"	35216.53	27898.74
"353235"	"tcruzi-mutagenesis-scan-25200"	37883.81	24467.42
"353236"	"tcruzi-mutagenesis-scan-25201"	23550.22	18805.06
"353237"	"tcruzi-mutagenesis-scan-25202"	37936.75	27965.9
"353238"	"tcruzi-mutagenesis-scan-25203"	34869.95	23944.85
"353239"	"tcruzi-mutagenesis-scan-25204"	40166.93	27418.38
"353240"	"tcruzi-mutagenesis-scan-25205"	40581.81	26045.25
"354344"	"tcruzi-mutagenesis-scan-26309"	38476.47	29203.74
"354345"	"tcruzi-mutagenesis-scan-26310"	39857.65	27042.67
"354348"	"tcruzi-mutagenesis-scan-26313"	40489.85	27887.93
"354349"	"tcruzi-mutagenesis-scan-26314"	37106.77	25746.24
"354379"	"tcruzi-mutagenesis-scan-26344"	45513.8	26272.61
"354380"	"tcruzi-mutagenesis-scan-26345"	37485.6	26639.14
"354381"	"tcruzi-mutagenesis-scan-26346"	39001.4	25550.13
"354382"	"tcruzi-mutagenesis-scan-26347"	39100.99	26420.55
"354383"	"tcruzi-mutagenesis-scan-26348"	36528.55	26578.05
"354384"	"tcruzi-mutagenesis-scan-26349"	36135.53	25328.36
"354385"	"tcruzi-mutagenesis-scan-26350"	25477.81	16655.74
"354386"	"tcruzi-mutagenesis-scan-26351"	23048.96	16248.9
"354387"	"tcruzi-mutagenesis-scan-26352"	21316.55	10830.53
"354388"	"tcruzi-mutagenesis-scan-26353"	15705.76	8451.02
"354389"	"tcruzi-mutagenesis-scan-26354"	44146.08	26952.63
"354390"	"tcruzi-mutagenesis-scan-26355"	39433.58	25979.39
"354391"	"tcruzi-mutagenesis-scan-26356"	40222.8	25902.83
"354392"	"tcruzi-mutagenesis-scan-26357"	39624.59	26339.47
"354393"	"tcruzi-mutagenesis-scan-26358"	37898.29	25303.81
"354394"	"tcruzi-mutagenesis-scan-26359"	38257.69	26751.18
"354395"	"tcruzi-mutagenesis-scan-26360"	40324.01	26470.81
"354396"	"tcruzi-mutagenesis-scan-26361"	38001.14	26609.42
"354397"	"tcruzi-mutagenesis-scan-26362"	41952.14	30312.81
"354398"	"tcruzi-mutagenesis-scan-26363"	34552.83	22687.37
"354399"	"tcruzi-mutagenesis-scan-26364"	27615.64	21196.19
"354400"	"tcruzi-mutagenesis-scan-26365"	39633.11	26894.2
"354401"	"tcruzi-mutagenesis-scan-26366"	37486.98	25099.67
"354402"	"tcruzi-mutagenesis-scan-26367"	43196.05	26468.43
"354403"	"tcruzi-mutagenesis-scan-26368"	37053.29	26335.55
"354450"	"tcruzi-mutagenesis-scan-26415"	40877.3	27280.11
"354451"	"tcruzi-mutagenesis-scan-26416"	38971.68	27147.73
"354456"	"tcruzi-mutagenesis-scan-26421"	39166.7	24839.79
"354457"	"tcruzi-mutagenesis-scan-26422"	40404.31	31016.07
"354458"	"tcruzi-mutagenesis-scan-26423"	40706.91	24801.88
"354459"	"tcruzi-mutagenesis-scan-26424"	39409.76	28100.24
"354460"	"tcruzi-mutagenesis-scan-26425"	38319.67	22187.01
"354461"	"tcruzi-mutagenesis-scan-26426"	38833.56	25801.86
"354462"	"tcruzi-mutagenesis-scan-26427"	31360.1	20972.53
"354463"	"tcruzi-mutagenesis-scan-26428"	30061.65	21036.21
"354464"	"tcruzi-mutagenesis-scan-26429"	28397.4	20616.63
"354465"	"tcruzi-mutagenesis-scan-26430"	26690.64	17763.87
"354466"	"tcruzi-mutagenesis-scan-26431"	36401.4	24101.04
"354467"	"tcruzi-mutagenesis-scan-26432"	38065.72	26220.71
"354468"	"tcruzi-mutagenesis-scan-26433"	35821.69	25634.17
"354469"	"tcruzi-mutagenesis-scan-26434"	40787.02	26630.76
"354470"	"tcruzi-mutagenesis-scan-26435"	38740.11	25378.08
"354471"	"tcruzi-mutagenesis-scan-26436"	38209.49	26534.1
"354472"	"tcruzi-mutagenesis-scan-26437"	39988.81	25378.69
"354473"	"tcruzi-mutagenesis-scan-26438"	37423.35	24715.61
"354474"	"tcruzi-mutagenesis-scan-26439"	33572.9	22427.54
"354475"	"tcruzi-mutagenesis-scan-26440"	39495.38	27443.83
"354476"	"tcruzi-mutagenesis-scan-26441"	35421.33	24203.67
"354477"	"tcruzi-mutagenesis-scan-26442"	40037.44	25661.2
"354478"	"tcruzi-mutagenesis-scan-26443"	37191	25090.36
"354975"	"tcruzi-mutagenesis-scan-26940"	37190.64	26755.25
"355122"	"tcruzi-mutagenesis-scan-27087"	44292.99	23484.93
"355124"	"tcruzi-mutagenesis-scan-27089"	42896.42	26392.53
"355125"	"tcruzi-mutagenesis-scan-27090"	37797.35	22239.04
"355126"	"tcruzi-mutagenesis-scan-27091"	38144.94	22189.05
"355127"	"tcruzi-mutagenesis-scan-27092"	31528.01	23172.42
"355128"	"tcruzi-mutagenesis-scan-27093"	30667.88	20798.45
"355129"	"tcruzi-mutagenesis-scan-27094"	35644.7	23997.64
"355130"	"tcruzi-mutagenesis-scan-27095"	36763.62	24561.17
"355131"	"tcruzi-mutagenesis-scan-27096"	38755.34	25603.61
"355132"	"tcruzi-mutagenesis-scan-27097"	40257.36	26280.01
"355133"	"tcruzi-mutagenesis-scan-27098"	35076.57	23244.34
"355134"	"tcruzi-mutagenesis-scan-27099"	38081.13	26214.48
"355135"	"tcruzi-mutagenesis-scan-27100"	44446.84	27216.08
"356367"	"tcruzi-mutagenesis-scan-28332"	40984.41	27634.85
"357095"	"tcruzi-mutagenesis-scan-29060"	40794.01	26450.19
"357116"	"tcruzi-mutagenesis-scan-29081"	51812.87	26851.76
"357117"	"tcruzi-mutagenesis-scan-29082"	40813.07	21923.96
"357118"	"tcruzi-mutagenesis-scan-29083"	39606.31	26132.38
"357119"	"tcruzi-mutagenesis-scan-29084"	39512.26	24022.11
"357120"	"tcruzi-mutagenesis-scan-29085"	29558.74	20575
"357121"	"tcruzi-mutagenesis-scan-29086"	23265.23	15938.94
"357122"	"tcruzi-mutagenesis-scan-29087"	38921.12	24834.76
"357123"	"tcruzi-mutagenesis-scan-29088"	39952.78	26726.27
"357124"	"tcruzi-mutagenesis-scan-29089"	43648.07	26614.83
"357125"	"tcruzi-mutagenesis-scan-29090"	40586.01	28417.56
"357126"	"tcruzi-mutagenesis-scan-29091"	36900.32	24085.53
"357127"	"tcruzi-mutagenesis-scan-29092"	39903.55	25469.25
"357128"	"tcruzi-mutagenesis-scan-29093"	41467.15	26215.17
"357884"	"tcruzi-mutagenesis-scan-29849"	16391.7	16448.72
"358943"	"tcruzi-mutagenesis-scan-30908"	26210.19	23741.12
"358975"	"tcruzi-mutagenesis-scan-30940"	30236.24	22188.94
"358978"	"tcruzi-mutagenesis-scan-30943"	32627.56	23476.45
"358979"	"tcruzi-mutagenesis-scan-30944"	27558.09	21724.75
"358980"	"tcruzi-mutagenesis-scan-30945"	34622.84	23241.5
"358981"	"tcruzi-mutagenesis-scan-30946"	27537.03	20103.05
"358982"	"tcruzi-mutagenesis-scan-30947"	19760.72	13978.78
"358983"	"tcruzi-mutagenesis-scan-30948"	32763.16	22134.27
"358984"	"tcruzi-mutagenesis-scan-30949"	33220.25	23195.92
"358985"	"tcruzi-mutagenesis-scan-30950"	26258.4	18191.21
"358986"	"tcruzi-mutagenesis-scan-30951"	30109.37	23141.09
"358987"	"tcruzi-mutagenesis-scan-30952"	24052.94	18072.16
"358988"	"tcruzi-mutagenesis-scan-30953"	25638.48	19548.32
"358989"	"tcruzi-mutagenesis-scan-30954"	24485.46	21308.47
"359896"	"tcruzi-mutagenesis-scan-31861"	39487.62	25204.37
"361643"	"tcruzi-mutagenesis-scan-33608"	40601.2	28274.91
"361691"	"tcruzi-mutagenesis-scan-33656"	41850.75	26450.74
"361692"	"tcruzi-mutagenesis-scan-33657"	45882.52	24903.43
"361693"	"tcruzi-mutagenesis-scan-33658"	40451.16	27139.88
"361694"	"tcruzi-mutagenesis-scan-33659"	21914.18	17162.03
"361695"	"tcruzi-mutagenesis-scan-33660"	12449.95	7052.99
"361696"	"tcruzi-mutagenesis-scan-33661"	38343.81	26624.69
"361697"	"tcruzi-mutagenesis-scan-33662"	39938.29	25291.01
"361698"	"tcruzi-mutagenesis-scan-33663"	39562.82	23824.9
"361699"	"tcruzi-mutagenesis-scan-33664"	37663.9	25527.14
"361700"	"tcruzi-mutagenesis-scan-33665"	37807.16	24513.3
"361701"	"tcruzi-mutagenesis-scan-33666"	31800.73	20789.88
"361702"	"tcruzi-mutagenesis-scan-33667"	40873.97	26299.52
"361703"	"tcruzi-mutagenesis-scan-33668"	40170.01	27338.91
