"Reporter.Name"	"allData.replica1"	"allData.replica2"
"341155"	"tcruzi-mutagenesis-scan-13120"	33207.93	39005.18
"341156"	"tcruzi-mutagenesis-scan-13121"	33081.63	37236.64
"341157"	"tcruzi-mutagenesis-scan-13122"	39587.81	41107.41
"341158"	"tcruzi-mutagenesis-scan-13123"	41584.21	34946.39
"341159"	"tcruzi-mutagenesis-scan-13124"	42712.14	41058.86
"341160"	"tcruzi-mutagenesis-scan-13125"	41722.17	38172.9
"341666"	"tcruzi-mutagenesis-scan-13631"	32351.33	36311.08
"341667"	"tcruzi-mutagenesis-scan-13632"	31250.94	34694.77
"341842"	"tcruzi-mutagenesis-scan-13807"	36699.25	31701.09
"342106"	"tcruzi-mutagenesis-scan-14071"	44464.38	35867.29
"342113"	"tcruzi-mutagenesis-scan-14078"	43027.63	36642.45
"342114"	"tcruzi-mutagenesis-scan-14079"	40828.08	37048.5
"342115"	"tcruzi-mutagenesis-scan-14080"	34102.3	34859.75
"342116"	"tcruzi-mutagenesis-scan-14081"	43024.06	33534.89
"342117"	"tcruzi-mutagenesis-scan-14082"	42470.05	32925.9
"342118"	"tcruzi-mutagenesis-scan-14083"	33941.79	28141.33
"342119"	"tcruzi-mutagenesis-scan-14084"	26658.77	28172.12
"342120"	"tcruzi-mutagenesis-scan-14085"	14119.38	7500.71
"342121"	"tcruzi-mutagenesis-scan-14086"	35158.06	33103.01
"342122"	"tcruzi-mutagenesis-scan-14087"	43238.89	34995.39
"342123"	"tcruzi-mutagenesis-scan-14088"	49422.43	36036.3
"342124"	"tcruzi-mutagenesis-scan-14089"	42352.25	32276.57
"342757"	"tcruzi-mutagenesis-scan-14722"	44421.2	34769.84
"343575"	"tcruzi-mutagenesis-scan-15540"	36895.34	39981.78
"343576"	"tcruzi-mutagenesis-scan-15541"	34508.43	38271.19
"343577"	"tcruzi-mutagenesis-scan-15542"	28360.74	29409.4
"343578"	"tcruzi-mutagenesis-scan-15543"	29417.06	28131.03
"343579"	"tcruzi-mutagenesis-scan-15544"	24604.77	14409.77
"343580"	"tcruzi-mutagenesis-scan-15545"	22962.14	20921.95
"343581"	"tcruzi-mutagenesis-scan-15546"	37174.64	38922.71
"343582"	"tcruzi-mutagenesis-scan-15547"	37307.83	37066.07
"343583"	"tcruzi-mutagenesis-scan-15548"	35952.8	38376.29
"343584"	"tcruzi-mutagenesis-scan-15549"	32380.11	36617.85
"343585"	"tcruzi-mutagenesis-scan-15550"	38484.53	36840.74
"343586"	"tcruzi-mutagenesis-scan-15551"	34187.76	36571.55
"343587"	"tcruzi-mutagenesis-scan-15552"	36095.49	41924.7
"343588"	"tcruzi-mutagenesis-scan-15553"	38176.76	37370.72
"343589"	"tcruzi-mutagenesis-scan-15554"	40510.31	37691.84
"343590"	"tcruzi-mutagenesis-scan-15555"	37787.17	36955.41
"343591"	"tcruzi-mutagenesis-scan-15556"	37743.26	38441.36
"343592"	"tcruzi-mutagenesis-scan-15557"	38372.31	38078.7
"343593"	"tcruzi-mutagenesis-scan-15558"	37133.59	35954
"343594"	"tcruzi-mutagenesis-scan-15559"	49532.99	37759.02
"343595"	"tcruzi-mutagenesis-scan-15560"	30680.84	33029.74
"343596"	"tcruzi-mutagenesis-scan-15561"	28423.58	30500.01
"343598"	"tcruzi-mutagenesis-scan-15563"	34526.82	36822.93
"343599"	"tcruzi-mutagenesis-scan-15564"	34307.3	36513.5
"343619"	"tcruzi-mutagenesis-scan-15584"	32163.08	32851.19
"343620"	"tcruzi-mutagenesis-scan-15585"	35015.37	38437.44
"346104"	"tcruzi-mutagenesis-scan-18069"	26505.49	22471.66
"347000"	"tcruzi-mutagenesis-scan-18965"	41835.2	36801.88
"347008"	"tcruzi-mutagenesis-scan-18973"	32546.62	36083.64
"347009"	"tcruzi-mutagenesis-scan-18974"	34634.89	34023.4
"347010"	"tcruzi-mutagenesis-scan-18975"	35115.21	31747.43
"347011"	"tcruzi-mutagenesis-scan-18976"	34080.3	29060.32
"347012"	"tcruzi-mutagenesis-scan-18977"	20957.09	18705.52
"347013"	"tcruzi-mutagenesis-scan-18978"	22205.1	18566.33
"347014"	"tcruzi-mutagenesis-scan-18979"	32006.85	26110.55
"347015"	"tcruzi-mutagenesis-scan-18980"	32228.43	36137.53
"347016"	"tcruzi-mutagenesis-scan-18981"	36190.04	33682.63
"347017"	"tcruzi-mutagenesis-scan-18982"	36221.39	35986.26
"347018"	"tcruzi-mutagenesis-scan-18983"	33492.48	28851.09
"352561"	"tcruzi-mutagenesis-scan-24526"	52022.73	39661.24
"352562"	"tcruzi-mutagenesis-scan-24527"	42812.06	38971.66
"352572"	"tcruzi-mutagenesis-scan-24537"	48621.64	42545.44
"352573"	"tcruzi-mutagenesis-scan-24538"	46117.61	37377.82
"352679"	"tcruzi-mutagenesis-scan-24644"	49465.53	42227.26
"353213"	"tcruzi-mutagenesis-scan-25178"	48847.44	41300.97
"353214"	"tcruzi-mutagenesis-scan-25179"	49533.63	39673.42
"353216"	"tcruzi-mutagenesis-scan-25181"	52456.34	35916.22
"353217"	"tcruzi-mutagenesis-scan-25182"	51225.85	40169.71
"353218"	"tcruzi-mutagenesis-scan-25183"	40958.23	39176.17
"353219"	"tcruzi-mutagenesis-scan-25184"	40003.49	37038.91
"353220"	"tcruzi-mutagenesis-scan-25185"	36036.87	33545.38
"353221"	"tcruzi-mutagenesis-scan-25186"	34206.33	30560.37
"353222"	"tcruzi-mutagenesis-scan-25187"	24743.1	22821.4
"353223"	"tcruzi-mutagenesis-scan-25188"	6304.1	5307.38
"353224"	"tcruzi-mutagenesis-scan-25189"	47803.34	44500.64
"353225"	"tcruzi-mutagenesis-scan-25190"	47099.94	40650.43
"353226"	"tcruzi-mutagenesis-scan-25191"	53338.05	44970.81
"353227"	"tcruzi-mutagenesis-scan-25192"	54658.83	45117.59
"353228"	"tcruzi-mutagenesis-scan-25193"	60495.81	41934.83
"353229"	"tcruzi-mutagenesis-scan-25194"	40045.84	42089.41
"353230"	"tcruzi-mutagenesis-scan-25195"	46546.11	42342.41
"353231"	"tcruzi-mutagenesis-scan-25196"	53645.66	41748.97
"353232"	"tcruzi-mutagenesis-scan-25197"	50691.36	37152.64
"353233"	"tcruzi-mutagenesis-scan-25198"	50051.22	42437.71
"353234"	"tcruzi-mutagenesis-scan-25199"	39426.17	40560.55
"353235"	"tcruzi-mutagenesis-scan-25200"	38790.68	39258.87
"353236"	"tcruzi-mutagenesis-scan-25201"	41362.75	38272.11
"353237"	"tcruzi-mutagenesis-scan-25202"	45428.65	46103.11
"353238"	"tcruzi-mutagenesis-scan-25203"	51042.56	35669.95
"353239"	"tcruzi-mutagenesis-scan-25204"	42789.98	36460.75
"353240"	"tcruzi-mutagenesis-scan-25205"	38332.78	39876
"354344"	"tcruzi-mutagenesis-scan-26309"	59101.11	44270.26
"354345"	"tcruzi-mutagenesis-scan-26310"	47252.36	37839.06
"354348"	"tcruzi-mutagenesis-scan-26313"	47928.65	41632.58
"354349"	"tcruzi-mutagenesis-scan-26314"	38754.86	40396.12
"354379"	"tcruzi-mutagenesis-scan-26344"	50718.46	39834.31
"354380"	"tcruzi-mutagenesis-scan-26345"	47003.32	37053.61
"354381"	"tcruzi-mutagenesis-scan-26346"	51831.44	37715.46
"354382"	"tcruzi-mutagenesis-scan-26347"	45280.58	38191.53
"354383"	"tcruzi-mutagenesis-scan-26348"	50854.68	36126.89
"354384"	"tcruzi-mutagenesis-scan-26349"	42461.53	37899.73
"354385"	"tcruzi-mutagenesis-scan-26350"	35620.14	32140.39
"354386"	"tcruzi-mutagenesis-scan-26351"	33309.32	33788.33
"354387"	"tcruzi-mutagenesis-scan-26352"	22440.62	19841.88
"354388"	"tcruzi-mutagenesis-scan-26353"	11443.23	9787.61
"354389"	"tcruzi-mutagenesis-scan-26354"	57735.89	39543.35
"354390"	"tcruzi-mutagenesis-scan-26355"	47346.39	39230.3
"354391"	"tcruzi-mutagenesis-scan-26356"	49076.55	36839.18
"354392"	"tcruzi-mutagenesis-scan-26357"	54246.19	40952.35
"354393"	"tcruzi-mutagenesis-scan-26358"	48127.37	36829.69
"354394"	"tcruzi-mutagenesis-scan-26359"	48996.39	40850.15
"354395"	"tcruzi-mutagenesis-scan-26360"	52418.73	41463.14
"354396"	"tcruzi-mutagenesis-scan-26361"	39418.28	50445.14
"354397"	"tcruzi-mutagenesis-scan-26362"	39736.58	41311.88
"354398"	"tcruzi-mutagenesis-scan-26363"	38439.38	42643.76
"354399"	"tcruzi-mutagenesis-scan-26364"	38252.37	33316.92
"354400"	"tcruzi-mutagenesis-scan-26365"	52021.69	41104.04
"354401"	"tcruzi-mutagenesis-scan-26366"	45661.34	43801.41
"354402"	"tcruzi-mutagenesis-scan-26367"	49188.44	38715.99
"354403"	"tcruzi-mutagenesis-scan-26368"	42502.05	41252.42
"354450"	"tcruzi-mutagenesis-scan-26415"	52367	39264.91
"354451"	"tcruzi-mutagenesis-scan-26416"	45307.68	38802.3
"354456"	"tcruzi-mutagenesis-scan-26421"	48029.66	36391.16
"354457"	"tcruzi-mutagenesis-scan-26422"	40913.03	45636.54
"354458"	"tcruzi-mutagenesis-scan-26423"	43321.99	31897.04
"354459"	"tcruzi-mutagenesis-scan-26424"	44353.31	41800.18
"354460"	"tcruzi-mutagenesis-scan-26425"	41835.28	36767.2
"354461"	"tcruzi-mutagenesis-scan-26426"	42743.11	40307.7
"354462"	"tcruzi-mutagenesis-scan-26427"	41795.86	33060.27
"354463"	"tcruzi-mutagenesis-scan-26428"	29338.55	31868.69
"354464"	"tcruzi-mutagenesis-scan-26429"	22001.29	17408.83
"354465"	"tcruzi-mutagenesis-scan-26430"	9562.28	5041.25
"354466"	"tcruzi-mutagenesis-scan-26431"	60222.19	36846.63
"354467"	"tcruzi-mutagenesis-scan-26432"	46892.44	40634.97
"354468"	"tcruzi-mutagenesis-scan-26433"	45197.66	37621.38
"354469"	"tcruzi-mutagenesis-scan-26434"	47238.11	41568.31
"354470"	"tcruzi-mutagenesis-scan-26435"	49511.12	37935.64
"354471"	"tcruzi-mutagenesis-scan-26436"	53874.99	42540.52
"354472"	"tcruzi-mutagenesis-scan-26437"	38456.54	40663.63
"354473"	"tcruzi-mutagenesis-scan-26438"	51182.77	40353.62
"354474"	"tcruzi-mutagenesis-scan-26439"	36105.31	37517.48
"354475"	"tcruzi-mutagenesis-scan-26440"	46320.8	46167.44
"354476"	"tcruzi-mutagenesis-scan-26441"	56830.1	37228.73
"354477"	"tcruzi-mutagenesis-scan-26442"	41675.09	44312.59
"354478"	"tcruzi-mutagenesis-scan-26443"	44753.7	38650.81
"354975"	"tcruzi-mutagenesis-scan-26940"	46302.21	39066.85
"355122"	"tcruzi-mutagenesis-scan-27087"	48885.19	39255.27
"355124"	"tcruzi-mutagenesis-scan-27089"	51615.94	39668.25
"355125"	"tcruzi-mutagenesis-scan-27090"	47427.11	40257.15
"355126"	"tcruzi-mutagenesis-scan-27091"	45173.11	41232.04
"355127"	"tcruzi-mutagenesis-scan-27092"	34288.39	32879.5
"355128"	"tcruzi-mutagenesis-scan-27093"	22558.45	18699.89
"355129"	"tcruzi-mutagenesis-scan-27094"	48152.73	38557.97
"355130"	"tcruzi-mutagenesis-scan-27095"	46582.75	44570.3
"355131"	"tcruzi-mutagenesis-scan-27096"	46175.88	38761.3
"355132"	"tcruzi-mutagenesis-scan-27097"	53653.52	46384.12
"355133"	"tcruzi-mutagenesis-scan-27098"	41137.65	40548.5
"355134"	"tcruzi-mutagenesis-scan-27099"	50373.83	38780.23
"355135"	"tcruzi-mutagenesis-scan-27100"	45699.32	37541.51
"356367"	"tcruzi-mutagenesis-scan-28332"	51143.38	43002.52
"357095"	"tcruzi-mutagenesis-scan-29060"	58715.34	42073.1
"357116"	"tcruzi-mutagenesis-scan-29081"	49433.39	44318.34
"357117"	"tcruzi-mutagenesis-scan-29082"	52287.02	40588.65
"357118"	"tcruzi-mutagenesis-scan-29083"	47193.3	38054.51
"357119"	"tcruzi-mutagenesis-scan-29084"	48501.95	36791.08
"357120"	"tcruzi-mutagenesis-scan-29085"	36928.56	34131.72
"357121"	"tcruzi-mutagenesis-scan-29086"	20250.75	9672.64
"357122"	"tcruzi-mutagenesis-scan-29087"	47777.42	43031.74
"357123"	"tcruzi-mutagenesis-scan-29088"	46496.74	48853.49
"357124"	"tcruzi-mutagenesis-scan-29089"	54096.6	42446.76
"357125"	"tcruzi-mutagenesis-scan-29090"	52395.84	50915.37
"357126"	"tcruzi-mutagenesis-scan-29091"	43099.66	45820.34
"357127"	"tcruzi-mutagenesis-scan-29092"	49238.45	40786.11
"357128"	"tcruzi-mutagenesis-scan-29093"	51831.65	37076
"357884"	"tcruzi-mutagenesis-scan-29849"	28615.39	26591.93
"358943"	"tcruzi-mutagenesis-scan-30908"	46680.11	33431.97
"358975"	"tcruzi-mutagenesis-scan-30940"	36649.89	30906.05
"358978"	"tcruzi-mutagenesis-scan-30943"	33664.19	31617.46
"358979"	"tcruzi-mutagenesis-scan-30944"	34078.82	26662.96
"358980"	"tcruzi-mutagenesis-scan-30945"	40099.48	33786.89
"358981"	"tcruzi-mutagenesis-scan-30946"	31751.63	27270.73
"358982"	"tcruzi-mutagenesis-scan-30947"	23807.57	24825.43
"358983"	"tcruzi-mutagenesis-scan-30948"	8384.67	7621.29
"358984"	"tcruzi-mutagenesis-scan-30949"	42817.75	31888.41
"358985"	"tcruzi-mutagenesis-scan-30950"	36502.32	27642.88
"358986"	"tcruzi-mutagenesis-scan-30951"	35397.11	33537.36
"358987"	"tcruzi-mutagenesis-scan-30952"	31979.23	22846.89
"358988"	"tcruzi-mutagenesis-scan-30953"	35948.11	28412.65
"358989"	"tcruzi-mutagenesis-scan-30954"	30080.79	24888.27
"359896"	"tcruzi-mutagenesis-scan-31861"	54442.11	43191.99
"361643"	"tcruzi-mutagenesis-scan-33608"	48542.09	40458.83
"361691"	"tcruzi-mutagenesis-scan-33656"	53345.84	41869.89
"361692"	"tcruzi-mutagenesis-scan-33657"	58481.23	45639.54
"361693"	"tcruzi-mutagenesis-scan-33658"	42682.46	39187
"361694"	"tcruzi-mutagenesis-scan-33659"	33650.63	34274.7
"361695"	"tcruzi-mutagenesis-scan-33660"	23604.01	21950.58
"361696"	"tcruzi-mutagenesis-scan-33661"	49801.58	38915.63
"361697"	"tcruzi-mutagenesis-scan-33662"	50560.72	38707.15
"361698"	"tcruzi-mutagenesis-scan-33663"	54143.63	42895.74
"361699"	"tcruzi-mutagenesis-scan-33664"	53196.03	42161.29
"361700"	"tcruzi-mutagenesis-scan-33665"	42978.71	42798.15
"361701"	"tcruzi-mutagenesis-scan-33666"	38702.56	34753.25
"361702"	"tcruzi-mutagenesis-scan-33667"	47659.48	39347.85
"361703"	"tcruzi-mutagenesis-scan-33668"	44913.22	39401.82
