"Reporter.Name"	"allData.replica1"	"allData.replica2"
"330833"	"tcruzi-mutagenesis-scan-2798"	28939.69	21451.47
"330834"	"tcruzi-mutagenesis-scan-2799"	25730.78	19687.05
"330835"	"tcruzi-mutagenesis-scan-2800"	7205.43	6067.83
"330836"	"tcruzi-mutagenesis-scan-2801"	13253.67	10608.54
"330837"	"tcruzi-mutagenesis-scan-2802"	20770.92	14816.2
"330838"	"tcruzi-mutagenesis-scan-2803"	27831.94	20212.03
"330839"	"tcruzi-mutagenesis-scan-2804"	26578.9	19655.51
"331106"	"tcruzi-mutagenesis-scan-3071"	37025.67	24341.9
"331107"	"tcruzi-mutagenesis-scan-3072"	34163.06	24924.83
"331705"	"tcruzi-mutagenesis-scan-3670"	25289.03	17846.72
"332770"	"tcruzi-mutagenesis-scan-4735"	31330.54	22621.7
"332982"	"tcruzi-mutagenesis-scan-4947"	33405.72	24199.36
"332983"	"tcruzi-mutagenesis-scan-4948"	30819.05	22503.71
"332987"	"tcruzi-mutagenesis-scan-4952"	34044.68	23582.43
"332988"	"tcruzi-mutagenesis-scan-4953"	32510.81	23741.34
"333436"	"tcruzi-mutagenesis-scan-5401"	32271.99	23768.95
"333437"	"tcruzi-mutagenesis-scan-5402"	31897.97	23056.98
"333834"	"tcruzi-mutagenesis-scan-5799"	25772.48	14134.66
"334221"	"tcruzi-mutagenesis-scan-6186"	33826.09	24535.79
"336209"	"tcruzi-mutagenesis-scan-8174"	33189.08	24565.12
"336210"	"tcruzi-mutagenesis-scan-8175"	29680.95	21566.11
"336700"	"tcruzi-mutagenesis-scan-8665"	35005.48	24413.5
"336714"	"tcruzi-mutagenesis-scan-8679"	32293.06	23451.95
"336715"	"tcruzi-mutagenesis-scan-8680"	34649.95	24785.22
"336716"	"tcruzi-mutagenesis-scan-8681"	33286.89	23689.68
"336717"	"tcruzi-mutagenesis-scan-8682"	31202.46	22693.7
"336718"	"tcruzi-mutagenesis-scan-8683"	32823.98	22857.4
"336719"	"tcruzi-mutagenesis-scan-8684"	19257.66	14804.15
"336720"	"tcruzi-mutagenesis-scan-8685"	16589.06	12478.66
"336721"	"tcruzi-mutagenesis-scan-8686"	29796.4	17757.64
"336722"	"tcruzi-mutagenesis-scan-8687"	24421.57	18421.92
"336723"	"tcruzi-mutagenesis-scan-8688"	28518.13	20560.71
"336724"	"tcruzi-mutagenesis-scan-8689"	29396.41	22095.99
"336914"	"tcruzi-mutagenesis-scan-8879"	31619.53	23053.47
"336928"	"tcruzi-mutagenesis-scan-8893"	29893.85	22521.96
"336929"	"tcruzi-mutagenesis-scan-8894"	34498.66	21697.68
"336930"	"tcruzi-mutagenesis-scan-8895"	29425.21	21686.56
"336931"	"tcruzi-mutagenesis-scan-8896"	34648	23469.13
"336932"	"tcruzi-mutagenesis-scan-8897"	31405.89	22733.99
"336933"	"tcruzi-mutagenesis-scan-8898"	30114.69	20810.11
"336934"	"tcruzi-mutagenesis-scan-8899"	8850.62	6810.84
"336935"	"tcruzi-mutagenesis-scan-8900"	8951.02	7363.35
"336936"	"tcruzi-mutagenesis-scan-8901"	31592.82	23335.98
"336937"	"tcruzi-mutagenesis-scan-8902"	29303.37	21491.75
"336938"	"tcruzi-mutagenesis-scan-8903"	21817.81	15722.89
"336939"	"tcruzi-mutagenesis-scan-8904"	29654.09	21583
"336940"	"tcruzi-mutagenesis-scan-8905"	27332.96	21296.41
"341015"	"tcruzi-mutagenesis-scan-12980"	37221.12	25120.15
"341016"	"tcruzi-mutagenesis-scan-12981"	34421.34	24224.19
"341084"	"tcruzi-mutagenesis-scan-13049"	31963.16	24159.3
"341085"	"tcruzi-mutagenesis-scan-13050"	32924.07	24311.96
"341138"	"tcruzi-mutagenesis-scan-13103"	33181.78	23965.09
"341139"	"tcruzi-mutagenesis-scan-13104"	32685.73	23901.9
"341140"	"tcruzi-mutagenesis-scan-13105"	17649.2	13626.97
"341141"	"tcruzi-mutagenesis-scan-13106"	17281.02	15054.17
"341142"	"tcruzi-mutagenesis-scan-13107"	10907.86	12075.83
"341143"	"tcruzi-mutagenesis-scan-13108"	13229.3	12474.88
"341144"	"tcruzi-mutagenesis-scan-13109"	29899.85	22819.98
"341145"	"tcruzi-mutagenesis-scan-13110"	30203.24	22875.09
"341146"	"tcruzi-mutagenesis-scan-13111"	31910.12	24352.01
"341147"	"tcruzi-mutagenesis-scan-13112"	33855.54	24667.09
"341148"	"tcruzi-mutagenesis-scan-13113"	33813.29	24546.48
"341149"	"tcruzi-mutagenesis-scan-13114"	36790.25	25070.17
"341150"	"tcruzi-mutagenesis-scan-13115"	33245.83	25632.48
"341151"	"tcruzi-mutagenesis-scan-13116"	37553.26	25641.56
"341152"	"tcruzi-mutagenesis-scan-13117"	33428.08	24225.86
"341153"	"tcruzi-mutagenesis-scan-13118"	36518.2	25426.45
"341154"	"tcruzi-mutagenesis-scan-13119"	34972.86	24787.8
"341155"	"tcruzi-mutagenesis-scan-13120"	22660.25	16673.98
"341156"	"tcruzi-mutagenesis-scan-13121"	23872.77	17914.5
"341157"	"tcruzi-mutagenesis-scan-13122"	29352.02	21149.26
"341158"	"tcruzi-mutagenesis-scan-13123"	28857.21	21092.52
"341159"	"tcruzi-mutagenesis-scan-13124"	28912.23	21249.26
"341160"	"tcruzi-mutagenesis-scan-13125"	29145.68	21118.99
"341666"	"tcruzi-mutagenesis-scan-13631"	31572.77	23094.53
"341667"	"tcruzi-mutagenesis-scan-13632"	31122.26	22630.78
"341842"	"tcruzi-mutagenesis-scan-13807"	25403.85	11983.49
"342106"	"tcruzi-mutagenesis-scan-14071"	32620.25	23806.91
"342113"	"tcruzi-mutagenesis-scan-14078"	30773.99	22889.17
"342114"	"tcruzi-mutagenesis-scan-14079"	30908.92	22536.1
"342115"	"tcruzi-mutagenesis-scan-14080"	30320.56	22833.67
"342116"	"tcruzi-mutagenesis-scan-14081"	31706.57	22174.4
"342117"	"tcruzi-mutagenesis-scan-14082"	30964.99	21868.66
"342118"	"tcruzi-mutagenesis-scan-14083"	33389.68	21033.12
"342119"	"tcruzi-mutagenesis-scan-14084"	17639.49	10997.82
"342120"	"tcruzi-mutagenesis-scan-14085"	16355.42	11484.28
"342121"	"tcruzi-mutagenesis-scan-14086"	28861.32	20831.25
"342122"	"tcruzi-mutagenesis-scan-14087"	24261	17542.42
"342123"	"tcruzi-mutagenesis-scan-14088"	27238.12	19402.06
"342124"	"tcruzi-mutagenesis-scan-14089"	27500.18	20001.48
"342757"	"tcruzi-mutagenesis-scan-14722"	28648.3	21874
"343575"	"tcruzi-mutagenesis-scan-15540"	30851.14	22246.51
"343576"	"tcruzi-mutagenesis-scan-15541"	32351.4	20941.89
"343577"	"tcruzi-mutagenesis-scan-15542"	7904.67	7063.54
"343578"	"tcruzi-mutagenesis-scan-15543"	11642.33	8003.7
"343579"	"tcruzi-mutagenesis-scan-15544"	6511.47	5073.54
"343580"	"tcruzi-mutagenesis-scan-15545"	4182.03	3747.23
"343581"	"tcruzi-mutagenesis-scan-15546"	27469.08	22189.56
"343582"	"tcruzi-mutagenesis-scan-15547"	28860.45	21582.81
"343583"	"tcruzi-mutagenesis-scan-15548"	31145.02	23359.7
"343584"	"tcruzi-mutagenesis-scan-15549"	32373.58	22691.77
"343585"	"tcruzi-mutagenesis-scan-15550"	32872.98	23432.48
"343586"	"tcruzi-mutagenesis-scan-15551"	32858.91	23781.18
"343587"	"tcruzi-mutagenesis-scan-15552"	32138.07	24131.78
"343588"	"tcruzi-mutagenesis-scan-15553"	32235.94	23678.87
"343589"	"tcruzi-mutagenesis-scan-15554"	30859.9	24456.67
"343590"	"tcruzi-mutagenesis-scan-15555"	31765.76	23138.66
"343591"	"tcruzi-mutagenesis-scan-15556"	32502.15	22754.61
"343592"	"tcruzi-mutagenesis-scan-15557"	32278.36	21119.21
"343593"	"tcruzi-mutagenesis-scan-15558"	32808.69	24426.21
"343594"	"tcruzi-mutagenesis-scan-15559"	33165.09	23257.19
"343595"	"tcruzi-mutagenesis-scan-15560"	22207.48	17414.77
"343596"	"tcruzi-mutagenesis-scan-15561"	22847.76	14946.51
"343598"	"tcruzi-mutagenesis-scan-15563"	28907.89	21123.74
"343599"	"tcruzi-mutagenesis-scan-15564"	30478.9	21554.48
"343619"	"tcruzi-mutagenesis-scan-15584"	27605.53	20524.1
"343620"	"tcruzi-mutagenesis-scan-15585"	27503.75	20548.23
"346104"	"tcruzi-mutagenesis-scan-18069"	23049.56	8512.35
"347000"	"tcruzi-mutagenesis-scan-18965"	26567.25	21588.57
"347008"	"tcruzi-mutagenesis-scan-18973"	28731.6	22789.36
"347009"	"tcruzi-mutagenesis-scan-18974"	26948.74	19437.8
"347010"	"tcruzi-mutagenesis-scan-18975"	29431.3	22123.6
"347011"	"tcruzi-mutagenesis-scan-18976"	26337.35	13539.15
"347012"	"tcruzi-mutagenesis-scan-18977"	3725.7	2308.69
"347013"	"tcruzi-mutagenesis-scan-18978"	19232.96	17113.52
"347014"	"tcruzi-mutagenesis-scan-18979"	26714.09	17541.01
"347015"	"tcruzi-mutagenesis-scan-18980"	25541.87	20786.99
"347016"	"tcruzi-mutagenesis-scan-18981"	19915.61	9462.94
"347017"	"tcruzi-mutagenesis-scan-18982"	24615.85	18968.94
"347018"	"tcruzi-mutagenesis-scan-18983"	25574.11	18467.85
"352561"	"tcruzi-mutagenesis-scan-24526"	34544.55	25325.51
"352562"	"tcruzi-mutagenesis-scan-24527"	31534.91	23487.71
"352572"	"tcruzi-mutagenesis-scan-24537"	33369.72	25320.68
"352573"	"tcruzi-mutagenesis-scan-24538"	31703.42	22945.79
"352679"	"tcruzi-mutagenesis-scan-24644"	33689.05	23963.73
"353213"	"tcruzi-mutagenesis-scan-25178"	33072.1	25275.08
"353214"	"tcruzi-mutagenesis-scan-25179"	32634.87	23839.15
"353216"	"tcruzi-mutagenesis-scan-25181"	35838.64	24748.39
"353217"	"tcruzi-mutagenesis-scan-25182"	32827.28	23209.07
"353218"	"tcruzi-mutagenesis-scan-25183"	33518.21	23590.32
"353219"	"tcruzi-mutagenesis-scan-25184"	29318.64	22334.16
"353220"	"tcruzi-mutagenesis-scan-25185"	24328.79	18570.55
"353221"	"tcruzi-mutagenesis-scan-25186"	24036.15	17730.76
"353222"	"tcruzi-mutagenesis-scan-25187"	20919.07	20545.36
"353223"	"tcruzi-mutagenesis-scan-25188"	23017.26	21565.89
"353224"	"tcruzi-mutagenesis-scan-25189"	32208.35	21746.56
"353225"	"tcruzi-mutagenesis-scan-25190"	29182.77	22425.33
"353226"	"tcruzi-mutagenesis-scan-25191"	36612.91	24407.75
"353227"	"tcruzi-mutagenesis-scan-25192"	34827.62	24138.97
"353228"	"tcruzi-mutagenesis-scan-25193"	32331.71	24447.09
"353229"	"tcruzi-mutagenesis-scan-25194"	36619.51	25483.34
"353230"	"tcruzi-mutagenesis-scan-25195"	32765.19	22331.8
"353231"	"tcruzi-mutagenesis-scan-25196"	31217.54	23430.71
"353232"	"tcruzi-mutagenesis-scan-25197"	32530.68	23896.74
"353233"	"tcruzi-mutagenesis-scan-25198"	29734.55	22149.17
"353234"	"tcruzi-mutagenesis-scan-25199"	32266.52	22885.19
"353235"	"tcruzi-mutagenesis-scan-25200"	22232.35	17692.9
"353236"	"tcruzi-mutagenesis-scan-25201"	22025.01	16753.18
"353237"	"tcruzi-mutagenesis-scan-25202"	27743.42	20497.99
"353238"	"tcruzi-mutagenesis-scan-25203"	25585.65	19602.6
"353239"	"tcruzi-mutagenesis-scan-25204"	28321.69	21400.16
"353240"	"tcruzi-mutagenesis-scan-25205"	25940.64	21005.92
"354344"	"tcruzi-mutagenesis-scan-26309"	36997.63	25093.1
"354345"	"tcruzi-mutagenesis-scan-26310"	32548.39	24024.56
"354348"	"tcruzi-mutagenesis-scan-26313"	31231.4	24282.16
"354349"	"tcruzi-mutagenesis-scan-26314"	29396.91	22127.81
"354379"	"tcruzi-mutagenesis-scan-26344"	34779.15	24399.33
"354380"	"tcruzi-mutagenesis-scan-26345"	34103.62	24341.46
"354381"	"tcruzi-mutagenesis-scan-26346"	34594.3	24192.72
"354382"	"tcruzi-mutagenesis-scan-26347"	32739.31	23057.28
"354383"	"tcruzi-mutagenesis-scan-26348"	33799.17	22741.22
"354384"	"tcruzi-mutagenesis-scan-26349"	29361.92	21081.32
"354385"	"tcruzi-mutagenesis-scan-26350"	20707.16	17599.5
"354386"	"tcruzi-mutagenesis-scan-26351"	18351.49	13361.22
"354387"	"tcruzi-mutagenesis-scan-26352"	18954.34	17591.81
"354388"	"tcruzi-mutagenesis-scan-26353"	21668.04	17699.74
"354389"	"tcruzi-mutagenesis-scan-26354"	31338.69	22580.89
"354390"	"tcruzi-mutagenesis-scan-26355"	30443.4	22807.21
"354391"	"tcruzi-mutagenesis-scan-26356"	34569.03	25299.39
"354392"	"tcruzi-mutagenesis-scan-26357"	34337.13	25368.68
"354393"	"tcruzi-mutagenesis-scan-26358"	31787.54	23492.34
"354394"	"tcruzi-mutagenesis-scan-26359"	30621.12	21625.83
"354395"	"tcruzi-mutagenesis-scan-26360"	29944.09	23147.63
"354396"	"tcruzi-mutagenesis-scan-26361"	33997.69	21904.15
"354397"	"tcruzi-mutagenesis-scan-26362"	32579.33	23357.81
"354398"	"tcruzi-mutagenesis-scan-26363"	23267.8	15972.08
"354399"	"tcruzi-mutagenesis-scan-26364"	20712.74	17152.4
"354400"	"tcruzi-mutagenesis-scan-26365"	28391.31	20882.15
"354401"	"tcruzi-mutagenesis-scan-26366"	26465.01	20571.4
"354402"	"tcruzi-mutagenesis-scan-26367"	28741.81	21222.22
"354403"	"tcruzi-mutagenesis-scan-26368"	28273.04	21601.94
"354450"	"tcruzi-mutagenesis-scan-26415"	32873.43	24251.12
"354451"	"tcruzi-mutagenesis-scan-26416"	29774.62	21528.8
"354456"	"tcruzi-mutagenesis-scan-26421"	33909.42	25193.67
"354457"	"tcruzi-mutagenesis-scan-26422"	34690.52	24143.24
"354458"	"tcruzi-mutagenesis-scan-26423"	32698.06	23993.89
"354459"	"tcruzi-mutagenesis-scan-26424"	31702.05	24048.73
"354460"	"tcruzi-mutagenesis-scan-26425"	33971.3	24328.01
"354461"	"tcruzi-mutagenesis-scan-26426"	30096.47	22603.46
"354462"	"tcruzi-mutagenesis-scan-26427"	16781.53	10785.66
"354463"	"tcruzi-mutagenesis-scan-26428"	11259	5673.28
"354464"	"tcruzi-mutagenesis-scan-26429"	13415.25	10716.51
"354465"	"tcruzi-mutagenesis-scan-26430"	11307.38	8902.11
"354466"	"tcruzi-mutagenesis-scan-26431"	30310.39	22041.78
"354467"	"tcruzi-mutagenesis-scan-26432"	31479.73	22865.66
"354468"	"tcruzi-mutagenesis-scan-26433"	29238.24	25615.97
"354469"	"tcruzi-mutagenesis-scan-26434"	36080.89	24892.75
"354470"	"tcruzi-mutagenesis-scan-26435"	29391.45	21926.11
"354471"	"tcruzi-mutagenesis-scan-26436"	31816.91	23299.87
"354472"	"tcruzi-mutagenesis-scan-26437"	33079.47	24412.18
"354473"	"tcruzi-mutagenesis-scan-26438"	24004.47	17368.39
"354474"	"tcruzi-mutagenesis-scan-26439"	19215.37	13256.93
"354475"	"tcruzi-mutagenesis-scan-26440"	28059.17	21632.58
"354476"	"tcruzi-mutagenesis-scan-26441"	28015.23	21571.47
"354477"	"tcruzi-mutagenesis-scan-26442"	29825.94	21961.5
"354478"	"tcruzi-mutagenesis-scan-26443"	28404.97	21713.57
"354975"	"tcruzi-mutagenesis-scan-26940"	32734.27	24231.84
"355122"	"tcruzi-mutagenesis-scan-27087"	33255.12	23920.85
"355124"	"tcruzi-mutagenesis-scan-27089"	34931.14	25244.36
"355125"	"tcruzi-mutagenesis-scan-27090"	33486.9	24859.49
"355126"	"tcruzi-mutagenesis-scan-27091"	30862.06	23519.34
"355127"	"tcruzi-mutagenesis-scan-27092"	21295.1	15912.18
"355128"	"tcruzi-mutagenesis-scan-27093"	21780.66	18132.79
"355129"	"tcruzi-mutagenesis-scan-27094"	30271.67	21906.86
"355130"	"tcruzi-mutagenesis-scan-27095"	35794.7	25038.31
"355131"	"tcruzi-mutagenesis-scan-27096"	34367.3	24659.79
"355132"	"tcruzi-mutagenesis-scan-27097"	33057.11	23972.52
"355133"	"tcruzi-mutagenesis-scan-27098"	22532.62	17154.1
"355134"	"tcruzi-mutagenesis-scan-27099"	28089.28	20986.48
"355135"	"tcruzi-mutagenesis-scan-27100"	27767.7	20496.99
"356367"	"tcruzi-mutagenesis-scan-28332"	33799.14	26081.31
"357095"	"tcruzi-mutagenesis-scan-29060"	35745.04	26825.15
"357116"	"tcruzi-mutagenesis-scan-29081"	32908.71	23684.06
"357117"	"tcruzi-mutagenesis-scan-29082"	34251.11	24960.86
"357118"	"tcruzi-mutagenesis-scan-29083"	34437.66	25751.5
"357119"	"tcruzi-mutagenesis-scan-29084"	32098.69	23077.79
"357120"	"tcruzi-mutagenesis-scan-29085"	18713.63	14953.92
"357121"	"tcruzi-mutagenesis-scan-29086"	15379.53	11913.75
"357122"	"tcruzi-mutagenesis-scan-29087"	30872.53	23947.26
"357123"	"tcruzi-mutagenesis-scan-29088"	36142.6	25376.7
"357124"	"tcruzi-mutagenesis-scan-29089"	34845.66	24798.63
"357125"	"tcruzi-mutagenesis-scan-29090"	38953.29	25075.37
"357126"	"tcruzi-mutagenesis-scan-29091"	24714.71	18617.5
"357127"	"tcruzi-mutagenesis-scan-29092"	28363.67	22088.04
"357128"	"tcruzi-mutagenesis-scan-29093"	28501.6	21564.25
"357884"	"tcruzi-mutagenesis-scan-29849"	23183.74	11172.3
"358943"	"tcruzi-mutagenesis-scan-30908"	24519.63	14995.48
"358975"	"tcruzi-mutagenesis-scan-30940"	26557.59	18367.5
"358978"	"tcruzi-mutagenesis-scan-30943"	26222.06	13315.64
"358979"	"tcruzi-mutagenesis-scan-30944"	26158.17	14878.79
"358980"	"tcruzi-mutagenesis-scan-30945"	29377.95	20318.35
"358981"	"tcruzi-mutagenesis-scan-30946"	26334.4	15536.38
"358982"	"tcruzi-mutagenesis-scan-30947"	4278.1	2038.49
"358983"	"tcruzi-mutagenesis-scan-30948"	14404.7	10870.53
"358984"	"tcruzi-mutagenesis-scan-30949"	26069.85	19562.02
"358985"	"tcruzi-mutagenesis-scan-30950"	26032.92	16135.32
"358986"	"tcruzi-mutagenesis-scan-30951"	26221.03	15453.13
"358987"	"tcruzi-mutagenesis-scan-30952"	15984.14	8984.54
"358988"	"tcruzi-mutagenesis-scan-30953"	24751.01	15729.41
"358989"	"tcruzi-mutagenesis-scan-30954"	23331.04	14603.68
"359896"	"tcruzi-mutagenesis-scan-31861"	34911.38	24885.74
"361643"	"tcruzi-mutagenesis-scan-33608"	32671.55	23855.81
"361691"	"tcruzi-mutagenesis-scan-33656"	33699.03	25180.33
"361692"	"tcruzi-mutagenesis-scan-33657"	32770.41	24342.68
"361693"	"tcruzi-mutagenesis-scan-33658"	31779.12	23029.97
"361694"	"tcruzi-mutagenesis-scan-33659"	24544.59	20934.23
"361695"	"tcruzi-mutagenesis-scan-33660"	21192.16	20985.59
"361696"	"tcruzi-mutagenesis-scan-33661"	30065.01	21903.05
"361697"	"tcruzi-mutagenesis-scan-33662"	33335.8	23264.46
"361698"	"tcruzi-mutagenesis-scan-33663"	34316.01	23544.5
"361699"	"tcruzi-mutagenesis-scan-33664"	35090.65	24602.86
"361700"	"tcruzi-mutagenesis-scan-33665"	37076.4	24913.07
"361701"	"tcruzi-mutagenesis-scan-33666"	22160.36	16061.03
"361702"	"tcruzi-mutagenesis-scan-33667"	27305.89	20905.44
"361703"	"tcruzi-mutagenesis-scan-33668"	27840.12	21169.12
