"Reporter.Name"	"allData.replica1"	"allData.replica2"
"19761"	"tcruzi-9891"	21311.9	20917.25
"19940"	"tcruzi-10070"	15859.84	15487.83
"20175"	"tcruzi-10305"	259.93	166.23
"20296"	"tcruzi-10426"	55.6	44.52
"20425"	"tcruzi-10555"	1745.46	1371.07
"20624"	"tcruzi-10754"	42675.5	32858.84
"20627"	"tcruzi-10757"	41687.99	33884.81
"20741"	"tcruzi-10871"	7013.57	7930.33
"21014"	"tcruzi-11144"	6878.48	1105.39
"21015"	"tcruzi-11145"	7130.48	706.29
"21017"	"tcruzi-11147"	7541.13	1536.56
"21020"	"tcruzi-11150"	12566.33	3803.1
"21021"	"tcruzi-11151"	9009.46	3492.88
"21170"	"tcruzi-11300"	7851.19	1727.89
"21177"	"tcruzi-11307"	4621.92	885.91
"21598"	"tcruzi-11728"	1616.13	375.96
"21626"	"tcruzi-11756"	5245.33	4248.98
"21746"	"tcruzi-11876"	4301.18	4303.8
"21834"	"tcruzi-11964"	4362.19	6361.12
"22662"	"tcruzi-12792"	3845.42	1886.76
"22664"	"tcruzi-12794"	4087.53	1846.94
"22698"	"tcruzi-12828"	10630.75	6844.61
"22699"	"tcruzi-12829"	7893.16	7408.43
"22908"	"tcruzi-13038"	180.94	69.57
"22930"	"tcruzi-13060"	744.4	378.66
"22933"	"tcruzi-13063"	787.27	387.27
"22935"	"tcruzi-13065"	937.33	643.05
"22943"	"tcruzi-13073"	1107.22	815.48
"23316"	"tcruzi-13446"	9467.65	6101.67
"23472"	"tcruzi-13602"	1204.35	1593.83
"23473"	"tcruzi-13603"	123.72	143.7
"23540"	"tcruzi-13670"	940.73	187.37
"23607"	"tcruzi-13737"	407.46	158.61
"23682"	"tcruzi-13812"	4384.35	524.36
"23824"	"tcruzi-13954"	4673.6	10892.02
"23826"	"tcruzi-13956"	3298.97	22747.83
"23896"	"tcruzi-14026"	496.84	5071.4
"23897"	"tcruzi-14027"	228.92	3465.52
"24311"	"tcruzi-14441"	4884.49	8619.85
"24605"	"tcruzi-14735"	268.45	238.59
"24611"	"tcruzi-14741"	825.69	251.5
"24612"	"tcruzi-14742"	869.87	674.73
"24755"	"tcruzi-14885"	78.28	774.2
"24756"	"tcruzi-14886"	135.15	3440.06
"24784"	"tcruzi-14914"	1278.26	996.01
"24785"	"tcruzi-14915"	3009.41	2776.3
"24807"	"tcruzi-14937"	6622.84	1398.02
"24808"	"tcruzi-14938"	4890.61	1031.23
"24809"	"tcruzi-14939"	8447.09	3139.49
"24810"	"tcruzi-14940"	9486.83	5252.3
"24811"	"tcruzi-14941"	19824.85	21422.4
"24812"	"tcruzi-14942"	10444.29	1954.49
"24813"	"tcruzi-14943"	8709.25	4319.63
"24824"	"tcruzi-14954"	3324.88	642.7
"24934"	"tcruzi-15064"	4800.13	5358.51
"24935"	"tcruzi-15065"	896.27	149.14
"24964"	"tcruzi-15094"	54.65	265.73
"25000"	"tcruzi-15130"	2076.09	1501.56
"25001"	"tcruzi-15131"	5814.71	2831.51
"25002"	"tcruzi-15132"	4198.64	1589.14
"25048"	"tcruzi-15178"	232.3	5830.28
"25090"	"tcruzi-15220"	1714.8	694.11
"25405"	"tcruzi-15535"	497.55	440.29
"25546"	"tcruzi-15676"	735.93	775.46
"25666"	"tcruzi-15796"	9292.09	6972.4
"25827"	"tcruzi-15957"	2667.88	1242.04
"25989"	"tcruzi-16119"	210.42	373.25
"25990"	"tcruzi-16120"	285.35	340.68
"26169"	"tcruzi-16299"	282.3	67.02
"26536"	"tcruzi-16666"	12515.59	14610.61
"26866"	"tcruzi-16996"	255.72	94.76
"26959"	"tcruzi-17089"	3465.42	4751.42
"26978"	"tcruzi-17108"	2054.48	2077.36
"27043"	"tcruzi-17173"	1753.38	361.27
"27191"	"tcruzi-17321"	6780.95	910.93
"27461"	"tcruzi-17591"	18242.86	21835.82
"27556"	"tcruzi-17686"	8917.56	7773.39
"28002"	"tcruzi-18132"	21028.92	21896.21
"28003"	"tcruzi-18133"	22989.77	22368.24
"28144"	"tcruzi-18274"	8051.41	8420.04
"28284"	"tcruzi-18414"	3731.51	5222.75
"28363"	"tcruzi-18493"	19044.93	14355.39
"28485"	"tcruzi-18615"	51.39	9117.58
"28876"	"tcruzi-19006"	2754.02	1263.76
"28877"	"tcruzi-19007"	2032.81	933.19
"28878"	"tcruzi-19008"	2028.85	1090.31
"28879"	"tcruzi-19009"	2316.64	1124.23
"28883"	"tcruzi-19013"	1670.12	756.55
"29113"	"tcruzi-19243"	6856.32	9371.6
"29117"	"tcruzi-19247"	27124.5	30133.15
"29177"	"tcruzi-19307"	3520.82	4813.16
"29189"	"tcruzi-19319"	9912.05	12210.73
"29190"	"tcruzi-19320"	11166.72	12161.77
"29243"	"tcruzi-19373"	86.09	836.53
"29244"	"tcruzi-19374"	105.25	13906.75
"29246"	"tcruzi-19376"	79.13	356.21
"29247"	"tcruzi-19377"	49.43	92.75
"29251"	"tcruzi-19381"	723.04	682.73
"29271"	"tcruzi-19401"	2246.75	1420.21
"29295"	"tcruzi-19425"	923.27	428.1
"29326"	"tcruzi-19456"	667.03	2212.71
"29364"	"tcruzi-19494"	14850.29	18065
"29365"	"tcruzi-19495"	17379.56	19542.34
"29368"	"tcruzi-19498"	18422.88	18098.64
"29420"	"tcruzi-19550"	18273.92	18806.56
"29486"	"tcruzi-19616"	1034.94	1261.89
"29643"	"tcruzi-19773"	2348.21	3418.9
"29701"	"tcruzi-19831"	4272	6617.51
"29705"	"tcruzi-19835"	29819.08	27421.46
"29706"	"tcruzi-19836"	24853.37	25692.75
"29731"	"tcruzi-19861"	10305.15	11578.6
"29783"	"tcruzi-19913"	47086.31	37541.47
"29784"	"tcruzi-19914"	57841.43	30338.82
"29847"	"tcruzi-19977"	125.12	67.95
"29851"	"tcruzi-19981"	144.93	78.66
"29852"	"tcruzi-19982"	264.53	135.9
"29916"	"tcruzi-20046"	417.89	101.28
"30015"	"tcruzi-20145"	3753.86	5839.87
"30021"	"tcruzi-20151"	140.72	64.31
"30071"	"tcruzi-20201"	1429.07	2000.71
"30087"	"tcruzi-20217"	152.59	2036.02
"30174"	"tcruzi-20304"	4214.01	4111.64
"30175"	"tcruzi-20305"	3683.65	3793.46
"30449"	"tcruzi-20579"	74.87	195.26
"30575"	"tcruzi-20705"	788.57	546.79
"30608"	"tcruzi-20738"	224.94	640.99
"30637"	"tcruzi-20767"	349.49	1785.55
"30821"	"tcruzi-20951"	23263.15	29491
"30875"	"tcruzi-21005"	46.76	281.65
"30922"	"tcruzi-21052"	58.29	114.77
"31017"	"tcruzi-21147"	65.33	96.3
"31019"	"tcruzi-21149"	115.08	187.72
"31021"	"tcruzi-21151"	232.59	468.4
"31023"	"tcruzi-21153"	129.43	357.45
"31024"	"tcruzi-21154"	153.1	485.84
"31025"	"tcruzi-21155"	198.23	371.36
"31028"	"tcruzi-21158"	430.93	1233.48
"31029"	"tcruzi-21159"	102.33	395.07
"31030"	"tcruzi-21160"	391.24	716.37
"31031"	"tcruzi-21161"	171.61	273.01
"31052"	"tcruzi-21182"	445.15	812.46
"31204"	"tcruzi-21334"	4180.47	9908.28
"31205"	"tcruzi-21335"	18172.92	19724.5
"31207"	"tcruzi-21337"	8469.2	13389.87
"31281"	"tcruzi-21411"	16645.3	17615.38
"31325"	"tcruzi-21455"	1748.74	1503.62
"31376"	"tcruzi-21506"	18831.64	18454.01
"31425"	"tcruzi-21555"	13946.09	18892.85
"31533"	"tcruzi-21663"	212.38	333.53
"31538"	"tcruzi-21668"	4651.7	7872.45
"31539"	"tcruzi-21669"	11951.62	16594.49
"31540"	"tcruzi-21670"	16330.52	17780.86
"31541"	"tcruzi-21671"	18516.12	18589.25
"31542"	"tcruzi-21672"	18401.88	21360.12
"31543"	"tcruzi-21673"	18097	19949.68
"31544"	"tcruzi-21674"	16459.52	16648.88
"31561"	"tcruzi-21691"	9679.01	14932.74
"31610"	"tcruzi-21740"	16160.11	18505.7
"31726"	"tcruzi-21856"	2644.28	3609.88
"31740"	"tcruzi-21870"	91.08	92.56
"31741"	"tcruzi-21871"	57.21	49.55
"31775"	"tcruzi-21905"	28636.56	26146.06
"31829"	"tcruzi-21959"	65.19	67.84
"31900"	"tcruzi-22030"	2490.6	3558.12
"31901"	"tcruzi-22031"	1032.66	352.42
"32090"	"tcruzi-22220"	9227.39	10948.39
"32459"	"tcruzi-22589"	3101.8	2714.28
"32652"	"tcruzi-22782"	574.94	1285.74
"32653"	"tcruzi-22783"	924.48	1141.68
"32709"	"tcruzi-22839"	122.53	54.14
"32711"	"tcruzi-22841"	123.21	55.83
"32887"	"tcruzi-23017"	66.72	83
"33119"	"tcruzi-23249"	1520.17	1194.64
"33123"	"tcruzi-23253"	11476.95	9264.23
"33185"	"tcruzi-23315"	1174.75	316.17
"33419"	"tcruzi-23549"	482	127.62
"33516"	"tcruzi-23646"	242.75	84.61
"33592"	"tcruzi-23722"	26.82	27.97
"33758"	"tcruzi-23888"	1121.41	1171.74
"33778"	"tcruzi-23908"	221.01	848.65
"33779"	"tcruzi-23909"	167.19	995.96
"33961"	"tcruzi-24091"	9647.98	5903.92
"33971"	"tcruzi-24101"	75.85	38.42
"33977"	"tcruzi-24107"	303.12	72.58
"34135"	"tcruzi-24265"	14035.1	13447.29
"34294"	"tcruzi-24424"	5789.2	1458.88
"34309"	"tcruzi-24439"	4224.49	2002.8
"34336"	"tcruzi-24466"	844.66	252.18
"34356"	"tcruzi-24486"	662.78	221.45
"34689"	"tcruzi-24819"	194.3	102.37
"34923"	"tcruzi-25053"	518.6	1407.95
"34967"	"tcruzi-25097"	77.21	48.2
"35107"	"tcruzi-25237"	8267.36	3845.89
"35343"	"tcruzi-25473"	97.82	815.87
"35587"	"tcruzi-25717"	487.91	366
"35588"	"tcruzi-25718"	466.4	189.49
"35821"	"tcruzi-25951"	12115.2	12123.12
"35964"	"tcruzi-26094"	335.64	224.92
"36056"	"tcruzi-26186"	163	62.55
"36130"	"tcruzi-26260"	22456.75	19385.21
"36222"	"tcruzi-26352"	7438.06	7823.19
"36430"	"tcruzi-26560"	7136.44	7241.25
"37149"	"tcruzi-27279"	6002.97	4381.95
"37224"	"tcruzi-27354"	1200.42	642.79
"37452"	"tcruzi-27582"	100.75	175.26
"37577"	"tcruzi-27707"	1605.7	1102.01
"37697"	"tcruzi-27827"	5754.48	3484.69
"37807"	"tcruzi-27937"	579.46	401.68
"37808"	"tcruzi-27938"	768.51	433.15
"37911"	"tcruzi-28041"	199.63	78.63
"37918"	"tcruzi-28048"	704.71	510.55
"37919"	"tcruzi-28049"	233.94	245.16
"37920"	"tcruzi-28050"	769.28	854.61
"37939"	"tcruzi-28069"	1658.55	951.76
"38230"	"tcruzi-28360"	5762.17	4098.53
"38355"	"tcruzi-28485"	19210.44	19593.46
"38544"	"tcruzi-28674"	2396.01	1965.06
"38574"	"tcruzi-28704"	2880.66	1919.8
"38770"	"tcruzi-28900"	5713.13	6544.08
"38821"	"tcruzi-28951"	16891.66	14739.89
"38867"	"tcruzi-28997"	7052.21	6593.27
"38868"	"tcruzi-28998"	20546.85	21407.37
"38870"	"tcruzi-29000"	2160.06	1302.5
"38871"	"tcruzi-29001"	4064.28	1093.71
"38876"	"tcruzi-29006"	2150.6	952.13
"38877"	"tcruzi-29007"	4633.41	2578.98
"38887"	"tcruzi-29017"	21574.16	22322.2
"38888"	"tcruzi-29018"	21269.33	22176.59
"38897"	"tcruzi-29027"	17797.51	18392.37
"38898"	"tcruzi-29028"	21470.88	22625.36
"38955"	"tcruzi-29085"	2565.89	1981.62
"39051"	"tcruzi-29181"	1308.62	299.3
"39402"	"tcruzi-29532"	7830.8	8246.91
"39488"	"tcruzi-29618"	549.29	5722.02
"39489"	"tcruzi-29619"	3771.21	7858.63
"39595"	"tcruzi-29725"	10815.16	22366.57
"39596"	"tcruzi-29726"	17711.26	25015.19
"39631"	"tcruzi-29761"	753.54	904.29
"39769"	"tcruzi-29899"	7608.52	7078.98
"39973"	"tcruzi-30103"	181.74	223.98
"40162"	"tcruzi-30292"	3806.61	3968.43
"40280"	"tcruzi-30410"	26047.2	24646.03
"40458"	"tcruzi-30588"	405.51	96.76
"40504"	"tcruzi-30634"	11100.88	4203.11
"40549"	"tcruzi-30679"	809.12	967.88
"40550"	"tcruzi-30680"	21487.48	21775.96
"40772"	"tcruzi-30902"	20450.12	20775.96
"40789"	"tcruzi-30919"	931.98	2004.36
"40791"	"tcruzi-30921"	2853.87	5362.09
"40793"	"tcruzi-30923"	579.62	243.98
"40794"	"tcruzi-30924"	20576.66	23617.57
"40795"	"tcruzi-30925"	23281.97	22632.6
"40796"	"tcruzi-30926"	19487.74	22738.86
"40799"	"tcruzi-30929"	12493.72	15911.44
"40801"	"tcruzi-30931"	13702.07	16175.07
"40802"	"tcruzi-30932"	15484.95	10464.6
"40805"	"tcruzi-30935"	1290.24	1422.55
"40807"	"tcruzi-30937"	986.02	525.45
"41548"	"tcruzi-31678"	1145.97	2298.66
"41678"	"tcruzi-31808"	1971.69	1062.07
"41707"	"tcruzi-31837"	4031.41	3915.39
"41708"	"tcruzi-31838"	5966.23	4952.52
"42207"	"tcruzi-32337"	347.49	455.55
"42212"	"tcruzi-32342"	329.83	305.57
"42553"	"tcruzi-32683"	5002.4	4533.04
"42556"	"tcruzi-32686"	6665.99	5009.52
"42753"	"tcruzi-32883"	20106.92	19060.77
"43141"	"tcruzi-33271"	5237.67	6843.28
"43170"	"tcruzi-33300"	53.88	60.86
"43171"	"tcruzi-33301"	75.17	76.85
"43206"	"tcruzi-33336"	158.76	163.34
"43244"	"tcruzi-33374"	20101.2	21355.32
"43328"	"tcruzi-33458"	1480.73	1986.25
"43370"	"tcruzi-33500"	73.44	85.8
"43451"	"tcruzi-33581"	262.17	135.06
"43565"	"tcruzi-33695"	164.38	193.3
"43566"	"tcruzi-33696"	183.59	163.41
"43707"	"tcruzi-33837"	1262.39	2114.18
"44059"	"tcruzi-34189"	6167.6	6505.03
"44444"	"tcruzi-34574"	433.03	301.05
"45793"	"tcruzi-35923"	93.07	141.87
"45992"	"tcruzi-36122"	59.95	51.11
"46021"	"tcruzi-36151"	87.36	119.26
"46069"	"tcruzi-36199"	39.68	79.07
"46072"	"tcruzi-36202"	44.4	76.24
"46075"	"tcruzi-36205"	58.48	84.66
"46076"	"tcruzi-36206"	47.37	62.19
"46079"	"tcruzi-36209"	37	76.64
"46398"	"tcruzi-36528"	64.3	51.87
"46532"	"tcruzi-36662"	1735.66	2912.91
"46534"	"tcruzi-36664"	365.21	902.63
"46538"	"tcruzi-36668"	518.94	1191.8
"46539"	"tcruzi-36669"	397.05	229.62
"46540"	"tcruzi-36670"	311.54	864.49
"46644"	"tcruzi-36774"	237.13	361.6
"46645"	"tcruzi-36775"	169.62	200.89
"46666"	"tcruzi-36796"	265.55	339.08
"46667"	"tcruzi-36797"	379.82	405.96
"46926"	"tcruzi-37056"	850.88	959.49
"47545"	"tcruzi-37675"	6561.19	8292.49
"47597"	"tcruzi-37727"	655.1	760.63
"47603"	"tcruzi-37733"	6377.08	7398.28
"48878"	"tcruzi-39008"	487.09	463.69
"48983"	"tcruzi-39113"	7830.33	6285.19
"48994"	"tcruzi-39124"	99.15	141.82
"49109"	"tcruzi-39239"	25.19	28.8
"49172"	"tcruzi-39302"	17450.54	18639.84
"49464"	"tcruzi-39594"	1222.34	702.73
"49884"	"tcruzi-40014"	5549.23	5315.82
"49939"	"tcruzi-40069"	437.27	1071.67
"50097"	"tcruzi-40227"	1111.05	1187.42
"50148"	"tcruzi-40278"	727.32	1921.7
"51208"	"tcruzi-41338"	82.98	56.49
"51209"	"tcruzi-41339"	167.56	192.34
"51481"	"tcruzi-41611"	4192.14	4279.27
"52116"	"tcruzi-42246"	143.49	149.77
"52792"	"tcruzi-42922"	98	146.64
"52874"	"tcruzi-43004"	17890.38	19365.44
"52882"	"tcruzi-43012"	15407.06	16083.33
"52883"	"tcruzi-43013"	19403.46	18926.97
"52945"	"tcruzi-43075"	6140.72	10205.04
"53184"	"tcruzi-43314"	2857.59	4310.44
"53185"	"tcruzi-43315"	1589.77	1136.21
"53186"	"tcruzi-43316"	3109.69	4506.48
"53418"	"tcruzi-43548"	39.12	33.91
"53594"	"tcruzi-43724"	92.16	53
"53700"	"tcruzi-43830"	2141.84	3697.88
"53828"	"tcruzi-43958"	12402.2	14834.71
"53831"	"tcruzi-43961"	10808.03	12328.44
"53867"	"tcruzi-43997"	66.59	58.96
"53925"	"tcruzi-44055"	48.34	72.6
"54559"	"tcruzi-44689"	203.69	291.71
"54630"	"tcruzi-44760"	48812.54	38965.32
"54667"	"tcruzi-44797"	42061.15	38823.81
"54669"	"tcruzi-44799"	53942.93	48773.75
"55915"	"tcruzi-46045"	105.13	195.29
"55916"	"tcruzi-46046"	128.16	207.18
"55917"	"tcruzi-46047"	131.69	175.18
"56568"	"tcruzi-46698"	1107.08	2101
"56618"	"tcruzi-46748"	5450.96	6539.37
"56620"	"tcruzi-46750"	5565.72	6335.26
"56621"	"tcruzi-46751"	6300.29	7795.27
"56624"	"tcruzi-46754"	6293.19	7418.84
"56881"	"tcruzi-47011"	196.86	222.13
"56894"	"tcruzi-47024"	907.31	846.98
"57345"	"tcruzi-47475"	7212.99	9384.9
"57346"	"tcruzi-47476"	4715.95	7208.06
"57399"	"tcruzi-47529"	9144.96	13002.55
"57400"	"tcruzi-47530"	9349.44	12558.94
"58136"	"tcruzi-48266"	57.5	133.1
"58318"	"tcruzi-48448"	27037.46	23571.49
"58520"	"tcruzi-48650"	209.35	331.98
"58799"	"tcruzi-48929"	48971.7	40789.47
"59023"	"tcruzi-49153"	500.59	564.18
"59880"	"tcruzi-50010"	66.95	86.64
"60306"	"tcruzi-50436"	10.93	42.91
"60508"	"tcruzi-50638"	560.32	545.56
"60746"	"tcruzi-50876"	18303.46	18406.05
"60935"	"tcruzi-51065"	18407.23	19006.26
"61078"	"tcruzi-51208"	70.51	69.54
"61404"	"tcruzi-51534"	1323.03	1373.08
"61423"	"tcruzi-51553"	6047.5	7027.96
"61558"	"tcruzi-51688"	47.99	57.79
"61577"	"tcruzi-51707"	9626.56	13404.03
"61786"	"tcruzi-51916"	20613.78	20539.3
"61787"	"tcruzi-51917"	21033.72	24056.78
"61915"	"tcruzi-52045"	4457.03	10092.54
"61976"	"tcruzi-52106"	42.4	25.75
"61977"	"tcruzi-52107"	40.62	63.21
"62393"	"tcruzi-52523"	16708.29	15588.15
"62413"	"tcruzi-52543"	12923.3	15341.09
"62418"	"tcruzi-52548"	11770.54	12504.19
"62421"	"tcruzi-52551"	10636.8	11778.71
"62422"	"tcruzi-52552"	11600.39	13593.96
"62480"	"tcruzi-52610"	13440.15	15428.75
"62579"	"tcruzi-52709"	31865.38	27746.4
"63193"	"tcruzi-53323"	99.46	70.84
"63681"	"tcruzi-53811"	1659.5	2191.43
"63833"	"tcruzi-53963"	17672.14	17812.66
"63834"	"tcruzi-53964"	532.71	429.81
"63917"	"tcruzi-54047"	157.04	130.67
"64070"	"tcruzi-54200"	1343.92	2229.22
"64075"	"tcruzi-54205"	1220.55	1943
"64132"	"tcruzi-54262"	15236.38	16683.98
"64133"	"tcruzi-54263"	19528.09	21387.42
"64134"	"tcruzi-54264"	13899.05	21433.56
"64135"	"tcruzi-54265"	20517.96	24320.34
"64136"	"tcruzi-54266"	8686.04	15749.03
"64137"	"tcruzi-54267"	20504.74	15220.18
"64138"	"tcruzi-54268"	21557.67	24424.14
"64140"	"tcruzi-54270"	21554.83	23818.16
