"Reporter.Name"	"allData.replica1"	"allData.replica2"
"24824"	"tcruzi-14954"	2723.63	1945.64
"24934"	"tcruzi-15064"	12181.97	17698.98
"24935"	"tcruzi-15065"	11407.83	9023.53
"24964"	"tcruzi-15094"	171.27	77.98
"25000"	"tcruzi-15130"	248.54	196.74
"25001"	"tcruzi-15131"	794.12	1351.81
"25002"	"tcruzi-15132"	826.72	771.53
"25048"	"tcruzi-15178"	149.33	110.47
"25090"	"tcruzi-15220"	397.87	288.98
"25405"	"tcruzi-15535"	1043.35	817.58
"25546"	"tcruzi-15676"	702.28	426.68
"25666"	"tcruzi-15796"	433.25	258.04
"25827"	"tcruzi-15957"	2231.55	1694.95
"25989"	"tcruzi-16119"	187.51	234.95
"25990"	"tcruzi-16120"	214.18	225.87
"26169"	"tcruzi-16299"	291.67	266.57
"26536"	"tcruzi-16666"	8649.13	7553.72
"26866"	"tcruzi-16996"	105.68	70.96
"26959"	"tcruzi-17089"	80.86	73.32
"26978"	"tcruzi-17108"	850.17	527.44
"27043"	"tcruzi-17173"	896.46	626.26
"27191"	"tcruzi-17321"	569.22	512.47
"27461"	"tcruzi-17591"	13246.06	12284.06
"27556"	"tcruzi-17686"	571.7	335.65
"28002"	"tcruzi-18132"	272.9	207.49
"28003"	"tcruzi-18133"	273.36	186.3
"28144"	"tcruzi-18274"	718.38	353.32
"28284"	"tcruzi-18414"	13178.44	12247.17
"28363"	"tcruzi-18493"	10988.6	9512.22
"28485"	"tcruzi-18615"	213.7	61.86
"28876"	"tcruzi-19006"	260.01	234.64
"28877"	"tcruzi-19007"	315.95	159.52
"28878"	"tcruzi-19008"	290.6	212.59
"28879"	"tcruzi-19009"	356.35	214.05
"28883"	"tcruzi-19013"	321.05	244.55
"29113"	"tcruzi-19243"	320.34	265.63
"29117"	"tcruzi-19247"	623.07	272.38
"29177"	"tcruzi-19307"	499.4	221.71
"29189"	"tcruzi-19319"	425.38	296.51
"29190"	"tcruzi-19320"	216.24	186.54
"29243"	"tcruzi-19373"	861.18	415.6
"29244"	"tcruzi-19374"	1155.21	611.02
"29246"	"tcruzi-19376"	123.64	116.85
"29247"	"tcruzi-19377"	104.6	69.45
"29251"	"tcruzi-19381"	428.5	454.27
"29271"	"tcruzi-19401"	1083.04	500.63
"29295"	"tcruzi-19425"	230.43	383.55
"29326"	"tcruzi-19456"	209.1	164.31
"29364"	"tcruzi-19494"	100.66	61.78
"29365"	"tcruzi-19495"	142.38	66.49
"29368"	"tcruzi-19498"	168.26	135.01
"29420"	"tcruzi-19550"	144.69	109.66
"29486"	"tcruzi-19616"	365.12	261.7
"29643"	"tcruzi-19773"	10618.68	7783.05
"29701"	"tcruzi-19831"	534.6	286.77
"29705"	"tcruzi-19835"	852.5	529.08
"29706"	"tcruzi-19836"	453.67	351.1
"29731"	"tcruzi-19861"	217.14	214.95
"29783"	"tcruzi-19913"	28454.1	19638.77
"29784"	"tcruzi-19914"	25554.26	21208.37
"29847"	"tcruzi-19977"	174.54	158.62
"29851"	"tcruzi-19981"	26639.91	20064.52
"29852"	"tcruzi-19982"	3145.16	3420.83
"29916"	"tcruzi-20046"	332.56	101.3
"30015"	"tcruzi-20145"	1850.01	1942.95
"30021"	"tcruzi-20151"	393.94	316.35
"30071"	"tcruzi-20201"	409.62	580.13
"30087"	"tcruzi-20217"	147.5	88.41
"30174"	"tcruzi-20304"	109.32	128.56
"30175"	"tcruzi-20305"	89.47	79.84
"30449"	"tcruzi-20579"	149.01	278.53
"30575"	"tcruzi-20705"	2606.86	802.13
"30608"	"tcruzi-20738"	710.19	678.13
"30637"	"tcruzi-20767"	131.39	65.3
"30821"	"tcruzi-20951"	264.56	164.91
"30875"	"tcruzi-21005"	101.94	98.32
"30922"	"tcruzi-21052"	121.15	69.36
"31017"	"tcruzi-21147"	108.99	80.72
"31019"	"tcruzi-21149"	169.4	98.76
"31021"	"tcruzi-21151"	228.32	204.4
"31023"	"tcruzi-21153"	155.26	176.28
"31024"	"tcruzi-21154"	210.48	192.9
"31025"	"tcruzi-21155"	195.2	110.31
"31028"	"tcruzi-21158"	268.04	187.54
"31029"	"tcruzi-21159"	145.28	107.48
"31030"	"tcruzi-21160"	426.57	190.15
"31031"	"tcruzi-21161"	183.61	120.98
"31052"	"tcruzi-21182"	125.44	142.08
"31204"	"tcruzi-21334"	152.92	170.66
"31205"	"tcruzi-21335"	126.94	110.83
"31207"	"tcruzi-21337"	152.83	146.59
"31281"	"tcruzi-21411"	82.16	72.71
"31325"	"tcruzi-21455"	1352.01	414.81
"31376"	"tcruzi-21506"	133.92	132.19
"31425"	"tcruzi-21555"	93.84	73.01
"31533"	"tcruzi-21663"	158.4	116.93
"31538"	"tcruzi-21668"	237	207.8
"31539"	"tcruzi-21669"	97.89	111.47
"31540"	"tcruzi-21670"	156.97	80.47
"31541"	"tcruzi-21671"	125.43	135.78
"31542"	"tcruzi-21672"	133.95	124.9
"31543"	"tcruzi-21673"	114.7	60.78
"31544"	"tcruzi-21674"	246.05	120.53
"31561"	"tcruzi-21691"	79.35	77.58
"31610"	"tcruzi-21740"	139.34	144.94
"31726"	"tcruzi-21856"	6576.5	4769.34
"31740"	"tcruzi-21870"	493.54	407.36
"31741"	"tcruzi-21871"	194.56	164.66
"31775"	"tcruzi-21905"	18067.37	12036.96
"31829"	"tcruzi-21959"	143.84	123.48
"31900"	"tcruzi-22030"	1905.66	1578.84
"31901"	"tcruzi-22031"	1710.21	588.74
"32090"	"tcruzi-22220"	422.57	249.89
"32459"	"tcruzi-22589"	1270.83	864.24
"32652"	"tcruzi-22782"	241.93	235.13
"32653"	"tcruzi-22783"	255.51	264.68
"32709"	"tcruzi-22839"	186.72	234.26
"32711"	"tcruzi-22841"	116.86	224.46
"32887"	"tcruzi-23017"	35897.16	28040.22
"33119"	"tcruzi-23249"	1656.84	1260.11
"33123"	"tcruzi-23253"	546.58	297.48
"33185"	"tcruzi-23315"	1176.56	717.78
"33419"	"tcruzi-23549"	307.43	406.12
"33516"	"tcruzi-23646"	126.33	114.66
"33592"	"tcruzi-23722"	56.32	55.33
"33758"	"tcruzi-23888"	1862.83	805.38
"33778"	"tcruzi-23908"	471.15	150.43
"33779"	"tcruzi-23909"	580.32	277.23
"33961"	"tcruzi-24091"	150.5	104.93
"33971"	"tcruzi-24101"	126.98	127.69
"33977"	"tcruzi-24107"	290.23	270.53
"34135"	"tcruzi-24265"	547.23	302.21
"34294"	"tcruzi-24424"	491.66	511.12
"34309"	"tcruzi-24439"	905.53	539.11
"34336"	"tcruzi-24466"	243.82	188.76
"34356"	"tcruzi-24486"	194.6	109.23
"34689"	"tcruzi-24819"	1449.87	1159.04
"34923"	"tcruzi-25053"	9312.95	7519.22
"34967"	"tcruzi-25097"	59.6	114.72
"35107"	"tcruzi-25237"	5289.52	3466.51
"35343"	"tcruzi-25473"	209.86	76.76
"35587"	"tcruzi-25717"	188.9	184.72
"35588"	"tcruzi-25718"	338.67	226.68
"35821"	"tcruzi-25951"	1946.23	2176.02
"35964"	"tcruzi-26094"	321.18	455.65
"36056"	"tcruzi-26186"	198.09	93.6
"36130"	"tcruzi-26260"	540.09	213.75
"36222"	"tcruzi-26352"	709.44	228.01
"36430"	"tcruzi-26560"	212.57	204.49
"37149"	"tcruzi-27279"	1571.07	1175.52
"37224"	"tcruzi-27354"	2022.71	1465.54
"37452"	"tcruzi-27582"	2718.01	567.19
"37577"	"tcruzi-27707"	544.36	395.04
"37697"	"tcruzi-27827"	3071.87	4023.34
"37807"	"tcruzi-27937"	1307.49	2156.59
"37808"	"tcruzi-27938"	454.65	375.86
"37911"	"tcruzi-28041"	522.34	399.72
"37918"	"tcruzi-28048"	595.48	432.96
"37919"	"tcruzi-28049"	414.99	217.88
"37920"	"tcruzi-28050"	446.85	312.84
"37939"	"tcruzi-28069"	635.29	490.52
"38230"	"tcruzi-28360"	9289.88	7707.89
"38355"	"tcruzi-28485"	531.61	449.47
"38544"	"tcruzi-28674"	18573.68	17680.04
"38574"	"tcruzi-28704"	18936.53	18831.97
"38770"	"tcruzi-28900"	1799.81	1804.54
"38821"	"tcruzi-28951"	274.87	257.71
"38867"	"tcruzi-28997"	369.71	486.35
"38868"	"tcruzi-28998"	279.93	320.02
"38870"	"tcruzi-29000"	25008.85	17546.14
"38871"	"tcruzi-29001"	25162.61	18449.88
"38876"	"tcruzi-29006"	23907.05	17569.07
"38877"	"tcruzi-29007"	22980.75	17637.57
"38887"	"tcruzi-29017"	221.58	216.05
"38888"	"tcruzi-29018"	290.03	336.31
"38897"	"tcruzi-29027"	364.03	261.21
"38898"	"tcruzi-29028"	339.24	266.33
"38955"	"tcruzi-29085"	2394.99	1561.45
"39051"	"tcruzi-29181"	10326.48	11509.7
"39402"	"tcruzi-29532"	919.37	838.61
"39488"	"tcruzi-29618"	126.34	134.36
"39489"	"tcruzi-29619"	220.75	214.5
"39595"	"tcruzi-29725"	5380.73	3683.23
"39596"	"tcruzi-29726"	6016.34	3751.12
"39631"	"tcruzi-29761"	157.92	215.72
"39769"	"tcruzi-29899"	21470.08	20047.4
"39973"	"tcruzi-30103"	895.37	939.09
"40162"	"tcruzi-30292"	9535.85	6428.52
"40280"	"tcruzi-30410"	14686.06	9575.42
"40458"	"tcruzi-30588"	249.43	407.35
"40504"	"tcruzi-30634"	1422.06	610.39
"40549"	"tcruzi-30679"	293.93	283.78
"40550"	"tcruzi-30680"	276.59	238.24
"40772"	"tcruzi-30902"	155.69	152.94
"40789"	"tcruzi-30919"	127.52	148.62
"40791"	"tcruzi-30921"	92.42	100.07
"40793"	"tcruzi-30923"	163.64	139.96
"40794"	"tcruzi-30924"	117.95	192.97
"40795"	"tcruzi-30925"	161.79	97.7
"40796"	"tcruzi-30926"	111.36	114.02
"40799"	"tcruzi-30929"	99.22	91.46
"40801"	"tcruzi-30931"	116.76	144.01
"40802"	"tcruzi-30932"	217.94	120.23
"40805"	"tcruzi-30935"	2734.58	1337.17
"40807"	"tcruzi-30937"	926.45	589.73
"41548"	"tcruzi-31678"	7663.93	5652.58
"41678"	"tcruzi-31808"	1808.14	513.21
"41707"	"tcruzi-31837"	27689.11	18435.35
"41708"	"tcruzi-31838"	28888.93	20295.44
"42207"	"tcruzi-32337"	241.27	102.16
"42212"	"tcruzi-32342"	2467.01	1824.63
"42553"	"tcruzi-32683"	1268.73	572.82
"42556"	"tcruzi-32686"	1140.74	278.57
"42753"	"tcruzi-32883"	2736.63	1911.34
"43141"	"tcruzi-33271"	18243.28	14582.7
"43170"	"tcruzi-33300"	187.51	250.31
"43171"	"tcruzi-33301"	256.76	162.09
"43206"	"tcruzi-33336"	1202.44	541.08
"43244"	"tcruzi-33374"	295.22	213.57
"43328"	"tcruzi-33458"	777.41	264.54
"43370"	"tcruzi-33500"	2678.04	1990.38
"43451"	"tcruzi-33581"	1235.08	1191.48
"43565"	"tcruzi-33695"	233.36	229.55
"43566"	"tcruzi-33696"	126	193.45
"43707"	"tcruzi-33837"	2139.36	839.54
"44059"	"tcruzi-34189"	556.01	298.63
"44444"	"tcruzi-34574"	1101.39	276.64
"45793"	"tcruzi-35923"	120.79	99.87
"45992"	"tcruzi-36122"	82.08	43.1
"46021"	"tcruzi-36151"	63.9	89.19
"46069"	"tcruzi-36199"	37.01	61.15
"46072"	"tcruzi-36202"	77.06	48.36
"46075"	"tcruzi-36205"	91.78	106.17
"46076"	"tcruzi-36206"	94.33	74.14
"46079"	"tcruzi-36209"	59.68	62.61
"46398"	"tcruzi-36528"	142.13	126.9
"46532"	"tcruzi-36662"	357.09	485.9
"46534"	"tcruzi-36664"	314.49	920.49
"46538"	"tcruzi-36668"	327.54	407.47
"46539"	"tcruzi-36669"	205.93	183.8
"46540"	"tcruzi-36670"	177.3	163.78
"46644"	"tcruzi-36774"	222.88	149.93
"46645"	"tcruzi-36775"	185.68	177.54
"46666"	"tcruzi-36796"	203.32	179.62
"46667"	"tcruzi-36797"	238.91	205.03
"46926"	"tcruzi-37056"	202.01	169
"47545"	"tcruzi-37675"	818.41	738.11
"47597"	"tcruzi-37727"	1021.4	390.56
"47603"	"tcruzi-37733"	26145.1	20111.97
"48878"	"tcruzi-39008"	4937.63	4118.01
"48983"	"tcruzi-39113"	757.62	159.23
"48994"	"tcruzi-39124"	591.53	599.25
"49109"	"tcruzi-39239"	2755.22	2409.2
"49172"	"tcruzi-39302"	13044.46	11385.4
"49464"	"tcruzi-39594"	1115.05	436.12
"49884"	"tcruzi-40014"	235.17	231.8
"49939"	"tcruzi-40069"	4417.53	4587.23
"50097"	"tcruzi-40227"	26137.31	22118.53
"50148"	"tcruzi-40278"	126.56	120.16
"51208"	"tcruzi-41338"	425.47	187.31
"51209"	"tcruzi-41339"	101.15	89.6
"51481"	"tcruzi-41611"	130.18	97.55
"52116"	"tcruzi-42246"	744.22	738.86
"52792"	"tcruzi-42922"	816.32	518.14
"52874"	"tcruzi-43004"	311.28	247.01
"52882"	"tcruzi-43012"	9466.45	10216.83
"52883"	"tcruzi-43013"	12068.27	12049.89
"52945"	"tcruzi-43075"	1079	937.43
"53184"	"tcruzi-43314"	13137.86	10743.56
"53185"	"tcruzi-43315"	5545.71	6605.4
"53186"	"tcruzi-43316"	7462.71	7910.05
"53418"	"tcruzi-43548"	86.5	79.85
"53594"	"tcruzi-43724"	80.01	59.74
"53700"	"tcruzi-43830"	577.46	601.27
"53828"	"tcruzi-43958"	204.96	148.76
"53831"	"tcruzi-43961"	218.67	198.52
"53867"	"tcruzi-43997"	347.93	333.93
"53925"	"tcruzi-44055"	77.58	73.71
"54559"	"tcruzi-44689"	9027.33	11152.01
"54630"	"tcruzi-44760"	29403.56	21838.03
"54667"	"tcruzi-44797"	26698.62	21870.3
"54669"	"tcruzi-44799"	29192.92	22308.14
"55915"	"tcruzi-46045"	22480.82	19474.44
"55916"	"tcruzi-46046"	23083.14	15784.43
"55917"	"tcruzi-46047"	24179.69	17061.67
"56568"	"tcruzi-46698"	376.4	282.93
"56618"	"tcruzi-46748"	4898.09	5131.66
"56620"	"tcruzi-46750"	4449.1	3898.01
"56621"	"tcruzi-46751"	9160.24	9270.12
"56624"	"tcruzi-46754"	18055.13	15230.95
"56881"	"tcruzi-47011"	19589.17	11416.55
"56894"	"tcruzi-47024"	5668.95	4850.61
"57345"	"tcruzi-47475"	21860.28	17127.23
"57346"	"tcruzi-47476"	21708.78	16987.83
"57399"	"tcruzi-47529"	143.42	153.69
"57400"	"tcruzi-47530"	95.08	158.64
"58136"	"tcruzi-48266"	394.85	219.45
"58318"	"tcruzi-48448"	177.14	135.47
"58520"	"tcruzi-48650"	919.96	1571.43
"58799"	"tcruzi-48929"	26868.18	21591.57
"59023"	"tcruzi-49153"	222.69	108.75
"59880"	"tcruzi-50010"	3397.84	2637.1
"60306"	"tcruzi-50436"	115.71	136.92
"60508"	"tcruzi-50638"	13614.54	10148.73
"60746"	"tcruzi-50876"	1210.22	439.26
"60935"	"tcruzi-51065"	12196.21	12619.77
"61078"	"tcruzi-51208"	12797.23	9582.25
"61404"	"tcruzi-51534"	1145.22	1222.59
"61423"	"tcruzi-51553"	27180.3	22215.76
"61558"	"tcruzi-51688"	5356.88	2410.28
"61577"	"tcruzi-51707"	2768.51	2317.03
"61786"	"tcruzi-51916"	5298.97	3984.45
"61787"	"tcruzi-51917"	5190.96	3740.94
"61915"	"tcruzi-52045"	19209.59	18728.54
"61976"	"tcruzi-52106"	21923.72	17687.47
"61977"	"tcruzi-52107"	22882.05	19644.84
"62393"	"tcruzi-52523"	1557.8	510.67
"62413"	"tcruzi-52543"	218.71	161.39
"62418"	"tcruzi-52548"	206.02	230.1
"62421"	"tcruzi-52551"	1294.01	1060.99
"62422"	"tcruzi-52552"	1665.85	873.39
"62480"	"tcruzi-52610"	239.25	145.94
"62579"	"tcruzi-52709"	748.97	467.67
"63193"	"tcruzi-53323"	145.06	107.24
"63681"	"tcruzi-53811"	2327.03	2408.23
"63833"	"tcruzi-53963"	185.6	129.21
"63834"	"tcruzi-53964"	2218.49	1373.06
"63917"	"tcruzi-54047"	895.99	707.17
"64070"	"tcruzi-54200"	309.52	267.44
"64075"	"tcruzi-54205"	918.86	1088.28
"64132"	"tcruzi-54262"	4160.69	2131.42
"64133"	"tcruzi-54263"	4486.54	3250.51
"64134"	"tcruzi-54264"	3576.3	2619.81
"64135"	"tcruzi-54265"	5415.53	4028.59
"64136"	"tcruzi-54266"	1192.2	1014.91
"64137"	"tcruzi-54267"	3102.31	2296.75
"64138"	"tcruzi-54268"	3228.37	2072.36
"64140"	"tcruzi-54270"	5541.24	3651.57
"64157"	"tcruzi-54287"	301.1	272.74
"64158"	"tcruzi-54288"	289.81	233.33
"64486"	"tcruzi-54616"	151.68	114.4
"64794"	"tcruzi-54924"	841.09	311.84
"64881"	"tcruzi-55011"	836.36	280.85
"64984"	"tcruzi-55114"	15871.95	13801.86
"64990"	"tcruzi-55120"	608.02	228.41
"65117"	"tcruzi-55247"	134.15	96.6
"65201"	"tcruzi-55331"	1339.54	604.4
