"Reporter.Name"	"allData.replica1"	"allData.replica2"
"343584"	"tcruzi-mutagenesis-scan-15549"	32115.83	32117.72
"343585"	"tcruzi-mutagenesis-scan-15550"	30569.74	28673.96
"343586"	"tcruzi-mutagenesis-scan-15551"	35988.55	36308.88
"343587"	"tcruzi-mutagenesis-scan-15552"	37715.54	40381.3
"343588"	"tcruzi-mutagenesis-scan-15553"	36928.41	35710.16
"343589"	"tcruzi-mutagenesis-scan-15554"	35817.77	31906.54
"343590"	"tcruzi-mutagenesis-scan-15555"	34769.61	35813.07
"343591"	"tcruzi-mutagenesis-scan-15556"	35854.6	36365.73
"343592"	"tcruzi-mutagenesis-scan-15557"	33366.14	32617.97
"343593"	"tcruzi-mutagenesis-scan-15558"	38682.21	37457.48
"343594"	"tcruzi-mutagenesis-scan-15559"	38984.68	39945.42
"343595"	"tcruzi-mutagenesis-scan-15560"	1993.15	2420.48
"343596"	"tcruzi-mutagenesis-scan-15561"	2622.33	2393.2
"343598"	"tcruzi-mutagenesis-scan-15563"	21474.42	25127.63
"343599"	"tcruzi-mutagenesis-scan-15564"	17169.51	20866.47
"343619"	"tcruzi-mutagenesis-scan-15584"	5305.23	6551.41
"343620"	"tcruzi-mutagenesis-scan-15585"	7825.67	8579.86
"346104"	"tcruzi-mutagenesis-scan-18069"	23871.74	11284.26
"347000"	"tcruzi-mutagenesis-scan-18965"	36296.36	27214.13
"347008"	"tcruzi-mutagenesis-scan-18973"	28989.6	27732.98
"347009"	"tcruzi-mutagenesis-scan-18974"	29131.38	28769.55
"347010"	"tcruzi-mutagenesis-scan-18975"	35303.91	25288.76
"347011"	"tcruzi-mutagenesis-scan-18976"	33929.98	25090.26
"347012"	"tcruzi-mutagenesis-scan-18977"	160.27	117.82
"347013"	"tcruzi-mutagenesis-scan-18978"	384.75	728.44
"347014"	"tcruzi-mutagenesis-scan-18979"	30410.39	21171.18
"347015"	"tcruzi-mutagenesis-scan-18980"	36359.33	30053.44
"347016"	"tcruzi-mutagenesis-scan-18981"	8481.18	9890.15
"347017"	"tcruzi-mutagenesis-scan-18982"	30292.77	26320.39
"347018"	"tcruzi-mutagenesis-scan-18983"	10615.5	9558.48
"352561"	"tcruzi-mutagenesis-scan-24526"	39878.64	42564.79
"352562"	"tcruzi-mutagenesis-scan-24527"	41568.88	36342.53
"352572"	"tcruzi-mutagenesis-scan-24537"	42515.69	42772.64
"352573"	"tcruzi-mutagenesis-scan-24538"	37494.59	36184.15
"352679"	"tcruzi-mutagenesis-scan-24644"	35115.65	36804.14
"353213"	"tcruzi-mutagenesis-scan-25178"	35934.56	36555.89
"353214"	"tcruzi-mutagenesis-scan-25179"	21352.24	24240.57
"353216"	"tcruzi-mutagenesis-scan-25181"	38901.02	35498.98
"353217"	"tcruzi-mutagenesis-scan-25182"	34529.24	31311.09
"353218"	"tcruzi-mutagenesis-scan-25183"	40059.1	39309.84
"353219"	"tcruzi-mutagenesis-scan-25184"	37955.75	38180.17
"353220"	"tcruzi-mutagenesis-scan-25185"	845.81	926.11
"353221"	"tcruzi-mutagenesis-scan-25186"	311.16	300.01
"353222"	"tcruzi-mutagenesis-scan-25187"	375.83	773.3
"353223"	"tcruzi-mutagenesis-scan-25188"	129.9	121.26
"353224"	"tcruzi-mutagenesis-scan-25189"	35393.23	35489.29
"353225"	"tcruzi-mutagenesis-scan-25190"	38013.96	33160.16
"353226"	"tcruzi-mutagenesis-scan-25191"	37916.99	38407.31
"353227"	"tcruzi-mutagenesis-scan-25192"	33429.2	42144.09
"353228"	"tcruzi-mutagenesis-scan-25193"	42798.11	40849.81
"353229"	"tcruzi-mutagenesis-scan-25194"	42855.88	38881.98
"353230"	"tcruzi-mutagenesis-scan-25195"	36874.74	38612.28
"353231"	"tcruzi-mutagenesis-scan-25196"	37879.52	40659.2
"353232"	"tcruzi-mutagenesis-scan-25197"	40680.32	36934.1
"353233"	"tcruzi-mutagenesis-scan-25198"	39408.54	38024.08
"353234"	"tcruzi-mutagenesis-scan-25199"	40489.56	38238.18
"353235"	"tcruzi-mutagenesis-scan-25200"	11309.1	17372.9
"353236"	"tcruzi-mutagenesis-scan-25201"	1897.26	2386.95
"353237"	"tcruzi-mutagenesis-scan-25202"	33708.76	38703.27
"353238"	"tcruzi-mutagenesis-scan-25203"	24564.86	28715.91
"353239"	"tcruzi-mutagenesis-scan-25204"	13324.22	20427.77
"353240"	"tcruzi-mutagenesis-scan-25205"	4286.82	6063.78
"354344"	"tcruzi-mutagenesis-scan-26309"	39480.15	38279.21
"354345"	"tcruzi-mutagenesis-scan-26310"	37210.7	38954.27
"354348"	"tcruzi-mutagenesis-scan-26313"	39213.19	37531.34
"354349"	"tcruzi-mutagenesis-scan-26314"	33105.95	30960.4
"354379"	"tcruzi-mutagenesis-scan-26344"	38328.81	36579.78
"354380"	"tcruzi-mutagenesis-scan-26345"	22243.94	26906.35
"354381"	"tcruzi-mutagenesis-scan-26346"	40105.77	38181.47
"354382"	"tcruzi-mutagenesis-scan-26347"	33791.18	32489.53
"354383"	"tcruzi-mutagenesis-scan-26348"	42355.47	46134.61
"354384"	"tcruzi-mutagenesis-scan-26349"	37361.81	32627
"354385"	"tcruzi-mutagenesis-scan-26350"	823.07	1037.14
"354386"	"tcruzi-mutagenesis-scan-26351"	285.27	386.91
"354387"	"tcruzi-mutagenesis-scan-26352"	532.72	993.61
"354388"	"tcruzi-mutagenesis-scan-26353"	136.21	245.65
"354389"	"tcruzi-mutagenesis-scan-26354"	37017.26	41422.85
"354390"	"tcruzi-mutagenesis-scan-26355"	40514.17	37534.48
"354391"	"tcruzi-mutagenesis-scan-26356"	39573.05	47442.14
"354392"	"tcruzi-mutagenesis-scan-26357"	41846.56	42636.66
"354393"	"tcruzi-mutagenesis-scan-26358"	41308.41	41687.89
"354394"	"tcruzi-mutagenesis-scan-26359"	36239.93	36964.15
"354395"	"tcruzi-mutagenesis-scan-26360"	38464.76	37591.16
"354396"	"tcruzi-mutagenesis-scan-26361"	37949.07	36633.98
"354397"	"tcruzi-mutagenesis-scan-26362"	36405.67	37971.36
"354398"	"tcruzi-mutagenesis-scan-26363"	13457.99	18820.91
"354399"	"tcruzi-mutagenesis-scan-26364"	2179.99	3858.66
"354400"	"tcruzi-mutagenesis-scan-26365"	34583.77	37275.71
"354401"	"tcruzi-mutagenesis-scan-26366"	26995.51	28886.59
"354402"	"tcruzi-mutagenesis-scan-26367"	14749.16	18940.33
"354403"	"tcruzi-mutagenesis-scan-26368"	4035.15	7193.88
"354450"	"tcruzi-mutagenesis-scan-26415"	38275.66	36707.81
"354451"	"tcruzi-mutagenesis-scan-26416"	34395.07	36701.47
"354456"	"tcruzi-mutagenesis-scan-26421"	35358.85	37251.3
"354457"	"tcruzi-mutagenesis-scan-26422"	23321.71	30276.41
"354458"	"tcruzi-mutagenesis-scan-26423"	39792.49	38599.27
"354459"	"tcruzi-mutagenesis-scan-26424"	33330.8	35693.24
"354460"	"tcruzi-mutagenesis-scan-26425"	39627.53	43619.93
"354461"	"tcruzi-mutagenesis-scan-26426"	40753.87	36293.7
"354462"	"tcruzi-mutagenesis-scan-26427"	536.33	895.51
"354463"	"tcruzi-mutagenesis-scan-26428"	252.07	279.6
"354464"	"tcruzi-mutagenesis-scan-26429"	410.71	1039.03
"354465"	"tcruzi-mutagenesis-scan-26430"	94.68	95.56
"354466"	"tcruzi-mutagenesis-scan-26431"	39601.8	38315.74
"354467"	"tcruzi-mutagenesis-scan-26432"	35985.75	32189.56
"354468"	"tcruzi-mutagenesis-scan-26433"	41488.08	41829.13
"354469"	"tcruzi-mutagenesis-scan-26434"	40568.04	47927.64
"354470"	"tcruzi-mutagenesis-scan-26435"	38559.82	34645.19
"354471"	"tcruzi-mutagenesis-scan-26436"	40038.58	38684.19
"354472"	"tcruzi-mutagenesis-scan-26437"	40152.1	42158.11
"354473"	"tcruzi-mutagenesis-scan-26438"	9183.55	17810.35
"354474"	"tcruzi-mutagenesis-scan-26439"	1328.91	1912.57
"354475"	"tcruzi-mutagenesis-scan-26440"	33805.75	36823.61
"354476"	"tcruzi-mutagenesis-scan-26441"	25129.91	30561.22
"354477"	"tcruzi-mutagenesis-scan-26442"	12160.01	15995.6
"354478"	"tcruzi-mutagenesis-scan-26443"	4073.2	6128.55
"354975"	"tcruzi-mutagenesis-scan-26940"	41990.26	37617.77
"355122"	"tcruzi-mutagenesis-scan-27087"	40192.73	40129.73
"355124"	"tcruzi-mutagenesis-scan-27089"	38435.14	35529.5
"355125"	"tcruzi-mutagenesis-scan-27090"	38766.41	42749.29
"355126"	"tcruzi-mutagenesis-scan-27091"	43098.77	38842.72
"355127"	"tcruzi-mutagenesis-scan-27092"	618.65	837.07
"355128"	"tcruzi-mutagenesis-scan-27093"	513.84	1053.72
"355129"	"tcruzi-mutagenesis-scan-27094"	35418.44	34276.9
"355130"	"tcruzi-mutagenesis-scan-27095"	38802.42	47004.97
"355131"	"tcruzi-mutagenesis-scan-27096"	40620.54	40221.02
"355132"	"tcruzi-mutagenesis-scan-27097"	47436.74	41375.37
"355133"	"tcruzi-mutagenesis-scan-27098"	10747.56	14344.88
"355134"	"tcruzi-mutagenesis-scan-27099"	38522.96	33444.35
"355135"	"tcruzi-mutagenesis-scan-27100"	13727.38	17713.96
"356367"	"tcruzi-mutagenesis-scan-28332"	43677.99	44167.15
"357095"	"tcruzi-mutagenesis-scan-29060"	39693.33	48062.15
"357116"	"tcruzi-mutagenesis-scan-29081"	42884.98	41164.34
"357117"	"tcruzi-mutagenesis-scan-29082"	42213.62	37675.88
"357118"	"tcruzi-mutagenesis-scan-29083"	38896.63	42457.24
"357119"	"tcruzi-mutagenesis-scan-29084"	45302.77	47361.06
"357120"	"tcruzi-mutagenesis-scan-29085"	1021.37	1365.96
"357121"	"tcruzi-mutagenesis-scan-29086"	338.17	635.11
"357122"	"tcruzi-mutagenesis-scan-29087"	36466.17	31961.04
"357123"	"tcruzi-mutagenesis-scan-29088"	40332.83	50118.79
"357124"	"tcruzi-mutagenesis-scan-29089"	42586.22	40000.6
"357125"	"tcruzi-mutagenesis-scan-29090"	24671.53	44625.49
"357126"	"tcruzi-mutagenesis-scan-29091"	14636.64	23647.2
"357127"	"tcruzi-mutagenesis-scan-29092"	38142.88	38173.69
"357128"	"tcruzi-mutagenesis-scan-29093"	13581.66	18748.4
"357884"	"tcruzi-mutagenesis-scan-29849"	27514.69	17199.4
"358943"	"tcruzi-mutagenesis-scan-30908"	28445.13	20191.98
"358975"	"tcruzi-mutagenesis-scan-30940"	33243.1	24475.95
"358978"	"tcruzi-mutagenesis-scan-30943"	27434.58	24192.63
"358979"	"tcruzi-mutagenesis-scan-30944"	20901.03	13418.6
"358980"	"tcruzi-mutagenesis-scan-30945"	25259.24	25635.82
"358981"	"tcruzi-mutagenesis-scan-30946"	31674.38	20139.81
"358982"	"tcruzi-mutagenesis-scan-30947"	109.73	54.75
"358983"	"tcruzi-mutagenesis-scan-30948"	82.44	175.01
"358984"	"tcruzi-mutagenesis-scan-30949"	33149.24	25030.85
"358985"	"tcruzi-mutagenesis-scan-30950"	31322.37	22447.31
"358986"	"tcruzi-mutagenesis-scan-30951"	33315.04	22550.53
"358987"	"tcruzi-mutagenesis-scan-30952"	1736.22	1496.43
"358988"	"tcruzi-mutagenesis-scan-30953"	19468.55	18069.66
"358989"	"tcruzi-mutagenesis-scan-30954"	3433.7	4381.41
"359896"	"tcruzi-mutagenesis-scan-31861"	40852.79	42856.34
"361643"	"tcruzi-mutagenesis-scan-33608"	38476.81	38397.17
"361691"	"tcruzi-mutagenesis-scan-33656"	36900.04	37109.12
"361692"	"tcruzi-mutagenesis-scan-33657"	39224.26	36069.24
"361693"	"tcruzi-mutagenesis-scan-33658"	43920.63	36429.18
"361694"	"tcruzi-mutagenesis-scan-33659"	1488.4	1485.26
"361695"	"tcruzi-mutagenesis-scan-33660"	701.75	1157
"361696"	"tcruzi-mutagenesis-scan-33661"	37388.95	32540.97
"361697"	"tcruzi-mutagenesis-scan-33662"	44063.34	40997.36
"361698"	"tcruzi-mutagenesis-scan-33663"	38651.82	38927.8
"361699"	"tcruzi-mutagenesis-scan-33664"	39343.09	43656.97
"361700"	"tcruzi-mutagenesis-scan-33665"	41614.4	38105.88
"361701"	"tcruzi-mutagenesis-scan-33666"	10654.1	18720.6
"361702"	"tcruzi-mutagenesis-scan-33667"	34479.78	36380.9
"361703"	"tcruzi-mutagenesis-scan-33668"	11906.41	19139.16
