"Reporter.Name"	"allData.replica1"	"allData.replica2"
"354451"	"tcruzi-mutagenesis-scan-26416"	62644.36	36712.64
"354456"	"tcruzi-mutagenesis-scan-26421"	64836.95	53837.46
"354457"	"tcruzi-mutagenesis-scan-26422"	64760.7	52002.89
"354458"	"tcruzi-mutagenesis-scan-26423"	65207.35	44680.11
"354459"	"tcruzi-mutagenesis-scan-26424"	62140.05	37623.26
"354460"	"tcruzi-mutagenesis-scan-26425"	62721.06	49189.43
"354461"	"tcruzi-mutagenesis-scan-26426"	63781.7	44804.51
"354462"	"tcruzi-mutagenesis-scan-26427"	56712.75	19945.59
"354463"	"tcruzi-mutagenesis-scan-26428"	33438.03	10876.66
"354464"	"tcruzi-mutagenesis-scan-26429"	38849.63	9259.37
"354465"	"tcruzi-mutagenesis-scan-26430"	32480.91	2917.28
"354466"	"tcruzi-mutagenesis-scan-26431"	62801.69	44195.17
"354467"	"tcruzi-mutagenesis-scan-26432"	65316.66	41272.13
"354468"	"tcruzi-mutagenesis-scan-26433"	62924.29	49077.59
"354469"	"tcruzi-mutagenesis-scan-26434"	64495.59	50709.38
"354470"	"tcruzi-mutagenesis-scan-26435"	59983.9	44313.16
"354471"	"tcruzi-mutagenesis-scan-26436"	63251.27	46794
"354472"	"tcruzi-mutagenesis-scan-26437"	64493.39	50426
"354473"	"tcruzi-mutagenesis-scan-26438"	64029.32	28136.02
"354474"	"tcruzi-mutagenesis-scan-26439"	42754.76	17680.85
"354475"	"tcruzi-mutagenesis-scan-26440"	63437.64	40124.21
"354476"	"tcruzi-mutagenesis-scan-26441"	59650.47	34059.62
"354477"	"tcruzi-mutagenesis-scan-26442"	62239.85	36383.01
"354478"	"tcruzi-mutagenesis-scan-26443"	58201.59	28008.04
"354975"	"tcruzi-mutagenesis-scan-26940"	64144.21	46933.01
"355122"	"tcruzi-mutagenesis-scan-27087"	65427.78	43066.81
"355124"	"tcruzi-mutagenesis-scan-27089"	64225.5	54035.42
"355125"	"tcruzi-mutagenesis-scan-27090"	65042.99	49006.34
"355126"	"tcruzi-mutagenesis-scan-27091"	63549.95	58961.58
"355127"	"tcruzi-mutagenesis-scan-27092"	58977.24	21587.18
"355128"	"tcruzi-mutagenesis-scan-27093"	37289.65	10183.31
"355129"	"tcruzi-mutagenesis-scan-27094"	65327.59	39082.76
"355130"	"tcruzi-mutagenesis-scan-27095"	65176.4	52148.54
"355131"	"tcruzi-mutagenesis-scan-27096"	64754.35	51611.59
"355132"	"tcruzi-mutagenesis-scan-27097"	65054.45	56321.1
"355133"	"tcruzi-mutagenesis-scan-27098"	63223.13	32955.39
"355134"	"tcruzi-mutagenesis-scan-27099"	64847.98	41642.92
"355135"	"tcruzi-mutagenesis-scan-27100"	62577.99	40597.56
"356367"	"tcruzi-mutagenesis-scan-28332"	65026.39	52281.42
"357095"	"tcruzi-mutagenesis-scan-29060"	65257.08	49711.05
"357116"	"tcruzi-mutagenesis-scan-29081"	65536	51173.43
"357117"	"tcruzi-mutagenesis-scan-29082"	65489.22	54003.94
"357118"	"tcruzi-mutagenesis-scan-29083"	65100.71	45863.36
"357119"	"tcruzi-mutagenesis-scan-29084"	64819.42	55894.58
"357120"	"tcruzi-mutagenesis-scan-29085"	58274.02	21112.85
"357121"	"tcruzi-mutagenesis-scan-29086"	38531.73	10586.15
"357122"	"tcruzi-mutagenesis-scan-29087"	65499.91	48038.5
"357123"	"tcruzi-mutagenesis-scan-29088"	64961.27	50333.45
"357124"	"tcruzi-mutagenesis-scan-29089"	65446.91	54434.01
"357125"	"tcruzi-mutagenesis-scan-29090"	65523.46	55343.15
"357126"	"tcruzi-mutagenesis-scan-29091"	65000.53	32245.87
"357127"	"tcruzi-mutagenesis-scan-29092"	63565.77	45937.28
"357128"	"tcruzi-mutagenesis-scan-29093"	62849.79	39882.72
"357884"	"tcruzi-mutagenesis-scan-29849"	46806.85	19044.44
"358943"	"tcruzi-mutagenesis-scan-30908"	39278.65	25581.76
"358975"	"tcruzi-mutagenesis-scan-30940"	55712.55	29943.69
"358978"	"tcruzi-mutagenesis-scan-30943"	40115.08	18993.47
"358979"	"tcruzi-mutagenesis-scan-30944"	47533.84	25922.67
"358980"	"tcruzi-mutagenesis-scan-30945"	59215.48	26192.42
"358981"	"tcruzi-mutagenesis-scan-30946"	49527.09	26823.6
"358982"	"tcruzi-mutagenesis-scan-30947"	17852.42	1450.63
"358983"	"tcruzi-mutagenesis-scan-30948"	34492.96	3325.48
"358984"	"tcruzi-mutagenesis-scan-30949"	59075.97	30529.38
"358985"	"tcruzi-mutagenesis-scan-30950"	55354.17	25752.23
"358986"	"tcruzi-mutagenesis-scan-30951"	53498.55	26480.76
"358987"	"tcruzi-mutagenesis-scan-30952"	28886.73	6002.52
"358988"	"tcruzi-mutagenesis-scan-30953"	34099.52	20427.25
"358989"	"tcruzi-mutagenesis-scan-30954"	31842.6	13063.32
"359896"	"tcruzi-mutagenesis-scan-31861"	65451.94	49286.28
"361643"	"tcruzi-mutagenesis-scan-33608"	65051.29	45733.21
"361691"	"tcruzi-mutagenesis-scan-33656"	64721.42	51003.17
"361692"	"tcruzi-mutagenesis-scan-33657"	63620.46	43933.54
"361693"	"tcruzi-mutagenesis-scan-33658"	63267.89	49940.6
"361694"	"tcruzi-mutagenesis-scan-33659"	54422.03	21048.86
"361695"	"tcruzi-mutagenesis-scan-33660"	29533.54	9433.62
"361696"	"tcruzi-mutagenesis-scan-33661"	62710.01	45072.95
"361697"	"tcruzi-mutagenesis-scan-33662"	63961.16	56100.07
"361698"	"tcruzi-mutagenesis-scan-33663"	62718.32	50830.3
"361699"	"tcruzi-mutagenesis-scan-33664"	62843.43	49387.35
"361700"	"tcruzi-mutagenesis-scan-33665"	64903.28	54850.83
"361701"	"tcruzi-mutagenesis-scan-33666"	59674.54	31393.65
"361702"	"tcruzi-mutagenesis-scan-33667"	63288.82	42300.71
"361703"	"tcruzi-mutagenesis-scan-33668"	63384.17	38882.91
