"Reporter.Name"	"allData.replica1"	"allData.replica2"
"336717"	"tcruzi-mutagenesis-scan-8682"	29560.96	22674.08
"336718"	"tcruzi-mutagenesis-scan-8683"	29114.83	22273.17
"336719"	"tcruzi-mutagenesis-scan-8684"	7708	4980.75
"336720"	"tcruzi-mutagenesis-scan-8685"	436.98	359.79
"336721"	"tcruzi-mutagenesis-scan-8686"	28491.06	16043.53
"336722"	"tcruzi-mutagenesis-scan-8687"	20528.5	11926.24
"336723"	"tcruzi-mutagenesis-scan-8688"	26598.78	20004.96
"336724"	"tcruzi-mutagenesis-scan-8689"	28553.72	21499.41
"336914"	"tcruzi-mutagenesis-scan-8879"	30349.55	24021.15
"336928"	"tcruzi-mutagenesis-scan-8893"	27505.69	21740.79
"336929"	"tcruzi-mutagenesis-scan-8894"	30146.76	23422.12
"336930"	"tcruzi-mutagenesis-scan-8895"	27967.52	19826.31
"336931"	"tcruzi-mutagenesis-scan-8896"	30988.55	24041.96
"336932"	"tcruzi-mutagenesis-scan-8897"	27689.22	21909.87
"336933"	"tcruzi-mutagenesis-scan-8898"	25202.68	19895.88
"336934"	"tcruzi-mutagenesis-scan-8899"	5784.69	4042.79
"336935"	"tcruzi-mutagenesis-scan-8900"	424.35	197.91
"336936"	"tcruzi-mutagenesis-scan-8901"	30177.16	23176.1
"336937"	"tcruzi-mutagenesis-scan-8902"	26462.87	17686.34
"336938"	"tcruzi-mutagenesis-scan-8903"	14772	8961.68
"336939"	"tcruzi-mutagenesis-scan-8904"	24351.13	18043.9
"336940"	"tcruzi-mutagenesis-scan-8905"	24628.61	18270.91
"341015"	"tcruzi-mutagenesis-scan-12980"	30975.08	26300.18
"341016"	"tcruzi-mutagenesis-scan-12981"	29963.39	23540.67
"341084"	"tcruzi-mutagenesis-scan-13049"	30083.54	22017.66
"341085"	"tcruzi-mutagenesis-scan-13050"	32588.17	24088.09
"341138"	"tcruzi-mutagenesis-scan-13103"	30237.61	22950.61
"341139"	"tcruzi-mutagenesis-scan-13104"	30751.03	22215.25
"341140"	"tcruzi-mutagenesis-scan-13105"	5142.28	2632.36
"341141"	"tcruzi-mutagenesis-scan-13106"	7228.9	5082.27
"341142"	"tcruzi-mutagenesis-scan-13107"	205.75	184.53
"341143"	"tcruzi-mutagenesis-scan-13108"	323.01	226.71
"341144"	"tcruzi-mutagenesis-scan-13109"	27080.19	21370.24
"341145"	"tcruzi-mutagenesis-scan-13110"	30608.29	22844.63
"341146"	"tcruzi-mutagenesis-scan-13111"	30517.03	22388.9
"341147"	"tcruzi-mutagenesis-scan-13112"	32592.12	24091.29
"341148"	"tcruzi-mutagenesis-scan-13113"	29745.19	25411.84
"341149"	"tcruzi-mutagenesis-scan-13114"	30806.71	22990.35
"341150"	"tcruzi-mutagenesis-scan-13115"	33143.12	26625.07
"341151"	"tcruzi-mutagenesis-scan-13116"	31918.24	25014.32
"341152"	"tcruzi-mutagenesis-scan-13117"	31454.51	24392.77
"341153"	"tcruzi-mutagenesis-scan-13118"	29565.19	25625.09
"341154"	"tcruzi-mutagenesis-scan-13119"	31491.28	24768.37
"341155"	"tcruzi-mutagenesis-scan-13120"	13480.99	7084.71
"341156"	"tcruzi-mutagenesis-scan-13121"	19254.87	10116.21
"341157"	"tcruzi-mutagenesis-scan-13122"	23700.46	13411.68
"341158"	"tcruzi-mutagenesis-scan-13123"	22803.09	16894.34
"341159"	"tcruzi-mutagenesis-scan-13124"	25551.53	18493.76
"341160"	"tcruzi-mutagenesis-scan-13125"	26658.09	19973.96
"341666"	"tcruzi-mutagenesis-scan-13631"	32103.54	22126.42
"341667"	"tcruzi-mutagenesis-scan-13632"	26954.19	20833.49
"341842"	"tcruzi-mutagenesis-scan-13807"	23499.36	21958.03
"342106"	"tcruzi-mutagenesis-scan-14071"	28930.34	24261.89
"342113"	"tcruzi-mutagenesis-scan-14078"	28942.57	23018.68
"342114"	"tcruzi-mutagenesis-scan-14079"	30267.77	22316.62
"342115"	"tcruzi-mutagenesis-scan-14080"	27759.89	22885.85
"342116"	"tcruzi-mutagenesis-scan-14081"	27360.75	23288.52
"342117"	"tcruzi-mutagenesis-scan-14082"	26653.4	22360.31
"342118"	"tcruzi-mutagenesis-scan-14083"	28496.99	19777.18
"342119"	"tcruzi-mutagenesis-scan-14084"	7431.56	5456.86
"342120"	"tcruzi-mutagenesis-scan-14085"	481.82	447.59
"342121"	"tcruzi-mutagenesis-scan-14086"	30193.95	19919.97
"342122"	"tcruzi-mutagenesis-scan-14087"	20762.17	13275.99
"342123"	"tcruzi-mutagenesis-scan-14088"	25718.15	18876.21
"342124"	"tcruzi-mutagenesis-scan-14089"	25139.62	19404.02
"342757"	"tcruzi-mutagenesis-scan-14722"	29280.28	21429.9
"343575"	"tcruzi-mutagenesis-scan-15540"	26393.3	20095.8
"343576"	"tcruzi-mutagenesis-scan-15541"	63276	21737.47
"343577"	"tcruzi-mutagenesis-scan-15542"	2566.85	1643.31
"343578"	"tcruzi-mutagenesis-scan-15543"	2149.87	1442.61
"343579"	"tcruzi-mutagenesis-scan-15544"	320.95	148.93
"343580"	"tcruzi-mutagenesis-scan-15545"	272.61	185.56
"343581"	"tcruzi-mutagenesis-scan-15546"	26577.51	21713.2
"343582"	"tcruzi-mutagenesis-scan-15547"	28280.64	21159.6
"343583"	"tcruzi-mutagenesis-scan-15548"	32001.88	22661.1
"343584"	"tcruzi-mutagenesis-scan-15549"	30592.8	24223.07
"343585"	"tcruzi-mutagenesis-scan-15550"	30867.65	20291.77
"343586"	"tcruzi-mutagenesis-scan-15551"	31238.84	24417.67
"343587"	"tcruzi-mutagenesis-scan-15552"	32693.36	24058.2
"343588"	"tcruzi-mutagenesis-scan-15553"	29017.31	22910.25
"343589"	"tcruzi-mutagenesis-scan-15554"	29050.8	24366.99
"343590"	"tcruzi-mutagenesis-scan-15555"	33186.33	23414.94
"343591"	"tcruzi-mutagenesis-scan-15556"	35173.9	23832.44
"343592"	"tcruzi-mutagenesis-scan-15557"	30297.2	21340.76
"343593"	"tcruzi-mutagenesis-scan-15558"	31347.4	23876.9
"343594"	"tcruzi-mutagenesis-scan-15559"	31096.98	24781
"343595"	"tcruzi-mutagenesis-scan-15560"	13999.98	6612.43
"343596"	"tcruzi-mutagenesis-scan-15561"	13706.62	8404.14
"343598"	"tcruzi-mutagenesis-scan-15563"	20326.48	11008.13
"343599"	"tcruzi-mutagenesis-scan-15564"	20087.44	11947.75
"343619"	"tcruzi-mutagenesis-scan-15584"	25988.08	16503.09
"343620"	"tcruzi-mutagenesis-scan-15585"	25678.62	16534.03
"346104"	"tcruzi-mutagenesis-scan-18069"	13476.45	14495.27
"347000"	"tcruzi-mutagenesis-scan-18965"	24992.99	21477.86
"347008"	"tcruzi-mutagenesis-scan-18973"	25538.97	20624.08
"347009"	"tcruzi-mutagenesis-scan-18974"	24119.47	20501.09
"347010"	"tcruzi-mutagenesis-scan-18975"	25074.18	21688.61
"347011"	"tcruzi-mutagenesis-scan-18976"	27157.08	22096.76
"347012"	"tcruzi-mutagenesis-scan-18977"	2479.17	3023.91
"347013"	"tcruzi-mutagenesis-scan-18978"	407.11	244.11
"347014"	"tcruzi-mutagenesis-scan-18979"	23430.08	18254.45
"347015"	"tcruzi-mutagenesis-scan-18980"	26152.02	21687.75
"347016"	"tcruzi-mutagenesis-scan-18981"	19087.58	14339.23
"347017"	"tcruzi-mutagenesis-scan-18982"	25236.37	17276.2
"347018"	"tcruzi-mutagenesis-scan-18983"	21333.86	19240.57
"352561"	"tcruzi-mutagenesis-scan-24526"	32639.02	24485.28
"352562"	"tcruzi-mutagenesis-scan-24527"	29148.98	21840.18
"352572"	"tcruzi-mutagenesis-scan-24537"	31791.24	23894.34
"352573"	"tcruzi-mutagenesis-scan-24538"	31076.99	23660.06
"352679"	"tcruzi-mutagenesis-scan-24644"	30941.46	23339.22
"353213"	"tcruzi-mutagenesis-scan-25178"	31000.55	25225.09
"353214"	"tcruzi-mutagenesis-scan-25179"	25085.13	22830.06
"353216"	"tcruzi-mutagenesis-scan-25181"	31843.49	27311.96
"353217"	"tcruzi-mutagenesis-scan-25182"	28006.04	20100.27
"353218"	"tcruzi-mutagenesis-scan-25183"	31871.64	23917.04
"353219"	"tcruzi-mutagenesis-scan-25184"	22772.77	18613.13
"353220"	"tcruzi-mutagenesis-scan-25185"	6829.54	4959.15
"353221"	"tcruzi-mutagenesis-scan-25186"	5731.3	3865.67
"353222"	"tcruzi-mutagenesis-scan-25187"	380.21	247.83
"353223"	"tcruzi-mutagenesis-scan-25188"	305.8	180.57
"353224"	"tcruzi-mutagenesis-scan-25189"	31400.48	23343.11
"353225"	"tcruzi-mutagenesis-scan-25190"	28593.84	23658.38
"353226"	"tcruzi-mutagenesis-scan-25191"	34402.35	24375.6
"353227"	"tcruzi-mutagenesis-scan-25192"	32928.47	23824.55
"353228"	"tcruzi-mutagenesis-scan-25193"	32528.13	24316.05
"353229"	"tcruzi-mutagenesis-scan-25194"	32244.1	26928.64
"353230"	"tcruzi-mutagenesis-scan-25195"	31443.08	23881.46
"353231"	"tcruzi-mutagenesis-scan-25196"	29695.93	22192.92
"353232"	"tcruzi-mutagenesis-scan-25197"	30126.27	22744.18
"353233"	"tcruzi-mutagenesis-scan-25198"	29525.25	23842.16
"353234"	"tcruzi-mutagenesis-scan-25199"	29493.6	23317.07
"353235"	"tcruzi-mutagenesis-scan-25200"	16389.43	11850.56
"353236"	"tcruzi-mutagenesis-scan-25201"	12900.32	8366.49
"353237"	"tcruzi-mutagenesis-scan-25202"	26411.86	20575.45
"353238"	"tcruzi-mutagenesis-scan-25203"	21379.59	13231.16
"353239"	"tcruzi-mutagenesis-scan-25204"	28123.74	21422.88
"353240"	"tcruzi-mutagenesis-scan-25205"	24995	17639.92
"354344"	"tcruzi-mutagenesis-scan-26309"	33091.37	25709.38
"354345"	"tcruzi-mutagenesis-scan-26310"	30925.97	23299.72
"354348"	"tcruzi-mutagenesis-scan-26313"	30310.22	23369.08
"354349"	"tcruzi-mutagenesis-scan-26314"	28302.77	20167.53
"354379"	"tcruzi-mutagenesis-scan-26344"	27775.55	23953.59
"354380"	"tcruzi-mutagenesis-scan-26345"	29985.31	21193.71
"354381"	"tcruzi-mutagenesis-scan-26346"	28886.25	23071.73
"354382"	"tcruzi-mutagenesis-scan-26347"	27748.24	19698.9
"354383"	"tcruzi-mutagenesis-scan-26348"	31398.99	23668
"354384"	"tcruzi-mutagenesis-scan-26349"	25201.52	21090.85
"354385"	"tcruzi-mutagenesis-scan-26350"	7422.11	5218.14
"354386"	"tcruzi-mutagenesis-scan-26351"	7398.99	5195.58
"354387"	"tcruzi-mutagenesis-scan-26352"	357.28	268.2
"354388"	"tcruzi-mutagenesis-scan-26353"	320.1	195.45
"354389"	"tcruzi-mutagenesis-scan-26354"	30833.4	23533.13
"354390"	"tcruzi-mutagenesis-scan-26355"	30209.87	24730.31
"354391"	"tcruzi-mutagenesis-scan-26356"	31353.1	24716.62
"354392"	"tcruzi-mutagenesis-scan-26357"	30240.25	24091.07
"354393"	"tcruzi-mutagenesis-scan-26358"	32496.81	23923.26
"354394"	"tcruzi-mutagenesis-scan-26359"	30081.12	22653.9
"354395"	"tcruzi-mutagenesis-scan-26360"	29358.67	23581.08
"354396"	"tcruzi-mutagenesis-scan-26361"	32992.84	24140.96
"354397"	"tcruzi-mutagenesis-scan-26362"	34396.24	24225.92
"354398"	"tcruzi-mutagenesis-scan-26363"	39611.85	13370.56
"354399"	"tcruzi-mutagenesis-scan-26364"	14598.78	8306.12
"354400"	"tcruzi-mutagenesis-scan-26365"	26419.87	20523.82
"354401"	"tcruzi-mutagenesis-scan-26366"	24357.68	16936.97
"354402"	"tcruzi-mutagenesis-scan-26367"	27147.95	20649.27
"354403"	"tcruzi-mutagenesis-scan-26368"	28594.65	18188.52
"354450"	"tcruzi-mutagenesis-scan-26415"	31178.56	22961.53
"354451"	"tcruzi-mutagenesis-scan-26416"	31234.08	22566.03
"354456"	"tcruzi-mutagenesis-scan-26421"	31062.97	24234.96
"354457"	"tcruzi-mutagenesis-scan-26422"	30541.32	23836.92
"354458"	"tcruzi-mutagenesis-scan-26423"	29460.09	22438.4
"354459"	"tcruzi-mutagenesis-scan-26424"	29965.72	22136.84
"354460"	"tcruzi-mutagenesis-scan-26425"	31980.84	25061.07
"354461"	"tcruzi-mutagenesis-scan-26426"	25135.25	20255.52
"354462"	"tcruzi-mutagenesis-scan-26427"	7711.85	5344.13
"354463"	"tcruzi-mutagenesis-scan-26428"	7309.99	4826.46
"354464"	"tcruzi-mutagenesis-scan-26429"	809.13	702.2
"354465"	"tcruzi-mutagenesis-scan-26430"	338.82	226.22
"354466"	"tcruzi-mutagenesis-scan-26431"	29773.68	23403.99
"354467"	"tcruzi-mutagenesis-scan-26432"	30633.22	21969.81
"354468"	"tcruzi-mutagenesis-scan-26433"	32669.13	25773.65
"354469"	"tcruzi-mutagenesis-scan-26434"	33280.05	24166.34
"354470"	"tcruzi-mutagenesis-scan-26435"	29191.72	23777.62
"354471"	"tcruzi-mutagenesis-scan-26436"	27989.2	23539.7
"354472"	"tcruzi-mutagenesis-scan-26437"	30023.41	24092.05
"354473"	"tcruzi-mutagenesis-scan-26438"	22924.31	18404.33
"354474"	"tcruzi-mutagenesis-scan-26439"	13483.54	10132.74
"354475"	"tcruzi-mutagenesis-scan-26440"	26752.09	18678.73
"354476"	"tcruzi-mutagenesis-scan-26441"	24201.28	16647.83
"354477"	"tcruzi-mutagenesis-scan-26442"	28062.93	22716.59
"354478"	"tcruzi-mutagenesis-scan-26443"	24763.21	19390.26
"354975"	"tcruzi-mutagenesis-scan-26940"	31532.96	24513.69
"355122"	"tcruzi-mutagenesis-scan-27087"	28215.02	22751.11
"355124"	"tcruzi-mutagenesis-scan-27089"	30656.81	23171.66
"355125"	"tcruzi-mutagenesis-scan-27090"	31442.31	23759.47
"355126"	"tcruzi-mutagenesis-scan-27091"	28755.74	24273.03
"355127"	"tcruzi-mutagenesis-scan-27092"	6656.07	5090.95
"355128"	"tcruzi-mutagenesis-scan-27093"	447.87	307.14
"355129"	"tcruzi-mutagenesis-scan-27094"	28396.89	22408.68
"355130"	"tcruzi-mutagenesis-scan-27095"	32519.73	24665.62
"355131"	"tcruzi-mutagenesis-scan-27096"	32219.03	25307.92
"355132"	"tcruzi-mutagenesis-scan-27097"	32248.27	25646.22
"355133"	"tcruzi-mutagenesis-scan-27098"	20676.79	15522.41
"355134"	"tcruzi-mutagenesis-scan-27099"	26129.16	20202.35
"355135"	"tcruzi-mutagenesis-scan-27100"	26286.15	21465.1
"356367"	"tcruzi-mutagenesis-scan-28332"	33517.2	25169.85
"357095"	"tcruzi-mutagenesis-scan-29060"	33936.27	26571.76
"357116"	"tcruzi-mutagenesis-scan-29081"	30464.8	24712.37
"357117"	"tcruzi-mutagenesis-scan-29082"	30947.73	24748.63
"357118"	"tcruzi-mutagenesis-scan-29083"	31106.25	24314.76
"357119"	"tcruzi-mutagenesis-scan-29084"	28871.98	23814.54
"357120"	"tcruzi-mutagenesis-scan-29085"	9682.8	6356.94
"357121"	"tcruzi-mutagenesis-scan-29086"	602.68	461.58
"357122"	"tcruzi-mutagenesis-scan-29087"	30460.69	23225.6
"357123"	"tcruzi-mutagenesis-scan-29088"	33158.14	24421.55
"357124"	"tcruzi-mutagenesis-scan-29089"	29382.49	25554.72
"357125"	"tcruzi-mutagenesis-scan-29090"	33980.42	26686.09
"357126"	"tcruzi-mutagenesis-scan-29091"	22735.4	16196.56
"357127"	"tcruzi-mutagenesis-scan-29092"	27282.26	21133.08
"357128"	"tcruzi-mutagenesis-scan-29093"	27528.21	21070.14
"357884"	"tcruzi-mutagenesis-scan-29849"	16993.97	15699.6
"358943"	"tcruzi-mutagenesis-scan-30908"	22177.04	19641.78
"358975"	"tcruzi-mutagenesis-scan-30940"	23399.87	18386.65
"358978"	"tcruzi-mutagenesis-scan-30943"	24573.26	19647.51
"358979"	"tcruzi-mutagenesis-scan-30944"	22174.72	17107.07
"358980"	"tcruzi-mutagenesis-scan-30945"	26403.76	16370.11
"358981"	"tcruzi-mutagenesis-scan-30946"	22653.12	18225.13
"358982"	"tcruzi-mutagenesis-scan-30947"	5139.09	3399.01
"358983"	"tcruzi-mutagenesis-scan-30948"	396.91	222.37
"358984"	"tcruzi-mutagenesis-scan-30949"	24184	20126.87
"358985"	"tcruzi-mutagenesis-scan-30950"	22163.08	19291.32
"358986"	"tcruzi-mutagenesis-scan-30951"	23180.96	22585.07
"358987"	"tcruzi-mutagenesis-scan-30952"	11252.2	7128.01
"358988"	"tcruzi-mutagenesis-scan-30953"	18425.83	13472.68
"358989"	"tcruzi-mutagenesis-scan-30954"	16909.13	14005.92
"359896"	"tcruzi-mutagenesis-scan-31861"	33083.61	24449.1
"361643"	"tcruzi-mutagenesis-scan-33608"	30561.55	22587.66
"361691"	"tcruzi-mutagenesis-scan-33656"	32072.22	24937.31
"361692"	"tcruzi-mutagenesis-scan-33657"	30565.11	22674.24
"361693"	"tcruzi-mutagenesis-scan-33658"	33978.08	23420.92
"361694"	"tcruzi-mutagenesis-scan-33659"	9669.98	6525.45
"361695"	"tcruzi-mutagenesis-scan-33660"	375.84	200.69
"361696"	"tcruzi-mutagenesis-scan-33661"	28449.03	21765.91
"361697"	"tcruzi-mutagenesis-scan-33662"	29915.46	23688.67
"361698"	"tcruzi-mutagenesis-scan-33663"	33291.59	23790.08
"361699"	"tcruzi-mutagenesis-scan-33664"	31649.84	22537.43
"361700"	"tcruzi-mutagenesis-scan-33665"	33334.62	25230.34
"361701"	"tcruzi-mutagenesis-scan-33666"	22104.18	14950.23
"361702"	"tcruzi-mutagenesis-scan-33667"	28017.7	21350.34
"361703"	"tcruzi-mutagenesis-scan-33668"	30102.83	22916.12
