"Reporter.Name"	"allData.replica1"	"allData.replica2"
"330831"	"tcruzi-mutagenesis-scan-2796"	31095.76	23468
"330832"	"tcruzi-mutagenesis-scan-2797"	29016.27	22509.94
"330833"	"tcruzi-mutagenesis-scan-2798"	25912.55	21459.89
"330834"	"tcruzi-mutagenesis-scan-2799"	29244.97	23260.74
"330835"	"tcruzi-mutagenesis-scan-2800"	15447.35	12875.16
"330836"	"tcruzi-mutagenesis-scan-2801"	5649.59	4306.5
"330837"	"tcruzi-mutagenesis-scan-2802"	20862.8	17536.23
"330838"	"tcruzi-mutagenesis-scan-2803"	30061.84	22771.58
"330839"	"tcruzi-mutagenesis-scan-2804"	28097.36	21800.31
"331106"	"tcruzi-mutagenesis-scan-3071"	30277.46	25666.25
"331107"	"tcruzi-mutagenesis-scan-3072"	30215.85	23989.62
"331705"	"tcruzi-mutagenesis-scan-3670"	27942.54	22326.94
"332770"	"tcruzi-mutagenesis-scan-4735"	33712.65	24778.93
"332982"	"tcruzi-mutagenesis-scan-4947"	33590.77	24754.01
"332983"	"tcruzi-mutagenesis-scan-4948"	31108.46	24287.71
"332987"	"tcruzi-mutagenesis-scan-4952"	33296.43	24317.95
"332988"	"tcruzi-mutagenesis-scan-4953"	31884.87	23544.38
"333436"	"tcruzi-mutagenesis-scan-5401"	30573.15	22894.17
"333437"	"tcruzi-mutagenesis-scan-5402"	33039.52	23641.61
"333834"	"tcruzi-mutagenesis-scan-5799"	27265.89	21437.99
"334221"	"tcruzi-mutagenesis-scan-6186"	31742.45	23760.98
"336209"	"tcruzi-mutagenesis-scan-8174"	29225.05	23944.33
"336210"	"tcruzi-mutagenesis-scan-8175"	30617.13	23784.34
"336700"	"tcruzi-mutagenesis-scan-8665"	29471.62	27406.15
"336714"	"tcruzi-mutagenesis-scan-8679"	30589.54	23610.12
"336715"	"tcruzi-mutagenesis-scan-8680"	31591.5	24029.06
"336716"	"tcruzi-mutagenesis-scan-8681"	30670.79	22915.16
"336717"	"tcruzi-mutagenesis-scan-8682"	30093.68	22331.68
"336718"	"tcruzi-mutagenesis-scan-8683"	31283.93	23165.26
"336719"	"tcruzi-mutagenesis-scan-8684"	25643.04	18628.58
"336720"	"tcruzi-mutagenesis-scan-8685"	15191.19	15661.96
"336721"	"tcruzi-mutagenesis-scan-8686"	29350.78	21379.5
"336722"	"tcruzi-mutagenesis-scan-8687"	28167.17	20686
"336723"	"tcruzi-mutagenesis-scan-8688"	29773.65	23345.92
"336724"	"tcruzi-mutagenesis-scan-8689"	29583.74	23008.54
"336914"	"tcruzi-mutagenesis-scan-8879"	33041.63	24600.57
"336928"	"tcruzi-mutagenesis-scan-8893"	32048.41	23239.89
"336929"	"tcruzi-mutagenesis-scan-8894"	31475.43	25058.98
"336930"	"tcruzi-mutagenesis-scan-8895"	30065.76	24918
"336931"	"tcruzi-mutagenesis-scan-8896"	32024.32	24132.66
"336932"	"tcruzi-mutagenesis-scan-8897"	27481.83	24174.64
"336933"	"tcruzi-mutagenesis-scan-8898"	30723.7	23811.66
"336934"	"tcruzi-mutagenesis-scan-8899"	24319.97	19881.83
"336935"	"tcruzi-mutagenesis-scan-8900"	11147.4	7507.1
"336936"	"tcruzi-mutagenesis-scan-8901"	33799.56	23015.54
"336937"	"tcruzi-mutagenesis-scan-8902"	30313.91	25463.84
"336938"	"tcruzi-mutagenesis-scan-8903"	25378.21	20293.09
"336939"	"tcruzi-mutagenesis-scan-8904"	30041.9	24459.04
"336940"	"tcruzi-mutagenesis-scan-8905"	30031.65	23528.98
"341015"	"tcruzi-mutagenesis-scan-12980"	34579.68	25307.62
"341016"	"tcruzi-mutagenesis-scan-12981"	29624.56	22710.99
"341084"	"tcruzi-mutagenesis-scan-13049"	30396.4	23044.47
"341085"	"tcruzi-mutagenesis-scan-13050"	28281.85	22115.32
"341138"	"tcruzi-mutagenesis-scan-13103"	34765.31	25390.29
"341139"	"tcruzi-mutagenesis-scan-13104"	31766.22	23540.01
"341140"	"tcruzi-mutagenesis-scan-13105"	29129.8	22307.01
"341141"	"tcruzi-mutagenesis-scan-13106"	28312.58	21355.6
"341142"	"tcruzi-mutagenesis-scan-13107"	11521.18	4493.9
"341143"	"tcruzi-mutagenesis-scan-13108"	17318.16	9180.72
"341144"	"tcruzi-mutagenesis-scan-13109"	32927.73	26485.04
"341145"	"tcruzi-mutagenesis-scan-13110"	31498.21	23374.73
"341146"	"tcruzi-mutagenesis-scan-13111"	29731.56	23540.58
"341147"	"tcruzi-mutagenesis-scan-13112"	30265.31	24342.39
"341148"	"tcruzi-mutagenesis-scan-13113"	32518.15	24073.64
"341149"	"tcruzi-mutagenesis-scan-13114"	31984.33	25870.34
"341150"	"tcruzi-mutagenesis-scan-13115"	33712.04	25254.72
"341151"	"tcruzi-mutagenesis-scan-13116"	35976.63	28601.69
"341152"	"tcruzi-mutagenesis-scan-13117"	31144.48	22790.51
"341153"	"tcruzi-mutagenesis-scan-13118"	32135.35	24451.87
"341154"	"tcruzi-mutagenesis-scan-13119"	32381.75	23021.41
"341155"	"tcruzi-mutagenesis-scan-13120"	27780.68	21854.99
"341156"	"tcruzi-mutagenesis-scan-13121"	28137.8	20909.37
"341157"	"tcruzi-mutagenesis-scan-13122"	31683.11	25185.05
"341158"	"tcruzi-mutagenesis-scan-13123"	28924.12	22645.71
"341159"	"tcruzi-mutagenesis-scan-13124"	33127.87	24645.23
"341160"	"tcruzi-mutagenesis-scan-13125"	31092.19	22539.4
"341666"	"tcruzi-mutagenesis-scan-13631"	27664.61	21883.59
"341667"	"tcruzi-mutagenesis-scan-13632"	29272.46	20130.33
"341842"	"tcruzi-mutagenesis-scan-13807"	29911.55	21882.87
"342106"	"tcruzi-mutagenesis-scan-14071"	30318.61	24040.59
"342113"	"tcruzi-mutagenesis-scan-14078"	30405.06	23309.82
"342114"	"tcruzi-mutagenesis-scan-14079"	30787.35	23547.02
"342115"	"tcruzi-mutagenesis-scan-14080"	29152.41	23041.82
"342116"	"tcruzi-mutagenesis-scan-14081"	30996.18	23010.88
"342117"	"tcruzi-mutagenesis-scan-14082"	26556.18	21214.87
"342118"	"tcruzi-mutagenesis-scan-14083"	29958.57	22135.39
"342119"	"tcruzi-mutagenesis-scan-14084"	23838.92	17941.69
"342120"	"tcruzi-mutagenesis-scan-14085"	22659.58	16913.92
"342121"	"tcruzi-mutagenesis-scan-14086"	31772.1	22100.99
"342122"	"tcruzi-mutagenesis-scan-14087"	24539.91	20508.92
"342123"	"tcruzi-mutagenesis-scan-14088"	28411.13	22364.04
"342124"	"tcruzi-mutagenesis-scan-14089"	29958.47	21748.46
"342757"	"tcruzi-mutagenesis-scan-14722"	31036.29	23234.68
"343575"	"tcruzi-mutagenesis-scan-15540"	30528.46	22660.16
"343576"	"tcruzi-mutagenesis-scan-15541"	29837.26	23021.05
"343577"	"tcruzi-mutagenesis-scan-15542"	24326.28	19632.08
"343578"	"tcruzi-mutagenesis-scan-15543"	24875.99	19343.22
"343579"	"tcruzi-mutagenesis-scan-15544"	19554.7	10954.09
"343580"	"tcruzi-mutagenesis-scan-15545"	18914.37	11377.11
"343581"	"tcruzi-mutagenesis-scan-15546"	30852.24	23223.25
"343582"	"tcruzi-mutagenesis-scan-15547"	31958.22	23970.03
"343583"	"tcruzi-mutagenesis-scan-15548"	32382.93	23590.69
"343584"	"tcruzi-mutagenesis-scan-15549"	27901.41	23442.82
"343585"	"tcruzi-mutagenesis-scan-15550"	29788.65	23688.92
"343586"	"tcruzi-mutagenesis-scan-15551"	30761.04	24095.45
"343587"	"tcruzi-mutagenesis-scan-15552"	31300.4	25913.6
"343588"	"tcruzi-mutagenesis-scan-15553"	30227.22	22385.21
"343589"	"tcruzi-mutagenesis-scan-15554"	32239.33	24359.8
"343590"	"tcruzi-mutagenesis-scan-15555"	30732.33	23525.29
"343591"	"tcruzi-mutagenesis-scan-15556"	30603.55	22378.13
"343592"	"tcruzi-mutagenesis-scan-15557"	27883.4	24327.84
"343593"	"tcruzi-mutagenesis-scan-15558"	32084.54	23668.19
"343594"	"tcruzi-mutagenesis-scan-15559"	33209.32	22660.94
"343595"	"tcruzi-mutagenesis-scan-15560"	27927.91	20212.83
"343596"	"tcruzi-mutagenesis-scan-15561"	28502.88	19116.29
"343598"	"tcruzi-mutagenesis-scan-15563"	29406.54	22601.67
"343599"	"tcruzi-mutagenesis-scan-15564"	27841.65	21967.28
"343619"	"tcruzi-mutagenesis-scan-15584"	28918.2	22240.87
"343620"	"tcruzi-mutagenesis-scan-15585"	29502.52	22747.98
"346104"	"tcruzi-mutagenesis-scan-18069"	19391.68	17265.77
"347000"	"tcruzi-mutagenesis-scan-18965"	29419.99	23709.13
"347008"	"tcruzi-mutagenesis-scan-18973"	28423.7	23518.16
"347009"	"tcruzi-mutagenesis-scan-18974"	27332.52	22782.41
"347010"	"tcruzi-mutagenesis-scan-18975"	28297.79	21958.62
"347011"	"tcruzi-mutagenesis-scan-18976"	29300.53	22000.99
"347012"	"tcruzi-mutagenesis-scan-18977"	15161.53	11202.63
"347013"	"tcruzi-mutagenesis-scan-18978"	23377.13	16479.85
"347014"	"tcruzi-mutagenesis-scan-18979"	26842.72	19440.47
"347015"	"tcruzi-mutagenesis-scan-18980"	28881.59	22784.66
"347016"	"tcruzi-mutagenesis-scan-18981"	27250.45	19664.16
"347017"	"tcruzi-mutagenesis-scan-18982"	27596.93	22821.36
"347018"	"tcruzi-mutagenesis-scan-18983"	25696.89	21175.8
"352561"	"tcruzi-mutagenesis-scan-24526"	31078.45	23578
"352562"	"tcruzi-mutagenesis-scan-24527"	31229.62	23090.37
"352572"	"tcruzi-mutagenesis-scan-24537"	31794.52	23667.37
"352573"	"tcruzi-mutagenesis-scan-24538"	31723.43	24313.92
"352679"	"tcruzi-mutagenesis-scan-24644"	32340.28	24686.4
"353213"	"tcruzi-mutagenesis-scan-25178"	31351.57	25814.65
"353214"	"tcruzi-mutagenesis-scan-25179"	32719.97	25217.24
"353216"	"tcruzi-mutagenesis-scan-25181"	30107.81	22728.57
"353217"	"tcruzi-mutagenesis-scan-25182"	30111.46	23532.06
"353218"	"tcruzi-mutagenesis-scan-25183"	33043.2	24780.75
"353219"	"tcruzi-mutagenesis-scan-25184"	33296.64	25802.64
"353220"	"tcruzi-mutagenesis-scan-25185"	28608.84	21886.42
"353221"	"tcruzi-mutagenesis-scan-25186"	27183.05	19772.08
"353222"	"tcruzi-mutagenesis-scan-25187"	17942.93	11915.94
"353223"	"tcruzi-mutagenesis-scan-25188"	11066.77	5903.55
"353224"	"tcruzi-mutagenesis-scan-25189"	31386.97	24586.86
"353225"	"tcruzi-mutagenesis-scan-25190"	31171.33	24996.84
"353226"	"tcruzi-mutagenesis-scan-25191"	32195.09	25613.6
"353227"	"tcruzi-mutagenesis-scan-25192"	31883.03	25240.23
"353228"	"tcruzi-mutagenesis-scan-25193"	32555.56	25086.76
"353229"	"tcruzi-mutagenesis-scan-25194"	32570.3	24699.15
"353230"	"tcruzi-mutagenesis-scan-25195"	33128.36	25248.7
"353231"	"tcruzi-mutagenesis-scan-25196"	30891.25	26536.77
"353232"	"tcruzi-mutagenesis-scan-25197"	32772.92	25928.13
"353233"	"tcruzi-mutagenesis-scan-25198"	34377.3	25686.73
"353234"	"tcruzi-mutagenesis-scan-25199"	33927.86	23731.6
"353235"	"tcruzi-mutagenesis-scan-25200"	27071.16	21162.31
"353236"	"tcruzi-mutagenesis-scan-25201"	27524.99	21453.65
"353237"	"tcruzi-mutagenesis-scan-25202"	30064.59	25425.86
"353238"	"tcruzi-mutagenesis-scan-25203"	30691.88	23615.64
"353239"	"tcruzi-mutagenesis-scan-25204"	29727.38	24280.15
"353240"	"tcruzi-mutagenesis-scan-25205"	30563.16	24197.99
"354344"	"tcruzi-mutagenesis-scan-26309"	34406.7	24897.97
"354345"	"tcruzi-mutagenesis-scan-26310"	31604.71	24875.33
"354348"	"tcruzi-mutagenesis-scan-26313"	31976.83	23801.1
"354349"	"tcruzi-mutagenesis-scan-26314"	30635.38	24562.7
"354379"	"tcruzi-mutagenesis-scan-26344"	30885.46	22937.12
"354380"	"tcruzi-mutagenesis-scan-26345"	28549.74	23875.68
"354381"	"tcruzi-mutagenesis-scan-26346"	30414.38	21580.38
"354382"	"tcruzi-mutagenesis-scan-26347"	28860.62	23306.67
"354383"	"tcruzi-mutagenesis-scan-26348"	31353.69	23787.66
"354384"	"tcruzi-mutagenesis-scan-26349"	31092.92	22669.78
"354385"	"tcruzi-mutagenesis-scan-26350"	28994.76	21748.99
"354386"	"tcruzi-mutagenesis-scan-26351"	26180.59	20939.05
"354387"	"tcruzi-mutagenesis-scan-26352"	16645.11	10219.56
"354388"	"tcruzi-mutagenesis-scan-26353"	18631.15	11669.81
"354389"	"tcruzi-mutagenesis-scan-26354"	31693.37	23467.48
"354390"	"tcruzi-mutagenesis-scan-26355"	32185.58	24364.94
"354391"	"tcruzi-mutagenesis-scan-26356"	31956.93	23260.82
"354392"	"tcruzi-mutagenesis-scan-26357"	29921.23	24347.24
"354393"	"tcruzi-mutagenesis-scan-26358"	30888.91	23893.73
"354394"	"tcruzi-mutagenesis-scan-26359"	32048.79	24637.78
"354395"	"tcruzi-mutagenesis-scan-26360"	31660.43	25763.24
"354396"	"tcruzi-mutagenesis-scan-26361"	29849.55	25443.79
"354397"	"tcruzi-mutagenesis-scan-26362"	29935.87	26302.64
"354398"	"tcruzi-mutagenesis-scan-26363"	27099.68	21268.31
"354399"	"tcruzi-mutagenesis-scan-26364"	24612.66	20213.82
"354400"	"tcruzi-mutagenesis-scan-26365"	30825.72	23813.06
"354401"	"tcruzi-mutagenesis-scan-26366"	29479.11	23221.54
"354402"	"tcruzi-mutagenesis-scan-26367"	32275.09	22545.7
"354403"	"tcruzi-mutagenesis-scan-26368"	30369.06	23816.03
"354450"	"tcruzi-mutagenesis-scan-26415"	31492.91	23940.96
"354451"	"tcruzi-mutagenesis-scan-26416"	30971.97	22667.25
"354456"	"tcruzi-mutagenesis-scan-26421"	31340.86	23462.89
"354457"	"tcruzi-mutagenesis-scan-26422"	29669.04	27621.1
"354458"	"tcruzi-mutagenesis-scan-26423"	29759.06	21293.63
"354459"	"tcruzi-mutagenesis-scan-26424"	30268.99	22779.79
"354460"	"tcruzi-mutagenesis-scan-26425"	31827.29	24690.41
"354461"	"tcruzi-mutagenesis-scan-26426"	31724.32	23577.67
"354462"	"tcruzi-mutagenesis-scan-26427"	28365.77	21647.28
"354463"	"tcruzi-mutagenesis-scan-26428"	27177.1	21135.9
"354464"	"tcruzi-mutagenesis-scan-26429"	18604.36	11396.29
"354465"	"tcruzi-mutagenesis-scan-26430"	10261.76	7251.55
"354466"	"tcruzi-mutagenesis-scan-26431"	30647.51	24403.02
"354467"	"tcruzi-mutagenesis-scan-26432"	31952.5	24652.82
"354468"	"tcruzi-mutagenesis-scan-26433"	29423.43	24708.39
"354469"	"tcruzi-mutagenesis-scan-26434"	32203.51	25149.41
"354470"	"tcruzi-mutagenesis-scan-26435"	32407.55	24210.14
"354471"	"tcruzi-mutagenesis-scan-26436"	32457.81	25413.69
"354472"	"tcruzi-mutagenesis-scan-26437"	31940.39	25248.15
"354473"	"tcruzi-mutagenesis-scan-26438"	29028.89	21422.26
"354474"	"tcruzi-mutagenesis-scan-26439"	27169.97	22066.74
"354475"	"tcruzi-mutagenesis-scan-26440"	29761.19	23047.52
"354476"	"tcruzi-mutagenesis-scan-26441"	32467.05	23541.46
"354477"	"tcruzi-mutagenesis-scan-26442"	30835.8	22846.22
"354478"	"tcruzi-mutagenesis-scan-26443"	29785.16	22591.43
"354975"	"tcruzi-mutagenesis-scan-26940"	31639.66	23608.54
"355122"	"tcruzi-mutagenesis-scan-27087"	32004.67	24087.1
"355124"	"tcruzi-mutagenesis-scan-27089"	31120.13	23259.71
"355125"	"tcruzi-mutagenesis-scan-27090"	30220.98	22925.48
"355126"	"tcruzi-mutagenesis-scan-27091"	32765.21	23711.59
"355127"	"tcruzi-mutagenesis-scan-27092"	27612.42	22555.31
"355128"	"tcruzi-mutagenesis-scan-27093"	19627.96	11863.35
"355129"	"tcruzi-mutagenesis-scan-27094"	31267.93	24290.68
"355130"	"tcruzi-mutagenesis-scan-27095"	32084.77	24165.66
"355131"	"tcruzi-mutagenesis-scan-27096"	31571.35	23463.99
"355132"	"tcruzi-mutagenesis-scan-27097"	34274.79	24518.13
"355133"	"tcruzi-mutagenesis-scan-27098"	27261.01	21120.31
"355134"	"tcruzi-mutagenesis-scan-27099"	28953.73	22629.26
"355135"	"tcruzi-mutagenesis-scan-27100"	31269.08	23227.4
"356367"	"tcruzi-mutagenesis-scan-28332"	31964.06	23586.79
"357095"	"tcruzi-mutagenesis-scan-29060"	31941.94	24399.88
"357116"	"tcruzi-mutagenesis-scan-29081"	31743.21	23551.62
"357117"	"tcruzi-mutagenesis-scan-29082"	31904.87	23370.18
"357118"	"tcruzi-mutagenesis-scan-29083"	29343.34	22956.79
"357119"	"tcruzi-mutagenesis-scan-29084"	31578.18	23948.6
"357120"	"tcruzi-mutagenesis-scan-29085"	26939.24	20241.59
"357121"	"tcruzi-mutagenesis-scan-29086"	14118.8	11493.82
"357122"	"tcruzi-mutagenesis-scan-29087"	31991.78	23860.37
"357123"	"tcruzi-mutagenesis-scan-29088"	31358.16	24608.47
"357124"	"tcruzi-mutagenesis-scan-29089"	32087.74	24505.51
"357125"	"tcruzi-mutagenesis-scan-29090"	32526.03	25881.07
"357126"	"tcruzi-mutagenesis-scan-29091"	27873.98	21364.3
"357127"	"tcruzi-mutagenesis-scan-29092"	30655.6	22853.85
"357128"	"tcruzi-mutagenesis-scan-29093"	30544.68	23546.3
"357884"	"tcruzi-mutagenesis-scan-29849"	21817.6	20109.98
"358943"	"tcruzi-mutagenesis-scan-30908"	23967.11	22560.48
"358975"	"tcruzi-mutagenesis-scan-30940"	26022.53	20673.31
"358978"	"tcruzi-mutagenesis-scan-30943"	28737.86	22379.03
"358979"	"tcruzi-mutagenesis-scan-30944"	25410.08	22560.74
"358980"	"tcruzi-mutagenesis-scan-30945"	26876.81	21475.11
"358981"	"tcruzi-mutagenesis-scan-30946"	28167.4	21548.28
"358982"	"tcruzi-mutagenesis-scan-30947"	19654.11	16633.5
"358983"	"tcruzi-mutagenesis-scan-30948"	16136.91	9770.73
"358984"	"tcruzi-mutagenesis-scan-30949"	29694.34	22170.25
"358985"	"tcruzi-mutagenesis-scan-30950"	25909.59	21777.8
"358986"	"tcruzi-mutagenesis-scan-30951"	29510.12	24566.15
"358987"	"tcruzi-mutagenesis-scan-30952"	21204.57	19506.74
"358988"	"tcruzi-mutagenesis-scan-30953"	23013.63	20483.25
"358989"	"tcruzi-mutagenesis-scan-30954"	23540.16	21147.07
"359896"	"tcruzi-mutagenesis-scan-31861"	32306.77	23665.96
"361643"	"tcruzi-mutagenesis-scan-33608"	30492.59	24003.46
"361691"	"tcruzi-mutagenesis-scan-33656"	32282.59	23705.86
"361692"	"tcruzi-mutagenesis-scan-33657"	30445.56	22055.22
"361693"	"tcruzi-mutagenesis-scan-33658"	30539.27	23875.55
"361694"	"tcruzi-mutagenesis-scan-33659"	28119.42	21552.07
"361695"	"tcruzi-mutagenesis-scan-33660"	20577.48	13102.41
"361696"	"tcruzi-mutagenesis-scan-33661"	33099.31	24920.72
"361697"	"tcruzi-mutagenesis-scan-33662"	33208.89	23128.85
"361698"	"tcruzi-mutagenesis-scan-33663"	29321.75	24487.07
"361699"	"tcruzi-mutagenesis-scan-33664"	30195.35	24292.13
"361700"	"tcruzi-mutagenesis-scan-33665"	29880.07	24722.27
"361701"	"tcruzi-mutagenesis-scan-33666"	27386.51	20070.03
"361702"	"tcruzi-mutagenesis-scan-33667"	30398.4	23702.81
"361703"	"tcruzi-mutagenesis-scan-33668"	29793.71	22827.79
