"Reporter.Name"	"allData.replica1"	"allData.replica2"
"18762"	"tcruzi-8892"	3311.8	1803.27
"18763"	"tcruzi-8893"	4814.53	1348.66
"18764"	"tcruzi-8894"	4611.75	1174.61
"18767"	"tcruzi-8897"	2906.48	625.49
"18768"	"tcruzi-8898"	2478.72	631.8
"18771"	"tcruzi-8901"	3282.73	504.36
"18772"	"tcruzi-8902"	3826.74	639.02
"18779"	"tcruzi-8909"	2852.99	1239.44
"18794"	"tcruzi-8924"	1561.47	1641.96
"18837"	"tcruzi-8967"	595.85	143.84
"18838"	"tcruzi-8968"	309.21	133.74
"18839"	"tcruzi-8969"	428.64	99.26
"18848"	"tcruzi-8978"	369.3	119.3
"19188"	"tcruzi-9318"	15502.88	8003.05
"19189"	"tcruzi-9319"	1036.21	536.06
"19228"	"tcruzi-9358"	233.46	132.94
"19229"	"tcruzi-9359"	168.72	138.96
"19429"	"tcruzi-9559"	100.84	67.97
"19430"	"tcruzi-9560"	93.84	55.88
"19432"	"tcruzi-9562"	103.27	51.46
"19435"	"tcruzi-9565"	146.18	86.46
"19436"	"tcruzi-9566"	144.05	73.73
"19441"	"tcruzi-9571"	76.45	20.4
"19761"	"tcruzi-9891"	2726.24	1652.37
"19940"	"tcruzi-10070"	11177.94	10294.34
"20175"	"tcruzi-10305"	228.09	60.21
"20296"	"tcruzi-10426"	112.3	45.55
"20425"	"tcruzi-10555"	248.89	197.49
"20624"	"tcruzi-10754"	34565.43	23337.41
"20627"	"tcruzi-10757"	32817.61	24428.72
"20741"	"tcruzi-10871"	509.71	421.04
"21014"	"tcruzi-11144"	2267.08	1618.11
"21015"	"tcruzi-11145"	2130.02	983.29
"21017"	"tcruzi-11147"	2314.9	1471.24
"21020"	"tcruzi-11150"	2780.9	1384.94
"21021"	"tcruzi-11151"	2510.62	1467.75
"21170"	"tcruzi-11300"	4745.24	3049.91
"21177"	"tcruzi-11307"	424.55	114.89
"21598"	"tcruzi-11728"	610.43	185.77
"21626"	"tcruzi-11756"	2614.23	1903.86
"21746"	"tcruzi-11876"	2893.21	1458.72
"21834"	"tcruzi-11964"	560.87	274.3
"22662"	"tcruzi-12792"	1525.98	587.1
"22664"	"tcruzi-12794"	1646.49	813.78
"22698"	"tcruzi-12828"	133.53	75.56
"22699"	"tcruzi-12829"	190.47	73.33
"22908"	"tcruzi-13038"	140.48	57.09
"22930"	"tcruzi-13060"	711.87	545.87
"22933"	"tcruzi-13063"	285.45	190.07
"22935"	"tcruzi-13065"	3124.31	2213.63
"22943"	"tcruzi-13073"	4510.56	3978.2
"23316"	"tcruzi-13446"	3159.31	1958.53
"23472"	"tcruzi-13602"	262.04	96.07
"23473"	"tcruzi-13603"	111.31	58.04
"23540"	"tcruzi-13670"	13503.51	7407.52
"23607"	"tcruzi-13737"	1587.24	1557.8
"23682"	"tcruzi-13812"	6474.94	3193.94
"23824"	"tcruzi-13954"	460.44	385.02
"23826"	"tcruzi-13956"	603.34	296.97
"23896"	"tcruzi-14026"	561.56	383.3
"23897"	"tcruzi-14027"	1422.45	708.36
"24311"	"tcruzi-14441"	230.88	201.9
"24605"	"tcruzi-14735"	252.71	152.1
"24611"	"tcruzi-14741"	21301.94	13432.56
"24612"	"tcruzi-14742"	22976.61	19884.88
"24755"	"tcruzi-14885"	888.72	587.34
"24756"	"tcruzi-14886"	913.63	503.9
"24784"	"tcruzi-14914"	819.41	371.03
"24785"	"tcruzi-14915"	623.12	397.47
"24807"	"tcruzi-14937"	1188.53	460.54
"24808"	"tcruzi-14938"	3089.46	524.61
"24809"	"tcruzi-14939"	889.78	381.68
"24810"	"tcruzi-14940"	2009.67	572.08
"24811"	"tcruzi-14941"	1180.04	412.48
"24812"	"tcruzi-14942"	4475.86	619.09
"24813"	"tcruzi-14943"	1706.98	612.05
"24824"	"tcruzi-14954"	938.53	240.56
"24934"	"tcruzi-15064"	584.71	186.28
"24935"	"tcruzi-15065"	488.41	263.29
"24964"	"tcruzi-15094"	1310.28	669.64
"25000"	"tcruzi-15130"	671.7	234.12
"25001"	"tcruzi-15131"	1031.11	325.98
"25002"	"tcruzi-15132"	1017.47	304.21
"25048"	"tcruzi-15178"	549.1	346.55
"25090"	"tcruzi-15220"	761.24	310.44
"25405"	"tcruzi-15535"	92.74	93.57
"25546"	"tcruzi-15676"	132.95	62.22
"25666"	"tcruzi-15796"	318.69	156.19
"25827"	"tcruzi-15957"	755.97	188.54
"25989"	"tcruzi-16119"	56.31	81.55
"25990"	"tcruzi-16120"	101.46	154.56
"26169"	"tcruzi-16299"	284.38	130.43
"26536"	"tcruzi-16666"	18774.46	14869.03
"26866"	"tcruzi-16996"	73.24	25.28
"26959"	"tcruzi-17089"	154.49	139.2
"26978"	"tcruzi-17108"	3451.33	2350.39
"27043"	"tcruzi-17173"	408.22	153.36
"27191"	"tcruzi-17321"	368.54	164.98
"27461"	"tcruzi-17591"	7211.83	5728.79
"27556"	"tcruzi-17686"	476.53	181.56
"28002"	"tcruzi-18132"	28692.05	20709.69
"28003"	"tcruzi-18133"	29235.15	23951.1
"28144"	"tcruzi-18274"	194.26	127.73
"28284"	"tcruzi-18414"	565.14	526.62
"28363"	"tcruzi-18493"	3426.78	1627.62
"28485"	"tcruzi-18615"	973.12	379.72
"28876"	"tcruzi-19006"	1802.59	1142.43
"28877"	"tcruzi-19007"	1524.55	999.57
"28878"	"tcruzi-19008"	2260.53	1281.03
"28879"	"tcruzi-19009"	1594.65	927.87
"28883"	"tcruzi-19013"	6696.48	4780.72
"29113"	"tcruzi-19243"	4972.89	3966.29
"29117"	"tcruzi-19247"	4187.66	2386.54
"29177"	"tcruzi-19307"	258.23	149.28
"29189"	"tcruzi-19319"	380.94	230.35
"29190"	"tcruzi-19320"	208.8	110.62
"29243"	"tcruzi-19373"	562.7	344.58
"29244"	"tcruzi-19374"	665.24	359.67
"29246"	"tcruzi-19376"	621.23	294.27
"29247"	"tcruzi-19377"	819.78	429.55
"29251"	"tcruzi-19381"	764.96	455.42
"29271"	"tcruzi-19401"	195.24	95.96
"29295"	"tcruzi-19425"	586.01	129.86
"29326"	"tcruzi-19456"	301.61	99.21
"29364"	"tcruzi-19494"	23350.15	17696.87
"29365"	"tcruzi-19495"	27547.03	21189.74
"29368"	"tcruzi-19498"	24245.59	21103.78
"29420"	"tcruzi-19550"	24628.35	21244.63
"29486"	"tcruzi-19616"	8918.26	6181.31
"29643"	"tcruzi-19773"	917.81	677.81
"29701"	"tcruzi-19831"	5342.48	1601.02
"29705"	"tcruzi-19835"	6163.8	4398.01
"29706"	"tcruzi-19836"	4695.83	1589
"29731"	"tcruzi-19861"	18671.88	15232.54
"29783"	"tcruzi-19913"	42441.67	24017.38
"29784"	"tcruzi-19914"	39995.3	26927.81
"29847"	"tcruzi-19977"	129.89	44.41
"29851"	"tcruzi-19981"	123.28	56.48
"29852"	"tcruzi-19982"	222.24	96.43
"29916"	"tcruzi-20046"	218.59	107.16
"30015"	"tcruzi-20145"	1173.81	1180.54
"30021"	"tcruzi-20151"	225.5	155.18
"30071"	"tcruzi-20201"	14505.57	9297.59
"30087"	"tcruzi-20217"	718.37	364.14
"30174"	"tcruzi-20304"	332.8	134.83
"30175"	"tcruzi-20305"	369.68	207.89
"30449"	"tcruzi-20579"	823.06	307.84
"30575"	"tcruzi-20705"	1584.05	1121.03
"30608"	"tcruzi-20738"	446.5	245.44
"30637"	"tcruzi-20767"	850.16	374.73
"30821"	"tcruzi-20951"	3051.01	1676.55
"30875"	"tcruzi-21005"	133.44	78.37
"30922"	"tcruzi-21052"	169.13	133.13
"31017"	"tcruzi-21147"	175.55	115.53
"31019"	"tcruzi-21149"	363.6	291.32
"31021"	"tcruzi-21151"	714.79	385.05
"31023"	"tcruzi-21153"	393.48	342.86
"31024"	"tcruzi-21154"	1680.29	893.2
"31025"	"tcruzi-21155"	799.91	265.02
"31028"	"tcruzi-21158"	1640.8	550.51
"31029"	"tcruzi-21159"	633.31	238.42
"31030"	"tcruzi-21160"	1339.94	1079.59
"31031"	"tcruzi-21161"	379.18	177.56
"31052"	"tcruzi-21182"	1268.12	489.91
"31204"	"tcruzi-21334"	5141.41	2742.62
"31205"	"tcruzi-21335"	26766.41	20530.75
"31207"	"tcruzi-21337"	8568.15	6357.42
"31281"	"tcruzi-21411"	22452.38	16607.55
"31325"	"tcruzi-21455"	182.66	93.5
"31376"	"tcruzi-21506"	22072.87	18826.75
"31425"	"tcruzi-21555"	23746.83	18406.9
"31533"	"tcruzi-21663"	23988.96	17167.41
"31538"	"tcruzi-21668"	5237.26	4865.13
"31539"	"tcruzi-21669"	18436.22	14990.61
"31540"	"tcruzi-21670"	22130.26	17966.87
"31541"	"tcruzi-21671"	24041.73	20481.51
"31542"	"tcruzi-21672"	28338.41	21351.86
"31543"	"tcruzi-21673"	22729.26	20012.7
"31544"	"tcruzi-21674"	24380.34	18801.22
"31561"	"tcruzi-21691"	8696.24	6914.41
"31610"	"tcruzi-21740"	25032.08	18805.2
"31726"	"tcruzi-21856"	2530.95	1937.97
"31740"	"tcruzi-21870"	1063.14	764.58
"31741"	"tcruzi-21871"	1761.07	1147.39
"31775"	"tcruzi-21905"	10745.12	8000.77
"31829"	"tcruzi-21959"	372.37	213.83
"31900"	"tcruzi-22030"	10070.45	5621.75
"31901"	"tcruzi-22031"	10675.65	5868.4
"32090"	"tcruzi-22220"	2205.94	1163.38
"32459"	"tcruzi-22589"	2491.32	1429.54
"32652"	"tcruzi-22782"	306.44	125.1
"32653"	"tcruzi-22783"	184.48	111.6
"32709"	"tcruzi-22839"	282.91	138.1
"32711"	"tcruzi-22841"	338.88	79.85
"32887"	"tcruzi-23017"	61.75	26.46
"33119"	"tcruzi-23249"	7613.44	4986.1
"33123"	"tcruzi-23253"	599.17	333.69
"33185"	"tcruzi-23315"	729.38	405.35
"33419"	"tcruzi-23549"	274.57	221.28
"33516"	"tcruzi-23646"	204.36	59.83
"33592"	"tcruzi-23722"	11144.42	8080.65
"33758"	"tcruzi-23888"	635.73	265.49
"33778"	"tcruzi-23908"	3294.99	965.14
"33779"	"tcruzi-23909"	1746.55	1608.71
"33961"	"tcruzi-24091"	543.51	280.85
"33971"	"tcruzi-24101"	178.52	84.62
"33977"	"tcruzi-24107"	254.86	143.72
"34135"	"tcruzi-24265"	11855.06	8117.34
"34294"	"tcruzi-24424"	2872.09	2004.25
"34309"	"tcruzi-24439"	514.22	225.84
"34336"	"tcruzi-24466"	443.81	209.45
"34356"	"tcruzi-24486"	606.06	205.77
"34689"	"tcruzi-24819"	922.64	468.37
"34923"	"tcruzi-25053"	637.44	324.44
"34967"	"tcruzi-25097"	286.43	159.72
"35107"	"tcruzi-25237"	1063.81	287.26
"35343"	"tcruzi-25473"	2943.9	540.22
"35587"	"tcruzi-25717"	9230.58	6706.28
"35588"	"tcruzi-25718"	6883.84	4802.34
"35821"	"tcruzi-25951"	1236.41	427.55
"35964"	"tcruzi-26094"	418.48	194.23
"36056"	"tcruzi-26186"	329.35	171.56
"36130"	"tcruzi-26260"	2684.37	1872.5
"36222"	"tcruzi-26352"	226.57	100.25
"36430"	"tcruzi-26560"	285.17	151.91
"37149"	"tcruzi-27279"	2363.4	1500.9
"37224"	"tcruzi-27354"	248.41	125.58
"37452"	"tcruzi-27582"	3760.3	680.18
"37577"	"tcruzi-27707"	300.44	41.27
"37697"	"tcruzi-27827"	1224.04	553.71
"37807"	"tcruzi-27937"	301.74	208.25
"37808"	"tcruzi-27938"	384.92	179.48
"37911"	"tcruzi-28041"	146.94	74.47
"37918"	"tcruzi-28048"	506.74	280.96
"37919"	"tcruzi-28049"	354.22	136.04
"37920"	"tcruzi-28050"	329.94	172.16
"37939"	"tcruzi-28069"	3572.88	1629.76
"38230"	"tcruzi-28360"	10195.87	3839.31
"38355"	"tcruzi-28485"	23371.44	17892.15
"38544"	"tcruzi-28674"	574.61	385.45
"38574"	"tcruzi-28704"	596.74	283.91
"38770"	"tcruzi-28900"	671.35	215.29
"38821"	"tcruzi-28951"	25018.85	16954.33
"38867"	"tcruzi-28997"	21293.49	17845.38
"38868"	"tcruzi-28998"	27448.2	21573.43
"38870"	"tcruzi-29000"	18290.49	12333.21
"38871"	"tcruzi-29001"	18466.09	12966.27
"38876"	"tcruzi-29006"	19800.31	12473.97
"38877"	"tcruzi-29007"	17495.33	12015.7
"38887"	"tcruzi-29017"	27207.74	22539.35
"38888"	"tcruzi-29018"	29322.82	21924.31
"38897"	"tcruzi-29027"	25772.36	18740.81
"38898"	"tcruzi-29028"	22148.97	23882.41
"38955"	"tcruzi-29085"	765.09	244.28
"39051"	"tcruzi-29181"	11752.64	8857.01
"39402"	"tcruzi-29532"	1148.97	656.35
"39488"	"tcruzi-29618"	411.5	250.66
"39489"	"tcruzi-29619"	640.03	587.52
"39595"	"tcruzi-29725"	3404.38	2042.95
"39596"	"tcruzi-29726"	4066.31	2442.28
"39631"	"tcruzi-29761"	140.35	84.76
"39769"	"tcruzi-29899"	30985.14	23100.12
"39973"	"tcruzi-30103"	84.39	128
"40162"	"tcruzi-30292"	1289.14	1038.53
"40280"	"tcruzi-30410"	19354.68	11991.64
"40458"	"tcruzi-30588"	146.91	54.71
"40504"	"tcruzi-30634"	340.22	142.51
"40549"	"tcruzi-30679"	3036.48	3273.64
"40550"	"tcruzi-30680"	29791.31	20824.39
"40772"	"tcruzi-30902"	29060.76	20210.02
"40789"	"tcruzi-30919"	847.86	583.28
"40791"	"tcruzi-30921"	14227.17	12097.22
"40793"	"tcruzi-30923"	1224.53	603.75
"40794"	"tcruzi-30924"	23905.88	19838.25
"40795"	"tcruzi-30925"	30446.37	22471.26
"40796"	"tcruzi-30926"	30703.6	22449.72
"40799"	"tcruzi-30929"	24486.36	20504.1
"40801"	"tcruzi-30931"	10310.21	12946.98
"40802"	"tcruzi-30932"	14869.16	11912.11
"40805"	"tcruzi-30935"	1890.62	1510.07
"40807"	"tcruzi-30937"	1412.91	1633.26
"41548"	"tcruzi-31678"	54.41	80.07
"41678"	"tcruzi-31808"	388	136.93
"41707"	"tcruzi-31837"	15326.67	10934.71
"41708"	"tcruzi-31838"	19004.41	16035.57
"42207"	"tcruzi-32337"	6179.45	5975.91
"42212"	"tcruzi-32342"	1267.05	1101.9
"42553"	"tcruzi-32683"	101.93	55.47
"42556"	"tcruzi-32686"	190.5	71.29
"42753"	"tcruzi-32883"	671.29	401.77
"43141"	"tcruzi-33271"	4355.13	3256.86
"43170"	"tcruzi-33300"	136.51	128.18
"43171"	"tcruzi-33301"	197.84	64.52
"43206"	"tcruzi-33336"	957.52	826.9
"43244"	"tcruzi-33374"	201.91	138
"43328"	"tcruzi-33458"	178.93	87.82
"43370"	"tcruzi-33500"	102.53	64.35
"43451"	"tcruzi-33581"	602.61	326.17
"43565"	"tcruzi-33695"	569.33	792.91
"43566"	"tcruzi-33696"	539.36	420.28
"43707"	"tcruzi-33837"	609.36	378.82
"44059"	"tcruzi-34189"	254.28	142.86
"44444"	"tcruzi-34574"	5454.19	1968.09
"45793"	"tcruzi-35923"	343.12	224.17
"45992"	"tcruzi-36122"	102.6	66.37
"46021"	"tcruzi-36151"	171.19	120.51
"46069"	"tcruzi-36199"	260.49	95.24
"46072"	"tcruzi-36202"	139.39	70.3
"46075"	"tcruzi-36205"	128.55	105.06
"46076"	"tcruzi-36206"	134.74	131.53
"46079"	"tcruzi-36209"	140.25	89.77
"46398"	"tcruzi-36528"	131.6	104.52
"46532"	"tcruzi-36662"	690.8	254.97
"46534"	"tcruzi-36664"	309.03	267.85
"46538"	"tcruzi-36668"	255.77	200.79
"46539"	"tcruzi-36669"	311.46	208.28
"46540"	"tcruzi-36670"	164.67	164.93
"46644"	"tcruzi-36774"	209.2	168.76
"46645"	"tcruzi-36775"	206.18	122.08
"46666"	"tcruzi-36796"	138.46	114.04
"46667"	"tcruzi-36797"	173.61	78.64
"46926"	"tcruzi-37056"	6977.59	4592.33
"47545"	"tcruzi-37675"	896.1	771.92
"47597"	"tcruzi-37727"	423.43	196.9
"47603"	"tcruzi-37733"	20474.17	15924.7
"48878"	"tcruzi-39008"	238.64	161.59
"48983"	"tcruzi-39113"	440.16	241.64
"48994"	"tcruzi-39124"	166.91	78.87
"49109"	"tcruzi-39239"	82.33	77.92
"49172"	"tcruzi-39302"	228.62	198.41
"49464"	"tcruzi-39594"	132.03	48.26
"49884"	"tcruzi-40014"	144.32	47.4
"49939"	"tcruzi-40069"	113.62	99.75
"50097"	"tcruzi-40227"	48.93	98.51
"50148"	"tcruzi-40278"	192.58	95.14
"51208"	"tcruzi-41338"	71.43	63.4
"51209"	"tcruzi-41339"	112.87	205.3
"51481"	"tcruzi-41611"	150.04	163.98
"52116"	"tcruzi-42246"	187.78	133.36
"52792"	"tcruzi-42922"	280.14	136.99
"52874"	"tcruzi-43004"	187.87	172.03
"52882"	"tcruzi-43012"	247.61	222.94
"52883"	"tcruzi-43013"	173.68	135.89
"52945"	"tcruzi-43075"	291.16	145.58
"53184"	"tcruzi-43314"	8926.1	6330
"53185"	"tcruzi-43315"	1849.46	2563.14
"53186"	"tcruzi-43316"	8396.85	7049.65
"53418"	"tcruzi-43548"	206.24	229.97
"53594"	"tcruzi-43724"	255.44	139.79
"53700"	"tcruzi-43830"	3043.58	2397.03
"53828"	"tcruzi-43958"	548.88	348.11
"53831"	"tcruzi-43961"	458.17	339.35
"53867"	"tcruzi-43997"	191.58	53.56
"53925"	"tcruzi-44055"	249.96	161.78
"54559"	"tcruzi-44689"	2861.56	2462.73
"54630"	"tcruzi-44760"	44425.69	25730.96
"54667"	"tcruzi-44797"	37804.43	24796.28
"54669"	"tcruzi-44799"	47268.14	27518.77
"55915"	"tcruzi-46045"	2613.28	1897.95
"55916"	"tcruzi-46046"	2191.81	1648.06
"55917"	"tcruzi-46047"	2480.07	1697.29
"56568"	"tcruzi-46698"	196.74	104.94
"56618"	"tcruzi-46748"	117.47	84.67
"56620"	"tcruzi-46750"	246.61	198.77
"56621"	"tcruzi-46751"	3571.81	3092.97
"56624"	"tcruzi-46754"	7516.53	5759.9
"56881"	"tcruzi-47011"	6076.93	4552.95
"56894"	"tcruzi-47024"	279.88	209.7
"57345"	"tcruzi-47475"	23571.02	16177.96
"57346"	"tcruzi-47476"	23151.25	16402.33
"57399"	"tcruzi-47529"	137.13	143.66
"57400"	"tcruzi-47530"	222.55	139.73
"58136"	"tcruzi-48266"	76.04	73.06
"58318"	"tcruzi-48448"	49.68	61.16
"58520"	"tcruzi-48650"	9159.21	6975.65
"58799"	"tcruzi-48929"	36492.07	24598.5
"59023"	"tcruzi-49153"	239.92	147.98
"59880"	"tcruzi-50010"	141.18	104.62
"60306"	"tcruzi-50436"	128.77	133.68
"60508"	"tcruzi-50638"	222.45	172.32
"60746"	"tcruzi-50876"	687.81	415.3
"60935"	"tcruzi-51065"	316.3	313.47
"61078"	"tcruzi-51208"	1540.36	1195.32
"61404"	"tcruzi-51534"	163.26	86.21
"61423"	"tcruzi-51553"	21253.97	15135.39
"61558"	"tcruzi-51688"	4375.85	1555.98
"61577"	"tcruzi-51707"	1442.88	694.2
"61786"	"tcruzi-51916"	2611.97	1760.79
"61787"	"tcruzi-51917"	3586.11	2108.74
"61915"	"tcruzi-52045"	6847.87	6425.73
"61976"	"tcruzi-52106"	151.85	62.12
"61977"	"tcruzi-52107"	111.84	61.41
"62393"	"tcruzi-52523"	282.41	210.99
"62413"	"tcruzi-52543"	535.93	329.87
"62418"	"tcruzi-52548"	438.85	336.41
"62421"	"tcruzi-52551"	271.6	133.91
"62422"	"tcruzi-52552"	270.21	253.46
"62480"	"tcruzi-52610"	563.3	461.28
"62579"	"tcruzi-52709"	5126.86	3279.81
"63193"	"tcruzi-53323"	9212.45	9574.91
"63681"	"tcruzi-53811"	1096.46	772.63
"63833"	"tcruzi-53963"	27561.31	21512.59
"63834"	"tcruzi-53964"	737.23	508.94
"63917"	"tcruzi-54047"	377.67	191.75
"64070"	"tcruzi-54200"	170.65	105.37
"64075"	"tcruzi-54205"	105.17	139.96
"64132"	"tcruzi-54262"	2093.13	1228.59
"64133"	"tcruzi-54263"	2089.41	1374.28
"64134"	"tcruzi-54264"	1791.85	1212.56
"64135"	"tcruzi-54265"	2435.5	1541.35
"64136"	"tcruzi-54266"	2877.2	1797.11
"64137"	"tcruzi-54267"	2141.52	1269.54
"64138"	"tcruzi-54268"	2191.07	1311.39
"64140"	"tcruzi-54270"	2769.76	1570.17
"64157"	"tcruzi-54287"	354.08	273.33
"64158"	"tcruzi-54288"	1125.81	506.31
"64486"	"tcruzi-54616"	158.74	75.24
"64794"	"tcruzi-54924"	170.93	50.11
"64881"	"tcruzi-55011"	136.64	19.02
"64984"	"tcruzi-55114"	5934.02	4662.64
"64990"	"tcruzi-55120"	353.08	185.51
