"Reporter.Name"	"allData.replica1"	"allData.replica2"
"14994"	"tcruzi-5124"	5737.12	483.03
"15508"	"tcruzi-5638"	25112.94	20857.25
"15606"	"tcruzi-5736"	15690.8	16730.28
"15607"	"tcruzi-5737"	21849.24	14598.43
"15688"	"tcruzi-5818"	26040.98	19544.51
"15833"	"tcruzi-5963"	10054.35	8107.31
"16011"	"tcruzi-6141"	735.96	329.55
"16041"	"tcruzi-6171"	10377	7111.52
"16288"	"tcruzi-6418"	21435	19716.45
"16292"	"tcruzi-6422"	27202.17	23016.02
"16338"	"tcruzi-6468"	24244.59	21302.39
"16586"	"tcruzi-6716"	24418.27	19047.37
"17005"	"tcruzi-7135"	29853.36	19781.26
"17006"	"tcruzi-7136"	29336.9	20314.84
"17007"	"tcruzi-7137"	27656.12	20042.44
"17008"	"tcruzi-7138"	30565.68	20976.65
"17009"	"tcruzi-7139"	29156.62	22545.16
"17010"	"tcruzi-7140"	29526.97	23089.28
"17012"	"tcruzi-7142"	25656.2	20101.04
"17015"	"tcruzi-7145"	27943.35	19910.21
"17016"	"tcruzi-7146"	27502.15	21057.6
"17211"	"tcruzi-7341"	1499.04	335.36
"17235"	"tcruzi-7365"	11458.11	6740.07
"17246"	"tcruzi-7376"	7620.33	5386.05
"17247"	"tcruzi-7377"	8264.75	4821.7
"17360"	"tcruzi-7490"	10374.26	7561.37
"17361"	"tcruzi-7491"	10649.32	7621.33
"17364"	"tcruzi-7494"	10339.4	7429.19
"17430"	"tcruzi-7560"	19901.04	13136.36
"17433"	"tcruzi-7563"	18062.29	11378.93
"17468"	"tcruzi-7598"	10704.88	6953.05
"17472"	"tcruzi-7602"	8916.68	6912.17
"17713"	"tcruzi-7843"	8675.33	8077.01
"17718"	"tcruzi-7848"	11831	7201.19
"17934"	"tcruzi-8064"	1144.19	256.79
"18034"	"tcruzi-8164"	12185.34	9970.47
"18267"	"tcruzi-8397"	28164.34	18880.65
"18268"	"tcruzi-8398"	32226.64	19494.33
"18269"	"tcruzi-8399"	26632.93	19055.86
"18270"	"tcruzi-8400"	26042.42	19723.52
"18277"	"tcruzi-8407"	32854.27	21959.68
"18278"	"tcruzi-8408"	27676.31	19889.91
"18279"	"tcruzi-8409"	26592.2	20694.48
"18281"	"tcruzi-8411"	25737.66	19708.97
"18295"	"tcruzi-8425"	20673.14	13882.3
"18310"	"tcruzi-8440"	25505.45	19156
"18311"	"tcruzi-8441"	26358.73	19423.31
"18346"	"tcruzi-8476"	19893.76	14696.1
"18641"	"tcruzi-8771"	16499.44	12362.16
"18648"	"tcruzi-8778"	18761.3	13875.18
"18649"	"tcruzi-8779"	20885.34	14666.77
"18651"	"tcruzi-8781"	19560.42	12458.25
"18652"	"tcruzi-8782"	18212.57	13828.25
"18674"	"tcruzi-8804"	11948.12	9254.61
"18699"	"tcruzi-8829"	24873.51	22158.23
"18702"	"tcruzi-8832"	23484.64	20725.01
"18716"	"tcruzi-8846"	22715.44	20111.16
"18719"	"tcruzi-8849"	24518.83	19865.91
"18731"	"tcruzi-8861"	21249.98	22987.01
"18732"	"tcruzi-8862"	28268.64	20103.07
"18734"	"tcruzi-8864"	17999.18	18688.07
"18736"	"tcruzi-8866"	14416.94	17452.04
"18737"	"tcruzi-8867"	23728.89	21256.14
"18751"	"tcruzi-8881"	18182.19	15732.91
"18757"	"tcruzi-8887"	22237.83	18623.4
"18762"	"tcruzi-8892"	21721.71	24727.36
"18763"	"tcruzi-8893"	21715.51	19415.97
"18764"	"tcruzi-8894"	24227.51	21368.71
"18767"	"tcruzi-8897"	22664.71	23200.39
"18768"	"tcruzi-8898"	20151.92	20624.98
"18771"	"tcruzi-8901"	19667.83	19875
"18772"	"tcruzi-8902"	17048.04	21040.52
"18779"	"tcruzi-8909"	23608.35	20991.48
"18794"	"tcruzi-8924"	26628.17	21589.33
"18837"	"tcruzi-8967"	23444.34	14844.08
"18838"	"tcruzi-8968"	22236.59	15390.54
"18839"	"tcruzi-8969"	21717.72	14620.76
"18848"	"tcruzi-8978"	20328.72	12445.84
"19188"	"tcruzi-9318"	24038.89	20142.36
"19189"	"tcruzi-9319"	18938.05	19767.72
"19228"	"tcruzi-9358"	24593.36	18554.65
"19229"	"tcruzi-9359"	24907.23	19740.13
"19429"	"tcruzi-9559"	17554.49	11868.22
"19430"	"tcruzi-9560"	20207.71	14315.54
"19432"	"tcruzi-9562"	20098.72	14326.62
"19435"	"tcruzi-9565"	17792.78	11711.11
"19436"	"tcruzi-9566"	19255.78	12406.48
"19441"	"tcruzi-9571"	20719.08	13980.44
"19761"	"tcruzi-9891"	1529.84	292.91
"19940"	"tcruzi-10070"	9869.73	6500.52
"20175"	"tcruzi-10305"	6980.19	6218.34
"20296"	"tcruzi-10426"	980.68	412.61
"20425"	"tcruzi-10555"	7226.52	5145.27
"20624"	"tcruzi-10754"	26730.63	19601.64
"20627"	"tcruzi-10757"	26276.94	18532.36
"20741"	"tcruzi-10871"	19805	15902.73
"21014"	"tcruzi-11144"	19651.14	16562.42
"21015"	"tcruzi-11145"	21336.11	15627.89
"21017"	"tcruzi-11147"	22073.75	15660.76
"21020"	"tcruzi-11150"	23991.05	19936.77
"21021"	"tcruzi-11151"	24780.43	18651.67
"21170"	"tcruzi-11300"	26959.23	20032.8
"21177"	"tcruzi-11307"	10701.65	4942.88
"21598"	"tcruzi-11728"	4297.76	1233.01
"21626"	"tcruzi-11756"	18626.62	13739.78
"21746"	"tcruzi-11876"	12099.82	16379.36
"21834"	"tcruzi-11964"	17767.68	15958.16
"22662"	"tcruzi-12792"	12750.57	11069.91
"22664"	"tcruzi-12794"	17537.46	11877.11
"22698"	"tcruzi-12828"	5181.43	1823.33
"22699"	"tcruzi-12829"	7420.18	2891.46
"22908"	"tcruzi-13038"	18231.07	13229.35
"22930"	"tcruzi-13060"	12950.47	5665.61
"22933"	"tcruzi-13063"	18959.42	12433.39
"22935"	"tcruzi-13065"	14433.45	12616.77
"22943"	"tcruzi-13073"	19702.37	15783.95
"23316"	"tcruzi-13446"	13504.45	8404.43
"23472"	"tcruzi-13602"	747.86	139.5
"23473"	"tcruzi-13603"	333.61	151.34
"23540"	"tcruzi-13670"	10240.49	4327.8
"23607"	"tcruzi-13737"	843.87	249.78
"23682"	"tcruzi-13812"	14149.64	5709.68
"23824"	"tcruzi-13954"	2852.05	6341.38
"23826"	"tcruzi-13956"	9147.83	17543.3
"23896"	"tcruzi-14026"	1043.47	1615.8
"23897"	"tcruzi-14027"	831.68	2970.9
"24311"	"tcruzi-14441"	1147.55	518.57
"24605"	"tcruzi-14735"	8883.65	7980.67
"24611"	"tcruzi-14741"	14688.41	9327.16
"24612"	"tcruzi-14742"	18808.89	14979.02
"24755"	"tcruzi-14885"	2103.89	2408.08
"24756"	"tcruzi-14886"	1310	1692.2
"24784"	"tcruzi-14914"	17032.87	13204.11
"24785"	"tcruzi-14915"	23129.6	18109.11
"24807"	"tcruzi-14937"	14762.32	11525.31
"24808"	"tcruzi-14938"	17321.21	11511.4
"24809"	"tcruzi-14939"	22336.34	18254.48
"24810"	"tcruzi-14940"	24277.68	19075.48
"24811"	"tcruzi-14941"	25988.84	20475.08
"24812"	"tcruzi-14942"	20983.02	16851
"24813"	"tcruzi-14943"	15153.54	12592.98
"24824"	"tcruzi-14954"	17105.05	10121.7
"24934"	"tcruzi-15064"	7300.63	768.14
"24935"	"tcruzi-15065"	2104.66	612.53
"24964"	"tcruzi-15094"	903.07	167.13
"25000"	"tcruzi-15130"	13484.53	9015.93
"25001"	"tcruzi-15131"	23430.32	17167.17
"25002"	"tcruzi-15132"	14758.17	10786.64
"25048"	"tcruzi-15178"	8783.99	8613.99
"25090"	"tcruzi-15220"	15506.5	10332.12
"25405"	"tcruzi-15535"	26282.18	21157.51
"25546"	"tcruzi-15676"	6996.77	4953
"25666"	"tcruzi-15796"	5284.52	2326.28
"25827"	"tcruzi-15957"	3089.86	911.93
"25989"	"tcruzi-16119"	26972.96	22197.34
"25990"	"tcruzi-16120"	28370.24	21532.27
"26169"	"tcruzi-16299"	4781.05	3066.67
"26536"	"tcruzi-16666"	24454.83	19954.87
"26866"	"tcruzi-16996"	5324.52	2837.85
"26959"	"tcruzi-17089"	26452.92	22640.5
"26978"	"tcruzi-17108"	16280.45	11376.3
"27043"	"tcruzi-17173"	19785.4	13739.96
"27191"	"tcruzi-17321"	18718.82	13179.35
"27461"	"tcruzi-17591"	7262.56	5914.31
"27556"	"tcruzi-17686"	4405.86	3282.19
"28002"	"tcruzi-18132"	6492.96	3697.85
"28003"	"tcruzi-18133"	2211	783.86
"28144"	"tcruzi-18274"	16738.04	8904.93
"28284"	"tcruzi-18414"	21730.65	16026.59
"28363"	"tcruzi-18493"	26197.36	19450.65
"28485"	"tcruzi-18615"	1769.47	2281.14
"28876"	"tcruzi-19006"	24715.4	19662.07
"28877"	"tcruzi-19007"	21360.77	19019.62
"28878"	"tcruzi-19008"	26714.6	20635.15
"28879"	"tcruzi-19009"	24750.53	18725.01
"28883"	"tcruzi-19013"	21963.14	16625.13
"29113"	"tcruzi-19243"	21874.45	16905.74
"29117"	"tcruzi-19247"	23683.9	17354.68
"29177"	"tcruzi-19307"	12052.53	7647.35
"29189"	"tcruzi-19319"	11258.62	7602.41
"29190"	"tcruzi-19320"	10016.29	6918.52
"29243"	"tcruzi-19373"	1022.56	4371.94
"29244"	"tcruzi-19374"	1343.93	3195.96
"29246"	"tcruzi-19376"	1858.17	3476.31
"29247"	"tcruzi-19377"	2219.13	1929.25
"29251"	"tcruzi-19381"	15013.19	7647.1
"29271"	"tcruzi-19401"	10331.63	4514.87
"29295"	"tcruzi-19425"	1717.78	439.55
"29326"	"tcruzi-19456"	2110.1	1761.24
"29364"	"tcruzi-19494"	3594.98	1920.94
"29365"	"tcruzi-19495"	2666.85	1436.53
"29368"	"tcruzi-19498"	2113.14	829.21
"29420"	"tcruzi-19550"	1871.09	530.94
"29486"	"tcruzi-19616"	22601.59	17015.72
"29643"	"tcruzi-19773"	2217.65	1279.69
"29701"	"tcruzi-19831"	7463.63	8450.14
"29705"	"tcruzi-19835"	11327.92	11548.87
"29706"	"tcruzi-19836"	5190.63	6444.83
"29731"	"tcruzi-19861"	355.86	169.8
"29783"	"tcruzi-19913"	27980.38	20078.71
"29784"	"tcruzi-19914"	27928.72	21308.05
"29847"	"tcruzi-19977"	26793.36	21072.05
"29851"	"tcruzi-19981"	26853.57	20143.06
"29852"	"tcruzi-19982"	24714.3	18808.85
"29916"	"tcruzi-20046"	27539.59	21274.63
"30015"	"tcruzi-20145"	19030.67	14027.52
"30021"	"tcruzi-20151"	3430.91	1474.29
"30071"	"tcruzi-20201"	1440.13	756.29
"30087"	"tcruzi-20217"	595.11	1223.24
"30174"	"tcruzi-20304"	28700.27	22491.64
"30175"	"tcruzi-20305"	26801.81	21349.65
"30449"	"tcruzi-20579"	690.03	1694.79
"30575"	"tcruzi-20705"	14571.09	10891.32
"30608"	"tcruzi-20738"	556.51	209.33
"30637"	"tcruzi-20767"	149.98	262.58
"30821"	"tcruzi-20951"	16039.79	15006.98
"30875"	"tcruzi-21005"	758.77	1552.58
"30922"	"tcruzi-21052"	941.21	664.57
"31017"	"tcruzi-21147"	872.1	679.61
"31019"	"tcruzi-21149"	770.82	1102.44
"31021"	"tcruzi-21151"	5221.92	5049.78
"31023"	"tcruzi-21153"	1468.41	2921.46
"31024"	"tcruzi-21154"	4948.02	4301.03
"31025"	"tcruzi-21155"	3696.39	3144.89
"31028"	"tcruzi-21158"	3282.02	3272.79
"31029"	"tcruzi-21159"	866.1	1803.5
"31030"	"tcruzi-21160"	6616.14	3514.69
"31031"	"tcruzi-21161"	1737.5	1234.81
"31052"	"tcruzi-21182"	949.71	499.21
"31204"	"tcruzi-21334"	5116.13	2896.75
"31205"	"tcruzi-21335"	3697.78	2909.18
"31207"	"tcruzi-21337"	2748.86	1707.2
"31281"	"tcruzi-21411"	816.62	489.97
"31325"	"tcruzi-21455"	9929.39	3998.71
"31376"	"tcruzi-21506"	1233.8	937.05
"31425"	"tcruzi-21555"	1392.84	1395.87
"31533"	"tcruzi-21663"	5117.28	3505.9
"31538"	"tcruzi-21668"	5293.76	3584.61
"31539"	"tcruzi-21669"	2131.32	1960.02
"31540"	"tcruzi-21670"	2315.77	1954.54
"31541"	"tcruzi-21671"	3923.52	3100.53
"31542"	"tcruzi-21672"	2505.74	2319.53
"31543"	"tcruzi-21673"	3185.54	2337.54
"31544"	"tcruzi-21674"	3041.21	2098.2
"31561"	"tcruzi-21691"	2479.23	1880.04
"31610"	"tcruzi-21740"	1665.71	1524.91
"31726"	"tcruzi-21856"	21957.94	24003.92
"31740"	"tcruzi-21870"	20183.78	14736.75
"31741"	"tcruzi-21871"	20797.84	13095.26
"31775"	"tcruzi-21905"	24290.2	17664.38
"31829"	"tcruzi-21959"	379.94	338.23
"31900"	"tcruzi-22030"	8533.17	2798.89
"31901"	"tcruzi-22031"	6456.86	2295.16
"32090"	"tcruzi-22220"	573.75	191.83
"32459"	"tcruzi-22589"	5434.14	2280.45
"32652"	"tcruzi-22782"	12086.2	5672.91
"32653"	"tcruzi-22783"	16534.47	11685.13
"32709"	"tcruzi-22839"	2915.67	265.71
"32711"	"tcruzi-22841"	1063.03	170.67
"32887"	"tcruzi-23017"	161.34	116.3
"33119"	"tcruzi-23249"	24006.43	18472.3
"33123"	"tcruzi-23253"	6632.97	5628.01
"33185"	"tcruzi-23315"	18015.14	13415.68
"33419"	"tcruzi-23549"	9137.11	4667.34
"33516"	"tcruzi-23646"	4195.02	251.48
"33592"	"tcruzi-23722"	173.56	46
"33758"	"tcruzi-23888"	18218.47	9021.74
"33778"	"tcruzi-23908"	1266.46	1797.07
"33779"	"tcruzi-23909"	1714.31	437.5
"33961"	"tcruzi-24091"	337.47	108.63
"33971"	"tcruzi-24101"	474.34	98.58
"33977"	"tcruzi-24107"	10247.14	5655.67
"34135"	"tcruzi-24265"	13392.9	5934.72
"34294"	"tcruzi-24424"	25848.06	19945.91
"34309"	"tcruzi-24439"	26560.82	17785.38
"34336"	"tcruzi-24466"	12177.1	2738.01
"34356"	"tcruzi-24486"	23676.74	15297.75
"34689"	"tcruzi-24819"	3744.4	670.83
"34923"	"tcruzi-25053"	17930.52	15149.08
"34967"	"tcruzi-25097"	1279.88	264.13
"35107"	"tcruzi-25237"	19965.9	9587.99
"35343"	"tcruzi-25473"	3396.4	338.97
"35587"	"tcruzi-25717"	6740.86	2968.14
"35588"	"tcruzi-25718"	6233.08	1818.15
"35821"	"tcruzi-25951"	9435.97	4522.6
"35964"	"tcruzi-26094"	2786.21	592.76
"36056"	"tcruzi-26186"	4300.63	2286.6
"36130"	"tcruzi-26260"	14325.01	7251.02
"36222"	"tcruzi-26352"	28503.91	22808.85
"36430"	"tcruzi-26560"	28896.63	21928.57
"37149"	"tcruzi-27279"	21746.48	8766.56
"37224"	"tcruzi-27354"	5372.33	2548.6
"37452"	"tcruzi-27582"	671.07	1107.03
"37577"	"tcruzi-27707"	16211.34	10836.68
"37697"	"tcruzi-27827"	11278.31	5330.04
"37807"	"tcruzi-27937"	19795.27	18545.12
"37808"	"tcruzi-27938"	26795.7	22310.12
"37911"	"tcruzi-28041"	6553.49	3865.56
"37918"	"tcruzi-28048"	26971.47	20772.3
"37919"	"tcruzi-28049"	14881.41	10382.76
"37920"	"tcruzi-28050"	24365.7	19542.55
"37939"	"tcruzi-28069"	13930.63	6514.4
"38230"	"tcruzi-28360"	21640.02	13444.99
"38355"	"tcruzi-28485"	18270.91	6601.27
"38544"	"tcruzi-28674"	28466.27	21108.94
"38574"	"tcruzi-28704"	28486.78	21625.04
"38770"	"tcruzi-28900"	15906.41	13973.03
"38821"	"tcruzi-28951"	12669.2	4479.02
"38867"	"tcruzi-28997"	12145.79	5130.94
"38868"	"tcruzi-28998"	14288.77	6340.52
"38870"	"tcruzi-29000"	21987.99	15571.99
"38871"	"tcruzi-29001"	22582.14	15372.03
"38876"	"tcruzi-29006"	23018.21	15232.46
"38877"	"tcruzi-29007"	22295.32	16043.14
"38887"	"tcruzi-29017"	6945.45	3102.02
"38888"	"tcruzi-29018"	6165.33	2677.54
"38897"	"tcruzi-29027"	10340.89	5786.92
"38898"	"tcruzi-29028"	7119.43	3070.14
"38955"	"tcruzi-29085"	23644.56	18077.73
"39051"	"tcruzi-29181"	22097.85	16010.87
"39402"	"tcruzi-29532"	6653.2	1897.96
"39488"	"tcruzi-29618"	3770.96	4789.15
"39489"	"tcruzi-29619"	12548.76	9071.02
"39595"	"tcruzi-29725"	22244.42	17086.02
"39596"	"tcruzi-29726"	24907.53	18883.39
"39631"	"tcruzi-29761"	2195.41	527.98
"39769"	"tcruzi-29899"	23275.81	9924.92
"39973"	"tcruzi-30103"	8913.88	7135.43
"40162"	"tcruzi-30292"	7889.71	5332.68
"40280"	"tcruzi-30410"	25175.84	19444.76
"40458"	"tcruzi-30588"	1656.64	232.01
"40504"	"tcruzi-30634"	22094.4	18192.27
"40549"	"tcruzi-30679"	1395.99	545.37
"40550"	"tcruzi-30680"	4153.63	2180.47
"40772"	"tcruzi-30902"	4811.38	2476.15
"40789"	"tcruzi-30919"	3691.18	1683.25
"40791"	"tcruzi-30921"	1066.78	1111.23
"40793"	"tcruzi-30923"	879.72	348.9
"40794"	"tcruzi-30924"	3049.37	2549.94
"40795"	"tcruzi-30925"	2740.28	908.4
"40796"	"tcruzi-30926"	3640.43	1492.9
"40799"	"tcruzi-30929"	996.18	611.8
"40801"	"tcruzi-30931"	2687.97	800.99
"40802"	"tcruzi-30932"	2475.67	703.93
"40805"	"tcruzi-30935"	4222.47	3385.31
"40807"	"tcruzi-30937"	3960.93	1209.36
"41548"	"tcruzi-31678"	1194.02	396.98
"41678"	"tcruzi-31808"	20848.31	13199.35
"41707"	"tcruzi-31837"	29291.61	19094.08
"41708"	"tcruzi-31838"	29538.41	22475.74
"42207"	"tcruzi-32337"	6391.53	5358.91
"42212"	"tcruzi-32342"	23132.9	17890.46
"42553"	"tcruzi-32683"	4918.97	3118.24
"42556"	"tcruzi-32686"	4016.18	3160.26
"42753"	"tcruzi-32883"	20440.7	16966.17
"43141"	"tcruzi-33271"	23290.77	18339.59
"43170"	"tcruzi-33300"	177.5	212.36
"43171"	"tcruzi-33301"	349.96	215.48
"43206"	"tcruzi-33336"	12902.13	10952.88
"43244"	"tcruzi-33374"	238.05	218.71
"43328"	"tcruzi-33458"	7035.8	3963.3
"43370"	"tcruzi-33500"	150.93	93.66
"43451"	"tcruzi-33581"	30687.89	23462.93
"43565"	"tcruzi-33695"	27345.52	20350.87
"43566"	"tcruzi-33696"	24904.95	19077.12
"43707"	"tcruzi-33837"	26248.14	20304.73
"44059"	"tcruzi-34189"	16298	14093.52
"44444"	"tcruzi-34574"	10712.86	6846.37
"45793"	"tcruzi-35923"	23954.23	18858.94
"45992"	"tcruzi-36122"	19242.08	12514.22
"46021"	"tcruzi-36151"	19347.51	12090.46
"46069"	"tcruzi-36199"	19356.19	14194.71
"46072"	"tcruzi-36202"	17584.65	13290.04
"46075"	"tcruzi-36205"	16326.52	11292
"46076"	"tcruzi-36206"	15161.72	10645.41
"46079"	"tcruzi-36209"	17185.99	11015.46
"46398"	"tcruzi-36528"	24603.16	18937.49
"46532"	"tcruzi-36662"	7729.86	5433.32
"46534"	"tcruzi-36664"	22653.82	17673.5
"46538"	"tcruzi-36668"	24511.96	18702.23
"46539"	"tcruzi-36669"	23868.76	21256.44
"46540"	"tcruzi-36670"	1554.14	5391.5
"46644"	"tcruzi-36774"	24796.66	19906.71
"46645"	"tcruzi-36775"	25542.59	20656.87
"46666"	"tcruzi-36796"	23135.52	18484.49
"46667"	"tcruzi-36797"	25021.25	5961.59
"46926"	"tcruzi-37056"	22612.65	16258.69
"47545"	"tcruzi-37675"	21017	18332.36
"47597"	"tcruzi-37727"	20921.44	12336.83
"47603"	"tcruzi-37733"	28138.04	21480.9
"48878"	"tcruzi-39008"	10322.84	7704.22
"48983"	"tcruzi-39113"	9486.47	6334.75
"48994"	"tcruzi-39124"	6813.19	4928.98
"49109"	"tcruzi-39239"	145.8	112.27
"49172"	"tcruzi-39302"	15622.06	10224.35
"49464"	"tcruzi-39594"	20563.19	16030.1
"49884"	"tcruzi-40014"	170.28	180.46
"49939"	"tcruzi-40069"	828.75	521.96
"50097"	"tcruzi-40227"	152.66	165.27
"50148"	"tcruzi-40278"	26821.12	18635.58
"51208"	"tcruzi-41338"	1528.84	1320.43
"51209"	"tcruzi-41339"	2178.02	2094.08
"51481"	"tcruzi-41611"	29228.38	21024.13
"52116"	"tcruzi-42246"	13989.44	7496.92
"52792"	"tcruzi-42922"	347.37	153.45
"52874"	"tcruzi-43004"	16074.87	11715.01
"52882"	"tcruzi-43012"	18446.6	9860.27
"52883"	"tcruzi-43013"	15051.41	10187.64
"52945"	"tcruzi-43075"	742.82	1095.72
"53184"	"tcruzi-43314"	18054.78	13563.1
"53185"	"tcruzi-43315"	16887.27	12325.95
"53186"	"tcruzi-43316"	18558.96	9587.96
"53418"	"tcruzi-43548"	130.02	131.57
"53594"	"tcruzi-43724"	19694.45	15200.96
"53700"	"tcruzi-43830"	19444.77	16199.16
"53828"	"tcruzi-43958"	10645.21	7599.77
"53831"	"tcruzi-43961"	9354.01	6975.74
"53867"	"tcruzi-43997"	4280.24	3647.91
"53925"	"tcruzi-44055"	29139.22	22924.58
"54559"	"tcruzi-44689"	21877.89	20721.37
"54630"	"tcruzi-44760"	26554.11	21451.18
"54667"	"tcruzi-44797"	23198	20865.35
"54669"	"tcruzi-44799"	28038.88	23300.9
"55915"	"tcruzi-46045"	16885.33	14021.41
"55916"	"tcruzi-46046"	19681.62	15599.04
"55917"	"tcruzi-46047"	18775.78	16514.75
"56568"	"tcruzi-46698"	26096.05	19927.11
"56618"	"tcruzi-46748"	7958.38	6383.08
"56620"	"tcruzi-46750"	23052.89	16870.55
"56621"	"tcruzi-46751"	23258.72	19077.3
"56624"	"tcruzi-46754"	24039.36	20580.66
"56881"	"tcruzi-47011"	25729.35	19903.8
"56894"	"tcruzi-47024"	12712.53	6516.72
"57345"	"tcruzi-47475"	2976.88	4466.1
"57346"	"tcruzi-47476"	1901.36	4171.99
"57399"	"tcruzi-47529"	600.36	1091.89
"57400"	"tcruzi-47530"	388.89	1060.36
"58136"	"tcruzi-48266"	7909.85	4824.31
"58318"	"tcruzi-48448"	12259.01	6364.78
"58520"	"tcruzi-48650"	13631.7	11501.72
"58799"	"tcruzi-48929"	27596.19	21034.06
"59023"	"tcruzi-49153"	25750.22	19831.85
"59880"	"tcruzi-50010"	286.28	222.5
"60306"	"tcruzi-50436"	70.77	109.68
"60508"	"tcruzi-50638"	9937.75	8403.32
"60746"	"tcruzi-50876"	18870.36	12673.05
"60935"	"tcruzi-51065"	14532.11	9905.93
"61078"	"tcruzi-51208"	19321.95	12008.79
"61404"	"tcruzi-51534"	25510.47	19766.2
"61423"	"tcruzi-51553"	26871.67	20724.02
"61558"	"tcruzi-51688"	548.34	3532.51
"61577"	"tcruzi-51707"	15240.37	11235.95
"61786"	"tcruzi-51916"	23892.22	21081.23
"61787"	"tcruzi-51917"	27456.65	20504.31
"61915"	"tcruzi-52045"	18189.69	18164.57
"61976"	"tcruzi-52106"	4252.2	3641.44
"61977"	"tcruzi-52107"	2624.64	3108.27
"62393"	"tcruzi-52523"	14906.19	12102.69
"62413"	"tcruzi-52543"	11332.99	7555.76
"62418"	"tcruzi-52548"	9689.5	6937.54
"62421"	"tcruzi-52551"	20387.61	14382.4
"62422"	"tcruzi-52552"	22196.59	15497.55
"62480"	"tcruzi-52610"	10963.9	6993.04
"62579"	"tcruzi-52709"	2344.04	2027.25
"63193"	"tcruzi-53323"	13438.44	11509.68
"63681"	"tcruzi-53811"	6125.09	4618.6
"63833"	"tcruzi-53963"	237.05	290.69
