"Reporter.Name"	"allData.replica1"	"allData.replica2"
"336723"	"tcruzi-mutagenesis-scan-8688"	56294.83	37927.58
"336724"	"tcruzi-mutagenesis-scan-8689"	44735.52	30408.62
"336914"	"tcruzi-mutagenesis-scan-8879"	64349.22	42213.16
"336928"	"tcruzi-mutagenesis-scan-8893"	62688.02	39758.43
"336929"	"tcruzi-mutagenesis-scan-8894"	64906.31	50694.05
"336930"	"tcruzi-mutagenesis-scan-8895"	56678.84	35758.1
"336931"	"tcruzi-mutagenesis-scan-8896"	59863.67	38639.05
"336932"	"tcruzi-mutagenesis-scan-8897"	64463.92	41150.42
"336933"	"tcruzi-mutagenesis-scan-8898"	57985.08	38182.35
"336934"	"tcruzi-mutagenesis-scan-8899"	9009.03	7084.77
"336935"	"tcruzi-mutagenesis-scan-8900"	710.65	748.35
"336936"	"tcruzi-mutagenesis-scan-8901"	58814.42	35901.95
"336937"	"tcruzi-mutagenesis-scan-8902"	52815.69	31691.72
"336938"	"tcruzi-mutagenesis-scan-8903"	11829.36	9781.09
"336939"	"tcruzi-mutagenesis-scan-8904"	47345.07	34677.35
"336940"	"tcruzi-mutagenesis-scan-8905"	31751.18	26728.99
"341015"	"tcruzi-mutagenesis-scan-12980"	61172.35	50270.91
"341016"	"tcruzi-mutagenesis-scan-12981"	58404.98	44613.36
"341084"	"tcruzi-mutagenesis-scan-13049"	62831.02	54669.19
"341085"	"tcruzi-mutagenesis-scan-13050"	63877.5	46964.65
"341138"	"tcruzi-mutagenesis-scan-13103"	59537.35	40412.37
"341139"	"tcruzi-mutagenesis-scan-13104"	60718.38	43028.11
"341140"	"tcruzi-mutagenesis-scan-13105"	14544.7	12804.09
"341141"	"tcruzi-mutagenesis-scan-13106"	10880.68	10246.74
"341142"	"tcruzi-mutagenesis-scan-13107"	6114.74	6156.15
"341143"	"tcruzi-mutagenesis-scan-13108"	5666.59	5742.81
"341144"	"tcruzi-mutagenesis-scan-13109"	59265.55	51265.66
"341145"	"tcruzi-mutagenesis-scan-13110"	62683.73	43823.41
"341146"	"tcruzi-mutagenesis-scan-13111"	60264.69	45918.8
"341147"	"tcruzi-mutagenesis-scan-13112"	65050.22	56966.53
"341148"	"tcruzi-mutagenesis-scan-13113"	63073.95	45734.89
"341149"	"tcruzi-mutagenesis-scan-13114"	64764.81	53263.01
"341150"	"tcruzi-mutagenesis-scan-13115"	63677.22	54395.58
"341151"	"tcruzi-mutagenesis-scan-13116"	62351.17	56170.03
"341152"	"tcruzi-mutagenesis-scan-13117"	62058.36	47682.64
"341153"	"tcruzi-mutagenesis-scan-13118"	64018.61	47522.97
"341154"	"tcruzi-mutagenesis-scan-13119"	64888.05	48146.6
"341155"	"tcruzi-mutagenesis-scan-13120"	22589.67	16686.38
"341156"	"tcruzi-mutagenesis-scan-13121"	23853.05	17357.86
"341157"	"tcruzi-mutagenesis-scan-13122"	55596.17	38714.69
"341158"	"tcruzi-mutagenesis-scan-13123"	51546.96	35080.66
"341159"	"tcruzi-mutagenesis-scan-13124"	49919.66	31222.59
"341160"	"tcruzi-mutagenesis-scan-13125"	55920.91	32027.74
"341666"	"tcruzi-mutagenesis-scan-13631"	60448.58	39831.53
"341667"	"tcruzi-mutagenesis-scan-13632"	63207.33	44736.71
"341842"	"tcruzi-mutagenesis-scan-13807"	43494.53	29924.97
"342106"	"tcruzi-mutagenesis-scan-14071"	62049.39	42362.95
"342113"	"tcruzi-mutagenesis-scan-14078"	58931.6	38627.37
"342114"	"tcruzi-mutagenesis-scan-14079"	65100.25	41682.65
"342115"	"tcruzi-mutagenesis-scan-14080"	49988.18	35880.15
"342116"	"tcruzi-mutagenesis-scan-14081"	59920.99	37509.26
"342117"	"tcruzi-mutagenesis-scan-14082"	59652.74	39242.18
"342118"	"tcruzi-mutagenesis-scan-14083"	57933.91	36566.97
"342119"	"tcruzi-mutagenesis-scan-14084"	17740.13	16488.75
"342120"	"tcruzi-mutagenesis-scan-14085"	2054.28	2495.11
"342121"	"tcruzi-mutagenesis-scan-14086"	54861.3	32543.48
"342122"	"tcruzi-mutagenesis-scan-14087"	22378.8	16103.12
"342123"	"tcruzi-mutagenesis-scan-14088"	48772.65	33720.6
"342124"	"tcruzi-mutagenesis-scan-14089"	37814.77	31571.32
"342757"	"tcruzi-mutagenesis-scan-14722"	53632.12	35991.21
"343575"	"tcruzi-mutagenesis-scan-15540"	57879.65	33420.12
"343576"	"tcruzi-mutagenesis-scan-15541"	53773.58	37008.4
"343577"	"tcruzi-mutagenesis-scan-15542"	2255.15	2020.3
"343578"	"tcruzi-mutagenesis-scan-15543"	2169.61	2157.57
"343579"	"tcruzi-mutagenesis-scan-15544"	4086.81	4375.79
"343580"	"tcruzi-mutagenesis-scan-15545"	4924.14	4912.29
"343581"	"tcruzi-mutagenesis-scan-15546"	60388.6	41785.97
"343582"	"tcruzi-mutagenesis-scan-15547"	55642.97	36670.86
"343583"	"tcruzi-mutagenesis-scan-15548"	60887.41	40421.14
"343584"	"tcruzi-mutagenesis-scan-15549"	63141.43	43146.37
"343585"	"tcruzi-mutagenesis-scan-15550"	61432.34	38298.38
"343586"	"tcruzi-mutagenesis-scan-15551"	63885.24	48308.18
"343587"	"tcruzi-mutagenesis-scan-15552"	62238.62	44493.97
"343588"	"tcruzi-mutagenesis-scan-15553"	65026	47822.3
"343589"	"tcruzi-mutagenesis-scan-15554"	59498.21	45973.6
"343590"	"tcruzi-mutagenesis-scan-15555"	63830.38	41565.04
"343591"	"tcruzi-mutagenesis-scan-15556"	63554.91	47091.72
"343592"	"tcruzi-mutagenesis-scan-15557"	62824.84	42550.38
"343593"	"tcruzi-mutagenesis-scan-15558"	61952.7	44165.63
"343594"	"tcruzi-mutagenesis-scan-15559"	64390.38	43536.97
"343595"	"tcruzi-mutagenesis-scan-15560"	7986.15	5105.54
"343596"	"tcruzi-mutagenesis-scan-15561"	6990.56	3974.46
"343598"	"tcruzi-mutagenesis-scan-15563"	40828.09	29974.81
"343599"	"tcruzi-mutagenesis-scan-15564"	31016.8	26369.94
"343619"	"tcruzi-mutagenesis-scan-15584"	41874.79	29244.97
"343620"	"tcruzi-mutagenesis-scan-15585"	46196.3	28655.72
"346104"	"tcruzi-mutagenesis-scan-18069"	35528.21	17493.27
"347000"	"tcruzi-mutagenesis-scan-18965"	53811.1	33688.54
"347008"	"tcruzi-mutagenesis-scan-18973"	35054.66	29792.52
"347009"	"tcruzi-mutagenesis-scan-18974"	48375.67	32062.82
"347010"	"tcruzi-mutagenesis-scan-18975"	56365.63	36727.19
"347011"	"tcruzi-mutagenesis-scan-18976"	34089.1	27127.42
"347012"	"tcruzi-mutagenesis-scan-18977"	7573.42	3156.19
"347013"	"tcruzi-mutagenesis-scan-18978"	4955.84	4984.71
"347014"	"tcruzi-mutagenesis-scan-18979"	45331.98	28721.32
"347015"	"tcruzi-mutagenesis-scan-18980"	48575.49	31186.2
"347016"	"tcruzi-mutagenesis-scan-18981"	16249.61	15165.7
"347017"	"tcruzi-mutagenesis-scan-18982"	33451.96	29552.97
"347018"	"tcruzi-mutagenesis-scan-18983"	27387.66	22116.77
"352561"	"tcruzi-mutagenesis-scan-24526"	63195.15	53750.54
"352562"	"tcruzi-mutagenesis-scan-24527"	62334.12	48601.98
"352572"	"tcruzi-mutagenesis-scan-24537"	58605	40906.74
"352573"	"tcruzi-mutagenesis-scan-24538"	57626.24	38092.23
"352679"	"tcruzi-mutagenesis-scan-24644"	64279.08	49731.79
"353213"	"tcruzi-mutagenesis-scan-25178"	63958.84	55785.8
"353214"	"tcruzi-mutagenesis-scan-25179"	59835.01	39036.5
"353216"	"tcruzi-mutagenesis-scan-25181"	62901.31	51497.38
"353217"	"tcruzi-mutagenesis-scan-25182"	64229.72	47561.91
"353218"	"tcruzi-mutagenesis-scan-25183"	55109.32	39650.59
"353219"	"tcruzi-mutagenesis-scan-25184"	57220.87	37417.91
"353220"	"tcruzi-mutagenesis-scan-25185"	25134.1	21076.42
"353221"	"tcruzi-mutagenesis-scan-25186"	18600.54	17752.25
"353222"	"tcruzi-mutagenesis-scan-25187"	15659.31	14005.43
"353223"	"tcruzi-mutagenesis-scan-25188"	17409.16	14049.74
"353224"	"tcruzi-mutagenesis-scan-25189"	62554.93	54125.27
"353225"	"tcruzi-mutagenesis-scan-25190"	60216.91	48924.62
"353226"	"tcruzi-mutagenesis-scan-25191"	65155.86	57109.04
"353227"	"tcruzi-mutagenesis-scan-25192"	61542.67	52528.37
"353228"	"tcruzi-mutagenesis-scan-25193"	64443.11	51938.36
"353229"	"tcruzi-mutagenesis-scan-25194"	63316.53	50386.55
"353230"	"tcruzi-mutagenesis-scan-25195"	64552.72	47913.5
"353231"	"tcruzi-mutagenesis-scan-25196"	61930.87	48223.88
"353232"	"tcruzi-mutagenesis-scan-25197"	63056.4	51990.84
"353233"	"tcruzi-mutagenesis-scan-25198"	64027.24	41956.53
"353234"	"tcruzi-mutagenesis-scan-25199"	62541.42	45707
"353235"	"tcruzi-mutagenesis-scan-25200"	27766.67	20555.42
"353236"	"tcruzi-mutagenesis-scan-25201"	25186.6	19523.61
"353237"	"tcruzi-mutagenesis-scan-25202"	59796.14	38174.33
"353238"	"tcruzi-mutagenesis-scan-25203"	47178.68	32205.72
"353239"	"tcruzi-mutagenesis-scan-25204"	48226.28	33497.67
"353240"	"tcruzi-mutagenesis-scan-25205"	35164.05	29401.47
"354344"	"tcruzi-mutagenesis-scan-26309"	64142.1	53215.38
"354345"	"tcruzi-mutagenesis-scan-26310"	63116.78	52244.78
"354348"	"tcruzi-mutagenesis-scan-26313"	65056.79	44944.58
"354349"	"tcruzi-mutagenesis-scan-26314"	59082.25	38442.12
"354379"	"tcruzi-mutagenesis-scan-26344"	62182.19	44641.05
"354380"	"tcruzi-mutagenesis-scan-26345"	60190.22	38987.59
"354381"	"tcruzi-mutagenesis-scan-26346"	58770.49	40541.43
"354382"	"tcruzi-mutagenesis-scan-26347"	60550.7	42985.2
"354383"	"tcruzi-mutagenesis-scan-26348"	63152.9	39788.85
"354384"	"tcruzi-mutagenesis-scan-26349"	55976	36631.07
"354385"	"tcruzi-mutagenesis-scan-26350"	22150.08	21809.15
"354386"	"tcruzi-mutagenesis-scan-26351"	8608.83	10600.31
"354387"	"tcruzi-mutagenesis-scan-26352"	5331.02	5715.19
"354388"	"tcruzi-mutagenesis-scan-26353"	1556.09	1085.87
"354389"	"tcruzi-mutagenesis-scan-26354"	62752.42	40480.07
"354390"	"tcruzi-mutagenesis-scan-26355"	62240.04	41866.16
"354391"	"tcruzi-mutagenesis-scan-26356"	61829.59	43880.92
"354392"	"tcruzi-mutagenesis-scan-26357"	65410.49	51011.35
"354393"	"tcruzi-mutagenesis-scan-26358"	62949.05	46537.06
"354394"	"tcruzi-mutagenesis-scan-26359"	64795.79	48756.97
"354395"	"tcruzi-mutagenesis-scan-26360"	62246.04	43512.84
"354396"	"tcruzi-mutagenesis-scan-26361"	64219.96	51443.77
"354397"	"tcruzi-mutagenesis-scan-26362"	60624.74	49853.8
"354398"	"tcruzi-mutagenesis-scan-26363"	25127.29	20188.63
"354399"	"tcruzi-mutagenesis-scan-26364"	10588.55	9517.08
"354400"	"tcruzi-mutagenesis-scan-26365"	59991.72	37342.92
"354401"	"tcruzi-mutagenesis-scan-26366"	46878.25	35259.45
"354402"	"tcruzi-mutagenesis-scan-26367"	53193.33	35112.08
"354403"	"tcruzi-mutagenesis-scan-26368"	36757.74	30094.8
"354450"	"tcruzi-mutagenesis-scan-26415"	58805.36	46082.09
"354451"	"tcruzi-mutagenesis-scan-26416"	58973.15	38523.28
"354456"	"tcruzi-mutagenesis-scan-26421"	58238.78	41611.99
"354457"	"tcruzi-mutagenesis-scan-26422"	59719.96	39768.17
"354458"	"tcruzi-mutagenesis-scan-26423"	60851.2	44132.08
"354459"	"tcruzi-mutagenesis-scan-26424"	60508.79	40427.28
"354460"	"tcruzi-mutagenesis-scan-26425"	58926.69	40355.96
"354461"	"tcruzi-mutagenesis-scan-26426"	57542.55	41490.26
"354462"	"tcruzi-mutagenesis-scan-26427"	23973.75	22817.25
"354463"	"tcruzi-mutagenesis-scan-26428"	9181.77	10696
"354464"	"tcruzi-mutagenesis-scan-26429"	5840.86	5766.34
"354465"	"tcruzi-mutagenesis-scan-26430"	878.33	704.01
"354466"	"tcruzi-mutagenesis-scan-26431"	60784.42	39429.08
"354467"	"tcruzi-mutagenesis-scan-26432"	65314.59	47736.22
"354468"	"tcruzi-mutagenesis-scan-26433"	62900.19	50234.36
"354469"	"tcruzi-mutagenesis-scan-26434"	64747.35	52621.34
"354470"	"tcruzi-mutagenesis-scan-26435"	59632.19	48041.44
"354471"	"tcruzi-mutagenesis-scan-26436"	61306.8	46950.12
"354472"	"tcruzi-mutagenesis-scan-26437"	63157.79	50128.95
"354473"	"tcruzi-mutagenesis-scan-26438"	27540.81	20958.5
"354474"	"tcruzi-mutagenesis-scan-26439"	15870.36	9912.81
"354475"	"tcruzi-mutagenesis-scan-26440"	59167.14	41360.63
"354476"	"tcruzi-mutagenesis-scan-26441"	54686.49	34380.79
"354477"	"tcruzi-mutagenesis-scan-26442"	54287.22	35500.78
"354478"	"tcruzi-mutagenesis-scan-26443"	34965.53	27793.87
"354975"	"tcruzi-mutagenesis-scan-26940"	61224.61	49034.36
"355122"	"tcruzi-mutagenesis-scan-27087"	59765.06	40745.77
"355124"	"tcruzi-mutagenesis-scan-27089"	64378.93	46187.22
"355125"	"tcruzi-mutagenesis-scan-27090"	63971.77	44949.94
"355126"	"tcruzi-mutagenesis-scan-27091"	58214.57	38356.33
"355127"	"tcruzi-mutagenesis-scan-27092"	27233.37	24158
"355128"	"tcruzi-mutagenesis-scan-27093"	5871.53	6705.75
"355129"	"tcruzi-mutagenesis-scan-27094"	62496.03	40621.33
"355130"	"tcruzi-mutagenesis-scan-27095"	64797.13	53929.79
"355131"	"tcruzi-mutagenesis-scan-27096"	63778.05	55028.18
"355132"	"tcruzi-mutagenesis-scan-27097"	64676.09	59269.97
"355133"	"tcruzi-mutagenesis-scan-27098"	32492.45	25473.53
"355134"	"tcruzi-mutagenesis-scan-27099"	61004.95	45556.16
"355135"	"tcruzi-mutagenesis-scan-27100"	54627.85	37210.17
"356367"	"tcruzi-mutagenesis-scan-28332"	65150.33	56862.09
"357095"	"tcruzi-mutagenesis-scan-29060"	63066.77	53473.64
"357116"	"tcruzi-mutagenesis-scan-29081"	63866.39	49374.31
"357117"	"tcruzi-mutagenesis-scan-29082"	59988.66	46738.71
"357118"	"tcruzi-mutagenesis-scan-29083"	64689.63	51339.46
"357119"	"tcruzi-mutagenesis-scan-29084"	65018.38	39983.97
"357120"	"tcruzi-mutagenesis-scan-29085"	26777.09	23161.51
"357121"	"tcruzi-mutagenesis-scan-29086"	5357.38	5267.41
"357122"	"tcruzi-mutagenesis-scan-29087"	64582.29	51584.64
"357123"	"tcruzi-mutagenesis-scan-29088"	65420.05	58418.31
"357124"	"tcruzi-mutagenesis-scan-29089"	64445.74	55643.4
"357125"	"tcruzi-mutagenesis-scan-29090"	65415.99	57067.62
"357126"	"tcruzi-mutagenesis-scan-29091"	31148.7	23712.02
"357127"	"tcruzi-mutagenesis-scan-29092"	61149.1	38616.18
"357128"	"tcruzi-mutagenesis-scan-29093"	57293.13	34993.41
"357884"	"tcruzi-mutagenesis-scan-29849"	40329.82	23927.69
"358943"	"tcruzi-mutagenesis-scan-30908"	32255.5	36269.44
"358975"	"tcruzi-mutagenesis-scan-30940"	47213.56	32863.16
"358978"	"tcruzi-mutagenesis-scan-30943"	34738.75	25369.53
"358979"	"tcruzi-mutagenesis-scan-30944"	37350.81	26173.88
"358980"	"tcruzi-mutagenesis-scan-30945"	55329.03	33855.92
"358981"	"tcruzi-mutagenesis-scan-30946"	34240.6	25384.66
"358982"	"tcruzi-mutagenesis-scan-30947"	2655.65	2660.23
"358983"	"tcruzi-mutagenesis-scan-30948"	1238.42	957.42
"358984"	"tcruzi-mutagenesis-scan-30949"	52894.13	31958.54
"358985"	"tcruzi-mutagenesis-scan-30950"	51663.33	28882.32
"358986"	"tcruzi-mutagenesis-scan-30951"	51450.53	30143.1
"358987"	"tcruzi-mutagenesis-scan-30952"	7110.89	7074.81
"358988"	"tcruzi-mutagenesis-scan-30953"	30181.2	20787.87
"358989"	"tcruzi-mutagenesis-scan-30954"	21383.09	17269.34
"359896"	"tcruzi-mutagenesis-scan-31861"	64113.4	50502.17
"361643"	"tcruzi-mutagenesis-scan-33608"	61868.39	42543.26
"361691"	"tcruzi-mutagenesis-scan-33656"	64079.96	53023.12
"361692"	"tcruzi-mutagenesis-scan-33657"	65139.82	52776.18
"361693"	"tcruzi-mutagenesis-scan-33658"	61894.22	42034.93
"361694"	"tcruzi-mutagenesis-scan-33659"	27017.57	22285.42
"361695"	"tcruzi-mutagenesis-scan-33660"	6811.06	7371.05
"361696"	"tcruzi-mutagenesis-scan-33661"	61694.31	49472.25
"361697"	"tcruzi-mutagenesis-scan-33662"	61855.58	44025.92
"361698"	"tcruzi-mutagenesis-scan-33663"	62970.94	51305.97
"361699"	"tcruzi-mutagenesis-scan-33664"	64975.74	51181.47
"361700"	"tcruzi-mutagenesis-scan-33665"	63908.71	52768.25
"361701"	"tcruzi-mutagenesis-scan-33666"	30836.12	19871.79
"361702"	"tcruzi-mutagenesis-scan-33667"	59986.97	43274.19
"361703"	"tcruzi-mutagenesis-scan-33668"	60320.03	39099.74
