"Reporter.Name"	"allData.replica1"	"allData.replica2"
"336210"	"tcruzi-mutagenesis-scan-8175"	34338.97	20124.72
"336700"	"tcruzi-mutagenesis-scan-8665"	43700.19	26133.25
"336714"	"tcruzi-mutagenesis-scan-8679"	41965.67	27447.56
"336715"	"tcruzi-mutagenesis-scan-8680"	39424.77	25904.47
"336716"	"tcruzi-mutagenesis-scan-8681"	37822.16	26184.35
"336717"	"tcruzi-mutagenesis-scan-8682"	37151.29	24386.76
"336718"	"tcruzi-mutagenesis-scan-8683"	36993.61	24692.19
"336719"	"tcruzi-mutagenesis-scan-8684"	10564.74	4711.95
"336720"	"tcruzi-mutagenesis-scan-8685"	2490.75	1298.51
"336721"	"tcruzi-mutagenesis-scan-8686"	31278.07	20219.45
"336722"	"tcruzi-mutagenesis-scan-8687"	23899.27	12537.07
"336723"	"tcruzi-mutagenesis-scan-8688"	28219.77	17670.31
"336724"	"tcruzi-mutagenesis-scan-8689"	27534.98	15651.33
"336914"	"tcruzi-mutagenesis-scan-8879"	39791.89	25587.69
"336928"	"tcruzi-mutagenesis-scan-8893"	38182.45	21024.19
"336929"	"tcruzi-mutagenesis-scan-8894"	37085.96	24541.44
"336930"	"tcruzi-mutagenesis-scan-8895"	31921.91	20271.49
"336931"	"tcruzi-mutagenesis-scan-8896"	35602.84	24248.92
"336932"	"tcruzi-mutagenesis-scan-8897"	29719.4	18295.91
"336933"	"tcruzi-mutagenesis-scan-8898"	33238.53	21091.15
"336934"	"tcruzi-mutagenesis-scan-8899"	6574.65	3053.3
"336935"	"tcruzi-mutagenesis-scan-8900"	4023.32	2886.26
"336936"	"tcruzi-mutagenesis-scan-8901"	34923.48	15942.76
"336937"	"tcruzi-mutagenesis-scan-8902"	33932.98	24641.8
"336938"	"tcruzi-mutagenesis-scan-8903"	16315.57	6645.68
"336939"	"tcruzi-mutagenesis-scan-8904"	19813.71	11413.41
"336940"	"tcruzi-mutagenesis-scan-8905"	22902.48	13800.45
"341015"	"tcruzi-mutagenesis-scan-12980"	55743.92	29191.78
"341016"	"tcruzi-mutagenesis-scan-12981"	46286.24	19999.7
"341084"	"tcruzi-mutagenesis-scan-13049"	44207.12	25326.76
"341085"	"tcruzi-mutagenesis-scan-13050"	53341.93	24955.3
"341138"	"tcruzi-mutagenesis-scan-13103"	39541.16	25427.08
"341139"	"tcruzi-mutagenesis-scan-13104"	43672.95	23073.63
"341140"	"tcruzi-mutagenesis-scan-13105"	22689.93	7447.12
"341141"	"tcruzi-mutagenesis-scan-13106"	25894.41	8205.92
"341142"	"tcruzi-mutagenesis-scan-13107"	5385.78	2299.89
"341143"	"tcruzi-mutagenesis-scan-13108"	6276.79	3461.51
"341144"	"tcruzi-mutagenesis-scan-13109"	40655.13	21250.05
"341145"	"tcruzi-mutagenesis-scan-13110"	52266.18	23240.41
"341146"	"tcruzi-mutagenesis-scan-13111"	43164.2	28719.87
"341147"	"tcruzi-mutagenesis-scan-13112"	50124.44	24916.07
"341148"	"tcruzi-mutagenesis-scan-13113"	50074.37	21220.64
"341149"	"tcruzi-mutagenesis-scan-13114"	45275.86	28514.12
"341150"	"tcruzi-mutagenesis-scan-13115"	56207.66	25466.38
"341151"	"tcruzi-mutagenesis-scan-13116"	54641.69	30383.3
"341152"	"tcruzi-mutagenesis-scan-13117"	50185.3	24417.15
"341153"	"tcruzi-mutagenesis-scan-13118"	55835.16	23040.91
"341154"	"tcruzi-mutagenesis-scan-13119"	50600.71	30093.07
"341155"	"tcruzi-mutagenesis-scan-13120"	6617.56	3229.44
"341156"	"tcruzi-mutagenesis-scan-13121"	7514.5	4097.22
"341157"	"tcruzi-mutagenesis-scan-13122"	32787.59	18778.19
"341158"	"tcruzi-mutagenesis-scan-13123"	30311.65	17307.19
"341159"	"tcruzi-mutagenesis-scan-13124"	24940.96	16020.62
"341160"	"tcruzi-mutagenesis-scan-13125"	26437.96	17501.2
"341666"	"tcruzi-mutagenesis-scan-13631"	43213.65	46373.85
"341667"	"tcruzi-mutagenesis-scan-13632"	40853.05	25090.38
"341842"	"tcruzi-mutagenesis-scan-13807"	28432.5	19626.72
"342106"	"tcruzi-mutagenesis-scan-14071"	38454.37	24566.84
"342113"	"tcruzi-mutagenesis-scan-14078"	42068.52	22439.71
"342114"	"tcruzi-mutagenesis-scan-14079"	40185.16	23350.72
"342115"	"tcruzi-mutagenesis-scan-14080"	35792.52	20489.82
"342116"	"tcruzi-mutagenesis-scan-14081"	40717.5	24435.21
"342117"	"tcruzi-mutagenesis-scan-14082"	37610.22	18554.4
"342118"	"tcruzi-mutagenesis-scan-14083"	34071.59	20817.33
"342119"	"tcruzi-mutagenesis-scan-14084"	10617.05	4931.81
"342120"	"tcruzi-mutagenesis-scan-14085"	1558.7	840.81
"342121"	"tcruzi-mutagenesis-scan-14086"	30409.23	22718.91
"342122"	"tcruzi-mutagenesis-scan-14087"	21792.15	12238.2
"342123"	"tcruzi-mutagenesis-scan-14088"	25478.31	13101.99
"342124"	"tcruzi-mutagenesis-scan-14089"	26505.94	16007.31
"342757"	"tcruzi-mutagenesis-scan-14722"	29858.77	22056.11
"343575"	"tcruzi-mutagenesis-scan-15540"	34869.19	24474.81
"343576"	"tcruzi-mutagenesis-scan-15541"	37774.59	21306.58
"343577"	"tcruzi-mutagenesis-scan-15542"	18527.06	5394.47
"343578"	"tcruzi-mutagenesis-scan-15543"	13046.23	6812.35
"343579"	"tcruzi-mutagenesis-scan-15544"	5480.11	2652.34
"343580"	"tcruzi-mutagenesis-scan-15545"	4382.67	2362.85
"343581"	"tcruzi-mutagenesis-scan-15546"	35799.47	24494.92
"343582"	"tcruzi-mutagenesis-scan-15547"	40661.25	23955.61
"343583"	"tcruzi-mutagenesis-scan-15548"	48870.92	22638.22
"343584"	"tcruzi-mutagenesis-scan-15549"	39999.46	26868.4
"343585"	"tcruzi-mutagenesis-scan-15550"	39570.08	27974.5
"343586"	"tcruzi-mutagenesis-scan-15551"	44551.32	26387.64
"343587"	"tcruzi-mutagenesis-scan-15552"	52949.35	21893.27
"343588"	"tcruzi-mutagenesis-scan-15553"	45383.18	27918.33
"343589"	"tcruzi-mutagenesis-scan-15554"	38131.46	27817.49
"343590"	"tcruzi-mutagenesis-scan-15555"	44870.57	27907.01
"343591"	"tcruzi-mutagenesis-scan-15556"	43269.88	26621.57
"343592"	"tcruzi-mutagenesis-scan-15557"	49579.78	25873.71
"343593"	"tcruzi-mutagenesis-scan-15558"	47068.28	27357.12
"343594"	"tcruzi-mutagenesis-scan-15559"	49017.32	28015.52
"343595"	"tcruzi-mutagenesis-scan-15560"	7331.27	3753.71
"343596"	"tcruzi-mutagenesis-scan-15561"	6256.77	3671.49
"343598"	"tcruzi-mutagenesis-scan-15563"	28475.76	16242.29
"343599"	"tcruzi-mutagenesis-scan-15564"	26528.88	16682.95
"343619"	"tcruzi-mutagenesis-scan-15584"	21625.32	9924.1
"343620"	"tcruzi-mutagenesis-scan-15585"	21051.06	11233.57
"346104"	"tcruzi-mutagenesis-scan-18069"	18377.88	16175.44
"347000"	"tcruzi-mutagenesis-scan-18965"	32172.66	22910.31
"347008"	"tcruzi-mutagenesis-scan-18973"	28372.79	20910.85
"347009"	"tcruzi-mutagenesis-scan-18974"	29333.81	25128.33
"347010"	"tcruzi-mutagenesis-scan-18975"	30154.31	20480.55
"347011"	"tcruzi-mutagenesis-scan-18976"	26404.37	20813.29
"347012"	"tcruzi-mutagenesis-scan-18977"	3064.84	1899.49
"347013"	"tcruzi-mutagenesis-scan-18978"	3848.32	1974.7
"347014"	"tcruzi-mutagenesis-scan-18979"	25120.24	12138.63
"347015"	"tcruzi-mutagenesis-scan-18980"	32596.71	24273.63
"347016"	"tcruzi-mutagenesis-scan-18981"	18645.17	12361.07
"347017"	"tcruzi-mutagenesis-scan-18982"	21719.79	16615.12
"347018"	"tcruzi-mutagenesis-scan-18983"	21176.19	13296.07
"352561"	"tcruzi-mutagenesis-scan-24526"	58733.53	27869.73
"352562"	"tcruzi-mutagenesis-scan-24527"	41007.96	25396.06
"352572"	"tcruzi-mutagenesis-scan-24537"	51639.83	29211.92
"352573"	"tcruzi-mutagenesis-scan-24538"	41330.23	28007.35
"352679"	"tcruzi-mutagenesis-scan-24644"	37712.02	26571.99
"353213"	"tcruzi-mutagenesis-scan-25178"	44338.73	30759.23
"353214"	"tcruzi-mutagenesis-scan-25179"	41105.79	27100.26
"353216"	"tcruzi-mutagenesis-scan-25181"	45275.46	19420.61
"353217"	"tcruzi-mutagenesis-scan-25182"	34793.62	21894.05
"353218"	"tcruzi-mutagenesis-scan-25183"	41664.62	23963.79
"353219"	"tcruzi-mutagenesis-scan-25184"	33650.72	22417.31
"353220"	"tcruzi-mutagenesis-scan-25185"	21130.96	9787.83
"353221"	"tcruzi-mutagenesis-scan-25186"	10793.71	3953.43
"353222"	"tcruzi-mutagenesis-scan-25187"	3068.22	2742.6
"353223"	"tcruzi-mutagenesis-scan-25188"	2498.59	2049.04
"353224"	"tcruzi-mutagenesis-scan-25189"	46801.09	28267.25
"353225"	"tcruzi-mutagenesis-scan-25190"	40889.43	24818.18
"353226"	"tcruzi-mutagenesis-scan-25191"	43752.32	33249.87
"353227"	"tcruzi-mutagenesis-scan-25192"	49513.46	26610.84
"353228"	"tcruzi-mutagenesis-scan-25193"	37739.52	27779.96
"353229"	"tcruzi-mutagenesis-scan-25194"	45989.29	28960.85
"353230"	"tcruzi-mutagenesis-scan-25195"	43024.81	25803.82
"353231"	"tcruzi-mutagenesis-scan-25196"	38391.86	26387.26
"353232"	"tcruzi-mutagenesis-scan-25197"	49982.27	28228.64
"353233"	"tcruzi-mutagenesis-scan-25198"	46063.51	26386.38
"353234"	"tcruzi-mutagenesis-scan-25199"	49931.02	27337.4
"353235"	"tcruzi-mutagenesis-scan-25200"	12940.06	8325.72
"353236"	"tcruzi-mutagenesis-scan-25201"	5961.87	3060.98
"353237"	"tcruzi-mutagenesis-scan-25202"	35360.42	14743.23
"353238"	"tcruzi-mutagenesis-scan-25203"	23626.77	12138.56
"353239"	"tcruzi-mutagenesis-scan-25204"	27634.4	13777.89
"353240"	"tcruzi-mutagenesis-scan-25205"	20034.39	10658.36
"354344"	"tcruzi-mutagenesis-scan-26309"	46649.19	28801.91
"354345"	"tcruzi-mutagenesis-scan-26310"	42145.13	25413.29
"354348"	"tcruzi-mutagenesis-scan-26313"	40168.69	27507.12
"354349"	"tcruzi-mutagenesis-scan-26314"	35257.19	21010.63
"354379"	"tcruzi-mutagenesis-scan-26344"	40640.35	26764.78
"354380"	"tcruzi-mutagenesis-scan-26345"	40024.35	25897.94
"354381"	"tcruzi-mutagenesis-scan-26346"	39295.79	26218.52
"354382"	"tcruzi-mutagenesis-scan-26347"	36315.63	22295.28
"354383"	"tcruzi-mutagenesis-scan-26348"	36023.52	23199.64
"354384"	"tcruzi-mutagenesis-scan-26349"	34307.8	22064.18
"354385"	"tcruzi-mutagenesis-scan-26350"	22736.36	8258.13
"354386"	"tcruzi-mutagenesis-scan-26351"	10705.19	4680
"354387"	"tcruzi-mutagenesis-scan-26352"	4550.66	3275.23
"354388"	"tcruzi-mutagenesis-scan-26353"	5248.75	2830.89
"354389"	"tcruzi-mutagenesis-scan-26354"	45005.07	24926.8
"354390"	"tcruzi-mutagenesis-scan-26355"	40971.58	20106.04
"354391"	"tcruzi-mutagenesis-scan-26356"	48969.51	22928.3
"354392"	"tcruzi-mutagenesis-scan-26357"	39659.04	29347.12
"354393"	"tcruzi-mutagenesis-scan-26358"	41993.46	23214.78
"354394"	"tcruzi-mutagenesis-scan-26359"	41645.63	26412.15
"354395"	"tcruzi-mutagenesis-scan-26360"	43210.24	25175.06
"354396"	"tcruzi-mutagenesis-scan-26361"	39324.45	25156.51
"354397"	"tcruzi-mutagenesis-scan-26362"	47725.95	16402.86
"354398"	"tcruzi-mutagenesis-scan-26363"	19777.72	9582.39
"354399"	"tcruzi-mutagenesis-scan-26364"	10206.72	4227.98
"354400"	"tcruzi-mutagenesis-scan-26365"	31871.42	19449.31
"354401"	"tcruzi-mutagenesis-scan-26366"	22526.42	13018.34
"354402"	"tcruzi-mutagenesis-scan-26367"	27785.67	19199.76
"354403"	"tcruzi-mutagenesis-scan-26368"	22726.53	13861.19
"354450"	"tcruzi-mutagenesis-scan-26415"	41099.96	28610.47
"354451"	"tcruzi-mutagenesis-scan-26416"	44890.01	22859.19
"354456"	"tcruzi-mutagenesis-scan-26421"	44476.2	26824.2
"354457"	"tcruzi-mutagenesis-scan-26422"	40043.28	15266.61
"354458"	"tcruzi-mutagenesis-scan-26423"	40146.33	25562.6
"354459"	"tcruzi-mutagenesis-scan-26424"	36497.72	15709.28
"354460"	"tcruzi-mutagenesis-scan-26425"	36885.3	22241.97
"354461"	"tcruzi-mutagenesis-scan-26426"	35252.52	23770.36
"354462"	"tcruzi-mutagenesis-scan-26427"	19430.08	9370.5
"354463"	"tcruzi-mutagenesis-scan-26428"	8021.85	3704.74
"354464"	"tcruzi-mutagenesis-scan-26429"	2193.59	1977.2
"354465"	"tcruzi-mutagenesis-scan-26430"	2061.58	1651.92
"354466"	"tcruzi-mutagenesis-scan-26431"	39542.38	23631.91
"354467"	"tcruzi-mutagenesis-scan-26432"	39738.27	24744.26
"354468"	"tcruzi-mutagenesis-scan-26433"	44820.4	27704.04
"354469"	"tcruzi-mutagenesis-scan-26434"	43771.37	28875.79
"354470"	"tcruzi-mutagenesis-scan-26435"	36820.33	22782.17
"354471"	"tcruzi-mutagenesis-scan-26436"	44172.66	25686.78
"354472"	"tcruzi-mutagenesis-scan-26437"	43681.13	23968.04
"354473"	"tcruzi-mutagenesis-scan-26438"	16203.78	11131.87
"354474"	"tcruzi-mutagenesis-scan-26439"	6796.67	4170.26
"354475"	"tcruzi-mutagenesis-scan-26440"	33107.26	20094.41
"354476"	"tcruzi-mutagenesis-scan-26441"	22684.67	12831.6
"354477"	"tcruzi-mutagenesis-scan-26442"	26719.98	13188.83
"354478"	"tcruzi-mutagenesis-scan-26443"	20918.27	12156.17
"354975"	"tcruzi-mutagenesis-scan-26940"	46845.17	25892.82
"355122"	"tcruzi-mutagenesis-scan-27087"	42297.66	25143.61
"355124"	"tcruzi-mutagenesis-scan-27089"	41278.1	27818.38
"355125"	"tcruzi-mutagenesis-scan-27090"	50963.97	25455.38
"355126"	"tcruzi-mutagenesis-scan-27091"	34776.92	25656.87
"355127"	"tcruzi-mutagenesis-scan-27092"	19457.56	9899.97
"355128"	"tcruzi-mutagenesis-scan-27093"	1861.16	1612.25
"355129"	"tcruzi-mutagenesis-scan-27094"	42309.38	25619.21
"355130"	"tcruzi-mutagenesis-scan-27095"	48758	25301.47
"355131"	"tcruzi-mutagenesis-scan-27096"	50849.26	23700.34
"355132"	"tcruzi-mutagenesis-scan-27097"	47612.41	27055.44
"355133"	"tcruzi-mutagenesis-scan-27098"	17006.8	11174.35
"355134"	"tcruzi-mutagenesis-scan-27099"	34759.96	21264.48
"355135"	"tcruzi-mutagenesis-scan-27100"	26460.68	18522.38
"356367"	"tcruzi-mutagenesis-scan-28332"	52040.7	28067.76
"357095"	"tcruzi-mutagenesis-scan-29060"	51463.01	26710.67
"357116"	"tcruzi-mutagenesis-scan-29081"	42684.19	26892.39
"357117"	"tcruzi-mutagenesis-scan-29082"	48650.16	29561.44
"357118"	"tcruzi-mutagenesis-scan-29083"	39367	29227.08
"357119"	"tcruzi-mutagenesis-scan-29084"	37849.79	26119.53
"357120"	"tcruzi-mutagenesis-scan-29085"	26231.98	7632.14
"357121"	"tcruzi-mutagenesis-scan-29086"	4652.49	3334.82
"357122"	"tcruzi-mutagenesis-scan-29087"	44825.04	26626
"357123"	"tcruzi-mutagenesis-scan-29088"	55161.46	29284.67
"357124"	"tcruzi-mutagenesis-scan-29089"	50151.37	29088.78
"357125"	"tcruzi-mutagenesis-scan-29090"	51485.23	29773.39
"357126"	"tcruzi-mutagenesis-scan-29091"	22606.54	13626.14
"357127"	"tcruzi-mutagenesis-scan-29092"	35730.08	21839.08
"357128"	"tcruzi-mutagenesis-scan-29093"	30221.07	18868.83
"357884"	"tcruzi-mutagenesis-scan-29849"	22790.68	14299.22
"358943"	"tcruzi-mutagenesis-scan-30908"	21903.59	18288.89
"358975"	"tcruzi-mutagenesis-scan-30940"	24077.38	17731.86
"358978"	"tcruzi-mutagenesis-scan-30943"	24007.21	19880.04
"358979"	"tcruzi-mutagenesis-scan-30944"	23664.17	14564.55
"358980"	"tcruzi-mutagenesis-scan-30945"	24958.87	19276.01
"358981"	"tcruzi-mutagenesis-scan-30946"	22030.73	13209.49
"358982"	"tcruzi-mutagenesis-scan-30947"	3638.62	1937.9
"358983"	"tcruzi-mutagenesis-scan-30948"	2542.35	1686.53
"358984"	"tcruzi-mutagenesis-scan-30949"	30387.99	20989.58
"358985"	"tcruzi-mutagenesis-scan-30950"	23651.88	18738.54
"358986"	"tcruzi-mutagenesis-scan-30951"	26126.25	19522.45
"358987"	"tcruzi-mutagenesis-scan-30952"	8438.76	6153.51
"358988"	"tcruzi-mutagenesis-scan-30953"	12482.58	9796.88
"358989"	"tcruzi-mutagenesis-scan-30954"	16003.17	11752.88
"359896"	"tcruzi-mutagenesis-scan-31861"	55148.03	25369.47
"361643"	"tcruzi-mutagenesis-scan-33608"	42811.12	29375.53
"361691"	"tcruzi-mutagenesis-scan-33656"	43200.89	29171.94
"361692"	"tcruzi-mutagenesis-scan-33657"	47454.99	27134.15
"361693"	"tcruzi-mutagenesis-scan-33658"	36218.27	26098.53
"361694"	"tcruzi-mutagenesis-scan-33659"	25594.2	5359.92
"361695"	"tcruzi-mutagenesis-scan-33660"	6734.87	3631.15
"361696"	"tcruzi-mutagenesis-scan-33661"	39620.78	22048.35
"361697"	"tcruzi-mutagenesis-scan-33662"	44280.55	25710.89
"361698"	"tcruzi-mutagenesis-scan-33663"	45059.87	29617.35
"361699"	"tcruzi-mutagenesis-scan-33664"	40943.8	30671.01
"361700"	"tcruzi-mutagenesis-scan-33665"	56155.6	29702.72
"361701"	"tcruzi-mutagenesis-scan-33666"	20604.85	12283.44
"361702"	"tcruzi-mutagenesis-scan-33667"	37685.64	16918.82
"361703"	"tcruzi-mutagenesis-scan-33668"	28603.07	18270.61
