"Reporter.Name"	"allData.replica1"	"allData.replica2"
"330831"	"tcruzi-mutagenesis-scan-2796"	3533.02	739.8
"330832"	"tcruzi-mutagenesis-scan-2797"	4693.29	955.37
"330833"	"tcruzi-mutagenesis-scan-2798"	11189.53	1113.24
"330834"	"tcruzi-mutagenesis-scan-2799"	9216.74	1129.41
"330835"	"tcruzi-mutagenesis-scan-2800"	225.52	34.77
"330836"	"tcruzi-mutagenesis-scan-2801"	169.3	33.25
"330837"	"tcruzi-mutagenesis-scan-2802"	321.64	109.19
"330838"	"tcruzi-mutagenesis-scan-2803"	2418.27	363.16
"330839"	"tcruzi-mutagenesis-scan-2804"	1013.14	218.96
"331106"	"tcruzi-mutagenesis-scan-3071"	17002.46	1913.77
"331107"	"tcruzi-mutagenesis-scan-3072"	15071.38	1658.51
"331705"	"tcruzi-mutagenesis-scan-3670"	10944.82	789.54
"332770"	"tcruzi-mutagenesis-scan-4735"	16723.41	1688.04
"332982"	"tcruzi-mutagenesis-scan-4947"	19170.06	2213.09
"332983"	"tcruzi-mutagenesis-scan-4948"	15490.98	1855.38
"332987"	"tcruzi-mutagenesis-scan-4952"	20171.02	1932.82
"332988"	"tcruzi-mutagenesis-scan-4953"	16931.74	1768.52
"333436"	"tcruzi-mutagenesis-scan-5401"	14813.98	1672.87
"333437"	"tcruzi-mutagenesis-scan-5402"	11462.45	1767.89
"333834"	"tcruzi-mutagenesis-scan-5799"	9411.86	611.74
"334221"	"tcruzi-mutagenesis-scan-6186"	20920.77	2599.15
"336209"	"tcruzi-mutagenesis-scan-8174"	16950.6	1852.46
"336210"	"tcruzi-mutagenesis-scan-8175"	11546.73	1459.62
"336700"	"tcruzi-mutagenesis-scan-8665"	17737.72	1976.38
"336714"	"tcruzi-mutagenesis-scan-8679"	15128.81	1584.33
"336715"	"tcruzi-mutagenesis-scan-8680"	13436.49	1458.22
"336716"	"tcruzi-mutagenesis-scan-8681"	17176.11	1747.29
"336717"	"tcruzi-mutagenesis-scan-8682"	16782.48	1813.6
"336718"	"tcruzi-mutagenesis-scan-8683"	17057.57	2152.77
"336719"	"tcruzi-mutagenesis-scan-8684"	509.25	50.16
"336720"	"tcruzi-mutagenesis-scan-8685"	133.04	55.85
"336721"	"tcruzi-mutagenesis-scan-8686"	9817.66	1374.16
"336722"	"tcruzi-mutagenesis-scan-8687"	3906.95	527.46
"336723"	"tcruzi-mutagenesis-scan-8688"	10211.99	1002.97
"336724"	"tcruzi-mutagenesis-scan-8689"	5582.61	1005.87
"336914"	"tcruzi-mutagenesis-scan-8879"	13031.72	1548.89
"336928"	"tcruzi-mutagenesis-scan-8893"	11854.13	1251.43
"336929"	"tcruzi-mutagenesis-scan-8894"	11683.19	1428.74
"336930"	"tcruzi-mutagenesis-scan-8895"	8033.19	1119.59
"336931"	"tcruzi-mutagenesis-scan-8896"	13339.36	1867.37
"336932"	"tcruzi-mutagenesis-scan-8897"	13740.33	1305.54
"336933"	"tcruzi-mutagenesis-scan-8898"	12127.61	1870.44
"336934"	"tcruzi-mutagenesis-scan-8899"	211.13	42.23
"336935"	"tcruzi-mutagenesis-scan-8900"	137.6	14.36
"336936"	"tcruzi-mutagenesis-scan-8901"	14878.7	1451.04
"336937"	"tcruzi-mutagenesis-scan-8902"	11387.09	1274.41
"336938"	"tcruzi-mutagenesis-scan-8903"	1848.48	207.69
"336939"	"tcruzi-mutagenesis-scan-8904"	3801.22	615.65
"336940"	"tcruzi-mutagenesis-scan-8905"	2237.42	409.53
"341015"	"tcruzi-mutagenesis-scan-12980"	20590.94	2125.92
"341016"	"tcruzi-mutagenesis-scan-12981"	18625.77	2092.33
"341084"	"tcruzi-mutagenesis-scan-13049"	17307.33	1823.91
"341085"	"tcruzi-mutagenesis-scan-13050"	18120.61	2183.05
"341138"	"tcruzi-mutagenesis-scan-13103"	20415.29	2579.88
"341139"	"tcruzi-mutagenesis-scan-13104"	21117.34	3155.98
"341140"	"tcruzi-mutagenesis-scan-13105"	1506.86	183.72
"341141"	"tcruzi-mutagenesis-scan-13106"	953.6	174.74
"341142"	"tcruzi-mutagenesis-scan-13107"	210.26	77.87
"341143"	"tcruzi-mutagenesis-scan-13108"	255.99	70.04
"341144"	"tcruzi-mutagenesis-scan-13109"	15552.48	1432.23
"341145"	"tcruzi-mutagenesis-scan-13110"	18236.56	1721.91
"341146"	"tcruzi-mutagenesis-scan-13111"	16933.31	1971.3
"341147"	"tcruzi-mutagenesis-scan-13112"	21171.92	1532.77
"341148"	"tcruzi-mutagenesis-scan-13113"	19957.11	2256.97
"341149"	"tcruzi-mutagenesis-scan-13114"	18811.1	1987.1
"341150"	"tcruzi-mutagenesis-scan-13115"	20320.03	1974.41
"341151"	"tcruzi-mutagenesis-scan-13116"	19179.33	2268.35
"341152"	"tcruzi-mutagenesis-scan-13117"	20549.14	3094.01
"341153"	"tcruzi-mutagenesis-scan-13118"	19324.62	2403.36
"341154"	"tcruzi-mutagenesis-scan-13119"	18139.08	2310.54
"341155"	"tcruzi-mutagenesis-scan-13120"	5385.97	778.44
"341156"	"tcruzi-mutagenesis-scan-13121"	7757.32	965.51
"341157"	"tcruzi-mutagenesis-scan-13122"	13898.29	1354.96
"341158"	"tcruzi-mutagenesis-scan-13123"	12950.61	1574.06
"341159"	"tcruzi-mutagenesis-scan-13124"	10105.98	1116.81
"341160"	"tcruzi-mutagenesis-scan-13125"	8467.02	1301.74
"341666"	"tcruzi-mutagenesis-scan-13631"	16044.59	1799.33
"341667"	"tcruzi-mutagenesis-scan-13632"	15024.73	1583.12
"341842"	"tcruzi-mutagenesis-scan-13807"	7417.81	728.84
"342106"	"tcruzi-mutagenesis-scan-14071"	15075.68	1704.15
"342113"	"tcruzi-mutagenesis-scan-14078"	15416.5	1702.88
"342114"	"tcruzi-mutagenesis-scan-14079"	13677.85	1710.62
"342115"	"tcruzi-mutagenesis-scan-14080"	11249.03	1283.56
"342116"	"tcruzi-mutagenesis-scan-14081"	15570.3	1907.32
"342117"	"tcruzi-mutagenesis-scan-14082"	15027.38	1676.12
"342118"	"tcruzi-mutagenesis-scan-14083"	15889.32	1814.37
"342119"	"tcruzi-mutagenesis-scan-14084"	473.49	23.74
"342120"	"tcruzi-mutagenesis-scan-14085"	70.68	40.04
"342121"	"tcruzi-mutagenesis-scan-14086"	10756.97	1313.77
"342122"	"tcruzi-mutagenesis-scan-14087"	2796.4	517.71
"342123"	"tcruzi-mutagenesis-scan-14088"	6469.28	949.17
"342124"	"tcruzi-mutagenesis-scan-14089"	4378.8	636.32
"342757"	"tcruzi-mutagenesis-scan-14722"	10428.06	1317.31
"343575"	"tcruzi-mutagenesis-scan-15540"	16061.39	2594.52
"343576"	"tcruzi-mutagenesis-scan-15541"	17061.88	2428.15
"343577"	"tcruzi-mutagenesis-scan-15542"	114.66	34.66
"343578"	"tcruzi-mutagenesis-scan-15543"	76.02	11.27
"343579"	"tcruzi-mutagenesis-scan-15544"	72.39	32.34
"343580"	"tcruzi-mutagenesis-scan-15545"	58.24	42.78
"343581"	"tcruzi-mutagenesis-scan-15546"	15028.21	1350.55
"343582"	"tcruzi-mutagenesis-scan-15547"	13757.91	1558.93
"343583"	"tcruzi-mutagenesis-scan-15548"	14953.32	1767.5
"343584"	"tcruzi-mutagenesis-scan-15549"	15799.51	1635.08
"343585"	"tcruzi-mutagenesis-scan-15550"	16431.16	1399.25
"343586"	"tcruzi-mutagenesis-scan-15551"	16412.43	1477.77
"343587"	"tcruzi-mutagenesis-scan-15552"	16657.18	1637.18
"343588"	"tcruzi-mutagenesis-scan-15553"	19107.76	3455.14
"343589"	"tcruzi-mutagenesis-scan-15554"	17273.66	2866.13
"343590"	"tcruzi-mutagenesis-scan-15555"	15696.51	1598.11
"343591"	"tcruzi-mutagenesis-scan-15556"	14967.08	1724.08
"343592"	"tcruzi-mutagenesis-scan-15557"	15338.97	1674.12
"343593"	"tcruzi-mutagenesis-scan-15558"	15088.94	1604.83
"343594"	"tcruzi-mutagenesis-scan-15559"	15322.96	1611.35
"343595"	"tcruzi-mutagenesis-scan-15560"	1790.17	313.47
"343596"	"tcruzi-mutagenesis-scan-15561"	2342.59	323.42
"343598"	"tcruzi-mutagenesis-scan-15563"	9214.82	1302.75
"343599"	"tcruzi-mutagenesis-scan-15564"	7982.87	1062.21
"343619"	"tcruzi-mutagenesis-scan-15584"	6931.61	900.8
"343620"	"tcruzi-mutagenesis-scan-15585"	5672.6	940.07
"346104"	"tcruzi-mutagenesis-scan-18069"	5573.3	345.07
"347000"	"tcruzi-mutagenesis-scan-18965"	6965.13	968.89
"347008"	"tcruzi-mutagenesis-scan-18973"	5516.3	697.63
"347009"	"tcruzi-mutagenesis-scan-18974"	8817.78	990.07
"347010"	"tcruzi-mutagenesis-scan-18975"	8722.45	1224.75
"347011"	"tcruzi-mutagenesis-scan-18976"	8482.63	1390.99
"347012"	"tcruzi-mutagenesis-scan-18977"	96.37	43.14
"347013"	"tcruzi-mutagenesis-scan-18978"	216.57	49.26
"347014"	"tcruzi-mutagenesis-scan-18979"	6228.95	617.96
"347015"	"tcruzi-mutagenesis-scan-18980"	9202.78	1050.39
"347016"	"tcruzi-mutagenesis-scan-18981"	2746.77	240.94
"347017"	"tcruzi-mutagenesis-scan-18982"	6223.95	426.25
"347018"	"tcruzi-mutagenesis-scan-18983"	3472.56	307.83
"352561"	"tcruzi-mutagenesis-scan-24526"	17456.87	2125.24
"352562"	"tcruzi-mutagenesis-scan-24527"	14988.51	1448.92
"352572"	"tcruzi-mutagenesis-scan-24537"	14466.36	1433.4
"352573"	"tcruzi-mutagenesis-scan-24538"	12871.06	1225.31
"352679"	"tcruzi-mutagenesis-scan-24644"	12158.29	1758.15
"353213"	"tcruzi-mutagenesis-scan-25178"	17384.98	2163.89
"353214"	"tcruzi-mutagenesis-scan-25179"	12049.53	1742.8
"353216"	"tcruzi-mutagenesis-scan-25181"	19334.85	2287.15
"353217"	"tcruzi-mutagenesis-scan-25182"	15094.74	1660.97
"353218"	"tcruzi-mutagenesis-scan-25183"	18537.1	3060.84
"353219"	"tcruzi-mutagenesis-scan-25184"	15296.29	2227.37
"353220"	"tcruzi-mutagenesis-scan-25185"	1454.97	119.88
"353221"	"tcruzi-mutagenesis-scan-25186"	278.53	31.18
"353222"	"tcruzi-mutagenesis-scan-25187"	232.58	82.15
"353223"	"tcruzi-mutagenesis-scan-25188"	165.51	20.36
"353224"	"tcruzi-mutagenesis-scan-25189"	16202.06	1838.95
"353225"	"tcruzi-mutagenesis-scan-25190"	15549.79	1852.98
"353226"	"tcruzi-mutagenesis-scan-25191"	18406.35	2243.29
"353227"	"tcruzi-mutagenesis-scan-25192"	19249.47	2195.5
"353228"	"tcruzi-mutagenesis-scan-25193"	18605.04	2504.56
"353229"	"tcruzi-mutagenesis-scan-25194"	20002.36	2269.77
"353230"	"tcruzi-mutagenesis-scan-25195"	16420.69	2011.44
"353231"	"tcruzi-mutagenesis-scan-25196"	16941.81	1772.97
"353232"	"tcruzi-mutagenesis-scan-25197"	15894.88	1931.82
"353233"	"tcruzi-mutagenesis-scan-25198"	14330.34	1785.67
"353234"	"tcruzi-mutagenesis-scan-25199"	14917.96	1902.99
"353235"	"tcruzi-mutagenesis-scan-25200"	5037.69	868.1
"353236"	"tcruzi-mutagenesis-scan-25201"	2883.96	400.65
"353237"	"tcruzi-mutagenesis-scan-25202"	13741.5	1319.57
"353238"	"tcruzi-mutagenesis-scan-25203"	7104.3	608.56
"353239"	"tcruzi-mutagenesis-scan-25204"	9037.17	1042.9
"353240"	"tcruzi-mutagenesis-scan-25205"	4094.43	627.17
"354344"	"tcruzi-mutagenesis-scan-26309"	13767.55	1991.43
"354345"	"tcruzi-mutagenesis-scan-26310"	9896.67	1484.92
"354348"	"tcruzi-mutagenesis-scan-26313"	11407.79	1480.52
"354349"	"tcruzi-mutagenesis-scan-26314"	8284.74	1254.1
"354379"	"tcruzi-mutagenesis-scan-26344"	15693.53	2125.31
"354380"	"tcruzi-mutagenesis-scan-26345"	10121.6	1575.33
"354381"	"tcruzi-mutagenesis-scan-26346"	16583.25	2097.94
"354382"	"tcruzi-mutagenesis-scan-26347"	12676.73	1640.46
"354383"	"tcruzi-mutagenesis-scan-26348"	16646.78	2892.27
"354384"	"tcruzi-mutagenesis-scan-26349"	12716.97	2224.04
"354385"	"tcruzi-mutagenesis-scan-26350"	1066.21	133.98
"354386"	"tcruzi-mutagenesis-scan-26351"	262.08	39.25
"354387"	"tcruzi-mutagenesis-scan-26352"	242.11	50.17
"354388"	"tcruzi-mutagenesis-scan-26353"	172.39	28.78
"354389"	"tcruzi-mutagenesis-scan-26354"	14187.63	1680.15
"354390"	"tcruzi-mutagenesis-scan-26355"	14846.91	1558.88
"354391"	"tcruzi-mutagenesis-scan-26356"	16397.28	2236.59
"354392"	"tcruzi-mutagenesis-scan-26357"	17530.57	1939.45
"354393"	"tcruzi-mutagenesis-scan-26358"	17661.1	2160.14
"354394"	"tcruzi-mutagenesis-scan-26359"	14068.03	1786.31
"354395"	"tcruzi-mutagenesis-scan-26360"	13564.64	1791.13
"354396"	"tcruzi-mutagenesis-scan-26361"	14261.4	1769.78
"354397"	"tcruzi-mutagenesis-scan-26362"	13737.87	1742.5
"354398"	"tcruzi-mutagenesis-scan-26363"	4131.77	917.1
"354399"	"tcruzi-mutagenesis-scan-26364"	2498.09	218.68
"354400"	"tcruzi-mutagenesis-scan-26365"	10182.77	1360.06
"354401"	"tcruzi-mutagenesis-scan-26366"	5489.03	703.95
"354402"	"tcruzi-mutagenesis-scan-26367"	7757.4	1271.74
"354403"	"tcruzi-mutagenesis-scan-26368"	3031.92	546.91
"354450"	"tcruzi-mutagenesis-scan-26415"	10023.66	1520.11
"354451"	"tcruzi-mutagenesis-scan-26416"	7705.13	1154.23
"354456"	"tcruzi-mutagenesis-scan-26421"	12153.2	1949.21
"354457"	"tcruzi-mutagenesis-scan-26422"	7658.89	1699.08
"354458"	"tcruzi-mutagenesis-scan-26423"	13411.65	1981.49
"354459"	"tcruzi-mutagenesis-scan-26424"	9822.27	1535.23
"354460"	"tcruzi-mutagenesis-scan-26425"	12837.71	2386.89
"354461"	"tcruzi-mutagenesis-scan-26426"	9924.04	2021.87
"354462"	"tcruzi-mutagenesis-scan-26427"	532.12	149.65
"354463"	"tcruzi-mutagenesis-scan-26428"	250.4	90.63
"354464"	"tcruzi-mutagenesis-scan-26429"	272.06	85.85
"354465"	"tcruzi-mutagenesis-scan-26430"	189.8	44.77
"354466"	"tcruzi-mutagenesis-scan-26431"	10432.85	1630.69
"354467"	"tcruzi-mutagenesis-scan-26432"	10908.06	1931.32
"354468"	"tcruzi-mutagenesis-scan-26433"	13333.19	2157.29
"354469"	"tcruzi-mutagenesis-scan-26434"	15472.16	1947.98
"354470"	"tcruzi-mutagenesis-scan-26435"	10735.41	1555.23
"354471"	"tcruzi-mutagenesis-scan-26436"	11439.06	1796.51
"354472"	"tcruzi-mutagenesis-scan-26437"	11860.37	1561.2
"354473"	"tcruzi-mutagenesis-scan-26438"	2742.79	869
"354474"	"tcruzi-mutagenesis-scan-26439"	1616.95	304.26
"354475"	"tcruzi-mutagenesis-scan-26440"	8612.59	1214.86
"354476"	"tcruzi-mutagenesis-scan-26441"	4572.77	623.62
"354477"	"tcruzi-mutagenesis-scan-26442"	5471.64	1301.3
"354478"	"tcruzi-mutagenesis-scan-26443"	2291.18	464.39
"354975"	"tcruzi-mutagenesis-scan-26940"	16919.53	1991.51
"355122"	"tcruzi-mutagenesis-scan-27087"	11600.64	1612.68
"355124"	"tcruzi-mutagenesis-scan-27089"	15920.82	1896.04
"355125"	"tcruzi-mutagenesis-scan-27090"	16868.74	1955.51
"355126"	"tcruzi-mutagenesis-scan-27091"	15699.93	2471.85
"355127"	"tcruzi-mutagenesis-scan-27092"	630.01	129.39
"355128"	"tcruzi-mutagenesis-scan-27093"	207.25	49.24
"355129"	"tcruzi-mutagenesis-scan-27094"	13176.16	1502.29
"355130"	"tcruzi-mutagenesis-scan-27095"	17880.05	2066.17
"355131"	"tcruzi-mutagenesis-scan-27096"	17509.83	1988.05
"355132"	"tcruzi-mutagenesis-scan-27097"	17051.98	2102.48
"355133"	"tcruzi-mutagenesis-scan-27098"	3674.53	729.64
"355134"	"tcruzi-mutagenesis-scan-27099"	12497.04	1230.37
"355135"	"tcruzi-mutagenesis-scan-27100"	7324.35	1227.46
"356367"	"tcruzi-mutagenesis-scan-28332"	20531.74	2301.9
"357095"	"tcruzi-mutagenesis-scan-29060"	19869.3	1871.3
"357116"	"tcruzi-mutagenesis-scan-29081"	14728.16	1410.07
"357117"	"tcruzi-mutagenesis-scan-29082"	19332.84	1825.72
"357118"	"tcruzi-mutagenesis-scan-29083"	19663.36	2029.28
"357119"	"tcruzi-mutagenesis-scan-29084"	19273.36	2722.12
"357120"	"tcruzi-mutagenesis-scan-29085"	1395.12	229.6
"357121"	"tcruzi-mutagenesis-scan-29086"	266.69	52.45
"357122"	"tcruzi-mutagenesis-scan-29087"	16743.83	1967.33
"357123"	"tcruzi-mutagenesis-scan-29088"	20026.44	2304.53
"357124"	"tcruzi-mutagenesis-scan-29089"	19705.47	2072.6
"357125"	"tcruzi-mutagenesis-scan-29090"	21323.39	2170.99
"357126"	"tcruzi-mutagenesis-scan-29091"	4985.14	919.46
"357127"	"tcruzi-mutagenesis-scan-29092"	13571.89	1164.02
"357128"	"tcruzi-mutagenesis-scan-29093"	9859	1306.2
"357884"	"tcruzi-mutagenesis-scan-29849"	6509.83	342.72
"358943"	"tcruzi-mutagenesis-scan-30908"	6366.59	277.51
"358975"	"tcruzi-mutagenesis-scan-30940"	6735.43	608.87
"358978"	"tcruzi-mutagenesis-scan-30943"	4273.44	422.33
"358979"	"tcruzi-mutagenesis-scan-30944"	5195.75	293.39
"358980"	"tcruzi-mutagenesis-scan-30945"	10349.5	805.53
"358981"	"tcruzi-mutagenesis-scan-30946"	7784.53	518.75
"358982"	"tcruzi-mutagenesis-scan-30947"	110.28	35.18
"358983"	"tcruzi-mutagenesis-scan-30948"	139.32	49.65
"358984"	"tcruzi-mutagenesis-scan-30949"	8833.46	1002.82
"358985"	"tcruzi-mutagenesis-scan-30950"	7588.77	446.46
"358986"	"tcruzi-mutagenesis-scan-30951"	7867.7	680.87
"358987"	"tcruzi-mutagenesis-scan-30952"	1864.52	39.13
"358988"	"tcruzi-mutagenesis-scan-30953"	3565.29	130.85
"358989"	"tcruzi-mutagenesis-scan-30954"	1672.96	112.2
"359896"	"tcruzi-mutagenesis-scan-31861"	18552.76	1836.04
"361643"	"tcruzi-mutagenesis-scan-33608"	14302.02	1304.6
"361691"	"tcruzi-mutagenesis-scan-33656"	19719.98	2028.27
"361692"	"tcruzi-mutagenesis-scan-33657"	19408.43	1926.16
"361693"	"tcruzi-mutagenesis-scan-33658"	20282.86	3048.12
"361694"	"tcruzi-mutagenesis-scan-33659"	1262.28	114.07
"361695"	"tcruzi-mutagenesis-scan-33660"	267.06	70.16
"361696"	"tcruzi-mutagenesis-scan-33661"	15412.99	1914.8
"361697"	"tcruzi-mutagenesis-scan-33662"	20401.34	2014.54
"361698"	"tcruzi-mutagenesis-scan-33663"	18956.74	2075.26
"361699"	"tcruzi-mutagenesis-scan-33664"	19428.3	2008.26
"361700"	"tcruzi-mutagenesis-scan-33665"	21404.08	2391.24
"361701"	"tcruzi-mutagenesis-scan-33666"	4989.44	862.51
"361702"	"tcruzi-mutagenesis-scan-33667"	13562.42	1277.46
"361703"	"tcruzi-mutagenesis-scan-33668"	9783.6	1323.99
