"Reporter.Name"	"allData.replica1"	"allData.replica2"
"18716"	"tcruzi-8846"	19669.72	2189.47
"18719"	"tcruzi-8849"	8467.26	2069.45
"18731"	"tcruzi-8861"	30777.85	14410.37
"18732"	"tcruzi-8862"	28958.72	15059.49
"18734"	"tcruzi-8864"	29416.35	10921.51
"18736"	"tcruzi-8866"	10987.37	2127.51
"18737"	"tcruzi-8867"	26066.72	9388.31
"18751"	"tcruzi-8881"	8328.96	1478.13
"18757"	"tcruzi-8887"	16185.9	6083.38
"18762"	"tcruzi-8892"	28645.07	15429.77
"18763"	"tcruzi-8893"	31990.38	11249.63
"18764"	"tcruzi-8894"	29892.99	13505.35
"18767"	"tcruzi-8897"	32469.19	14244.22
"18768"	"tcruzi-8898"	31108.4	10733
"18771"	"tcruzi-8901"	30897.7	12033.18
"18772"	"tcruzi-8902"	29094.63	14517.36
"18779"	"tcruzi-8909"	31224.41	11278.08
"18794"	"tcruzi-8924"	5521.37	1495.14
"18837"	"tcruzi-8967"	9398.99	3246.47
"18838"	"tcruzi-8968"	10916.47	3170.02
"18839"	"tcruzi-8969"	12492.15	2681.24
"18848"	"tcruzi-8978"	7219.22	2187.43
"19188"	"tcruzi-9318"	1791.07	478.46
"19189"	"tcruzi-9319"	30527.45	11257.17
"19228"	"tcruzi-9358"	23981.16	21242.24
"19229"	"tcruzi-9359"	22815.94	29783.25
"19429"	"tcruzi-9559"	7510.12	2381.45
"19430"	"tcruzi-9560"	7352.69	2161.15
"19432"	"tcruzi-9562"	8490.97	2383.55
"19435"	"tcruzi-9565"	4353.93	1368.17
"19436"	"tcruzi-9566"	5591.24	1789.5
"19441"	"tcruzi-9571"	5025.3	1613.17
"19761"	"tcruzi-9891"	397.35	86.89
"19940"	"tcruzi-10070"	20684.6	3923.45
"20175"	"tcruzi-10305"	1116.48	220.32
"20296"	"tcruzi-10426"	7085.67	1853.91
"20425"	"tcruzi-10555"	620.29	1112.47
"20624"	"tcruzi-10754"	27846.47	30756.95
"20627"	"tcruzi-10757"	25858.44	32722.68
"20741"	"tcruzi-10871"	189.34	327.4
"21014"	"tcruzi-11144"	14094.29	5113.66
"21015"	"tcruzi-11145"	13295.46	5883.57
"21017"	"tcruzi-11147"	15637.43	6545.66
"21020"	"tcruzi-11150"	7787.66	8308.89
"21021"	"tcruzi-11151"	23712.27	18831.93
"21170"	"tcruzi-11300"	8775.66	4787.64
"21177"	"tcruzi-11307"	1528.47	2724.58
"21598"	"tcruzi-11728"	1058.55	471.6
"21626"	"tcruzi-11756"	25008.34	13471.28
"21746"	"tcruzi-11876"	28693.83	10918.15
"21834"	"tcruzi-11964"	8806.39	3132.88
"22662"	"tcruzi-12792"	10311.57	3412.26
"22664"	"tcruzi-12794"	11831.2	4477.92
"22698"	"tcruzi-12828"	1575.38	400.11
"22699"	"tcruzi-12829"	1700.75	353.64
"22908"	"tcruzi-13038"	13437.34	7960.84
"22930"	"tcruzi-13060"	1023.36	395.83
"22933"	"tcruzi-13063"	856.73	401.7
"22935"	"tcruzi-13065"	5595.55	1092.66
"22943"	"tcruzi-13073"	4027.22	1371.77
"23316"	"tcruzi-13446"	6119.42	1930.66
"23472"	"tcruzi-13602"	1005.82	144.13
"23473"	"tcruzi-13603"	425.97	49.29
"23540"	"tcruzi-13670"	1234.88	1297.15
"23607"	"tcruzi-13737"	1670.94	317.97
"23682"	"tcruzi-13812"	5143.76	774.72
"23824"	"tcruzi-13954"	4176.1	243.08
"23826"	"tcruzi-13956"	4047.97	8915.09
"23896"	"tcruzi-14026"	609.8	144.16
"23897"	"tcruzi-14027"	504.76	76.72
"24311"	"tcruzi-14441"	131.99	34.75
"24605"	"tcruzi-14735"	701.81	238.24
"24611"	"tcruzi-14741"	11188.44	2528.18
"24612"	"tcruzi-14742"	23813.29	11423.14
"24755"	"tcruzi-14885"	368.26	53.37
"24756"	"tcruzi-14886"	169.75	40.6
"24784"	"tcruzi-14914"	22526.52	20812.37
"24785"	"tcruzi-14915"	25296.65	25036.58
"24807"	"tcruzi-14937"	16377.64	10095.1
"24808"	"tcruzi-14938"	21008.24	16979.68
"24809"	"tcruzi-14939"	25919.28	26890.27
"24810"	"tcruzi-14940"	24377.95	24144.17
"24811"	"tcruzi-14941"	28859.37	32355.17
"24812"	"tcruzi-14942"	21809.11	21019.32
"24813"	"tcruzi-14943"	25511	22523.9
"24824"	"tcruzi-14954"	894.7	569.91
"24934"	"tcruzi-15064"	6098.23	3951.91
"24935"	"tcruzi-15065"	2831.35	1150.11
"24964"	"tcruzi-15094"	405.8	28.64
"25000"	"tcruzi-15130"	14680.43	14497.61
"25001"	"tcruzi-15131"	23953.53	24024.44
"25002"	"tcruzi-15132"	24943.59	19308.32
"25048"	"tcruzi-15178"	7719.87	771.35
"25090"	"tcruzi-15220"	18025.7	16584.42
"25405"	"tcruzi-15535"	6743.69	1145.98
"25546"	"tcruzi-15676"	59.3	46.96
"25666"	"tcruzi-15796"	131.97	63.48
"25827"	"tcruzi-15957"	5083.25	1665
"25989"	"tcruzi-16119"	21106.09	10017.32
"25990"	"tcruzi-16120"	25303.55	11735.53
"26169"	"tcruzi-16299"	395.6	86.6
"26536"	"tcruzi-16666"	21087.01	18460.87
"26866"	"tcruzi-16996"	17686.96	11799.61
"26959"	"tcruzi-17089"	30038.63	16440.39
"26978"	"tcruzi-17108"	2194.58	288.69
"27043"	"tcruzi-17173"	528.07	323.92
"27191"	"tcruzi-17321"	123.1	68.13
"27461"	"tcruzi-17591"	20210.92	4289.44
"27556"	"tcruzi-17686"	164.51	50.39
"28002"	"tcruzi-18132"	12477.44	3178.53
"28003"	"tcruzi-18133"	14999.22	2614.55
"28144"	"tcruzi-18274"	2794.05	236.04
"28284"	"tcruzi-18414"	26670.67	11451.82
"28363"	"tcruzi-18493"	14181.71	3497.59
"28485"	"tcruzi-18615"	179.22	41.36
"28876"	"tcruzi-19006"	27254.75	20442.45
"28877"	"tcruzi-19007"	31099.86	18084.7
"28878"	"tcruzi-19008"	29366.76	20064.11
"28879"	"tcruzi-19009"	26665.31	18321.1
"28883"	"tcruzi-19013"	22260.43	17919.22
"29113"	"tcruzi-19243"	10175.27	2539.86
"29117"	"tcruzi-19247"	20309.32	24775.47
"29177"	"tcruzi-19307"	16698.62	5507.61
"29189"	"tcruzi-19319"	21864.55	8018.86
"29190"	"tcruzi-19320"	19897.27	11230.31
"29243"	"tcruzi-19373"	5905.65	1006.55
"29244"	"tcruzi-19374"	7326.86	193.73
"29246"	"tcruzi-19376"	4889.61	77.41
"29247"	"tcruzi-19377"	6028.41	565.68
"29251"	"tcruzi-19381"	2683.68	2046.92
"29271"	"tcruzi-19401"	474.29	277.09
"29295"	"tcruzi-19425"	307.18	143.39
"29326"	"tcruzi-19456"	563.43	384.92
"29364"	"tcruzi-19494"	6189.57	1699.18
"29365"	"tcruzi-19495"	10342.55	2553.29
"29368"	"tcruzi-19498"	6831.52	2345.17
"29420"	"tcruzi-19550"	7872.6	2457.72
"29486"	"tcruzi-19616"	29569.33	6771.75
"29643"	"tcruzi-19773"	203.58	63.08
"29701"	"tcruzi-19831"	8823.34	2281
"29705"	"tcruzi-19835"	20231.31	24679.09
"29706"	"tcruzi-19836"	20458.4	26514.09
"29731"	"tcruzi-19861"	24357.93	19156.89
"29783"	"tcruzi-19913"	33497.33	42011.21
"29784"	"tcruzi-19914"	34089.98	42570.31
"29847"	"tcruzi-19977"	27772.67	5010.76
"29851"	"tcruzi-19981"	24315.71	3216.28
"29852"	"tcruzi-19982"	26159.29	3577.35
"29916"	"tcruzi-20046"	1390.47	514.36
"30015"	"tcruzi-20145"	11990.63	5020.87
"30021"	"tcruzi-20151"	100.33	107.08
"30071"	"tcruzi-20201"	14499.9	8036.06
"30087"	"tcruzi-20217"	2010.84	315.85
"30174"	"tcruzi-20304"	62.08	50.18
"30175"	"tcruzi-20305"	95.55	60.23
"30449"	"tcruzi-20579"	1553.63	903.03
"30575"	"tcruzi-20705"	7757.21	1296.17
"30608"	"tcruzi-20738"	9130.28	604.56
"30637"	"tcruzi-20767"	246.19	48.41
"30821"	"tcruzi-20951"	23063.08	23383.26
"30875"	"tcruzi-21005"	97.02	107.23
"30922"	"tcruzi-21052"	257.92	122
"31017"	"tcruzi-21147"	490.4	269.4
"31019"	"tcruzi-21149"	1774.38	291.17
"31021"	"tcruzi-21151"	3942.28	594.78
"31023"	"tcruzi-21153"	2174.82	523.87
"31024"	"tcruzi-21154"	4023.19	539.79
"31025"	"tcruzi-21155"	3203.86	587.15
"31028"	"tcruzi-21158"	4008.66	563.75
"31029"	"tcruzi-21159"	2474.9	478.79
"31030"	"tcruzi-21160"	3874.93	498.44
"31031"	"tcruzi-21161"	2381.96	549.84
"31052"	"tcruzi-21182"	3342.72	706.5
"31204"	"tcruzi-21334"	2384.16	1397.56
"31205"	"tcruzi-21335"	7334.12	2301.61
"31207"	"tcruzi-21337"	4035.8	1684.37
"31281"	"tcruzi-21411"	5729.09	1913.23
"31325"	"tcruzi-21455"	183.04	139.04
"31376"	"tcruzi-21506"	7581.86	2089.67
"31425"	"tcruzi-21555"	6138.98	1947.58
"31533"	"tcruzi-21663"	171.41	66.06
"31538"	"tcruzi-21668"	1855.51	1741.94
"31539"	"tcruzi-21669"	4759.15	1857.56
"31540"	"tcruzi-21670"	5303.5	1331.29
"31541"	"tcruzi-21671"	6444.76	1797.15
"31542"	"tcruzi-21672"	7936.5	2512.91
"31543"	"tcruzi-21673"	7211.39	2034.64
"31544"	"tcruzi-21674"	6037.13	2249.75
"31561"	"tcruzi-21691"	3847.93	1342.98
"31610"	"tcruzi-21740"	6314.01	1968.68
"31726"	"tcruzi-21856"	22155.53	5315.49
"31740"	"tcruzi-21870"	20162.61	2516.56
"31741"	"tcruzi-21871"	12529.62	1793.37
"31775"	"tcruzi-21905"	14819.41	14664.61
"31829"	"tcruzi-21959"	202.07	118.17
"31900"	"tcruzi-22030"	3798.1	989.76
"31901"	"tcruzi-22031"	1787.89	693.63
"32090"	"tcruzi-22220"	9734.06	1962.75
"32459"	"tcruzi-22589"	257.74	143.93
"32652"	"tcruzi-22782"	566.97	623.21
"32653"	"tcruzi-22783"	898.88	506.53
"32709"	"tcruzi-22839"	3040.41	3992.22
"32711"	"tcruzi-22841"	2956.43	4964.02
"32887"	"tcruzi-23017"	102.5	50.36
"33119"	"tcruzi-23249"	515.99	411.92
"33123"	"tcruzi-23253"	194.79	86.09
"33185"	"tcruzi-23315"	1327.1	311.8
"33419"	"tcruzi-23549"	15853.92	7393.63
"33516"	"tcruzi-23646"	11443.85	10195.73
"33592"	"tcruzi-23722"	14529	6039.61
"33758"	"tcruzi-23888"	669.59	866.57
"33778"	"tcruzi-23908"	8393.47	1114.14
"33779"	"tcruzi-23909"	5184.55	1213.57
"33961"	"tcruzi-24091"	6279.1	405.57
"33971"	"tcruzi-24101"	3618.94	466.36
"33977"	"tcruzi-24107"	20891.01	8328.22
"34135"	"tcruzi-24265"	10045.14	2361.19
"34294"	"tcruzi-24424"	20768.34	14901.15
"34309"	"tcruzi-24439"	2710.96	1324.71
"34336"	"tcruzi-24466"	7495.08	1794.13
"34356"	"tcruzi-24486"	19126.62	7333.6
"34689"	"tcruzi-24819"	8585.39	1642.96
"34923"	"tcruzi-25053"	24259.85	10164.99
"34967"	"tcruzi-25097"	120.56	53.07
"35107"	"tcruzi-25237"	4684.88	3518.21
"35343"	"tcruzi-25473"	402.39	71.21
"35587"	"tcruzi-25717"	28516.5	3966.07
"35588"	"tcruzi-25718"	18315.57	3995.71
"35821"	"tcruzi-25951"	2091.37	2643.99
"35964"	"tcruzi-26094"	374.1	262.78
"36056"	"tcruzi-26186"	442.72	184.62
"36130"	"tcruzi-26260"	1984.54	754.16
"36222"	"tcruzi-26352"	1210.21	495.53
"36430"	"tcruzi-26560"	2375.05	839.7
"37149"	"tcruzi-27279"	1876.37	2185.72
"37224"	"tcruzi-27354"	1524.86	702.19
"37452"	"tcruzi-27582"	364.12	45.72
"37577"	"tcruzi-27707"	928.03	385.83
"37697"	"tcruzi-27827"	2614.95	2400.06
"37807"	"tcruzi-27937"	11633.25	3655.83
"37808"	"tcruzi-27938"	22480.51	5673.24
"37911"	"tcruzi-28041"	1287.32	235.87
"37918"	"tcruzi-28048"	15749.49	4562.5
"37919"	"tcruzi-28049"	8539.21	2043.61
"37920"	"tcruzi-28050"	22047	5478.57
"37939"	"tcruzi-28069"	2216.24	707.53
"38230"	"tcruzi-28360"	26891.38	16638.83
"38355"	"tcruzi-28485"	13486.95	3520.43
"38544"	"tcruzi-28674"	34575.87	7320.69
"38574"	"tcruzi-28704"	36646.38	6901.76
"38770"	"tcruzi-28900"	4075.52	1776.77
"38821"	"tcruzi-28951"	6729.44	2355.43
"38867"	"tcruzi-28997"	959.03	684.95
"38868"	"tcruzi-28998"	16936.48	3775.12
"38870"	"tcruzi-29000"	27366.54	34001.31
"38871"	"tcruzi-29001"	26696.46	34619.44
"38876"	"tcruzi-29006"	27838.51	33271.17
"38877"	"tcruzi-29007"	26616.35	34049.95
"38887"	"tcruzi-29017"	14597.92	3380.28
"38888"	"tcruzi-29018"	17967.64	3841.9
"38897"	"tcruzi-29027"	10426.03	2942.27
"38898"	"tcruzi-29028"	13818.34	3131.92
"38955"	"tcruzi-29085"	6010.53	1474.27
"39051"	"tcruzi-29181"	3453.24	1849.15
"39402"	"tcruzi-29532"	15397.57	3437.44
"39488"	"tcruzi-29618"	587.08	68.58
"39489"	"tcruzi-29619"	555.35	84.27
"39595"	"tcruzi-29725"	16919.73	3218.01
"39596"	"tcruzi-29726"	25029.09	4458.2
"39631"	"tcruzi-29761"	113.62	105.54
"39769"	"tcruzi-29899"	5279.98	2072.39
"39973"	"tcruzi-30103"	34.19	44.93
"40162"	"tcruzi-30292"	886.38	154.62
"40280"	"tcruzi-30410"	18100.66	20041.28
"40458"	"tcruzi-30588"	12704.7	10101.39
"40504"	"tcruzi-30634"	340.94	63.8
"40549"	"tcruzi-30679"	2137.99	573.61
"40550"	"tcruzi-30680"	12971.33	3187.35
"40772"	"tcruzi-30902"	13210.68	3201.83
"40789"	"tcruzi-30919"	1705.57	702.91
"40791"	"tcruzi-30921"	1049.77	711.98
"40793"	"tcruzi-30923"	2591.58	456.38
"40794"	"tcruzi-30924"	13366.09	2902.42
"40795"	"tcruzi-30925"	15540.01	2433.6
"40796"	"tcruzi-30926"	13348.5	3055.14
"40799"	"tcruzi-30929"	5483.79	2116.74
"40801"	"tcruzi-30931"	8969.91	2664.15
"40802"	"tcruzi-30932"	10727.96	2696.96
"40805"	"tcruzi-30935"	2772.1	830.33
"40807"	"tcruzi-30937"	2098.56	746.4
"41548"	"tcruzi-31678"	600.22	278.65
"41678"	"tcruzi-31808"	1114.95	974.14
"41707"	"tcruzi-31837"	23997.65	7267.61
"41708"	"tcruzi-31838"	27560.01	7831.95
"42207"	"tcruzi-32337"	465.26	95.22
"42212"	"tcruzi-32342"	23711.14	7839.37
"42553"	"tcruzi-32683"	57.61	33.53
"42556"	"tcruzi-32686"	84.2	20.12
"42753"	"tcruzi-32883"	5698.97	3224.88
"43141"	"tcruzi-33271"	27138.45	17950.32
"43170"	"tcruzi-33300"	102.01	19.97
"43171"	"tcruzi-33301"	79.22	36.48
"43206"	"tcruzi-33336"	20243.76	5511.61
"43244"	"tcruzi-33374"	2616.01	534.55
"43328"	"tcruzi-33458"	74.6	22.75
"43370"	"tcruzi-33500"	484.88	96.37
"43451"	"tcruzi-33581"	34703.42	22441.61
"43565"	"tcruzi-33695"	18231.58	10724.55
"43566"	"tcruzi-33696"	16278.38	8362.9
"43707"	"tcruzi-33837"	150.03	45.32
"44059"	"tcruzi-34189"	84.32	14.31
"44444"	"tcruzi-34574"	9914.88	925.62
"45793"	"tcruzi-35923"	15577.32	12576.22
"45992"	"tcruzi-36122"	5944.4	1555.2
"46021"	"tcruzi-36151"	5422.97	1830.82
"46069"	"tcruzi-36199"	4659.43	1297.28
"46072"	"tcruzi-36202"	6290.35	1660.28
"46075"	"tcruzi-36205"	3147.18	1199.42
"46076"	"tcruzi-36206"	3532.84	1226.66
"46079"	"tcruzi-36209"	3134.62	1092.52
"46398"	"tcruzi-36528"	18254.52	13071.74
"46532"	"tcruzi-36662"	2849.85	363.27
"46534"	"tcruzi-36664"	24957.53	25906.99
"46538"	"tcruzi-36668"	27589.1	35411.66
"46539"	"tcruzi-36669"	26744.02	30525.94
"46540"	"tcruzi-36670"	27812.43	25749.2
"46644"	"tcruzi-36774"	19460.83	8960.12
"46645"	"tcruzi-36775"	21689.5	10494.49
"46666"	"tcruzi-36796"	23883.63	9978.74
"46667"	"tcruzi-36797"	25692.81	15130.01
"46926"	"tcruzi-37056"	14961.22	5104.86
"47545"	"tcruzi-37675"	70.83	46.22
"47597"	"tcruzi-37727"	146.17	55.47
"47603"	"tcruzi-37733"	29205.39	10273.21
"48878"	"tcruzi-39008"	94.21	65.45
"48983"	"tcruzi-39113"	53.04	36.44
"48994"	"tcruzi-39124"	56.42	30.93
"49109"	"tcruzi-39239"	468.13	74.33
"49172"	"tcruzi-39302"	428.37	319.56
"49464"	"tcruzi-39594"	23.73	28.97
"49884"	"tcruzi-40014"	576.62	112.7
"49939"	"tcruzi-40069"	8215.95	930.33
"50097"	"tcruzi-40227"	35.32	15.33
"50148"	"tcruzi-40278"	26272	31400.63
"51208"	"tcruzi-41338"	182.13	34.68
"51209"	"tcruzi-41339"	185.91	73.22
"51481"	"tcruzi-41611"	29.79	22.11
"52116"	"tcruzi-42246"	91.68	71.98
"52792"	"tcruzi-42922"	270.89	43.89
"52874"	"tcruzi-43004"	1657.59	646.56
"52882"	"tcruzi-43012"	464.8	501.1
"52883"	"tcruzi-43013"	181.02	188.11
"52945"	"tcruzi-43075"	285.79	157.77
"53184"	"tcruzi-43314"	8745.49	7175.24
"53185"	"tcruzi-43315"	6419.39	2763.57
"53186"	"tcruzi-43316"	10897.05	7786.93
"53418"	"tcruzi-43548"	1313.47	206.44
"53594"	"tcruzi-43724"	41.95	55.93
"53700"	"tcruzi-43830"	11864.43	5113.55
"53828"	"tcruzi-43958"	20127.49	9824.03
"53831"	"tcruzi-43961"	20458.04	9357.72
"53867"	"tcruzi-43997"	12214.61	12896.56
"53925"	"tcruzi-44055"	47.79	24.51
"54559"	"tcruzi-44689"	24922.07	8559.83
"54630"	"tcruzi-44760"	32615.11	38867.95
"54667"	"tcruzi-44797"	33354.78	38696.05
"54669"	"tcruzi-44799"	37162.48	38423.58
"55915"	"tcruzi-46045"	29.87	10.6
"55916"	"tcruzi-46046"	43.33	33.2
"55917"	"tcruzi-46047"	65.69	18.77
"56568"	"tcruzi-46698"	24438.45	27139.24
"56618"	"tcruzi-46748"	42.76	17.29
"56620"	"tcruzi-46750"	104.26	43.31
"56621"	"tcruzi-46751"	10996.58	2156.35
"56624"	"tcruzi-46754"	13432.7	2350.66
"56881"	"tcruzi-47011"	23106.26	13363.77
"56894"	"tcruzi-47024"	88.01	120.44
"57345"	"tcruzi-47475"	8586.38	1390.22
"57346"	"tcruzi-47476"	10744.23	1447.9
"57399"	"tcruzi-47529"	2477.35	387.75
"57400"	"tcruzi-47530"	2879.28	398.81
"58136"	"tcruzi-48266"	67.88	33.5
"58318"	"tcruzi-48448"	211.46	271.39
"58520"	"tcruzi-48650"	18701.47	4219.77
"58799"	"tcruzi-48929"	28191.24	34152.61
"59023"	"tcruzi-49153"	4407.79	1472.96
"59880"	"tcruzi-50010"	744.02	100.37
"60306"	"tcruzi-50436"	1935.27	264.15
"60508"	"tcruzi-50638"	300.84	70.24
"60746"	"tcruzi-50876"	3276.94	1349.26
"60935"	"tcruzi-51065"	201.71	166.1
"61078"	"tcruzi-51208"	38.04	15.96
"61404"	"tcruzi-51534"	24593.02	5208.18
"61423"	"tcruzi-51553"	28904.22	9573.23
"61558"	"tcruzi-51688"	2015.74	96.97
"61577"	"tcruzi-51707"	2777.44	1045
"61786"	"tcruzi-51916"	14232.27	3214.15
"61787"	"tcruzi-51917"	20286.52	4232.52
"61915"	"tcruzi-52045"	20190	8971.93
"61976"	"tcruzi-52106"	1737.05	557.41
"61977"	"tcruzi-52107"	2999.63	1129.05
"62393"	"tcruzi-52523"	70.63	83.34
"62413"	"tcruzi-52543"	21606.88	10738.55
"62418"	"tcruzi-52548"	19220.06	10810.47
"62421"	"tcruzi-52551"	107.61	35.81
"62422"	"tcruzi-52552"	122.75	67
"62480"	"tcruzi-52610"	21105.56	9581.42
"62579"	"tcruzi-52709"	21655.83	11458.49
"63193"	"tcruzi-53323"	63.37	28.81
"63681"	"tcruzi-53811"	21438.69	5968.67
"63833"	"tcruzi-53963"	11083.55	2657.24
"63834"	"tcruzi-53964"	1097.62	311.8
"63917"	"tcruzi-54047"	61.79	67.12
"64070"	"tcruzi-54200"	185.18	142.25
"64075"	"tcruzi-54205"	171.18	89.32
"64132"	"tcruzi-54262"	16226.92	2449.26
"64133"	"tcruzi-54263"	16907.47	2573.58
"64134"	"tcruzi-54264"	13231.03	2628.53
