"Reporter.Name"	"allData.replica1"	"allData.replica2"
"13438"	"tcruzi-3568"	3951.76	3050.34
"13444"	"tcruzi-3574"	1778.63	857.86
"13448"	"tcruzi-3578"	19805.7	11140.57
"13504"	"tcruzi-3634"	888.1	819.27
"13508"	"tcruzi-3638"	210.91	282.28
"13509"	"tcruzi-3639"	229.99	1482.59
"13552"	"tcruzi-3682"	220.15	219.86
"13553"	"tcruzi-3683"	156.29	140.38
"13582"	"tcruzi-3712"	875.69	290.81
"13595"	"tcruzi-3725"	170.36	3251.28
"13627"	"tcruzi-3757"	23979.57	15847.85
"13697"	"tcruzi-3827"	17124.69	13951.67
"13723"	"tcruzi-3853"	5069.82	4168.77
"14102"	"tcruzi-4232"	1021.57	465.57
"14237"	"tcruzi-4367"	738.04	554.18
"14303"	"tcruzi-4433"	461.02	366.61
"14626"	"tcruzi-4756"	424.73	226.37
"14771"	"tcruzi-4901"	10098.71	10957.35
"14788"	"tcruzi-4918"	631.02	362.2
"14968"	"tcruzi-5098"	5869.13	4711.09
"14994"	"tcruzi-5124"	699.41	395.46
"15508"	"tcruzi-5638"	274.97	246.19
"15606"	"tcruzi-5736"	2396.99	1972.03
"15607"	"tcruzi-5737"	5142.83	7787.99
"15688"	"tcruzi-5818"	44209.43	30800.88
"15833"	"tcruzi-5963"	307.97	368.31
"16011"	"tcruzi-6141"	256.35	203.24
"16041"	"tcruzi-6171"	1229.6	1380.74
"16288"	"tcruzi-6418"	10598.03	7650.39
"16292"	"tcruzi-6422"	12344.63	12164.72
"16338"	"tcruzi-6468"	23412.14	14522.57
"16586"	"tcruzi-6716"	9187.8	5834.82
"17005"	"tcruzi-7135"	19756.23	14224.44
"17006"	"tcruzi-7136"	22601.02	11901.4
"17007"	"tcruzi-7137"	24457.44	13455.65
"17008"	"tcruzi-7138"	24104.09	14275.8
"17009"	"tcruzi-7139"	24312.69	14669.9
"17010"	"tcruzi-7140"	24192.57	15118.31
"17012"	"tcruzi-7142"	25083.93	17515.92
"17015"	"tcruzi-7145"	2883.78	1660.33
"17016"	"tcruzi-7146"	10051.92	4932.48
"17211"	"tcruzi-7341"	841.3	950.41
"17235"	"tcruzi-7365"	12246.77	10908.19
"17246"	"tcruzi-7376"	23614.11	19628.19
"17247"	"tcruzi-7377"	14482.13	14054.1
"17360"	"tcruzi-7490"	226.96	224.82
"17361"	"tcruzi-7491"	598.42	628.71
"17364"	"tcruzi-7494"	470.71	478.52
"17430"	"tcruzi-7560"	295.08	165.33
"17433"	"tcruzi-7563"	213.03	105.58
"17468"	"tcruzi-7598"	597.94	410.99
"17472"	"tcruzi-7602"	412.63	470.6
"17713"	"tcruzi-7843"	1062.88	1378.11
"17718"	"tcruzi-7848"	4080.34	4613.52
"17934"	"tcruzi-8064"	302.95	199.8
"18034"	"tcruzi-8164"	325.69	133.93
"18267"	"tcruzi-8397"	14638.3	6576.57
"18268"	"tcruzi-8398"	17158.68	9029.25
"18269"	"tcruzi-8399"	12883.6	4030.6
"18270"	"tcruzi-8400"	21006.48	9348.7
"18277"	"tcruzi-8407"	10985.9	2861.17
"18278"	"tcruzi-8408"	15338.09	5197
"18279"	"tcruzi-8409"	14944.38	5019.56
"18281"	"tcruzi-8411"	22186.76	11688.85
"18295"	"tcruzi-8425"	2203.57	2214.84
"18310"	"tcruzi-8440"	3748.92	2850.35
"18311"	"tcruzi-8441"	7331.23	1901.34
"18346"	"tcruzi-8476"	92.12	55.83
"18641"	"tcruzi-8771"	81.98	90.57
"18648"	"tcruzi-8778"	113.62	47.16
"18649"	"tcruzi-8779"	95.12	68.78
"18651"	"tcruzi-8781"	106.92	96.58
"18652"	"tcruzi-8782"	61.63	53.92
"18674"	"tcruzi-8804"	788.14	665.97
"18699"	"tcruzi-8829"	33062.55	22488.99
"18702"	"tcruzi-8832"	7518.32	7360.35
"18716"	"tcruzi-8846"	26463.46	16346.06
"18719"	"tcruzi-8849"	33786.69	23841.09
"18731"	"tcruzi-8861"	29801.25	14746.38
"18732"	"tcruzi-8862"	32580.06	21453.37
"18734"	"tcruzi-8864"	26460.51	17566.6
"18736"	"tcruzi-8866"	20811.04	11579.87
"18737"	"tcruzi-8867"	23233.89	14250.63
"18751"	"tcruzi-8881"	6586.01	5209.08
"18757"	"tcruzi-8887"	24470.73	16224.41
"18762"	"tcruzi-8892"	30041.01	18743.76
"18763"	"tcruzi-8893"	24053.56	18233.03
"18764"	"tcruzi-8894"	26837.24	17053.98
"18767"	"tcruzi-8897"	21140.42	16288.61
"18768"	"tcruzi-8898"	17863.58	13509.52
"18771"	"tcruzi-8901"	11219.65	6980.82
"18772"	"tcruzi-8902"	17559.03	9452.6
"18779"	"tcruzi-8909"	21620.11	17121
"18794"	"tcruzi-8924"	31000.88	21901.41
"18837"	"tcruzi-8967"	232.82	143.6
"18838"	"tcruzi-8968"	149.06	110.36
"18839"	"tcruzi-8969"	133.45	101.18
"18848"	"tcruzi-8978"	256.23	141.87
"19188"	"tcruzi-9318"	26764.69	19295.94
"19189"	"tcruzi-9319"	7915.44	6953.5
"19228"	"tcruzi-9358"	505.55	376.44
"19229"	"tcruzi-9359"	619.87	308.23
"19429"	"tcruzi-9559"	91.33	60.78
"19430"	"tcruzi-9560"	105.73	155.58
"19432"	"tcruzi-9562"	56.44	52.7
"19435"	"tcruzi-9565"	77.03	35.42
"19436"	"tcruzi-9566"	88.88	59.15
"19441"	"tcruzi-9571"	71.81	53.54
"19761"	"tcruzi-9891"	446.47	185.26
"19940"	"tcruzi-10070"	3238.28	2561.65
"20175"	"tcruzi-10305"	335.98	148.69
"20296"	"tcruzi-10426"	2075.61	2287.91
"20425"	"tcruzi-10555"	579.4	248.93
"20624"	"tcruzi-10754"	49074.56	29944.89
"20627"	"tcruzi-10757"	41531.52	28281.36
"20741"	"tcruzi-10871"	173.95	120.6
"21014"	"tcruzi-11144"	1285.28	693.99
"21015"	"tcruzi-11145"	1077.84	621.09
"21017"	"tcruzi-11147"	1254.11	759.42
"21020"	"tcruzi-11150"	14251.38	14556.8
"21021"	"tcruzi-11151"	16649.69	12314.99
"21170"	"tcruzi-11300"	502.29	266.61
"21177"	"tcruzi-11307"	417.95	143.02
"21598"	"tcruzi-11728"	279.77	203.14
"21626"	"tcruzi-11756"	4427.84	4143.91
"21746"	"tcruzi-11876"	5368.73	4299.44
"21834"	"tcruzi-11964"	18065.92	16370.26
"22662"	"tcruzi-12792"	3136.83	3741.11
"22664"	"tcruzi-12794"	3316.87	3333.41
"22698"	"tcruzi-12828"	487.76	246.91
"22699"	"tcruzi-12829"	469.67	478.49
"22908"	"tcruzi-13038"	308.65	100.22
"22930"	"tcruzi-13060"	4399.05	3799.57
"22933"	"tcruzi-13063"	5828.1	3929.94
"22935"	"tcruzi-13065"	9722.88	8293.55
"22943"	"tcruzi-13073"	7403.08	6760.07
"23316"	"tcruzi-13446"	1635.31	903.24
"23472"	"tcruzi-13602"	382.31	89.28
"23473"	"tcruzi-13603"	161.92	104.81
"23540"	"tcruzi-13670"	463.63	379.61
"23607"	"tcruzi-13737"	426.39	298.12
"23682"	"tcruzi-13812"	496.95	530.16
"23824"	"tcruzi-13954"	198.41	206.05
"23826"	"tcruzi-13956"	214.31	356.93
"23896"	"tcruzi-14026"	210.5	210.06
"23897"	"tcruzi-14027"	195.27	159.17
"24311"	"tcruzi-14441"	428.31	365.18
"24605"	"tcruzi-14735"	793.15	596.93
"24611"	"tcruzi-14741"	8801.58	9928.81
"24612"	"tcruzi-14742"	20434.67	15816.63
"24755"	"tcruzi-14885"	269.75	607.35
"24756"	"tcruzi-14886"	459.37	2748.86
"24784"	"tcruzi-14914"	610.31	467.8
"24785"	"tcruzi-14915"	882.49	1048.4
"24807"	"tcruzi-14937"	1631.76	1080.88
"24808"	"tcruzi-14938"	598	928.54
"24809"	"tcruzi-14939"	4171.03	1664.12
"24810"	"tcruzi-14940"	3258.91	2282.06
"24811"	"tcruzi-14941"	1322.29	921.48
"24812"	"tcruzi-14942"	6870.69	4992.99
"24813"	"tcruzi-14943"	2162.48	1856.91
"24824"	"tcruzi-14954"	1490.8	506.69
"24934"	"tcruzi-15064"	1283.78	1303.19
"24935"	"tcruzi-15065"	1156.95	584.11
"24964"	"tcruzi-15094"	145.8	291.46
"25000"	"tcruzi-15130"	556.18	473.83
"25001"	"tcruzi-15131"	1382.14	1080.72
"25002"	"tcruzi-15132"	702.46	953
"25048"	"tcruzi-15178"	2804.28	2757.39
"25090"	"tcruzi-15220"	535.46	413.13
"25405"	"tcruzi-15535"	928.46	1158.86
"25546"	"tcruzi-15676"	219.03	104.23
"25666"	"tcruzi-15796"	286.24	165.25
"25827"	"tcruzi-15957"	401.3	285.3
"25989"	"tcruzi-16119"	6330	3664.5
"25990"	"tcruzi-16120"	9287.4	4538.79
"26169"	"tcruzi-16299"	3368.36	3668.34
"26536"	"tcruzi-16666"	3541.41	2888.81
"26866"	"tcruzi-16996"	186.85	86.79
"26959"	"tcruzi-17089"	71.27	49.74
"26978"	"tcruzi-17108"	397.45	313.28
"27043"	"tcruzi-17173"	408.55	183.69
"27191"	"tcruzi-17321"	358.71	216.57
"27461"	"tcruzi-17591"	3037.59	2472.27
"27556"	"tcruzi-17686"	511.37	266.19
"28002"	"tcruzi-18132"	22853.19	18494.73
"28003"	"tcruzi-18133"	26108.15	18540.98
"28144"	"tcruzi-18274"	154.52	152.06
"28284"	"tcruzi-18414"	802.48	752.57
"28363"	"tcruzi-18493"	1426.34	938.84
"28485"	"tcruzi-18615"	351.9	2257.87
"28876"	"tcruzi-19006"	23061.54	14101.2
"28877"	"tcruzi-19007"	19951.97	16277.98
"28878"	"tcruzi-19008"	27454.91	18451.13
"28879"	"tcruzi-19009"	20972.71	14178.86
"28883"	"tcruzi-19013"	23276.9	14444.93
"29113"	"tcruzi-19243"	971.65	473.72
"29117"	"tcruzi-19247"	15220.78	8916.11
"29177"	"tcruzi-19307"	229.64	254.48
"29189"	"tcruzi-19319"	523.91	405.5
"29190"	"tcruzi-19320"	437.04	411.96
"29243"	"tcruzi-19373"	216.63	165.04
"29244"	"tcruzi-19374"	224.88	215.53
"29246"	"tcruzi-19376"	161.72	330.66
"29247"	"tcruzi-19377"	229.8	182.69
"29251"	"tcruzi-19381"	1674.97	2181.92
"29271"	"tcruzi-19401"	409.66	175.95
"29295"	"tcruzi-19425"	265.54	338.97
"29326"	"tcruzi-19456"	201.53	132.12
"29364"	"tcruzi-19494"	13511.36	11805.92
"29365"	"tcruzi-19495"	19270.22	16249.34
"29368"	"tcruzi-19498"	16397.16	14569.27
"29420"	"tcruzi-19550"	17933.06	17432.45
"29486"	"tcruzi-19616"	24479.53	19461.13
"29643"	"tcruzi-19773"	3697.28	3155.49
"29701"	"tcruzi-19831"	745.56	411.67
"29705"	"tcruzi-19835"	23228.39	13765.4
"29706"	"tcruzi-19836"	19339.49	9155.4
"29731"	"tcruzi-19861"	17589.2	11649.36
"29783"	"tcruzi-19913"	49033.81	29007.99
"29784"	"tcruzi-19914"	51574.86	32063.89
"29847"	"tcruzi-19977"	217.49	142.88
"29851"	"tcruzi-19981"	492.42	436.14
"29852"	"tcruzi-19982"	799.5	535.7
"29916"	"tcruzi-20046"	338.38	125.63
"30015"	"tcruzi-20145"	899.64	474.41
"30021"	"tcruzi-20151"	727.5	379.05
"30071"	"tcruzi-20201"	728.07	509.53
"30087"	"tcruzi-20217"	180.76	185.02
"30174"	"tcruzi-20304"	223.01	210.94
"30175"	"tcruzi-20305"	241.15	154.36
"30449"	"tcruzi-20579"	206.36	310
"30575"	"tcruzi-20705"	595.3	272.94
"30608"	"tcruzi-20738"	365.08	847.29
"30637"	"tcruzi-20767"	210.76	3051.24
"30821"	"tcruzi-20951"	17853.86	10760.64
"30875"	"tcruzi-21005"	81.14	104.29
"30922"	"tcruzi-21052"	114.94	369.75
"31017"	"tcruzi-21147"	409.41	240.26
"31019"	"tcruzi-21149"	230.45	101.58
"31021"	"tcruzi-21151"	550.22	311.53
"31023"	"tcruzi-21153"	285.13	255.1
"31024"	"tcruzi-21154"	402.36	234.14
"31025"	"tcruzi-21155"	388.83	196.55
"31028"	"tcruzi-21158"	764.27	409.02
"31029"	"tcruzi-21159"	332.71	232.47
"31030"	"tcruzi-21160"	571.82	389.4
"31031"	"tcruzi-21161"	352.4	227.73
"31052"	"tcruzi-21182"	663.23	353.07
"31204"	"tcruzi-21334"	963.87	859.31
"31205"	"tcruzi-21335"	18372.56	16314.88
"31207"	"tcruzi-21337"	8376.38	8515.61
"31281"	"tcruzi-21411"	14281.38	13123.95
"31325"	"tcruzi-21455"	339.47	226.01
"31376"	"tcruzi-21506"	16894.71	18107.6
"31425"	"tcruzi-21555"	14031.95	10626.59
"31533"	"tcruzi-21663"	314.83	274.12
"31538"	"tcruzi-21668"	1530.97	1270.17
"31539"	"tcruzi-21669"	11114.7	10370.54
"31540"	"tcruzi-21670"	13556.12	11799.55
"31541"	"tcruzi-21671"	16621.77	15556.14
"31542"	"tcruzi-21672"	19967.59	14427.54
"31543"	"tcruzi-21673"	17061.8	16390.79
"31544"	"tcruzi-21674"	15850.24	12265.62
"31561"	"tcruzi-21691"	9532.58	9679.37
"31610"	"tcruzi-21740"	14139.35	13721.2
"31726"	"tcruzi-21856"	7859.79	8890.68
"31740"	"tcruzi-21870"	341.95	179.35
"31741"	"tcruzi-21871"	317.51	176.76
"31775"	"tcruzi-21905"	7307.09	5902.72
"31829"	"tcruzi-21959"	230.67	269.88
"31900"	"tcruzi-22030"	1283.86	1106.49
"31901"	"tcruzi-22031"	816.45	974.45
"32090"	"tcruzi-22220"	951.46	664.38
"32459"	"tcruzi-22589"	2016.81	1426.11
"32652"	"tcruzi-22782"	392.7	427.3
"32653"	"tcruzi-22783"	606.89	650.62
"32709"	"tcruzi-22839"	121.38	165.34
"32711"	"tcruzi-22841"	158.92	157.81
"32887"	"tcruzi-23017"	120.23	81.27
"33119"	"tcruzi-23249"	18407.9	13384.86
"33123"	"tcruzi-23253"	1089.75	346.21
"33185"	"tcruzi-23315"	1038.31	662.47
"33419"	"tcruzi-23549"	3534.73	2704.25
"33516"	"tcruzi-23646"	625.83	522.36
"33592"	"tcruzi-23722"	55.8	50.93
"33758"	"tcruzi-23888"	1206	576.38
"33778"	"tcruzi-23908"	232.48	255.97
"33779"	"tcruzi-23909"	264.52	335.92
"33961"	"tcruzi-24091"	200.14	192.16
"33971"	"tcruzi-24101"	164.21	78.63
"33977"	"tcruzi-24107"	4180.69	2181.48
"34135"	"tcruzi-24265"	16065.31	8117.47
"34294"	"tcruzi-24424"	32901.34	22113.59
"34309"	"tcruzi-24439"	2397.29	1084.67
"34336"	"tcruzi-24466"	629.63	470.33
"34356"	"tcruzi-24486"	387.75	208.11
"34689"	"tcruzi-24819"	376.85	375.84
"34923"	"tcruzi-25053"	478.27	652.29
"34967"	"tcruzi-25097"	388.79	407.5
"35107"	"tcruzi-25237"	1448.68	686.02
"35343"	"tcruzi-25473"	280.83	754.97
"35587"	"tcruzi-25717"	1289.27	1228.2
"35588"	"tcruzi-25718"	510.65	378.56
"35821"	"tcruzi-25951"	1169.52	437.02
"35964"	"tcruzi-26094"	242.9	414.19
"36056"	"tcruzi-26186"	201.72	199.47
"36130"	"tcruzi-26260"	414.11	243.64
"36222"	"tcruzi-26352"	360.95	158.21
"36430"	"tcruzi-26560"	279.8	198.86
"37149"	"tcruzi-27279"	3950.93	2749.6
"37224"	"tcruzi-27354"	1655.38	1358.46
"37452"	"tcruzi-27582"	174.21	141.75
"37577"	"tcruzi-27707"	473.84	166.7
"37697"	"tcruzi-27827"	1581.83	1403.9
"37807"	"tcruzi-27937"	13514.39	9380.59
"37808"	"tcruzi-27938"	18061.5	12544.57
"37911"	"tcruzi-28041"	246.75	223.02
"37918"	"tcruzi-28048"	18966.8	13654.06
"37919"	"tcruzi-28049"	7464.68	8721
"37920"	"tcruzi-28050"	20358.53	15602.17
"37939"	"tcruzi-28069"	846.07	714.3
"38230"	"tcruzi-28360"	10675.22	7320.26
"38355"	"tcruzi-28485"	19940.96	11865.55
"38544"	"tcruzi-28674"	16917.86	14333.83
"38574"	"tcruzi-28704"	15901.33	14141
"38770"	"tcruzi-28900"	4157.15	2738.94
"38821"	"tcruzi-28951"	15937.79	14722.49
"38867"	"tcruzi-28997"	2826.2	1120.24
"38868"	"tcruzi-28998"	24813.99	19387.36
"38870"	"tcruzi-29000"	33793.63	25370.16
"38871"	"tcruzi-29001"	32084.51	23916.23
"38876"	"tcruzi-29006"	32318.83	26383.25
"38877"	"tcruzi-29007"	35928.75	24448.33
"38887"	"tcruzi-29017"	20359.39	18682.08
"38888"	"tcruzi-29018"	22700.54	16123.98
"38897"	"tcruzi-29027"	15623.08	15268.02
"38898"	"tcruzi-29028"	20896.53	16641.02
"38955"	"tcruzi-29085"	1034.21	798.99
"39051"	"tcruzi-29181"	978.19	778.85
"39402"	"tcruzi-29532"	428.2	295.61
"39488"	"tcruzi-29618"	541.08	650.71
"39489"	"tcruzi-29619"	4064.13	3339.39
"39595"	"tcruzi-29725"	17295.93	14771.89
"39596"	"tcruzi-29726"	23122.87	16349.87
"39631"	"tcruzi-29761"	358.85	338.51
"39769"	"tcruzi-29899"	3647.91	2031.46
"39973"	"tcruzi-30103"	232.35	287.58
"40162"	"tcruzi-30292"	5680.6	3287.85
"40280"	"tcruzi-30410"	8583.16	4765.77
"40458"	"tcruzi-30588"	199.73	95.97
"40504"	"tcruzi-30634"	417.92	208.32
"40549"	"tcruzi-30679"	344.35	425.02
"40550"	"tcruzi-30680"	21449.36	16516.56
"40772"	"tcruzi-30902"	20960.61	16871.53
"40789"	"tcruzi-30919"	655.92	840.54
"40791"	"tcruzi-30921"	2622.88	4243.81
"40793"	"tcruzi-30923"	388.54	168.31
"40794"	"tcruzi-30924"	22844.65	16763.92
"40795"	"tcruzi-30925"	22556.72	17684.31
"40796"	"tcruzi-30926"	21266.78	15770.59
"40799"	"tcruzi-30929"	14211.17	12808.92
"40801"	"tcruzi-30931"	16903.26	14055.19
"40802"	"tcruzi-30932"	20806.76	14681.55
"40805"	"tcruzi-30935"	1095.93	1152.02
"40807"	"tcruzi-30937"	744.09	594.16
"41548"	"tcruzi-31678"	182.29	246.71
"41678"	"tcruzi-31808"	13445.5	13295.84
"41707"	"tcruzi-31837"	5027.29	3512.43
"41708"	"tcruzi-31838"	7458.02	3938.41
"42207"	"tcruzi-32337"	949.57	548.2
"42212"	"tcruzi-32342"	3948.95	4151.51
"42553"	"tcruzi-32683"	152.27	91.9
"42556"	"tcruzi-32686"	206.19	94.06
"42753"	"tcruzi-32883"	2042.76	1561.41
"43141"	"tcruzi-33271"	9150.13	7844
"43170"	"tcruzi-33300"	142.4	97.78
"43171"	"tcruzi-33301"	158.17	103.42
"43206"	"tcruzi-33336"	1827.73	1555.79
"43244"	"tcruzi-33374"	690.83	352.46
"43328"	"tcruzi-33458"	569.1	281.87
"43370"	"tcruzi-33500"	158.75	83.49
"43451"	"tcruzi-33581"	1679.02	878.65
"43565"	"tcruzi-33695"	21381.58	15783.64
"43566"	"tcruzi-33696"	20493.9	16421.11
"43707"	"tcruzi-33837"	1841	823.12
"44059"	"tcruzi-34189"	152.66	82.4
"44444"	"tcruzi-34574"	1808.99	584.22
"45793"	"tcruzi-35923"	354.85	214.17
"45992"	"tcruzi-36122"	197.25	114.02
"46021"	"tcruzi-36151"	153.25	131.39
"46069"	"tcruzi-36199"	176.43	179.27
"46072"	"tcruzi-36202"	198.53	116.59
"46075"	"tcruzi-36205"	155.85	106.33
"46076"	"tcruzi-36206"	193.98	120.09
"46079"	"tcruzi-36209"	179.91	75.45
"46398"	"tcruzi-36528"	326.34	138.17
"46532"	"tcruzi-36662"	511.78	365.94
"46534"	"tcruzi-36664"	403.42	304.03
"46538"	"tcruzi-36668"	327.4	252.61
"46539"	"tcruzi-36669"	218.52	150.62
"46540"	"tcruzi-36670"	7120.01	4677.3
"46644"	"tcruzi-36774"	403.93	333.49
"46645"	"tcruzi-36775"	800.05	519.4
"46666"	"tcruzi-36796"	369.77	234.71
"46667"	"tcruzi-36797"	226.46	187.53
"46926"	"tcruzi-37056"	19911.97	16590.45
"47545"	"tcruzi-37675"	2252.46	1956.84
"47597"	"tcruzi-37727"	8154.22	12855.34
"47603"	"tcruzi-37733"	7710.4	4696.94
"48878"	"tcruzi-39008"	1468.83	1268.62
"48983"	"tcruzi-39113"	654.67	271.4
"48994"	"tcruzi-39124"	708.96	514.49
"49109"	"tcruzi-39239"	389.72	391.61
"49172"	"tcruzi-39302"	224.3	279.23
"49464"	"tcruzi-39594"	145.16	67.08
"49884"	"tcruzi-40014"	135.91	118.62
"49939"	"tcruzi-40069"	174.77	153.16
"50097"	"tcruzi-40227"	1524.23	1327.94
"50148"	"tcruzi-40278"	162.37	142.18
"51208"	"tcruzi-41338"	375.27	191.3
"51209"	"tcruzi-41339"	228.81	194.77
"51481"	"tcruzi-41611"	137.27	108.71
"52116"	"tcruzi-42246"	196.74	138.7
"52792"	"tcruzi-42922"	7357.55	5134.05
"52874"	"tcruzi-43004"	314.86	277.2
"52882"	"tcruzi-43012"	329.58	297.8
"52883"	"tcruzi-43013"	366.38	256.05
"52945"	"tcruzi-43075"	1292.49	876.5
"53184"	"tcruzi-43314"	4883.04	4756.38
"53185"	"tcruzi-43315"	1897.09	1606
"53186"	"tcruzi-43316"	4583.87	5684.91
"53418"	"tcruzi-43548"	317.05	153.39
"53594"	"tcruzi-43724"	251.2	164.57
"53700"	"tcruzi-43830"	3910.34	2821.75
"53828"	"tcruzi-43958"	1207.1	1134.23
"53831"	"tcruzi-43961"	1079.3	1546.55
"53867"	"tcruzi-43997"	157.99	135.98
"53925"	"tcruzi-44055"	270.94	156.5
"54559"	"tcruzi-44689"	16064.37	13544.13
"54630"	"tcruzi-44760"	48863.87	32978.13
"54667"	"tcruzi-44797"	47601.57	32473.49
"54669"	"tcruzi-44799"	49943.84	32552.21
"55915"	"tcruzi-46045"	189.25	84.88
"55916"	"tcruzi-46046"	187.87	110.95
"55917"	"tcruzi-46047"	142.68	98.34
"56568"	"tcruzi-46698"	596.1	485.34
"56618"	"tcruzi-46748"	8380.52	5819.99
"56620"	"tcruzi-46750"	11543.12	9992.64
"56621"	"tcruzi-46751"	17010.81	12069.05
"56624"	"tcruzi-46754"	15606.5	11298
"56881"	"tcruzi-47011"	19771.81	16030.27
"56894"	"tcruzi-47024"	2303.11	2163.65
"57345"	"tcruzi-47475"	570.98	522.25
"57346"	"tcruzi-47476"	292.66	417.49
"57399"	"tcruzi-47529"	562.68	333.08
"57400"	"tcruzi-47530"	758.27	979.76
"58136"	"tcruzi-48266"	414.79	302.03
"58318"	"tcruzi-48448"	104.35	70.26
"58520"	"tcruzi-48650"	699.72	507.53
"58799"	"tcruzi-48929"	48991.2	30465.9
"59023"	"tcruzi-49153"	2618.55	2433.44
"59880"	"tcruzi-50010"	362.82	369.65
"60306"	"tcruzi-50436"	344.31	226.51
"60508"	"tcruzi-50638"	248.37	227.95
"60746"	"tcruzi-50876"	658	334.33
"60935"	"tcruzi-51065"	340.73	357.1
"61078"	"tcruzi-51208"	229.89	211.43
"61404"	"tcruzi-51534"	7509.57	5876.34
"61423"	"tcruzi-51553"	7375.11	6361.74
"61558"	"tcruzi-51688"	194.37	213.58
"61577"	"tcruzi-51707"	461.47	332.31
"61786"	"tcruzi-51916"	22317.95	13893.82
"61787"	"tcruzi-51917"	23033.52	17651.92
"61915"	"tcruzi-52045"	1561.61	2054.9
"61976"	"tcruzi-52106"	5192.25	5097.48
"61977"	"tcruzi-52107"	8114.05	6252.37
"62393"	"tcruzi-52523"	601.72	277.66
"62413"	"tcruzi-52543"	1708.22	1337.08
"62418"	"tcruzi-52548"	1098.95	1142.08
"62421"	"tcruzi-52551"	575.58	279.52
"62422"	"tcruzi-52552"	545.1	410.77
"62480"	"tcruzi-52610"	1250.8	994.59
"62579"	"tcruzi-52709"	192.34	75.98
"63193"	"tcruzi-53323"	652.67	875.61
"63681"	"tcruzi-53811"	567.18	518.36
"63833"	"tcruzi-53963"	19665.52	14161.39
"63834"	"tcruzi-53964"	686.75	500.26
"63917"	"tcruzi-54047"	452.04	608.88
"64070"	"tcruzi-54200"	597.27	1129.23
"64075"	"tcruzi-54205"	1383.33	1567.95
"64132"	"tcruzi-54262"	22924.49	12049.68
"64133"	"tcruzi-54263"	24422.97	15962.03
"64134"	"tcruzi-54264"	18387.56	11629.73
"64135"	"tcruzi-54265"	24044.85	14813.96
"64136"	"tcruzi-54266"	22979.04	14269.37
"64137"	"tcruzi-54267"	24066.96	14596.65
"64138"	"tcruzi-54268"	26618.9	13387.78
"64140"	"tcruzi-54270"	27833.22	17404.09
"64157"	"tcruzi-54287"	4573.72	2279.74
"64158"	"tcruzi-54288"	8371.53	4574.53
"64486"	"tcruzi-54616"	220.54	246.07
"64794"	"tcruzi-54924"	140.69	81.01
"64881"	"tcruzi-55011"	109.95	39.83
