"Reporter.Name"	"allData.replica1"	"allData.replica2"
"353237"	"tcruzi-mutagenesis-scan-25202"	33638.9	36308.98
"353238"	"tcruzi-mutagenesis-scan-25203"	36768.67	30880.53
"353239"	"tcruzi-mutagenesis-scan-25204"	33174.81	32902.7
"353240"	"tcruzi-mutagenesis-scan-25205"	33444.74	32755.65
"354344"	"tcruzi-mutagenesis-scan-26309"	28957.28	35401.76
"354345"	"tcruzi-mutagenesis-scan-26310"	31319.52	33821.54
"354348"	"tcruzi-mutagenesis-scan-26313"	33328.33	34826.8
"354349"	"tcruzi-mutagenesis-scan-26314"	32420.47	31028.12
"354379"	"tcruzi-mutagenesis-scan-26344"	35129.24	33368.02
"354380"	"tcruzi-mutagenesis-scan-26345"	30831.36	31657.81
"354381"	"tcruzi-mutagenesis-scan-26346"	37021.07	32039.28
"354382"	"tcruzi-mutagenesis-scan-26347"	32813.76	33780.6
"354383"	"tcruzi-mutagenesis-scan-26348"	34227.47	33940.09
"354384"	"tcruzi-mutagenesis-scan-26349"	33399.63	31321.9
"354385"	"tcruzi-mutagenesis-scan-26350"	31959.96	29120.23
"354386"	"tcruzi-mutagenesis-scan-26351"	32974.19	30030.84
"354387"	"tcruzi-mutagenesis-scan-26352"	29994.99	28933.79
"354388"	"tcruzi-mutagenesis-scan-26353"	26841.13	31054.74
"354389"	"tcruzi-mutagenesis-scan-26354"	35242.28	35405.07
"354390"	"tcruzi-mutagenesis-scan-26355"	36871.47	34298.38
"354391"	"tcruzi-mutagenesis-scan-26356"	34129.75	36450.82
"354392"	"tcruzi-mutagenesis-scan-26357"	37964.51	35445.25
"354393"	"tcruzi-mutagenesis-scan-26358"	38051.46	30770.86
"354394"	"tcruzi-mutagenesis-scan-26359"	32799.02	35955.8
"354395"	"tcruzi-mutagenesis-scan-26360"	36895.02	34457.92
"354396"	"tcruzi-mutagenesis-scan-26361"	36489.21	32945.24
"354397"	"tcruzi-mutagenesis-scan-26362"	34023.52	36456.25
"354398"	"tcruzi-mutagenesis-scan-26363"	33136.93	32831.2
"354399"	"tcruzi-mutagenesis-scan-26364"	34137.87	32808.85
"354400"	"tcruzi-mutagenesis-scan-26365"	34301.81	34546.61
"354401"	"tcruzi-mutagenesis-scan-26366"	34627.62	33790.55
"354402"	"tcruzi-mutagenesis-scan-26367"	35722.76	30639.98
"354403"	"tcruzi-mutagenesis-scan-26368"	31366.57	32961.25
"354450"	"tcruzi-mutagenesis-scan-26415"	30706.28	32244.38
"354451"	"tcruzi-mutagenesis-scan-26416"	32526.68	32848.66
"354456"	"tcruzi-mutagenesis-scan-26421"	36483.68	33526.68
"354457"	"tcruzi-mutagenesis-scan-26422"	29552.46	33613.43
"354458"	"tcruzi-mutagenesis-scan-26423"	34435.82	33713.74
"354459"	"tcruzi-mutagenesis-scan-26424"	34626.57	35340.34
"354460"	"tcruzi-mutagenesis-scan-26425"	31735.13	33733.85
"354461"	"tcruzi-mutagenesis-scan-26426"	33440.86	33410.28
"354462"	"tcruzi-mutagenesis-scan-26427"	30682.75	30558.68
"354463"	"tcruzi-mutagenesis-scan-26428"	30128.14	28312.49
"354464"	"tcruzi-mutagenesis-scan-26429"	29241.17	30305.15
"354465"	"tcruzi-mutagenesis-scan-26430"	27931.25	29720.53
"354466"	"tcruzi-mutagenesis-scan-26431"	37037.26	33228.43
"354467"	"tcruzi-mutagenesis-scan-26432"	33529.54	36166.71
"354468"	"tcruzi-mutagenesis-scan-26433"	33161.12	33673.11
"354469"	"tcruzi-mutagenesis-scan-26434"	35119.43	35647.89
"354470"	"tcruzi-mutagenesis-scan-26435"	34786.13	33923.5
"354471"	"tcruzi-mutagenesis-scan-26436"	35569.69	36589.5
"354472"	"tcruzi-mutagenesis-scan-26437"	38624.29	36076.18
"354473"	"tcruzi-mutagenesis-scan-26438"	36331.52	35611.01
"354474"	"tcruzi-mutagenesis-scan-26439"	32209.97	34269.6
"354475"	"tcruzi-mutagenesis-scan-26440"	29803.82	34422.62
"354476"	"tcruzi-mutagenesis-scan-26441"	35753.23	32392.97
"354477"	"tcruzi-mutagenesis-scan-26442"	31710.95	32839.17
"354478"	"tcruzi-mutagenesis-scan-26443"	32779.85	1209.55
"354975"	"tcruzi-mutagenesis-scan-26940"	35711.54	32373.37
"355122"	"tcruzi-mutagenesis-scan-27087"	35463.77	30016.92
"355124"	"tcruzi-mutagenesis-scan-27089"	35523.3	35289.62
"355125"	"tcruzi-mutagenesis-scan-27090"	33882.57	35013.6
"355126"	"tcruzi-mutagenesis-scan-27091"	38481.31	33546.6
"355127"	"tcruzi-mutagenesis-scan-27092"	27915.4	30065.04
"355128"	"tcruzi-mutagenesis-scan-27093"	29681.12	29070.74
"355129"	"tcruzi-mutagenesis-scan-27094"	32360.17	35036.27
"355130"	"tcruzi-mutagenesis-scan-27095"	34521.61	35125.62
"355131"	"tcruzi-mutagenesis-scan-27096"	33315.55	35346.25
"355132"	"tcruzi-mutagenesis-scan-27097"	35927.8	39004.47
"355133"	"tcruzi-mutagenesis-scan-27098"	32654.13	36198.23
"355134"	"tcruzi-mutagenesis-scan-27099"	35943.02	34593.04
"355135"	"tcruzi-mutagenesis-scan-27100"	37680.91	32798.67
"356367"	"tcruzi-mutagenesis-scan-28332"	37934.07	37350.44
"357095"	"tcruzi-mutagenesis-scan-29060"	34710.85	38872.85
"357116"	"tcruzi-mutagenesis-scan-29081"	37013.35	33217.03
"357117"	"tcruzi-mutagenesis-scan-29082"	36525.84	33243.17
"357118"	"tcruzi-mutagenesis-scan-29083"	33717.06	35842.44
"357119"	"tcruzi-mutagenesis-scan-29084"	36154.99	33732.53
"357120"	"tcruzi-mutagenesis-scan-29085"	29692.6	29907.89
"357121"	"tcruzi-mutagenesis-scan-29086"	27673.81	30205.28
"357122"	"tcruzi-mutagenesis-scan-29087"	33693.72	33173.59
"357123"	"tcruzi-mutagenesis-scan-29088"	31517.25	35260.51
"357124"	"tcruzi-mutagenesis-scan-29089"	37020.11	36319.96
"357125"	"tcruzi-mutagenesis-scan-29090"	31270.28	37556.73
"357126"	"tcruzi-mutagenesis-scan-29091"	35450.1	34553.35
"357127"	"tcruzi-mutagenesis-scan-29092"	34647.33	34223.04
"357128"	"tcruzi-mutagenesis-scan-29093"	33481.56	33565.77
"357884"	"tcruzi-mutagenesis-scan-29849"	26920.72	27801.11
"358943"	"tcruzi-mutagenesis-scan-30908"	25634.74	27772.11
"358975"	"tcruzi-mutagenesis-scan-30940"	30572.89	22927.07
"358978"	"tcruzi-mutagenesis-scan-30943"	28218.89	28383.4
"358979"	"tcruzi-mutagenesis-scan-30944"	27593.3	26674.49
"358980"	"tcruzi-mutagenesis-scan-30945"	28860.63	29665.85
"358981"	"tcruzi-mutagenesis-scan-30946"	28722.27	29251.18
"358982"	"tcruzi-mutagenesis-scan-30947"	24469.85	21728.43
"358983"	"tcruzi-mutagenesis-scan-30948"	28588.56	30322.91
"358984"	"tcruzi-mutagenesis-scan-30949"	29080.38	31015.79
"358985"	"tcruzi-mutagenesis-scan-30950"	28913.76	28256.79
"358986"	"tcruzi-mutagenesis-scan-30951"	33410.39	33036.35
"358987"	"tcruzi-mutagenesis-scan-30952"	25934.41	26959.61
"358988"	"tcruzi-mutagenesis-scan-30953"	26352.67	29604.81
"358989"	"tcruzi-mutagenesis-scan-30954"	24157.06	25583.07
"359896"	"tcruzi-mutagenesis-scan-31861"	35431.7	34681.6
"361643"	"tcruzi-mutagenesis-scan-33608"	32318.82	32463.03
"361691"	"tcruzi-mutagenesis-scan-33656"	35080.95	35437.37
"361692"	"tcruzi-mutagenesis-scan-33657"	35672.44	34442.41
"361693"	"tcruzi-mutagenesis-scan-33658"	33835.2	33886.05
"361694"	"tcruzi-mutagenesis-scan-33659"	34063.04	31663.08
"361695"	"tcruzi-mutagenesis-scan-33660"	26963.66	30331.63
"361696"	"tcruzi-mutagenesis-scan-33661"	37519.37	34765.69
"361697"	"tcruzi-mutagenesis-scan-33662"	38010.67	33012.97
"361698"	"tcruzi-mutagenesis-scan-33663"	30136.65	34571.3
"361699"	"tcruzi-mutagenesis-scan-33664"	32045.44	35742.35
"361700"	"tcruzi-mutagenesis-scan-33665"	30754.47	32608.15
"361701"	"tcruzi-mutagenesis-scan-33666"	37058.56	31222.73
"361702"	"tcruzi-mutagenesis-scan-33667"	32710.06	32943.21
"361703"	"tcruzi-mutagenesis-scan-33668"	31896.29	31271.22
