"Reporter.Name"	"allData.replica1"	"allData.replica2"
"336724"	"tcruzi-mutagenesis-scan-8689"	1913.94	1033.57
"336914"	"tcruzi-mutagenesis-scan-8879"	3319.27	2213.67
"336928"	"tcruzi-mutagenesis-scan-8893"	3179.84	2126.37
"336929"	"tcruzi-mutagenesis-scan-8894"	3472.26	2037.48
"336930"	"tcruzi-mutagenesis-scan-8895"	1422.88	1025
"336931"	"tcruzi-mutagenesis-scan-8896"	2954.92	1762.11
"336932"	"tcruzi-mutagenesis-scan-8897"	2797.39	1832.66
"336933"	"tcruzi-mutagenesis-scan-8898"	2601.75	1596.74
"336934"	"tcruzi-mutagenesis-scan-8899"	559.55	323.55
"336935"	"tcruzi-mutagenesis-scan-8900"	367.55	230.63
"336936"	"tcruzi-mutagenesis-scan-8901"	3273.34	2495.7
"336937"	"tcruzi-mutagenesis-scan-8902"	3031.67	2053.66
"336938"	"tcruzi-mutagenesis-scan-8903"	2046.46	1312.11
"336939"	"tcruzi-mutagenesis-scan-8904"	3026.45	1996.66
"336940"	"tcruzi-mutagenesis-scan-8905"	1317.53	745.94
"341015"	"tcruzi-mutagenesis-scan-12980"	3811.76	2250.68
"341016"	"tcruzi-mutagenesis-scan-12981"	2923.29	1923.88
"341084"	"tcruzi-mutagenesis-scan-13049"	2827.59	1988.3
"341085"	"tcruzi-mutagenesis-scan-13050"	2877.49	1775.85
"341138"	"tcruzi-mutagenesis-scan-13103"	3582.28	1997.78
"341139"	"tcruzi-mutagenesis-scan-13104"	3185.4	1609.42
"341140"	"tcruzi-mutagenesis-scan-13105"	1310.28	658.13
"341141"	"tcruzi-mutagenesis-scan-13106"	699.54	381.89
"341142"	"tcruzi-mutagenesis-scan-13107"	667.94	569.6
"341143"	"tcruzi-mutagenesis-scan-13108"	637.66	384
"341144"	"tcruzi-mutagenesis-scan-13109"	3261.54	1951.31
"341145"	"tcruzi-mutagenesis-scan-13110"	3265.81	1843.82
"341146"	"tcruzi-mutagenesis-scan-13111"	3575.99	1965.15
"341147"	"tcruzi-mutagenesis-scan-13112"	3399.74	2336.49
"341148"	"tcruzi-mutagenesis-scan-13113"	3575.37	2462.21
"341149"	"tcruzi-mutagenesis-scan-13114"	3539.79	2093.28
"341150"	"tcruzi-mutagenesis-scan-13115"	3599.14	2243.91
"341151"	"tcruzi-mutagenesis-scan-13116"	3925	2460.96
"341152"	"tcruzi-mutagenesis-scan-13117"	3614.84	2199.51
"341153"	"tcruzi-mutagenesis-scan-13118"	3429.63	2302.65
"341154"	"tcruzi-mutagenesis-scan-13119"	3672.48	2287.98
"341155"	"tcruzi-mutagenesis-scan-13120"	1956.62	1455.75
"341156"	"tcruzi-mutagenesis-scan-13121"	2044.4	1399.03
"341157"	"tcruzi-mutagenesis-scan-13122"	3364.46	1691.65
"341158"	"tcruzi-mutagenesis-scan-13123"	3613.92	1844.92
"341159"	"tcruzi-mutagenesis-scan-13124"	2006.54	1178.53
"341160"	"tcruzi-mutagenesis-scan-13125"	2165.01	1312.29
"341666"	"tcruzi-mutagenesis-scan-13631"	1935.45	1123.97
"341667"	"tcruzi-mutagenesis-scan-13632"	2058.96	1229.4
"341842"	"tcruzi-mutagenesis-scan-13807"	3546.27	2111.56
"342106"	"tcruzi-mutagenesis-scan-14071"	3356.3	2188.16
"342113"	"tcruzi-mutagenesis-scan-14078"	3387.94	2589.03
"342114"	"tcruzi-mutagenesis-scan-14079"	3215.47	2181.89
"342115"	"tcruzi-mutagenesis-scan-14080"	1829.45	1212.19
"342116"	"tcruzi-mutagenesis-scan-14081"	3039.06	1882.56
"342117"	"tcruzi-mutagenesis-scan-14082"	3127.21	1970.35
"342118"	"tcruzi-mutagenesis-scan-14083"	2861.08	1868.33
"342119"	"tcruzi-mutagenesis-scan-14084"	734.54	438.67
"342120"	"tcruzi-mutagenesis-scan-14085"	235.71	152.06
"342121"	"tcruzi-mutagenesis-scan-14086"	2890.41	2007.49
"342122"	"tcruzi-mutagenesis-scan-14087"	2265.05	1483.67
"342123"	"tcruzi-mutagenesis-scan-14088"	3146.1	1991.26
"342124"	"tcruzi-mutagenesis-scan-14089"	1693.14	880.5
"342757"	"tcruzi-mutagenesis-scan-14722"	3106.38	2113.21
"343575"	"tcruzi-mutagenesis-scan-15540"	2853.88	2000.48
"343576"	"tcruzi-mutagenesis-scan-15541"	2809.29	1787.12
"343577"	"tcruzi-mutagenesis-scan-15542"	418.07	344.64
"343578"	"tcruzi-mutagenesis-scan-15543"	431.14	372.76
"343579"	"tcruzi-mutagenesis-scan-15544"	376.8	355.88
"343580"	"tcruzi-mutagenesis-scan-15545"	382.87	231.66
"343581"	"tcruzi-mutagenesis-scan-15546"	1863.91	1409.15
"343582"	"tcruzi-mutagenesis-scan-15547"	2037.65	1026.02
"343583"	"tcruzi-mutagenesis-scan-15548"	2818.31	1701.79
"343584"	"tcruzi-mutagenesis-scan-15549"	2371.83	1527.58
"343585"	"tcruzi-mutagenesis-scan-15550"	2166.01	1453.01
"343586"	"tcruzi-mutagenesis-scan-15551"	2647.72	1623.31
"343587"	"tcruzi-mutagenesis-scan-15552"	2707.32	1616.2
"343588"	"tcruzi-mutagenesis-scan-15553"	2363.01	1587.73
"343589"	"tcruzi-mutagenesis-scan-15554"	2479.04	1652.25
"343590"	"tcruzi-mutagenesis-scan-15555"	2888.13	1469.59
"343591"	"tcruzi-mutagenesis-scan-15556"	2708.05	1622.27
"343592"	"tcruzi-mutagenesis-scan-15557"	2739.26	3510.9
"343593"	"tcruzi-mutagenesis-scan-15558"	2820	1688.95
"343594"	"tcruzi-mutagenesis-scan-15559"	2974.86	1515.05
"343595"	"tcruzi-mutagenesis-scan-15560"	1287.99	755.29
"343596"	"tcruzi-mutagenesis-scan-15561"	1284.73	789.92
"343598"	"tcruzi-mutagenesis-scan-15563"	2216.83	1335.35
"343599"	"tcruzi-mutagenesis-scan-15564"	2233.36	1419.88
"343619"	"tcruzi-mutagenesis-scan-15584"	1733.11	901.27
"343620"	"tcruzi-mutagenesis-scan-15585"	1814.02	936.2
"346104"	"tcruzi-mutagenesis-scan-18069"	1954.42	1898.04
"347000"	"tcruzi-mutagenesis-scan-18965"	3288.12	2265.52
"347008"	"tcruzi-mutagenesis-scan-18973"	1577.32	1189.15
"347009"	"tcruzi-mutagenesis-scan-18974"	2797.69	2294.86
"347010"	"tcruzi-mutagenesis-scan-18975"	3179.05	2178.62
"347011"	"tcruzi-mutagenesis-scan-18976"	2793.38	1920.26
"347012"	"tcruzi-mutagenesis-scan-18977"	214.37	157.04
"347013"	"tcruzi-mutagenesis-scan-18978"	392.08	226.7
"347014"	"tcruzi-mutagenesis-scan-18979"	2775.83	1901.01
"347015"	"tcruzi-mutagenesis-scan-18980"	3715.85	2725.1
"347016"	"tcruzi-mutagenesis-scan-18981"	2453.57	1641.98
"347017"	"tcruzi-mutagenesis-scan-18982"	4024.53	2640.32
"347018"	"tcruzi-mutagenesis-scan-18983"	1828.71	1254.14
"352561"	"tcruzi-mutagenesis-scan-24526"	4005.59	2462.27
"352562"	"tcruzi-mutagenesis-scan-24527"	3757.17	2157.43
"352572"	"tcruzi-mutagenesis-scan-24537"	2582.37	1768.79
"352573"	"tcruzi-mutagenesis-scan-24538"	2067.87	1408.98
"352679"	"tcruzi-mutagenesis-scan-24644"	3565.23	2489.47
"353213"	"tcruzi-mutagenesis-scan-25178"	3495.4	2111.77
"353214"	"tcruzi-mutagenesis-scan-25179"	3112.32	1857.14
"353216"	"tcruzi-mutagenesis-scan-25181"	3593	2397.26
"353217"	"tcruzi-mutagenesis-scan-25182"	3428.31	2069.48
"353218"	"tcruzi-mutagenesis-scan-25183"	3314.6	2146.79
"353219"	"tcruzi-mutagenesis-scan-25184"	3240.96	1750.27
"353220"	"tcruzi-mutagenesis-scan-25185"	1769.99	809.07
"353221"	"tcruzi-mutagenesis-scan-25186"	1605.15	715.08
"353222"	"tcruzi-mutagenesis-scan-25187"	1174.31	635.8
"353223"	"tcruzi-mutagenesis-scan-25188"	1127.3	516.38
"353224"	"tcruzi-mutagenesis-scan-25189"	3970.84	2561.29
"353225"	"tcruzi-mutagenesis-scan-25190"	3752.88	2301.15
"353226"	"tcruzi-mutagenesis-scan-25191"	4112.77	2822.06
"353227"	"tcruzi-mutagenesis-scan-25192"	3994.6	2310.45
"353228"	"tcruzi-mutagenesis-scan-25193"	4144.52	2657.25
"353229"	"tcruzi-mutagenesis-scan-25194"	4399.83	2970.09
"353230"	"tcruzi-mutagenesis-scan-25195"	3955.75	2307.55
"353231"	"tcruzi-mutagenesis-scan-25196"	3305.27	2130.08
"353232"	"tcruzi-mutagenesis-scan-25197"	4183.75	2219.06
"353233"	"tcruzi-mutagenesis-scan-25198"	3628.11	2434.12
"353234"	"tcruzi-mutagenesis-scan-25199"	3784	2301.77
"353235"	"tcruzi-mutagenesis-scan-25200"	2557.95	1543.41
"353236"	"tcruzi-mutagenesis-scan-25201"	2626.01	1357.85
"353237"	"tcruzi-mutagenesis-scan-25202"	4066.73	2204.36
"353238"	"tcruzi-mutagenesis-scan-25203"	2947.63	1632.42
"353239"	"tcruzi-mutagenesis-scan-25204"	2669.94	1444.29
"353240"	"tcruzi-mutagenesis-scan-25205"	2183.34	1194.62
"354344"	"tcruzi-mutagenesis-scan-26309"	3431.66	2554.84
"354345"	"tcruzi-mutagenesis-scan-26310"	3615.21	2609.29
"354348"	"tcruzi-mutagenesis-scan-26313"	2227.77	1784.66
"354349"	"tcruzi-mutagenesis-scan-26314"	1626.16	1216
"354379"	"tcruzi-mutagenesis-scan-26344"	3398.56	1997.21
"354380"	"tcruzi-mutagenesis-scan-26345"	2885.21	1683.51
"354381"	"tcruzi-mutagenesis-scan-26346"	3397.6	2284.12
"354382"	"tcruzi-mutagenesis-scan-26347"	3100.73	2155.74
"354383"	"tcruzi-mutagenesis-scan-26348"	3754.12	2489.67
"354384"	"tcruzi-mutagenesis-scan-26349"	3132.02	1788.6
"354385"	"tcruzi-mutagenesis-scan-26350"	985.53	546.64
"354386"	"tcruzi-mutagenesis-scan-26351"	802.98	511.61
"354387"	"tcruzi-mutagenesis-scan-26352"	412.11	308.75
"354388"	"tcruzi-mutagenesis-scan-26353"	508.98	269.25
"354389"	"tcruzi-mutagenesis-scan-26354"	3639.73	2402.34
"354390"	"tcruzi-mutagenesis-scan-26355"	3647.11	2406.56
"354391"	"tcruzi-mutagenesis-scan-26356"	3896.71	2625.82
"354392"	"tcruzi-mutagenesis-scan-26357"	3791.61	2461.16
"354393"	"tcruzi-mutagenesis-scan-26358"	3632.4	2376.07
"354394"	"tcruzi-mutagenesis-scan-26359"	3716.55	2246.38
"354395"	"tcruzi-mutagenesis-scan-26360"	3552.95	2154.69
"354396"	"tcruzi-mutagenesis-scan-26361"	3680.23	2437.93
"354397"	"tcruzi-mutagenesis-scan-26362"	3630.82	2477.65
"354398"	"tcruzi-mutagenesis-scan-26363"	2695.99	1458.16
"354399"	"tcruzi-mutagenesis-scan-26364"	2199.88	1236.42
"354400"	"tcruzi-mutagenesis-scan-26365"	3856.38	1941.02
"354401"	"tcruzi-mutagenesis-scan-26366"	3577.28	2193.58
"354402"	"tcruzi-mutagenesis-scan-26367"	2229.91	1315.96
"354403"	"tcruzi-mutagenesis-scan-26368"	1672.93	940.62
"354450"	"tcruzi-mutagenesis-scan-26415"	2233.47	1734.88
"354451"	"tcruzi-mutagenesis-scan-26416"	1786.77	1013.3
"354456"	"tcruzi-mutagenesis-scan-26421"	2897.88	1815.07
"354457"	"tcruzi-mutagenesis-scan-26422"	2918.08	1833.69
"354458"	"tcruzi-mutagenesis-scan-26423"	3276.11	1975.66
"354459"	"tcruzi-mutagenesis-scan-26424"	3150.93	2071.04
"354460"	"tcruzi-mutagenesis-scan-26425"	3239.05	2185.75
"354461"	"tcruzi-mutagenesis-scan-26426"	3068.63	2143.52
"354462"	"tcruzi-mutagenesis-scan-26427"	1009.55	585.69
"354463"	"tcruzi-mutagenesis-scan-26428"	935.09	449.47
"354464"	"tcruzi-mutagenesis-scan-26429"	524.85	324.63
"354465"	"tcruzi-mutagenesis-scan-26430"	511.65	388.43
"354466"	"tcruzi-mutagenesis-scan-26431"	3107.44	1999.44
"354467"	"tcruzi-mutagenesis-scan-26432"	3488.68	2200.57
"354468"	"tcruzi-mutagenesis-scan-26433"	4040.65	2904.19
"354469"	"tcruzi-mutagenesis-scan-26434"	3779.13	2431.71
"354470"	"tcruzi-mutagenesis-scan-26435"	3381.53	2362.64
"354471"	"tcruzi-mutagenesis-scan-26436"	3375.18	2120.27
"354472"	"tcruzi-mutagenesis-scan-26437"	3896.33	2382.54
"354473"	"tcruzi-mutagenesis-scan-26438"	2699.56	1807.57
"354474"	"tcruzi-mutagenesis-scan-26439"	2420.9	1567.25
"354475"	"tcruzi-mutagenesis-scan-26440"	3771.67	2308.49
"354476"	"tcruzi-mutagenesis-scan-26441"	3349.34	1924.72
"354477"	"tcruzi-mutagenesis-scan-26442"	2006.28	1154.29
"354478"	"tcruzi-mutagenesis-scan-26443"	1645	955.49
"354975"	"tcruzi-mutagenesis-scan-26940"	3810.19	2405.45
"355122"	"tcruzi-mutagenesis-scan-27087"	2179.27	1553.31
"355124"	"tcruzi-mutagenesis-scan-27089"	3136.2	2475.42
"355125"	"tcruzi-mutagenesis-scan-27090"	3440.21	2088.85
"355126"	"tcruzi-mutagenesis-scan-27091"	3266.86	2043.41
"355127"	"tcruzi-mutagenesis-scan-27092"	1104.78	520.39
"355128"	"tcruzi-mutagenesis-scan-27093"	521.66	345
"355129"	"tcruzi-mutagenesis-scan-27094"	3196.68	1803.84
"355130"	"tcruzi-mutagenesis-scan-27095"	4020.94	2723.12
"355131"	"tcruzi-mutagenesis-scan-27096"	3922.43	2560.25
"355132"	"tcruzi-mutagenesis-scan-27097"	4306.52	2959.29
"355133"	"tcruzi-mutagenesis-scan-27098"	2379.98	1562.45
"355134"	"tcruzi-mutagenesis-scan-27099"	3911.8	2239.53
"355135"	"tcruzi-mutagenesis-scan-27100"	2358.23	1468.88
"356367"	"tcruzi-mutagenesis-scan-28332"	3718.29	2158.56
"357095"	"tcruzi-mutagenesis-scan-29060"	3735.88	2579.64
"357116"	"tcruzi-mutagenesis-scan-29081"	1954.15	1634.41
"357117"	"tcruzi-mutagenesis-scan-29082"	3106.68	2335.36
"357118"	"tcruzi-mutagenesis-scan-29083"	3081.04	2195.29
"357119"	"tcruzi-mutagenesis-scan-29084"	3123.36	2170.67
"357120"	"tcruzi-mutagenesis-scan-29085"	935.47	639
"357121"	"tcruzi-mutagenesis-scan-29086"	478.33	305.51
"357122"	"tcruzi-mutagenesis-scan-29087"	3355.35	2060.8
"357123"	"tcruzi-mutagenesis-scan-29088"	3935.52	2279.53
"357124"	"tcruzi-mutagenesis-scan-29089"	3732.63	2706.31
"357125"	"tcruzi-mutagenesis-scan-29090"	3956.91	2711
"357126"	"tcruzi-mutagenesis-scan-29091"	2684.77	1874.05
"357127"	"tcruzi-mutagenesis-scan-29092"	3788.74	2462.36
"357128"	"tcruzi-mutagenesis-scan-29093"	2494.05	1438.96
"357884"	"tcruzi-mutagenesis-scan-29849"	2245.07	1721.46
"358943"	"tcruzi-mutagenesis-scan-30908"	2412.58	2349.55
"358975"	"tcruzi-mutagenesis-scan-30940"	2776.68	1945.68
"358978"	"tcruzi-mutagenesis-scan-30943"	1189.3	984.96
"358979"	"tcruzi-mutagenesis-scan-30944"	2130.09	1665.69
"358980"	"tcruzi-mutagenesis-scan-30945"	3007.89	1778.29
"358981"	"tcruzi-mutagenesis-scan-30946"	2256.96	1918.63
"358982"	"tcruzi-mutagenesis-scan-30947"	379.04	214.2
"358983"	"tcruzi-mutagenesis-scan-30948"	426.68	219.66
"358984"	"tcruzi-mutagenesis-scan-30949"	3358.53	2451.06
"358985"	"tcruzi-mutagenesis-scan-30950"	2721.38	1796.94
"358986"	"tcruzi-mutagenesis-scan-30951"	2986.17	1916.78
"358987"	"tcruzi-mutagenesis-scan-30952"	1739.48	1368.08
"358988"	"tcruzi-mutagenesis-scan-30953"	2644.23	1974.64
"358989"	"tcruzi-mutagenesis-scan-30954"	837.36	891.57
"359896"	"tcruzi-mutagenesis-scan-31861"	3590.79	2496.29
"361643"	"tcruzi-mutagenesis-scan-33608"	2003.36	1420.13
"361691"	"tcruzi-mutagenesis-scan-33656"	3297.45	2163.82
"361692"	"tcruzi-mutagenesis-scan-33657"	3510.59	2409.96
"361693"	"tcruzi-mutagenesis-scan-33658"	2978.2	1990.83
"361694"	"tcruzi-mutagenesis-scan-33659"	1040.03	615.63
"361695"	"tcruzi-mutagenesis-scan-33660"	444.67	246.26
"361696"	"tcruzi-mutagenesis-scan-33661"	3284.59	2305.17
"361697"	"tcruzi-mutagenesis-scan-33662"	3917.09	2354.08
"361698"	"tcruzi-mutagenesis-scan-33663"	3591.98	2589.73
"361699"	"tcruzi-mutagenesis-scan-33664"	3759.57	2414.31
"361700"	"tcruzi-mutagenesis-scan-33665"	4032.08	2906.31
"361701"	"tcruzi-mutagenesis-scan-33666"	2364.97	1642.93
"361702"	"tcruzi-mutagenesis-scan-33667"	3774.05	2564.28
"361703"	"tcruzi-mutagenesis-scan-33668"	2069.57	1234.52
