"Reporter.Name"	"allData.replica1"	"allData.replica2"
"18794"	"tcruzi-8924"	22464.93	15748.81
"18837"	"tcruzi-8967"	3469.51	1414.54
"18838"	"tcruzi-8968"	2613.99	1032.1
"18839"	"tcruzi-8969"	2720.57	1386.3
"18848"	"tcruzi-8978"	1299.87	700.58
"19188"	"tcruzi-9318"	28017	18435.5
"19189"	"tcruzi-9319"	21754.14	17081.61
"19228"	"tcruzi-9358"	19684.7	15697.06
"19229"	"tcruzi-9359"	21025.74	14650.02
"19429"	"tcruzi-9559"	814.16	492.64
"19430"	"tcruzi-9560"	1165.34	563.52
"19432"	"tcruzi-9562"	712.65	324.74
"19435"	"tcruzi-9565"	665.74	451.44
"19436"	"tcruzi-9566"	771.85	393.68
"19441"	"tcruzi-9571"	729.37	397.28
"19761"	"tcruzi-9891"	26942.94	18381.42
"19940"	"tcruzi-10070"	27691.8	20209.1
"20175"	"tcruzi-10305"	4111.32	2644.12
"20296"	"tcruzi-10426"	15534.78	11506.73
"20425"	"tcruzi-10555"	6021.63	5550.76
"20624"	"tcruzi-10754"	36166.79	26487.37
"20627"	"tcruzi-10757"	35610.91	24825.31
"20741"	"tcruzi-10871"	12632.28	8711
"21014"	"tcruzi-11144"	6500.26	3497.27
"21015"	"tcruzi-11145"	8418.19	3905.56
"21017"	"tcruzi-11147"	7092.14	4320.47
"21020"	"tcruzi-11150"	15154.34	12518.68
"21021"	"tcruzi-11151"	21290.31	14789.79
"21170"	"tcruzi-11300"	3350.4	2862.02
"21177"	"tcruzi-11307"	6399.65	4209.46
"21598"	"tcruzi-11728"	1375.32	688.05
"21626"	"tcruzi-11756"	4673.11	4005.61
"21746"	"tcruzi-11876"	17060.63	14435.74
"21834"	"tcruzi-11964"	3072.49	2642.85
"22662"	"tcruzi-12792"	12356.18	9706.73
"22664"	"tcruzi-12794"	12446.28	9836.22
"22698"	"tcruzi-12828"	568.45	365.08
"22699"	"tcruzi-12829"	1017.48	479.95
"22908"	"tcruzi-13038"	5272.35	2414.43
"22930"	"tcruzi-13060"	3147.58	2052.58
"22933"	"tcruzi-13063"	3210.23	1997.89
"22935"	"tcruzi-13065"	7251.4	4895.54
"22943"	"tcruzi-13073"	4958.87	3707.58
"23316"	"tcruzi-13446"	3196.37	1991.41
"23472"	"tcruzi-13602"	253.92	141.35
"23473"	"tcruzi-13603"	184.41	82.4
"23540"	"tcruzi-13670"	3538.41	2084.29
"23607"	"tcruzi-13737"	3498.03	1786.76
"23682"	"tcruzi-13812"	2851.06	1771.38
"23824"	"tcruzi-13954"	7608.1	10079.46
"23826"	"tcruzi-13956"	19518.73	615.11
"23896"	"tcruzi-14026"	8247.61	2596.46
"23897"	"tcruzi-14027"	9468.95	1794.99
"24311"	"tcruzi-14441"	891.31	793.63
"24605"	"tcruzi-14735"	9185.08	6653.7
"24611"	"tcruzi-14741"	18077.76	10739.58
"24612"	"tcruzi-14742"	14746.64	14489.28
"24755"	"tcruzi-14885"	4219.22	229.34
"24756"	"tcruzi-14886"	3599.1	357.78
"24784"	"tcruzi-14914"	17203.51	15773.04
"24785"	"tcruzi-14915"	20095.84	15546.82
"24807"	"tcruzi-14937"	15787.96	11350.49
"24808"	"tcruzi-14938"	18148.56	15536.09
"24809"	"tcruzi-14939"	21140.21	17271.51
"24810"	"tcruzi-14940"	21164.23	16058.31
"24811"	"tcruzi-14941"	23396.78	18518.94
"24812"	"tcruzi-14942"	19780.77	12650.71
"24813"	"tcruzi-14943"	7177.82	7537.05
"24824"	"tcruzi-14954"	6883.41	4859.54
"24934"	"tcruzi-15064"	14002.72	14661.59
"24935"	"tcruzi-15065"	7561.53	6240.12
"24964"	"tcruzi-15094"	1884.8	207.78
"25000"	"tcruzi-15130"	16330.29	11955.57
"25001"	"tcruzi-15131"	22381.69	16439.88
"25002"	"tcruzi-15132"	5584.8	5470.64
"25048"	"tcruzi-15178"	3633.25	3667.74
"25090"	"tcruzi-15220"	16102.71	13040.85
"25405"	"tcruzi-15535"	1048.5	829.11
"25546"	"tcruzi-15676"	3764.25	2502.63
"25666"	"tcruzi-15796"	5327.51	2376.1
"25827"	"tcruzi-15957"	1928.2	1543.23
"25989"	"tcruzi-16119"	407.03	408.02
"25990"	"tcruzi-16120"	526.75	437.69
"26169"	"tcruzi-16299"	1635.34	1158.68
"26536"	"tcruzi-16666"	5612.21	3823.77
"26866"	"tcruzi-16996"	377.67	423.1
"26959"	"tcruzi-17089"	23963.51	19545.77
"26978"	"tcruzi-17108"	20653.47	14720.71
"27043"	"tcruzi-17173"	8415.64	6038.89
"27191"	"tcruzi-17321"	959.5	679.84
"27461"	"tcruzi-17591"	26572.01	21660.16
"27556"	"tcruzi-17686"	3899.4	2436.47
"28002"	"tcruzi-18132"	4517.04	3481.03
"28003"	"tcruzi-18133"	1512	1011.35
"28144"	"tcruzi-18274"	9611.48	4841.03
"28284"	"tcruzi-18414"	3946.85	3247.42
"28363"	"tcruzi-18493"	18496.81	16270.72
"28485"	"tcruzi-18615"	4778.24	2315.45
"28876"	"tcruzi-19006"	21092.55	13163.25
"28877"	"tcruzi-19007"	21350.39	14170.71
"28878"	"tcruzi-19008"	22980.74	16571.87
"28879"	"tcruzi-19009"	20926.23	14110.1
"28883"	"tcruzi-19013"	18555.03	13380.83
"29113"	"tcruzi-19243"	1130.57	608.16
"29117"	"tcruzi-19247"	1274.15	548.55
"29177"	"tcruzi-19307"	12085.01	9197.23
"29189"	"tcruzi-19319"	16507.84	12872.49
"29190"	"tcruzi-19320"	15861.29	10469.79
"29243"	"tcruzi-19373"	9062.58	482.32
"29244"	"tcruzi-19374"	7888.23	1068.59
"29246"	"tcruzi-19376"	3610.85	935.97
"29247"	"tcruzi-19377"	3106.86	492.67
"29251"	"tcruzi-19381"	8736.67	4490.38
"29271"	"tcruzi-19401"	4808.8	3176.97
"29295"	"tcruzi-19425"	1491.73	2616.34
"29326"	"tcruzi-19456"	1764.19	1632.07
"29364"	"tcruzi-19494"	888.41	625.1
"29365"	"tcruzi-19495"	1201.8	784.71
"29368"	"tcruzi-19498"	1023.84	718.36
"29420"	"tcruzi-19550"	1214.4	932.36
"29486"	"tcruzi-19616"	20181.13	14473.44
"29643"	"tcruzi-19773"	749.09	612.31
"29701"	"tcruzi-19831"	1899.79	2202.23
"29705"	"tcruzi-19835"	2496.26	3197.36
"29706"	"tcruzi-19836"	833.33	1108.96
"29731"	"tcruzi-19861"	33960.81	25739.82
"29783"	"tcruzi-19913"	38792.42	26636.94
"29784"	"tcruzi-19914"	39957.99	29464.81
"29847"	"tcruzi-19977"	7838.66	4763.62
"29851"	"tcruzi-19981"	9756.65	6419.51
"29852"	"tcruzi-19982"	8930.18	5753.9
"29916"	"tcruzi-20046"	1160.51	1035.43
"30015"	"tcruzi-20145"	7793.68	5862.89
"30021"	"tcruzi-20151"	535.39	250.11
"30071"	"tcruzi-20201"	697.18	764.18
"30087"	"tcruzi-20217"	8975.3	2330.28
"30174"	"tcruzi-20304"	21304.75	15798.14
"30175"	"tcruzi-20305"	20837.3	16277.99
"30449"	"tcruzi-20579"	2258.53	730.67
"30575"	"tcruzi-20705"	7694.09	5909.65
"30608"	"tcruzi-20738"	5944.46	3736.87
"30637"	"tcruzi-20767"	4285.34	2340.2
"30821"	"tcruzi-20951"	515.13	338.1
"30875"	"tcruzi-21005"	1096.78	789.18
"30922"	"tcruzi-21052"	1326.42	946.76
"31017"	"tcruzi-21147"	2660.97	1635.23
"31019"	"tcruzi-21149"	2114.86	1102.41
"31021"	"tcruzi-21151"	4603.51	2978.81
"31023"	"tcruzi-21153"	2571.7	2379.57
"31024"	"tcruzi-21154"	5523.46	3851.07
"31025"	"tcruzi-21155"	3917.3	2306.43
"31028"	"tcruzi-21158"	3568.9	2121.8
"31029"	"tcruzi-21159"	2871.03	2014.65
"31030"	"tcruzi-21160"	5905.1	5179.19
"31031"	"tcruzi-21161"	2648.32	1449.15
"31052"	"tcruzi-21182"	455.85	290.58
"31204"	"tcruzi-21334"	364.47	211.6
"31205"	"tcruzi-21335"	1204.04	787.89
"31207"	"tcruzi-21337"	769.33	596.02
"31281"	"tcruzi-21411"	954.11	605.32
"31325"	"tcruzi-21455"	4564.77	3203.02
"31376"	"tcruzi-21506"	1087.72	863.99
"31425"	"tcruzi-21555"	1034.93	660.84
"31533"	"tcruzi-21663"	918.35	574.87
"31538"	"tcruzi-21668"	432.55	223.82
"31539"	"tcruzi-21669"	680.33	426.22
"31540"	"tcruzi-21670"	865.25	637.73
"31541"	"tcruzi-21671"	1498.96	862.12
"31542"	"tcruzi-21672"	1278.16	908.44
"31543"	"tcruzi-21673"	1124.44	819.04
"31544"	"tcruzi-21674"	1018.31	687.23
"31561"	"tcruzi-21691"	1010.09	713.34
"31610"	"tcruzi-21740"	921.4	739.08
"31726"	"tcruzi-21856"	21687.41	17661.82
"31740"	"tcruzi-21870"	4067.47	3062.44
"31741"	"tcruzi-21871"	2460.04	1699.49
"31775"	"tcruzi-21905"	3323.38	2724.32
"31829"	"tcruzi-21959"	1148.89	255.02
"31900"	"tcruzi-22030"	1619.18	1053.86
"31901"	"tcruzi-22031"	1868.97	765.65
"32090"	"tcruzi-22220"	18640.78	13708.39
"32459"	"tcruzi-22589"	370.19	232.07
"32652"	"tcruzi-22782"	15640.55	11370.06
"32653"	"tcruzi-22783"	15664.43	12308.8
"32709"	"tcruzi-22839"	535.6	727.99
"32711"	"tcruzi-22841"	1080.61	1132.82
"32887"	"tcruzi-23017"	35546.09	23314.31
"33119"	"tcruzi-23249"	18667.59	11959.9
"33123"	"tcruzi-23253"	8074.38	3000.95
"33185"	"tcruzi-23315"	3891.14	2284.83
"33419"	"tcruzi-23549"	3166.4	3279.18
"33516"	"tcruzi-23646"	971.2	1132.03
"33592"	"tcruzi-23722"	120.96	85.27
"33758"	"tcruzi-23888"	11885.25	6566.16
"33778"	"tcruzi-23908"	1243.15	260.38
"33779"	"tcruzi-23909"	986.31	275.5
"33961"	"tcruzi-24091"	9929.95	3114.55
"33971"	"tcruzi-24101"	1800.29	1058.25
"33977"	"tcruzi-24107"	640.53	423.66
"34135"	"tcruzi-24265"	5876.03	4615.19
"34294"	"tcruzi-24424"	23419.46	17732.29
"34309"	"tcruzi-24439"	4297.3	3099.58
"34336"	"tcruzi-24466"	1680.84	1676.92
"34356"	"tcruzi-24486"	1332.49	1018.72
"34689"	"tcruzi-24819"	1675.34	740.5
"34923"	"tcruzi-25053"	2939.55	1830.25
"34967"	"tcruzi-25097"	218.61	192.31
"35107"	"tcruzi-25237"	6850.48	4827.02
"35343"	"tcruzi-25473"	5037.59	622.38
"35587"	"tcruzi-25717"	487.99	493.04
"35588"	"tcruzi-25718"	900.21	411.12
"35821"	"tcruzi-25951"	6151.52	5982.77
"35964"	"tcruzi-26094"	598.9	925.81
"36056"	"tcruzi-26186"	3589.53	2344.9
"36130"	"tcruzi-26260"	21963.25	16129.06
"36222"	"tcruzi-26352"	1411.56	1240.93
"36430"	"tcruzi-26560"	2814.68	2372.61
"37149"	"tcruzi-27279"	3421.99	1864.8
"37224"	"tcruzi-27354"	965.19	938.15
"37452"	"tcruzi-27582"	13481.66	1773.54
"37577"	"tcruzi-27707"	10736.48	8057.48
"37697"	"tcruzi-27827"	6284.62	6402.93
"37807"	"tcruzi-27937"	1644.65	1357.74
"37808"	"tcruzi-27938"	1310.27	967
"37911"	"tcruzi-28041"	1086.6	658.9
"37918"	"tcruzi-28048"	1760.86	1239.19
"37919"	"tcruzi-28049"	930.03	312.85
"37920"	"tcruzi-28050"	1137.02	1100.09
"37939"	"tcruzi-28069"	1237.59	1335.89
"38230"	"tcruzi-28360"	7440.04	6257.41
"38355"	"tcruzi-28485"	6547.67	4794.46
"38544"	"tcruzi-28674"	2025.78	1827.49
"38574"	"tcruzi-28704"	2843.26	2294.44
"38770"	"tcruzi-28900"	1247.02	1442.34
"38821"	"tcruzi-28951"	3373.94	4160.36
"38867"	"tcruzi-28997"	1724.17	1647.4
"38868"	"tcruzi-28998"	5086.85	4057.58
"38870"	"tcruzi-29000"	22089.04	18647.1
"38871"	"tcruzi-29001"	20937.21	16029.35
"38876"	"tcruzi-29006"	21701.64	14929.83
"38877"	"tcruzi-29007"	22037.58	17962.26
"38887"	"tcruzi-29017"	2824.08	3993.27
"38888"	"tcruzi-29018"	1381.92	1112.79
"38897"	"tcruzi-29027"	2815.03	2482.12
"38898"	"tcruzi-29028"	1168.75	966.44
"38955"	"tcruzi-29085"	1762.64	1598.51
"39051"	"tcruzi-29181"	21771.55	19734.9
"39402"	"tcruzi-29532"	23767.01	17701.93
"39488"	"tcruzi-29618"	10671.69	9089.18
"39489"	"tcruzi-29619"	17328.19	14171.2
"39595"	"tcruzi-29725"	25139.41	16229.41
"39596"	"tcruzi-29726"	27551.3	20181.17
"39631"	"tcruzi-29761"	1768.3	1223.96
"39769"	"tcruzi-29899"	25087.69	22281.5
"39973"	"tcruzi-30103"	7163.16	4708.47
"40162"	"tcruzi-30292"	937.51	719.46
"40280"	"tcruzi-30410"	7083.91	6336.66
"40458"	"tcruzi-30588"	440.83	436.34
"40504"	"tcruzi-30634"	16797.68	9056.91
"40549"	"tcruzi-30679"	278.4	319.69
"40550"	"tcruzi-30680"	2663.62	3161.34
"40772"	"tcruzi-30902"	2868.99	2966.13
"40789"	"tcruzi-30919"	2039.41	1960.6
"40791"	"tcruzi-30921"	867.06	1110.47
"40793"	"tcruzi-30923"	383.16	232.04
"40794"	"tcruzi-30924"	2842.84	3272.7
"40795"	"tcruzi-30925"	1364.85	947.26
"40796"	"tcruzi-30926"	1150.01	899.33
"40799"	"tcruzi-30929"	923.68	812.07
"40801"	"tcruzi-30931"	2359.64	2582.81
"40802"	"tcruzi-30932"	1642.45	1047.22
"40805"	"tcruzi-30935"	1418.87	1835.97
"40807"	"tcruzi-30937"	1653.05	2099.65
"41548"	"tcruzi-31678"	19982.96	18055.43
"41678"	"tcruzi-31808"	10741.24	7239.73
"41707"	"tcruzi-31837"	29863.04	20153.17
"41708"	"tcruzi-31838"	25468.38	18016.03
"42207"	"tcruzi-32337"	916.77	588.58
"42212"	"tcruzi-32342"	312.79	211.79
"42553"	"tcruzi-32683"	2362.9	1513.51
"42556"	"tcruzi-32686"	2283.88	1239.33
"42753"	"tcruzi-32883"	1579.45	1349.41
"43141"	"tcruzi-33271"	2104.28	1482.61
"43170"	"tcruzi-33300"	1215.5	1063.69
"43171"	"tcruzi-33301"	1346.76	950.09
"43206"	"tcruzi-33336"	330.89	188.77
"43244"	"tcruzi-33374"	314.04	220.87
"43328"	"tcruzi-33458"	7450.42	5314.4
"43370"	"tcruzi-33500"	110.4	88.07
"43451"	"tcruzi-33581"	31816.34	23664.55
"43565"	"tcruzi-33695"	24573.71	18737.14
"43566"	"tcruzi-33696"	23440.95	18297.12
"43707"	"tcruzi-33837"	20727.18	14665.3
"44059"	"tcruzi-34189"	13534.1	6193.51
"44444"	"tcruzi-34574"	740.08	225.59
"45793"	"tcruzi-35923"	5769.98	3231.3
"45992"	"tcruzi-36122"	458.46	303.1
"46021"	"tcruzi-36151"	1398.74	643.49
"46069"	"tcruzi-36199"	621.07	278.81
"46072"	"tcruzi-36202"	548.85	290.58
"46075"	"tcruzi-36205"	414.04	251.23
"46076"	"tcruzi-36206"	585.31	270.2
"46079"	"tcruzi-36209"	348.2	264.72
"46398"	"tcruzi-36528"	6389.61	2219.06
"46532"	"tcruzi-36662"	330.23	275.11
"46534"	"tcruzi-36664"	15405.64	15246.25
"46538"	"tcruzi-36668"	22870.58	18671.29
"46539"	"tcruzi-36669"	22245.52	17204.72
"46540"	"tcruzi-36670"	22263.74	16929.08
"46644"	"tcruzi-36774"	468.77	1097.37
"46645"	"tcruzi-36775"	542.05	805.39
"46666"	"tcruzi-36796"	385.8	293.4
"46667"	"tcruzi-36797"	535.57	340.44
"46926"	"tcruzi-37056"	16444.81	12918.29
"47545"	"tcruzi-37675"	199.12	113.23
"47597"	"tcruzi-37727"	8171.96	6483.72
"47603"	"tcruzi-37733"	27475.32	18691.25
"48878"	"tcruzi-39008"	1399.49	1293.68
"48983"	"tcruzi-39113"	11143.41	6142.34
"48994"	"tcruzi-39124"	1788.19	1457.84
"49109"	"tcruzi-39239"	229.29	104.89
"49172"	"tcruzi-39302"	1571.81	1618.91
"49464"	"tcruzi-39594"	7151.52	5109.16
"49884"	"tcruzi-40014"	4871.1	3788.55
"49939"	"tcruzi-40069"	3578.95	2676.59
"50097"	"tcruzi-40227"	232.1	267.39
"50148"	"tcruzi-40278"	20012.67	15584.83
"51208"	"tcruzi-41338"	3576.82	2605.2
"51209"	"tcruzi-41339"	802.5	532.48
"51481"	"tcruzi-41611"	899.04	789.5
"52116"	"tcruzi-42246"	13915.57	12422.46
"52792"	"tcruzi-42922"	15983.18	8273.38
"52874"	"tcruzi-43004"	1180.48	834.07
"52882"	"tcruzi-43012"	2812.65	2830.08
"52883"	"tcruzi-43013"	1820.09	2114.88
"52945"	"tcruzi-43075"	3166.98	3795.18
"53184"	"tcruzi-43314"	13572.44	11981.88
"53185"	"tcruzi-43315"	6998.66	7268.74
"53186"	"tcruzi-43316"	16620.4	12940.74
"53418"	"tcruzi-43548"	174.49	137.52
"53594"	"tcruzi-43724"	20836.82	15651.54
"53700"	"tcruzi-43830"	13247.57	10324.34
"53828"	"tcruzi-43958"	17792.77	12479.21
"53831"	"tcruzi-43961"	18776.01	12841.59
"53867"	"tcruzi-43997"	815.94	375.01
"53925"	"tcruzi-44055"	21446.99	16392.58
"54559"	"tcruzi-44689"	17869.68	14276.56
"54630"	"tcruzi-44760"	38562.8	26545.55
"54667"	"tcruzi-44797"	33553.8	26267.21
"54669"	"tcruzi-44799"	42876.61	28630.85
"55915"	"tcruzi-46045"	13627.1	10420.34
"55916"	"tcruzi-46046"	10168.61	8600.67
"55917"	"tcruzi-46047"	14419.1	11160.55
"56568"	"tcruzi-46698"	21267.2	16922.36
"56618"	"tcruzi-46748"	12118.46	8779.58
"56620"	"tcruzi-46750"	14032.15	7496.9
"56621"	"tcruzi-46751"	15078.94	10904.7
"56624"	"tcruzi-46754"	12115.81	7540.24
"56881"	"tcruzi-47011"	22447.83	16401.72
"56894"	"tcruzi-47024"	2541.44	1852.03
"57345"	"tcruzi-47475"	23087.86	17634.58
"57346"	"tcruzi-47476"	28643.65	17385.25
"57399"	"tcruzi-47529"	446.75	455.18
"57400"	"tcruzi-47530"	153.32	91.62
"58136"	"tcruzi-48266"	2685.28	1952.29
"58318"	"tcruzi-48448"	4498.71	4598.11
"58520"	"tcruzi-48650"	1328.35	890.94
"58799"	"tcruzi-48929"	38138.91	28962.24
"59023"	"tcruzi-49153"	545.61	574.16
"59880"	"tcruzi-50010"	275.97	170.31
"60306"	"tcruzi-50436"	5335.85	1568.61
"60508"	"tcruzi-50638"	1151.7	845.16
"60746"	"tcruzi-50876"	2278.97	2090.19
"60935"	"tcruzi-51065"	2688.76	2576.75
"61078"	"tcruzi-51208"	32429.82	24165.77
"61404"	"tcruzi-51534"	1371.33	922.08
"61423"	"tcruzi-51553"	27341.17	20294.06
"61558"	"tcruzi-51688"	20138.43	1442.14
"61577"	"tcruzi-51707"	1492.58	1018.16
"61786"	"tcruzi-51916"	26478.56	19805.99
"61787"	"tcruzi-51917"	27195.84	18979.75
"61915"	"tcruzi-52045"	22878.68	17814.2
"61976"	"tcruzi-52106"	532.77	280.26
"61977"	"tcruzi-52107"	597.25	297.93
"62393"	"tcruzi-52523"	21634.61	15888.28
"62413"	"tcruzi-52543"	20551.81	14296.24
"62418"	"tcruzi-52548"	19747.17	14442
"62421"	"tcruzi-52551"	10495.98	7306.55
"62422"	"tcruzi-52552"	12354.26	8786.18
"62480"	"tcruzi-52610"	20468.22	14465.41
"62579"	"tcruzi-52709"	26725.07	21572.59
"63193"	"tcruzi-53323"	272.1	383.85
"63681"	"tcruzi-53811"	2536.21	1651.59
"63833"	"tcruzi-53963"	3884.86	1909.38
"63834"	"tcruzi-53964"	3300.41	2007.23
"63917"	"tcruzi-54047"	9489.33	7521.88
"64070"	"tcruzi-54200"	16670.92	14489.02
