"Reporter.Name"	"allData.replica1"	"allData.replica2"
"342113"	"tcruzi-mutagenesis-scan-14078"	11191.33	12999.51
"342114"	"tcruzi-mutagenesis-scan-14079"	13993.78	11368.74
"342115"	"tcruzi-mutagenesis-scan-14080"	11693.21	12483.83
"342116"	"tcruzi-mutagenesis-scan-14081"	12861.08	10877.26
"342117"	"tcruzi-mutagenesis-scan-14082"	15337.82	12587.84
"342118"	"tcruzi-mutagenesis-scan-14083"	21602.62	18436.96
"342119"	"tcruzi-mutagenesis-scan-14084"	152.56	83.81
"342120"	"tcruzi-mutagenesis-scan-14085"	54.02	61.72
"342121"	"tcruzi-mutagenesis-scan-14086"	781.18	549.56
"342122"	"tcruzi-mutagenesis-scan-14087"	306.41	283.37
"342123"	"tcruzi-mutagenesis-scan-14088"	1343.66	960.74
"342124"	"tcruzi-mutagenesis-scan-14089"	2300.05	1878.12
"342757"	"tcruzi-mutagenesis-scan-14722"	999.23	643.73
"343575"	"tcruzi-mutagenesis-scan-15540"	29932.65	24237.07
"343576"	"tcruzi-mutagenesis-scan-15541"	33918.83	28933.1
"343577"	"tcruzi-mutagenesis-scan-15542"	146.26	150.88
"343578"	"tcruzi-mutagenesis-scan-15543"	63.38	102.03
"343579"	"tcruzi-mutagenesis-scan-15544"	132.73	115.61
"343580"	"tcruzi-mutagenesis-scan-15545"	100.4	96.58
"343581"	"tcruzi-mutagenesis-scan-15546"	1131.12	899.71
"343582"	"tcruzi-mutagenesis-scan-15547"	1379.22	936.81
"343583"	"tcruzi-mutagenesis-scan-15548"	25307.89	17396.22
"343584"	"tcruzi-mutagenesis-scan-15549"	24967.73	19328.58
"343585"	"tcruzi-mutagenesis-scan-15550"	20234.41	10271.52
"343586"	"tcruzi-mutagenesis-scan-15551"	25404.71	11996.53
"343587"	"tcruzi-mutagenesis-scan-15552"	22911.3	14586.46
"343588"	"tcruzi-mutagenesis-scan-15553"	22309.35	13444.55
"343589"	"tcruzi-mutagenesis-scan-15554"	23490.12	20380.53
"343590"	"tcruzi-mutagenesis-scan-15555"	22238.38	16603.7
"343591"	"tcruzi-mutagenesis-scan-15556"	25088.93	17809.44
"343592"	"tcruzi-mutagenesis-scan-15557"	27893.85	18840.51
"343593"	"tcruzi-mutagenesis-scan-15558"	23509.89	19003.82
"343594"	"tcruzi-mutagenesis-scan-15559"	24230.3	17804.17
"343595"	"tcruzi-mutagenesis-scan-15560"	443.64	296.72
"343596"	"tcruzi-mutagenesis-scan-15561"	697.86	626.82
"343598"	"tcruzi-mutagenesis-scan-15563"	1707.88	1183.76
"343599"	"tcruzi-mutagenesis-scan-15564"	975.21	600.63
"343619"	"tcruzi-mutagenesis-scan-15584"	3082.98	1946.24
"343620"	"tcruzi-mutagenesis-scan-15585"	2133.2	1459.9
"346104"	"tcruzi-mutagenesis-scan-18069"	3541.34	5332.73
"347000"	"tcruzi-mutagenesis-scan-18965"	15584.94	17926.21
"347008"	"tcruzi-mutagenesis-scan-18973"	17548.38	14163.53
"347009"	"tcruzi-mutagenesis-scan-18974"	9694.56	11055.01
"347010"	"tcruzi-mutagenesis-scan-18975"	19293.97	19653.94
"347011"	"tcruzi-mutagenesis-scan-18976"	24447.79	21820.87
"347012"	"tcruzi-mutagenesis-scan-18977"	90.26	55.5
"347013"	"tcruzi-mutagenesis-scan-18978"	110.99	76.05
"347014"	"tcruzi-mutagenesis-scan-18979"	551.78	586.64
"347015"	"tcruzi-mutagenesis-scan-18980"	12981.65	12516.77
"347016"	"tcruzi-mutagenesis-scan-18981"	827.76	624.89
"347017"	"tcruzi-mutagenesis-scan-18982"	2024.13	1708.91
"347018"	"tcruzi-mutagenesis-scan-18983"	1837.74	1799.35
"352561"	"tcruzi-mutagenesis-scan-24526"	25122.54	22476.18
"352562"	"tcruzi-mutagenesis-scan-24527"	3069.8	1533.77
"352572"	"tcruzi-mutagenesis-scan-24537"	26671.08	20483.44
"352573"	"tcruzi-mutagenesis-scan-24538"	1942.79	1142.97
"352679"	"tcruzi-mutagenesis-scan-24644"	2008.4	1675.29
"353213"	"tcruzi-mutagenesis-scan-25178"	21086.44	14973.87
"353214"	"tcruzi-mutagenesis-scan-25179"	2605.01	1544.36
"353216"	"tcruzi-mutagenesis-scan-25181"	28516.15	24890.86
"353217"	"tcruzi-mutagenesis-scan-25182"	1822.9	1336.9
"353218"	"tcruzi-mutagenesis-scan-25183"	31877.16	27195.65
"353219"	"tcruzi-mutagenesis-scan-25184"	12267.88	9056.74
"353220"	"tcruzi-mutagenesis-scan-25185"	321.69	207.88
"353221"	"tcruzi-mutagenesis-scan-25186"	303.82	87.47
"353222"	"tcruzi-mutagenesis-scan-25187"	163.93	169.63
"353223"	"tcruzi-mutagenesis-scan-25188"	81.77	102
"353224"	"tcruzi-mutagenesis-scan-25189"	2579.92	1408.48
"353225"	"tcruzi-mutagenesis-scan-25190"	1701.09	1214.08
"353226"	"tcruzi-mutagenesis-scan-25191"	27728.78	23467.44
"353227"	"tcruzi-mutagenesis-scan-25192"	24329.13	20331.21
"353228"	"tcruzi-mutagenesis-scan-25193"	26333.06	22232.96
"353229"	"tcruzi-mutagenesis-scan-25194"	25408.36	23926.34
"353230"	"tcruzi-mutagenesis-scan-25195"	3228.65	1576.71
"353231"	"tcruzi-mutagenesis-scan-25196"	2586.24	1733.97
"353232"	"tcruzi-mutagenesis-scan-25197"	4017.44	1443.81
"353233"	"tcruzi-mutagenesis-scan-25198"	3406.96	2264.41
"353234"	"tcruzi-mutagenesis-scan-25199"	2777.21	1454.03
"353235"	"tcruzi-mutagenesis-scan-25200"	749.77	708.84
"353236"	"tcruzi-mutagenesis-scan-25201"	362.4	258.38
"353237"	"tcruzi-mutagenesis-scan-25202"	3329.42	2362.69
"353238"	"tcruzi-mutagenesis-scan-25203"	1019.83	477.39
"353239"	"tcruzi-mutagenesis-scan-25204"	3402.16	2560.29
"353240"	"tcruzi-mutagenesis-scan-25205"	1666.89	1268.77
"354344"	"tcruzi-mutagenesis-scan-26309"	25596.35	22064.85
"354345"	"tcruzi-mutagenesis-scan-26310"	3263.34	1909.61
"354348"	"tcruzi-mutagenesis-scan-26313"	21396.88	17340.71
"354349"	"tcruzi-mutagenesis-scan-26314"	1036.94	844.43
"354379"	"tcruzi-mutagenesis-scan-26344"	23274.85	19148.02
"354380"	"tcruzi-mutagenesis-scan-26345"	1262.37	833.98
"354381"	"tcruzi-mutagenesis-scan-26346"	21785.14	15050.89
"354382"	"tcruzi-mutagenesis-scan-26347"	1324.34	1062.89
"354383"	"tcruzi-mutagenesis-scan-26348"	32808.9	26570.98
"354384"	"tcruzi-mutagenesis-scan-26349"	8942.03	7508.49
"354385"	"tcruzi-mutagenesis-scan-26350"	321.49	295.14
"354386"	"tcruzi-mutagenesis-scan-26351"	279.54	195.2
"354387"	"tcruzi-mutagenesis-scan-26352"	236.39	222.84
"354388"	"tcruzi-mutagenesis-scan-26353"	169.78	146.16
"354389"	"tcruzi-mutagenesis-scan-26354"	2008.53	1099.34
"354390"	"tcruzi-mutagenesis-scan-26355"	1914.48	1526.25
"354391"	"tcruzi-mutagenesis-scan-26356"	29436.35	24193
"354392"	"tcruzi-mutagenesis-scan-26357"	25371.35	19101.79
"354393"	"tcruzi-mutagenesis-scan-26358"	26855.2	23305.25
"354394"	"tcruzi-mutagenesis-scan-26359"	2428.95	1530.61
"354395"	"tcruzi-mutagenesis-scan-26360"	4025.48	2303.36
"354396"	"tcruzi-mutagenesis-scan-26361"	3647.99	1827.68
"354397"	"tcruzi-mutagenesis-scan-26362"	3198.71	1768.96
"354398"	"tcruzi-mutagenesis-scan-26363"	846.63	409.11
"354399"	"tcruzi-mutagenesis-scan-26364"	491.34	226.81
"354400"	"tcruzi-mutagenesis-scan-26365"	1387.95	1233.89
"354401"	"tcruzi-mutagenesis-scan-26366"	655.06	531.28
"354402"	"tcruzi-mutagenesis-scan-26367"	3596.87	2818.19
"354403"	"tcruzi-mutagenesis-scan-26368"	1426.96	1038.56
"354450"	"tcruzi-mutagenesis-scan-26415"	21537.85	18541.8
"354451"	"tcruzi-mutagenesis-scan-26416"	2041.31	2464.94
"354456"	"tcruzi-mutagenesis-scan-26421"	21789.23	18506.31
"354457"	"tcruzi-mutagenesis-scan-26422"	1703.68	1179.24
"354458"	"tcruzi-mutagenesis-scan-26423"	22264.44	18662.32
"354459"	"tcruzi-mutagenesis-scan-26424"	2103.81	878.61
"354460"	"tcruzi-mutagenesis-scan-26425"	29655.83	25065.05
"354461"	"tcruzi-mutagenesis-scan-26426"	8810.69	8315.84
"354462"	"tcruzi-mutagenesis-scan-26427"	269.4	244.13
"354463"	"tcruzi-mutagenesis-scan-26428"	308.69	237.88
"354464"	"tcruzi-mutagenesis-scan-26429"	197.7	182.16
"354465"	"tcruzi-mutagenesis-scan-26430"	141.55	135.56
"354466"	"tcruzi-mutagenesis-scan-26431"	2118.09	1444.15
"354467"	"tcruzi-mutagenesis-scan-26432"	1170.67	795.3
"354468"	"tcruzi-mutagenesis-scan-26433"	29544.1	17566.39
"354469"	"tcruzi-mutagenesis-scan-26434"	22335.15	15134.02
"354470"	"tcruzi-mutagenesis-scan-26435"	1678.4	1301.19
"354471"	"tcruzi-mutagenesis-scan-26436"	2295.2	1711.63
"354472"	"tcruzi-mutagenesis-scan-26437"	2169.84	1816.22
"354473"	"tcruzi-mutagenesis-scan-26438"	615.36	595.64
"354474"	"tcruzi-mutagenesis-scan-26439"	317.46	231.91
"354475"	"tcruzi-mutagenesis-scan-26440"	2440.64	2024.27
"354476"	"tcruzi-mutagenesis-scan-26441"	895.13	447.32
"354477"	"tcruzi-mutagenesis-scan-26442"	2797.06	2213.27
"354478"	"tcruzi-mutagenesis-scan-26443"	1624.78	1266.5
"354975"	"tcruzi-mutagenesis-scan-26940"	23925.15	20378.57
"355122"	"tcruzi-mutagenesis-scan-27087"	21771.11	15056.44
"355124"	"tcruzi-mutagenesis-scan-27089"	19419.86	15335.31
"355125"	"tcruzi-mutagenesis-scan-27090"	23331.43	20737.12
"355126"	"tcruzi-mutagenesis-scan-27091"	29063.66	23504.01
"355127"	"tcruzi-mutagenesis-scan-27092"	295.77	234.88
"355128"	"tcruzi-mutagenesis-scan-27093"	237.13	395.01
"355129"	"tcruzi-mutagenesis-scan-27094"	1437.48	1253.23
"355130"	"tcruzi-mutagenesis-scan-27095"	26707.7	21390.55
"355131"	"tcruzi-mutagenesis-scan-27096"	24961.46	21581.87
"355132"	"tcruzi-mutagenesis-scan-27097"	23332.21	22485.03
"355133"	"tcruzi-mutagenesis-scan-27098"	686.56	572.83
"355134"	"tcruzi-mutagenesis-scan-27099"	1793.36	1016.14
"355135"	"tcruzi-mutagenesis-scan-27100"	3275.46	2449.03
"356367"	"tcruzi-mutagenesis-scan-28332"	25773.26	21691.31
"357095"	"tcruzi-mutagenesis-scan-29060"	27210.11	24930.87
"357116"	"tcruzi-mutagenesis-scan-29081"	21352.53	21124.14
"357117"	"tcruzi-mutagenesis-scan-29082"	22449.23	16202.23
"357118"	"tcruzi-mutagenesis-scan-29083"	24750.49	19544.43
"357119"	"tcruzi-mutagenesis-scan-29084"	30464.53	25887.76
"357120"	"tcruzi-mutagenesis-scan-29085"	328.42	342.55
"357121"	"tcruzi-mutagenesis-scan-29086"	179.54	180.97
"357122"	"tcruzi-mutagenesis-scan-29087"	1962.63	858.19
"357123"	"tcruzi-mutagenesis-scan-29088"	24916.45	20421.91
"357124"	"tcruzi-mutagenesis-scan-29089"	28119.45	24283.13
"357125"	"tcruzi-mutagenesis-scan-29090"	27183.45	24390.78
"357126"	"tcruzi-mutagenesis-scan-29091"	675.72	572.82
"357127"	"tcruzi-mutagenesis-scan-29092"	2385.92	2069.49
"357128"	"tcruzi-mutagenesis-scan-29093"	2628.85	2035.52
"357884"	"tcruzi-mutagenesis-scan-29849"	762.99	762.58
"358943"	"tcruzi-mutagenesis-scan-30908"	642.7	794.42
"358975"	"tcruzi-mutagenesis-scan-30940"	1365.22	1412.82
"358978"	"tcruzi-mutagenesis-scan-30943"	774.3	947.41
"358979"	"tcruzi-mutagenesis-scan-30944"	881.01	821.57
"358980"	"tcruzi-mutagenesis-scan-30945"	1107.3	799.5
"358981"	"tcruzi-mutagenesis-scan-30946"	4379.62	4044.82
"358982"	"tcruzi-mutagenesis-scan-30947"	133.05	102.97
"358983"	"tcruzi-mutagenesis-scan-30948"	70.61	70.86
"358984"	"tcruzi-mutagenesis-scan-30949"	1093.95	1351.62
"358985"	"tcruzi-mutagenesis-scan-30950"	1063.74	917.77
"358986"	"tcruzi-mutagenesis-scan-30951"	1263.75	1599.24
"358987"	"tcruzi-mutagenesis-scan-30952"	212.97	145.79
"358988"	"tcruzi-mutagenesis-scan-30953"	386.76	277.58
"358989"	"tcruzi-mutagenesis-scan-30954"	890.77	945.43
"359896"	"tcruzi-mutagenesis-scan-31861"	26263.22	21695.28
"361643"	"tcruzi-mutagenesis-scan-33608"	21808.91	16123.58
"361691"	"tcruzi-mutagenesis-scan-33656"	24179.49	18546.86
"361692"	"tcruzi-mutagenesis-scan-33657"	25158.37	20419.4
"361693"	"tcruzi-mutagenesis-scan-33658"	27533.71	27627.75
"361694"	"tcruzi-mutagenesis-scan-33659"	446.47	443.5
"361695"	"tcruzi-mutagenesis-scan-33660"	290.11	261.45
"361696"	"tcruzi-mutagenesis-scan-33661"	1740.92	1335.92
"361697"	"tcruzi-mutagenesis-scan-33662"	23510.92	12728.88
"361698"	"tcruzi-mutagenesis-scan-33663"	25752.83	24364.28
"361699"	"tcruzi-mutagenesis-scan-33664"	23259.05	18918.28
"361700"	"tcruzi-mutagenesis-scan-33665"	26170	20130.07
"361701"	"tcruzi-mutagenesis-scan-33666"	1037.11	724.27
"361702"	"tcruzi-mutagenesis-scan-33667"	2056.17	1506.05
"361703"	"tcruzi-mutagenesis-scan-33668"	3933.52	3427.09
