"Reporter.Name"	"allData.replica1"	"allData.replica2"
"332770"	"tcruzi-mutagenesis-scan-4735"	5149.28	5042.86
"332982"	"tcruzi-mutagenesis-scan-4947"	7518.97	6350.86
"332983"	"tcruzi-mutagenesis-scan-4948"	5057.89	4697.35
"332987"	"tcruzi-mutagenesis-scan-4952"	6356.75	5134.43
"332988"	"tcruzi-mutagenesis-scan-4953"	4992.55	4403.61
"333436"	"tcruzi-mutagenesis-scan-5401"	5175.23	4768.3
"333437"	"tcruzi-mutagenesis-scan-5402"	5742.66	5222.04
"333834"	"tcruzi-mutagenesis-scan-5799"	5601.82	3059.34
"334221"	"tcruzi-mutagenesis-scan-6186"	9848.03	7421.35
"336209"	"tcruzi-mutagenesis-scan-8174"	5188.1	4603.65
"336210"	"tcruzi-mutagenesis-scan-8175"	3527.17	3774.43
"336700"	"tcruzi-mutagenesis-scan-8665"	5623.44	4947.85
"336714"	"tcruzi-mutagenesis-scan-8679"	5821.85	5032.27
"336715"	"tcruzi-mutagenesis-scan-8680"	3177.32	2675.7
"336716"	"tcruzi-mutagenesis-scan-8681"	5148.16	4923.32
"336717"	"tcruzi-mutagenesis-scan-8682"	4864.87	4309.82
"336718"	"tcruzi-mutagenesis-scan-8683"	5046.67	4117.72
"336719"	"tcruzi-mutagenesis-scan-8684"	642.29	505.95
"336720"	"tcruzi-mutagenesis-scan-8685"	363.39	456.21
"336721"	"tcruzi-mutagenesis-scan-8686"	3469.05	2934.6
"336722"	"tcruzi-mutagenesis-scan-8687"	1872.58	1923.81
"336723"	"tcruzi-mutagenesis-scan-8688"	3367.66	3814.19
"336724"	"tcruzi-mutagenesis-scan-8689"	3478.02	3106.8
"336914"	"tcruzi-mutagenesis-scan-8879"	4654.95	4322.86
"336928"	"tcruzi-mutagenesis-scan-8893"	3495.31	3793.32
"336929"	"tcruzi-mutagenesis-scan-8894"	3853.56	3809.42
"336930"	"tcruzi-mutagenesis-scan-8895"	1531.72	1894.3
"336931"	"tcruzi-mutagenesis-scan-8896"	3475.21	3103.9
"336932"	"tcruzi-mutagenesis-scan-8897"	2444.13	2637.8
"336933"	"tcruzi-mutagenesis-scan-8898"	3197.43	3871.61
"336934"	"tcruzi-mutagenesis-scan-8899"	839.78	541.32
"336935"	"tcruzi-mutagenesis-scan-8900"	632.31	681.84
"336936"	"tcruzi-mutagenesis-scan-8901"	4300.17	3804.28
"336937"	"tcruzi-mutagenesis-scan-8902"	2245.28	2541.98
"336938"	"tcruzi-mutagenesis-scan-8903"	810.4	952.36
"336939"	"tcruzi-mutagenesis-scan-8904"	2838.86	2706.12
"336940"	"tcruzi-mutagenesis-scan-8905"	2621.86	2600.01
"341015"	"tcruzi-mutagenesis-scan-12980"	4957.06	3494.74
"341016"	"tcruzi-mutagenesis-scan-12981"	6286.79	5542.27
"341084"	"tcruzi-mutagenesis-scan-13049"	4504.68	4444.8
"341085"	"tcruzi-mutagenesis-scan-13050"	5931.55	5237.15
"341138"	"tcruzi-mutagenesis-scan-13103"	3830.67	2986.65
"341139"	"tcruzi-mutagenesis-scan-13104"	5071.09	4746.79
"341140"	"tcruzi-mutagenesis-scan-13105"	608.26	380.41
"341141"	"tcruzi-mutagenesis-scan-13106"	988.13	1092.1
"341142"	"tcruzi-mutagenesis-scan-13107"	317.01	466.83
"341143"	"tcruzi-mutagenesis-scan-13108"	844.21	642.81
"341144"	"tcruzi-mutagenesis-scan-13109"	2967.62	3092.61
"341145"	"tcruzi-mutagenesis-scan-13110"	4846.21	3684.83
"341146"	"tcruzi-mutagenesis-scan-13111"	6788.59	5933.81
"341147"	"tcruzi-mutagenesis-scan-13112"	4684.24	4478.42
"341148"	"tcruzi-mutagenesis-scan-13113"	6526.09	5595.05
"341149"	"tcruzi-mutagenesis-scan-13114"	4621.93	4673.17
"341150"	"tcruzi-mutagenesis-scan-13115"	6585.04	5665.4
"341151"	"tcruzi-mutagenesis-scan-13116"	4963	3477.72
"341152"	"tcruzi-mutagenesis-scan-13117"	6679.73	5470.53
"341153"	"tcruzi-mutagenesis-scan-13118"	7110.06	5601.36
"341154"	"tcruzi-mutagenesis-scan-13119"	6903.78	5606.97
"341155"	"tcruzi-mutagenesis-scan-13120"	734.37	1055.76
"341156"	"tcruzi-mutagenesis-scan-13121"	1366.18	1441.7
"341157"	"tcruzi-mutagenesis-scan-13122"	2344.65	2956.71
"341158"	"tcruzi-mutagenesis-scan-13123"	3391.57	3241.85
"341159"	"tcruzi-mutagenesis-scan-13124"	2552.77	2062.65
"341160"	"tcruzi-mutagenesis-scan-13125"	4428.15	3634.89
"341666"	"tcruzi-mutagenesis-scan-13631"	3305.54	2910.77
"341667"	"tcruzi-mutagenesis-scan-13632"	4177.8	4486.58
"341842"	"tcruzi-mutagenesis-scan-13807"	5528.54	3960.9
"342106"	"tcruzi-mutagenesis-scan-14071"	4943.84	4382.37
"342113"	"tcruzi-mutagenesis-scan-14078"	5764.48	4617.26
"342114"	"tcruzi-mutagenesis-scan-14079"	5491.18	4585.02
"342115"	"tcruzi-mutagenesis-scan-14080"	2976	2409.56
"342116"	"tcruzi-mutagenesis-scan-14081"	5101.34	4419.21
"342117"	"tcruzi-mutagenesis-scan-14082"	5072.03	4746.02
"342118"	"tcruzi-mutagenesis-scan-14083"	5065.8	3641.87
"342119"	"tcruzi-mutagenesis-scan-14084"	512.52	419.12
"342120"	"tcruzi-mutagenesis-scan-14085"	331.48	322.48
"342121"	"tcruzi-mutagenesis-scan-14086"	3622.14	3835.68
"342122"	"tcruzi-mutagenesis-scan-14087"	1664.61	1986.75
"342123"	"tcruzi-mutagenesis-scan-14088"	3236.74	3206.06
"342124"	"tcruzi-mutagenesis-scan-14089"	3453.36	3491.87
"342757"	"tcruzi-mutagenesis-scan-14722"	3751.67	3147.23
"343575"	"tcruzi-mutagenesis-scan-15540"	5050.14	4488.38
"343576"	"tcruzi-mutagenesis-scan-15541"	4555.04	4111.67
"343577"	"tcruzi-mutagenesis-scan-15542"	562.72	252.55
"343578"	"tcruzi-mutagenesis-scan-15543"	454.92	262.5
"343579"	"tcruzi-mutagenesis-scan-15544"	354.11	217.41
"343580"	"tcruzi-mutagenesis-scan-15545"	184.87	207.32
"343581"	"tcruzi-mutagenesis-scan-15546"	2127.29	2323.23
"343582"	"tcruzi-mutagenesis-scan-15547"	1665.45	2109.64
"343583"	"tcruzi-mutagenesis-scan-15548"	5106.23	3124.48
"343584"	"tcruzi-mutagenesis-scan-15549"	4255.58	3198.06
"343585"	"tcruzi-mutagenesis-scan-15550"	3419.34	3659.24
"343586"	"tcruzi-mutagenesis-scan-15551"	4405.26	3633.65
"343587"	"tcruzi-mutagenesis-scan-15552"	4799.53	4354.31
"343588"	"tcruzi-mutagenesis-scan-15553"	5529.92	4896.97
"343589"	"tcruzi-mutagenesis-scan-15554"	4955.56	4498.44
"343590"	"tcruzi-mutagenesis-scan-15555"	4804.78	4843.92
"343591"	"tcruzi-mutagenesis-scan-15556"	5642.3	5484.44
"343592"	"tcruzi-mutagenesis-scan-15557"	5019.62	4209.47
"343593"	"tcruzi-mutagenesis-scan-15558"	4637.96	4201.43
"343594"	"tcruzi-mutagenesis-scan-15559"	4691.14	4742.29
"343595"	"tcruzi-mutagenesis-scan-15560"	1321.56	989.9
"343596"	"tcruzi-mutagenesis-scan-15561"	1210.12	1314.09
"343598"	"tcruzi-mutagenesis-scan-15563"	1682.44	1398.26
"343599"	"tcruzi-mutagenesis-scan-15564"	1545.87	1304.91
"343619"	"tcruzi-mutagenesis-scan-15584"	2226.69	1882.79
"343620"	"tcruzi-mutagenesis-scan-15585"	1867.4	2174.72
"346104"	"tcruzi-mutagenesis-scan-18069"	4051.09	2318.75
"347000"	"tcruzi-mutagenesis-scan-18965"	5876.48	4189.32
"347008"	"tcruzi-mutagenesis-scan-18973"	2593.36	3030.3
"347009"	"tcruzi-mutagenesis-scan-18974"	5398.61	4050.06
"347010"	"tcruzi-mutagenesis-scan-18975"	5562.91	4004.22
"347011"	"tcruzi-mutagenesis-scan-18976"	5458.5	2731.62
"347012"	"tcruzi-mutagenesis-scan-18977"	235.59	96.73
"347013"	"tcruzi-mutagenesis-scan-18978"	441.28	375.43
"347014"	"tcruzi-mutagenesis-scan-18979"	3502.32	2793.35
"347015"	"tcruzi-mutagenesis-scan-18980"	6142.63	4138.56
"347016"	"tcruzi-mutagenesis-scan-18981"	1653.91	1520.55
"347017"	"tcruzi-mutagenesis-scan-18982"	3159.41	2743.98
"347018"	"tcruzi-mutagenesis-scan-18983"	3399.15	2107.67
"352561"	"tcruzi-mutagenesis-scan-24526"	5986.83	5609.19
"352562"	"tcruzi-mutagenesis-scan-24527"	4510.98	4088.16
"352572"	"tcruzi-mutagenesis-scan-24537"	4273.39	4651.27
"352573"	"tcruzi-mutagenesis-scan-24538"	1513.1	2090.81
"352679"	"tcruzi-mutagenesis-scan-24644"	3905.24	3678.12
"353213"	"tcruzi-mutagenesis-scan-25178"	5394.04	4883.7
"353214"	"tcruzi-mutagenesis-scan-25179"	3437.49	3230.54
"353216"	"tcruzi-mutagenesis-scan-25181"	5520.64	4215.8
"353217"	"tcruzi-mutagenesis-scan-25182"	2991.65	3103.72
"353218"	"tcruzi-mutagenesis-scan-25183"	5418.34	4443.34
"353219"	"tcruzi-mutagenesis-scan-25184"	3336.2	3294.43
"353220"	"tcruzi-mutagenesis-scan-25185"	1034.37	914.86
"353221"	"tcruzi-mutagenesis-scan-25186"	718.19	515.68
"353222"	"tcruzi-mutagenesis-scan-25187"	755.12	512.16
"353223"	"tcruzi-mutagenesis-scan-25188"	427.14	380.24
"353224"	"tcruzi-mutagenesis-scan-25189"	4657.64	4105.28
"353225"	"tcruzi-mutagenesis-scan-25190"	4900.13	4982.13
"353226"	"tcruzi-mutagenesis-scan-25191"	5604.03	4906.16
"353227"	"tcruzi-mutagenesis-scan-25192"	5967.86	5277.28
"353228"	"tcruzi-mutagenesis-scan-25193"	6066.16	5156.63
"353229"	"tcruzi-mutagenesis-scan-25194"	5877.75	5300.87
"353230"	"tcruzi-mutagenesis-scan-25195"	5072.58	4629.46
"353231"	"tcruzi-mutagenesis-scan-25196"	4459.2	4552.78
"353232"	"tcruzi-mutagenesis-scan-25197"	4681.12	3708.09
"353233"	"tcruzi-mutagenesis-scan-25198"	4256.5	4242.88
"353234"	"tcruzi-mutagenesis-scan-25199"	4445.85	4190.65
"353235"	"tcruzi-mutagenesis-scan-25200"	1835.41	1935.7
"353236"	"tcruzi-mutagenesis-scan-25201"	1002.8	1134.07
"353237"	"tcruzi-mutagenesis-scan-25202"	4129.9	3970.21
"353238"	"tcruzi-mutagenesis-scan-25203"	2674.24	2672.38
"353239"	"tcruzi-mutagenesis-scan-25204"	3985.51	3109.27
"353240"	"tcruzi-mutagenesis-scan-25205"	2666.45	2598.19
"354344"	"tcruzi-mutagenesis-scan-26309"	5965.37	5573.49
"354345"	"tcruzi-mutagenesis-scan-26310"	4462.03	4419.55
"354348"	"tcruzi-mutagenesis-scan-26313"	4217.84	4160.34
"354349"	"tcruzi-mutagenesis-scan-26314"	1658.39	1985.79
"354379"	"tcruzi-mutagenesis-scan-26344"	5678.91	5899.94
"354380"	"tcruzi-mutagenesis-scan-26345"	3852.23	3299.37
"354381"	"tcruzi-mutagenesis-scan-26346"	6055.5	5342.76
"354382"	"tcruzi-mutagenesis-scan-26347"	3416.62	3759.2
"354383"	"tcruzi-mutagenesis-scan-26348"	6112.08	5177.83
"354384"	"tcruzi-mutagenesis-scan-26349"	4113.46	3788.43
"354385"	"tcruzi-mutagenesis-scan-26350"	756.52	697.57
"354386"	"tcruzi-mutagenesis-scan-26351"	389.33	568.49
"354387"	"tcruzi-mutagenesis-scan-26352"	1146.88	947.2
"354388"	"tcruzi-mutagenesis-scan-26353"	466.55	639.52
"354389"	"tcruzi-mutagenesis-scan-26354"	5295.96	4561.84
"354390"	"tcruzi-mutagenesis-scan-26355"	5035.45	4270.29
"354391"	"tcruzi-mutagenesis-scan-26356"	6832.59	5279.38
"354392"	"tcruzi-mutagenesis-scan-26357"	6046.17	5508.88
"354393"	"tcruzi-mutagenesis-scan-26358"	5872.56	4784.74
"354394"	"tcruzi-mutagenesis-scan-26359"	4773.49	4735.39
"354395"	"tcruzi-mutagenesis-scan-26360"	4774.57	3877.96
"354396"	"tcruzi-mutagenesis-scan-26361"	4683.17	4080.41
"354397"	"tcruzi-mutagenesis-scan-26362"	4506.4	3933.55
"354398"	"tcruzi-mutagenesis-scan-26363"	2074.96	2592.71
"354399"	"tcruzi-mutagenesis-scan-26364"	931.62	1167.97
"354400"	"tcruzi-mutagenesis-scan-26365"	4030.12	3871.01
"354401"	"tcruzi-mutagenesis-scan-26366"	2963.29	3054.81
"354402"	"tcruzi-mutagenesis-scan-26367"	5119.36	4100.67
"354403"	"tcruzi-mutagenesis-scan-26368"	3096.33	2971.2
"354450"	"tcruzi-mutagenesis-scan-26415"	4693.19	4938.66
"354451"	"tcruzi-mutagenesis-scan-26416"	2123.28	1875.69
"354456"	"tcruzi-mutagenesis-scan-26421"	5801.58	4957.38
"354457"	"tcruzi-mutagenesis-scan-26422"	4027.1	3774.92
"354458"	"tcruzi-mutagenesis-scan-26423"	5976.19	5093.08
"354459"	"tcruzi-mutagenesis-scan-26424"	3537.38	3032.47
"354460"	"tcruzi-mutagenesis-scan-26425"	6110.52	5581.67
"354461"	"tcruzi-mutagenesis-scan-26426"	4031.93	4133.32
"354462"	"tcruzi-mutagenesis-scan-26427"	957.62	942.3
"354463"	"tcruzi-mutagenesis-scan-26428"	718.28	453.11
"354464"	"tcruzi-mutagenesis-scan-26429"	693.17	664.15
"354465"	"tcruzi-mutagenesis-scan-26430"	541.62	644.27
"354466"	"tcruzi-mutagenesis-scan-26431"	4498.85	4657.22
"354467"	"tcruzi-mutagenesis-scan-26432"	4418.97	4662.52
"354468"	"tcruzi-mutagenesis-scan-26433"	5805.4	5062.6
"354469"	"tcruzi-mutagenesis-scan-26434"	6249.52	5761.28
"354470"	"tcruzi-mutagenesis-scan-26435"	4688.95	4920.09
"354471"	"tcruzi-mutagenesis-scan-26436"	4512.15	4403.23
"354472"	"tcruzi-mutagenesis-scan-26437"	4733.73	4346.48
"354473"	"tcruzi-mutagenesis-scan-26438"	2483.75	2778.93
"354474"	"tcruzi-mutagenesis-scan-26439"	1028.44	1358.32
"354475"	"tcruzi-mutagenesis-scan-26440"	3984.98	4015.74
"354476"	"tcruzi-mutagenesis-scan-26441"	2579.65	2704.2
"354477"	"tcruzi-mutagenesis-scan-26442"	3752.6	3251.03
"354478"	"tcruzi-mutagenesis-scan-26443"	2948.52	2830.04
"354975"	"tcruzi-mutagenesis-scan-26940"	6389.27	4953.62
"355122"	"tcruzi-mutagenesis-scan-27087"	5005.11	4371.2
"355124"	"tcruzi-mutagenesis-scan-27089"	7090.5	5090.9
"355125"	"tcruzi-mutagenesis-scan-27090"	6225.83	5415.81
"355126"	"tcruzi-mutagenesis-scan-27091"	7777.93	5723.4
"355127"	"tcruzi-mutagenesis-scan-27092"	949.68	1042.16
"355128"	"tcruzi-mutagenesis-scan-27093"	4069.26	2580.58
"355129"	"tcruzi-mutagenesis-scan-27094"	4437.23	4346.99
"355130"	"tcruzi-mutagenesis-scan-27095"	6264.97	5899.32
"355131"	"tcruzi-mutagenesis-scan-27096"	6651.08	5634.75
"355132"	"tcruzi-mutagenesis-scan-27097"	6914.82	6017.3
"355133"	"tcruzi-mutagenesis-scan-27098"	3214.33	3256.62
"355134"	"tcruzi-mutagenesis-scan-27099"	4884.71	3882.43
"355135"	"tcruzi-mutagenesis-scan-27100"	6024.99	4381.16
"356367"	"tcruzi-mutagenesis-scan-28332"	7045.97	6754.8
"357095"	"tcruzi-mutagenesis-scan-29060"	6226.17	5483.32
"357116"	"tcruzi-mutagenesis-scan-29081"	3520.5	3941.09
"357117"	"tcruzi-mutagenesis-scan-29082"	5387.1	4895.91
"357118"	"tcruzi-mutagenesis-scan-29083"	6239.63	5848.26
"357119"	"tcruzi-mutagenesis-scan-29084"	5893.65	5412.05
"357120"	"tcruzi-mutagenesis-scan-29085"	712.35	894.7
"357121"	"tcruzi-mutagenesis-scan-29086"	916.97	1028.41
"357122"	"tcruzi-mutagenesis-scan-29087"	4855.69	4479.38
"357123"	"tcruzi-mutagenesis-scan-29088"	6606.99	5776.98
"357124"	"tcruzi-mutagenesis-scan-29089"	6249.69	6062.78
"357125"	"tcruzi-mutagenesis-scan-29090"	6009.6	5202.91
"357126"	"tcruzi-mutagenesis-scan-29091"	2548.52	2834.17
"357127"	"tcruzi-mutagenesis-scan-29092"	3654.87	3094.42
"357128"	"tcruzi-mutagenesis-scan-29093"	4955.35	4109.79
"357884"	"tcruzi-mutagenesis-scan-29849"	4126.27	2578.95
"358943"	"tcruzi-mutagenesis-scan-30908"	3916.05	2314.99
"358975"	"tcruzi-mutagenesis-scan-30940"	3635.79	2636.1
"358978"	"tcruzi-mutagenesis-scan-30943"	1171.5	1134.73
"358979"	"tcruzi-mutagenesis-scan-30944"	3252.91	1783.97
"358980"	"tcruzi-mutagenesis-scan-30945"	2721.42	2724.24
"358981"	"tcruzi-mutagenesis-scan-30946"	3050.45	2094.86
"358982"	"tcruzi-mutagenesis-scan-30947"	344.34	99.38
"358983"	"tcruzi-mutagenesis-scan-30948"	399.56	622.13
"358984"	"tcruzi-mutagenesis-scan-30949"	4775.21	3696.9
"358985"	"tcruzi-mutagenesis-scan-30950"	3966.08	2887.5
"358986"	"tcruzi-mutagenesis-scan-30951"	4079.16	2821.74
"358987"	"tcruzi-mutagenesis-scan-30952"	737.05	425.34
"358988"	"tcruzi-mutagenesis-scan-30953"	2599.43	1794.47
"358989"	"tcruzi-mutagenesis-scan-30954"	2629.34	1795.54
"359896"	"tcruzi-mutagenesis-scan-31861"	6491.02	5376.86
"361643"	"tcruzi-mutagenesis-scan-33608"	4186.77	4334.69
"361691"	"tcruzi-mutagenesis-scan-33656"	6007.24	5531.52
"361692"	"tcruzi-mutagenesis-scan-33657"	6624.09	5427.57
"361693"	"tcruzi-mutagenesis-scan-33658"	6315.03	5728.01
"361694"	"tcruzi-mutagenesis-scan-33659"	858.29	586.05
"361695"	"tcruzi-mutagenesis-scan-33660"	1121.44	1087.6
"361696"	"tcruzi-mutagenesis-scan-33661"	4615.56	4823.92
"361697"	"tcruzi-mutagenesis-scan-33662"	6333.6	5839.07
"361698"	"tcruzi-mutagenesis-scan-33663"	6026.62	5259.63
"361699"	"tcruzi-mutagenesis-scan-33664"	5969.55	5592.29
"361700"	"tcruzi-mutagenesis-scan-33665"	5877.74	4714.12
"361701"	"tcruzi-mutagenesis-scan-33666"	2906.34	2845.79
"361702"	"tcruzi-mutagenesis-scan-33667"	3872.07	3617.8
"361703"	"tcruzi-mutagenesis-scan-33668"	4320.06	4167.51
