"Reporter.Name"	"allData.replica1"	"allData.replica2"
"17433"	"tcruzi-7563"	78.07	83.55
"17468"	"tcruzi-7598"	2828.16	3153.09
"17472"	"tcruzi-7602"	2053.6	2174.73
"17713"	"tcruzi-7843"	166.03	100.67
"17718"	"tcruzi-7848"	99.64	65.68
"17934"	"tcruzi-8064"	42.2	34.31
"18034"	"tcruzi-8164"	1369.3	1210.84
"18267"	"tcruzi-8397"	1884.71	1619.04
"18268"	"tcruzi-8398"	2611.17	1854.27
"18269"	"tcruzi-8399"	1953.28	1629.02
"18270"	"tcruzi-8400"	2732.52	2312.39
"18277"	"tcruzi-8407"	197.76	96.26
"18278"	"tcruzi-8408"	1751.79	1388.41
"18279"	"tcruzi-8409"	1999.26	1575.88
"18281"	"tcruzi-8411"	2512.74	2140.25
"18295"	"tcruzi-8425"	126.57	86.68
"18310"	"tcruzi-8440"	1053.06	1272.14
"18311"	"tcruzi-8441"	1892.38	1313.9
"18346"	"tcruzi-8476"	229.41	101.28
"18641"	"tcruzi-8771"	373.63	820.31
"18648"	"tcruzi-8778"	132.42	129
"18649"	"tcruzi-8779"	139.94	145.53
"18651"	"tcruzi-8781"	186	159.67
"18652"	"tcruzi-8782"	149.69	152.07
"18674"	"tcruzi-8804"	3355.16	3534.72
"18699"	"tcruzi-8829"	540.02	321.11
"18702"	"tcruzi-8832"	335.15	335.6
"18716"	"tcruzi-8846"	2517.39	2439.18
"18719"	"tcruzi-8849"	5048.96	3959.81
"18731"	"tcruzi-8861"	3712.92	2624.32
"18732"	"tcruzi-8862"	3907.01	2922.76
"18734"	"tcruzi-8864"	2840.34	3240.8
"18736"	"tcruzi-8866"	1590.78	2111.59
"18737"	"tcruzi-8867"	3189.33	2377.44
"18751"	"tcruzi-8881"	948.65	938.13
"18757"	"tcruzi-8887"	754.58	804.54
"18762"	"tcruzi-8892"	2293.33	2134.29
"18763"	"tcruzi-8893"	2438.02	1855.13
"18764"	"tcruzi-8894"	1954.57	1928.58
"18767"	"tcruzi-8897"	1940.66	1434.94
"18768"	"tcruzi-8898"	886.16	766.03
"18771"	"tcruzi-8901"	1152.1	804.82
"18772"	"tcruzi-8902"	1691.67	1136.15
"18779"	"tcruzi-8909"	2234.74	2021.95
"18794"	"tcruzi-8924"	1693.94	1756.85
"18837"	"tcruzi-8967"	462.91	620.84
"18838"	"tcruzi-8968"	622.92	518.6
"18839"	"tcruzi-8969"	443.57	446.08
"18848"	"tcruzi-8978"	605.98	553.67
"19188"	"tcruzi-9318"	4869.63	3645.95
"19189"	"tcruzi-9319"	2345.42	2149.05
"19228"	"tcruzi-9358"	2618.13	2963.64
"19229"	"tcruzi-9359"	3959.39	3762.19
"19429"	"tcruzi-9559"	73.44	44.3
"19430"	"tcruzi-9560"	73.9	44.65
"19432"	"tcruzi-9562"	70.49	45.37
"19435"	"tcruzi-9565"	70.64	41.59
"19436"	"tcruzi-9566"	76.28	35.86
"19441"	"tcruzi-9571"	73.7	45.46
"19761"	"tcruzi-9891"	44.56	50.07
"19940"	"tcruzi-10070"	1160.87	1127.08
"20175"	"tcruzi-10305"	113.18	120.91
"20296"	"tcruzi-10426"	1912.39	1639.56
"20425"	"tcruzi-10555"	132.05	80.35
"20624"	"tcruzi-10754"	10343.25	8209.14
"20627"	"tcruzi-10757"	9788.57	8351.36
"20741"	"tcruzi-10871"	58.34	72.41
"21014"	"tcruzi-11144"	3130.46	2034.17
"21015"	"tcruzi-11145"	2772.7	2065.14
"21017"	"tcruzi-11147"	2860.81	1416.43
"21020"	"tcruzi-11150"	2271.51	1706.94
"21021"	"tcruzi-11151"	2445.55	1278.18
"21170"	"tcruzi-11300"	589.76	286.15
"21177"	"tcruzi-11307"	360.07	274.61
"21598"	"tcruzi-11728"	448.47	107.03
"21626"	"tcruzi-11756"	178.42	89.65
"21746"	"tcruzi-11876"	1397.12	1011.95
"21834"	"tcruzi-11964"	213.8	133.32
"22662"	"tcruzi-12792"	338.02	278.23
"22664"	"tcruzi-12794"	299.24	315.54
"22698"	"tcruzi-12828"	96.99	69.06
"22699"	"tcruzi-12829"	102.09	84.96
"22908"	"tcruzi-13038"	667.75	475.89
"22930"	"tcruzi-13060"	126.11	66.64
"22933"	"tcruzi-13063"	122.98	67.58
"22935"	"tcruzi-13065"	345.73	329.53
"22943"	"tcruzi-13073"	262.76	237.36
"23316"	"tcruzi-13446"	1209.42	724.84
"23472"	"tcruzi-13602"	598.76	935.66
"23473"	"tcruzi-13603"	107.34	364.49
"23540"	"tcruzi-13670"	621.79	565.65
"23607"	"tcruzi-13737"	116.97	88.26
"23682"	"tcruzi-13812"	562.17	438.11
"23824"	"tcruzi-13954"	5322.36	1001.35
"23826"	"tcruzi-13956"	4734.36	5209.67
"23896"	"tcruzi-14026"	2476.94	1839.15
"23897"	"tcruzi-14027"	1402.65	389.27
"24311"	"tcruzi-14441"	74.36	41.75
"24605"	"tcruzi-14735"	2275.18	2104.58
"24611"	"tcruzi-14741"	4714.65	5610.94
"24612"	"tcruzi-14742"	7170.17	6735.6
"24755"	"tcruzi-14885"	1121.63	134.97
"24756"	"tcruzi-14886"	518.08	152.82
"24784"	"tcruzi-14914"	362.04	308.38
"24785"	"tcruzi-14915"	354.95	523.73
"24807"	"tcruzi-14937"	1458.58	797.36
"24808"	"tcruzi-14938"	1230.43	1045.22
"24809"	"tcruzi-14939"	1894.68	1062.7
"24810"	"tcruzi-14940"	1336.31	1270.32
"24811"	"tcruzi-14941"	845.74	883.05
"24812"	"tcruzi-14942"	1991.83	1431.11
"24813"	"tcruzi-14943"	1038.01	1224.36
"24824"	"tcruzi-14954"	690.78	441.31
"24934"	"tcruzi-15064"	2148.31	1678.21
"24935"	"tcruzi-15065"	1535.93	1348.2
"24964"	"tcruzi-15094"	199.97	62.92
"25000"	"tcruzi-15130"	380.35	322.23
"25001"	"tcruzi-15131"	522.37	639.98
"25002"	"tcruzi-15132"	465.53	662.65
"25048"	"tcruzi-15178"	324.15	241.34
"25090"	"tcruzi-15220"	325.94	241.07
"25405"	"tcruzi-15535"	207.09	225.7
"25546"	"tcruzi-15676"	56.96	149.5
"25666"	"tcruzi-15796"	87.06	130.26
"25827"	"tcruzi-15957"	1514.43	856.47
"25989"	"tcruzi-16119"	79.38	50.2
"25990"	"tcruzi-16120"	116.26	103.78
"26169"	"tcruzi-16299"	1990.28	1680.55
"26536"	"tcruzi-16666"	7189.86	5921.99
"26866"	"tcruzi-16996"	63.51	41.76
"26959"	"tcruzi-17089"	34.06	39.01
"26978"	"tcruzi-17108"	782.6	560.8
"27043"	"tcruzi-17173"	148.96	266.36
"27191"	"tcruzi-17321"	62.18	73.1
"27461"	"tcruzi-17591"	1202.22	1012.44
"27556"	"tcruzi-17686"	132.36	124.8
"28002"	"tcruzi-18132"	91.66	58.55
"28003"	"tcruzi-18133"	87.54	71.5
"28144"	"tcruzi-18274"	54.27	42.91
"28284"	"tcruzi-18414"	5134.74	4795.93
"28363"	"tcruzi-18493"	2448.96	2563.47
"28485"	"tcruzi-18615"	158.73	94.75
"28876"	"tcruzi-19006"	2051.9	1141.58
"28877"	"tcruzi-19007"	1923.1	1305.26
"28878"	"tcruzi-19008"	1996.34	1325.96
"28879"	"tcruzi-19009"	1769.55	1114.94
"28883"	"tcruzi-19013"	996.21	741.59
"29113"	"tcruzi-19243"	191.16	117.37
"29117"	"tcruzi-19247"	194.01	124.52
"29177"	"tcruzi-19307"	2618.65	2813.2
"29189"	"tcruzi-19319"	3160.72	3341.98
"29190"	"tcruzi-19320"	2091.97	1980.47
"29243"	"tcruzi-19373"	8063.09	940.03
"29244"	"tcruzi-19374"	4912.29	1934.43
"29246"	"tcruzi-19376"	1154.46	304.47
"29247"	"tcruzi-19377"	564.12	138.6
"29251"	"tcruzi-19381"	1469.73	1344.5
"29271"	"tcruzi-19401"	201.83	299.55
"29295"	"tcruzi-19425"	501.29	395.77
"29326"	"tcruzi-19456"	95.18	102.16
"29364"	"tcruzi-19494"	53.46	27.88
"29365"	"tcruzi-19495"	70.67	73.94
"29368"	"tcruzi-19498"	66.49	51.88
"29420"	"tcruzi-19550"	43.85	47.89
"29486"	"tcruzi-19616"	54.93	62.15
"29643"	"tcruzi-19773"	9111.48	8475.48
"29701"	"tcruzi-19831"	3322.79	44.78
"29705"	"tcruzi-19835"	157.32	145.28
"29706"	"tcruzi-19836"	85.58	53.34
"29731"	"tcruzi-19861"	113.68	116.9
"29783"	"tcruzi-19913"	25864.56	21072.63
"29784"	"tcruzi-19914"	26042.12	22345.84
"29847"	"tcruzi-19977"	11171.44	11069.21
"29851"	"tcruzi-19981"	14543.76	11740.9
"29852"	"tcruzi-19982"	14543.5	12310.59
"29916"	"tcruzi-20046"	96.47	110.04
"30015"	"tcruzi-20145"	4650.81	3663.29
"30021"	"tcruzi-20151"	256.57	161.66
"30071"	"tcruzi-20201"	156.47	147.77
"30087"	"tcruzi-20217"	1517.53	345
"30174"	"tcruzi-20304"	44.6	36.62
"30175"	"tcruzi-20305"	68.13	86.38
"30449"	"tcruzi-20579"	475.87	419.46
"30575"	"tcruzi-20705"	449.35	381.2
"30608"	"tcruzi-20738"	3309.9	1600.27
"30637"	"tcruzi-20767"	605.04	146.23
"30821"	"tcruzi-20951"	145.77	140.27
"30875"	"tcruzi-21005"	111.39	120.54
"30922"	"tcruzi-21052"	38.55	26.81
"31017"	"tcruzi-21147"	44.08	50.63
"31019"	"tcruzi-21149"	55.56	32.31
"31021"	"tcruzi-21151"	128.42	129.51
"31023"	"tcruzi-21153"	45.73	62.91
"31024"	"tcruzi-21154"	106.85	108.52
"31025"	"tcruzi-21155"	107.9	110.29
"31028"	"tcruzi-21158"	109.18	96.03
"31029"	"tcruzi-21159"	58.02	42.76
"31030"	"tcruzi-21160"	91.52	113.74
"31031"	"tcruzi-21161"	86.55	63.26
"31052"	"tcruzi-21182"	68.19	66.93
"31204"	"tcruzi-21334"	99.27	76.7
"31205"	"tcruzi-21335"	71.58	44.8
"31207"	"tcruzi-21337"	42.14	39.07
"31281"	"tcruzi-21411"	42.2	37.66
"31325"	"tcruzi-21455"	122.2	240.7
"31376"	"tcruzi-21506"	69.49	35.65
"31425"	"tcruzi-21555"	56.25	26.13
"31533"	"tcruzi-21663"	114.95	46.94
"31538"	"tcruzi-21668"	43.05	26.5
"31539"	"tcruzi-21669"	26.13	38.21
"31540"	"tcruzi-21670"	57.13	17.59
"31541"	"tcruzi-21671"	50.15	28.91
"31542"	"tcruzi-21672"	42.46	38.4
"31543"	"tcruzi-21673"	64.48	46.13
"31544"	"tcruzi-21674"	48.27	54.57
"31561"	"tcruzi-21691"	35.66	34.2
"31610"	"tcruzi-21740"	56.39	51.45
"31726"	"tcruzi-21856"	241.68	165.98
"31740"	"tcruzi-21870"	1932.79	1608.6
"31741"	"tcruzi-21871"	560.89	397.35
"31775"	"tcruzi-21905"	5060.61	3471.98
"31829"	"tcruzi-21959"	337.85	179.28
"31900"	"tcruzi-22030"	523.66	434.73
"31901"	"tcruzi-22031"	670.39	435.97
"32090"	"tcruzi-22220"	98.56	66.71
"32459"	"tcruzi-22589"	17072.28	14513
"32652"	"tcruzi-22782"	82.53	55.1
"32653"	"tcruzi-22783"	102.09	51.21
"32709"	"tcruzi-22839"	33.47	47.75
"32711"	"tcruzi-22841"	97.14	65.61
"32887"	"tcruzi-23017"	48.2	23.21
"33119"	"tcruzi-23249"	128.87	96.62
"33123"	"tcruzi-23253"	122.79	162.61
"33185"	"tcruzi-23315"	238.6	117.19
"33419"	"tcruzi-23549"	410.08	304.95
"33516"	"tcruzi-23646"	121.95	82.28
"33592"	"tcruzi-23722"	94.11	62.04
"33758"	"tcruzi-23888"	497.73	353.48
"33778"	"tcruzi-23908"	725.24	184.1
"33779"	"tcruzi-23909"	1096.28	324.31
"33961"	"tcruzi-24091"	657.71	395.97
"33971"	"tcruzi-24101"	56.95	66.88
"33977"	"tcruzi-24107"	397.16	451.41
"34135"	"tcruzi-24265"	275.75	199.57
"34294"	"tcruzi-24424"	3163.07	1784.83
"34309"	"tcruzi-24439"	527.18	321.61
"34336"	"tcruzi-24466"	314.11	187.82
"34356"	"tcruzi-24486"	384.15	286.48
"34689"	"tcruzi-24819"	154.19	121.33
"34923"	"tcruzi-25053"	4238.03	4331.32
"34967"	"tcruzi-25097"	53.64	25.63
"35107"	"tcruzi-25237"	2433.5	3007.77
"35343"	"tcruzi-25473"	481.11	118.95
"35587"	"tcruzi-25717"	109.44	240.64
"35588"	"tcruzi-25718"	181.59	227.38
"35821"	"tcruzi-25951"	1379.19	737.47
"35964"	"tcruzi-26094"	66.98	40.64
"36056"	"tcruzi-26186"	39.32	19.1
"36130"	"tcruzi-26260"	259.71	140.51
"36222"	"tcruzi-26352"	2000.53	1708.96
"36430"	"tcruzi-26560"	1903.37	1670.29
"37149"	"tcruzi-27279"	15289.22	14199.39
"37224"	"tcruzi-27354"	710.31	473.46
"37452"	"tcruzi-27582"	100.81	79.5
"37577"	"tcruzi-27707"	162.52	117.15
"37697"	"tcruzi-27827"	308.33	223.47
"37807"	"tcruzi-27937"	416.96	466.17
"37808"	"tcruzi-27938"	786.43	1122.34
"37911"	"tcruzi-28041"	354.32	267.6
"37918"	"tcruzi-28048"	303.78	200.13
"37919"	"tcruzi-28049"	191	92.35
"37920"	"tcruzi-28050"	172.54	244.53
"37939"	"tcruzi-28069"	127.03	178.66
"38230"	"tcruzi-28360"	5611.67	5072.9
"38355"	"tcruzi-28485"	310.37	218.35
"38544"	"tcruzi-28674"	789.2	699.43
"38574"	"tcruzi-28704"	837.86	678.34
"38770"	"tcruzi-28900"	451.26	356.98
"38821"	"tcruzi-28951"	89.96	106.95
"38867"	"tcruzi-28997"	161.05	117.77
"38868"	"tcruzi-28998"	136.28	106.14
"38870"	"tcruzi-29000"	2244.29	1919.75
"38871"	"tcruzi-29001"	2448.97	2387.34
"38876"	"tcruzi-29006"	2493.29	1836.68
"38877"	"tcruzi-29007"	2572.03	2319.92
"38887"	"tcruzi-29017"	86.83	27.31
"38888"	"tcruzi-29018"	76.34	71
"38897"	"tcruzi-29027"	131.43	73.3
"38898"	"tcruzi-29028"	149.5	92.37
"38955"	"tcruzi-29085"	363.95	407.66
"39051"	"tcruzi-29181"	5232.34	4835.23
"39402"	"tcruzi-29532"	557.71	667.08
"39488"	"tcruzi-29618"	222.16	342.78
"39489"	"tcruzi-29619"	698.45	1073.96
"39595"	"tcruzi-29725"	2211.92	2335.59
"39596"	"tcruzi-29726"	3660.71	3231.75
"39631"	"tcruzi-29761"	31.74	37.44
"39769"	"tcruzi-29899"	5645.81	6823.98
"39973"	"tcruzi-30103"	62.95	37.83
"40162"	"tcruzi-30292"	13200.9	13092.13
"40280"	"tcruzi-30410"	7333.14	5632.58
"40458"	"tcruzi-30588"	149.62	66.75
"40504"	"tcruzi-30634"	2085.31	1701.82
"40549"	"tcruzi-30679"	74.54	53.32
"40550"	"tcruzi-30680"	70.8	35.67
"40772"	"tcruzi-30902"	125.05	37.53
"40789"	"tcruzi-30919"	64.7	33.17
"40791"	"tcruzi-30921"	35.96	34.16
"40793"	"tcruzi-30923"	64.59	42.48
"40794"	"tcruzi-30924"	36.84	66.49
"40795"	"tcruzi-30925"	57.39	37.89
"40796"	"tcruzi-30926"	113.52	30.05
"40799"	"tcruzi-30929"	30.28	33.79
"40801"	"tcruzi-30931"	50.06	30.63
"40802"	"tcruzi-30932"	59.29	60.24
"40805"	"tcruzi-30935"	67.49	36.96
"40807"	"tcruzi-30937"	40.66	36.13
"41548"	"tcruzi-31678"	59.44	40.55
"41678"	"tcruzi-31808"	392.05	402.33
"41707"	"tcruzi-31837"	8234.3	7376.1
"41708"	"tcruzi-31838"	10952.32	9835.03
"42207"	"tcruzi-32337"	458.57	473.43
"42212"	"tcruzi-32342"	675.24	725.61
"42553"	"tcruzi-32683"	30.59	17.46
"42556"	"tcruzi-32686"	21.85	22.01
"42753"	"tcruzi-32883"	545.79	669.33
"43141"	"tcruzi-33271"	1252.56	1010.7
"43170"	"tcruzi-33300"	74.96	31.7
"43171"	"tcruzi-33301"	49.93	29.89
"43206"	"tcruzi-33336"	385.77	243.08
"43244"	"tcruzi-33374"	135.33	211.14
"43328"	"tcruzi-33458"	67.64	60.39
"43370"	"tcruzi-33500"	29.72	20.65
"43451"	"tcruzi-33581"	3946.11	3133.45
"43565"	"tcruzi-33695"	758.15	601.52
"43566"	"tcruzi-33696"	651.25	526.64
"43707"	"tcruzi-33837"	111.81	114.08
"44059"	"tcruzi-34189"	64.48	32.78
"44444"	"tcruzi-34574"	2287.36	343.12
"45793"	"tcruzi-35923"	819.93	789.14
"45992"	"tcruzi-36122"	52.93	34.56
"46021"	"tcruzi-36151"	40.8	24.14
"46069"	"tcruzi-36199"	36.58	16.63
"46072"	"tcruzi-36202"	45.18	28.19
"46075"	"tcruzi-36205"	46.2	21.08
"46076"	"tcruzi-36206"	29.43	28.67
"46079"	"tcruzi-36209"	24.01	18.62
"46398"	"tcruzi-36528"	945.6	696.93
"46532"	"tcruzi-36662"	84.2	84.78
"46534"	"tcruzi-36664"	107.34	50.07
"46538"	"tcruzi-36668"	115.22	104.45
"46539"	"tcruzi-36669"	213.17	182.98
"46540"	"tcruzi-36670"	80.84	73.14
"46644"	"tcruzi-36774"	50.71	17.24
"46645"	"tcruzi-36775"	41.4	38.75
"46666"	"tcruzi-36796"	47.71	216.76
"46667"	"tcruzi-36797"	81.69	96.91
"46926"	"tcruzi-37056"	57.39	56.77
"47545"	"tcruzi-37675"	1869.68	2092.01
"47597"	"tcruzi-37727"	88.22	108.21
"47603"	"tcruzi-37733"	14934.23	10361.14
"48878"	"tcruzi-39008"	2804.26	2001.56
"48983"	"tcruzi-39113"	124.81	117.01
"48994"	"tcruzi-39124"	41.15	15.35
"49109"	"tcruzi-39239"	30.87	17.39
"49172"	"tcruzi-39302"	80.25	71.53
"49464"	"tcruzi-39594"	74.83	222.27
"49884"	"tcruzi-40014"	1370.49	773.24
"49939"	"tcruzi-40069"	417.47	415.11
"50097"	"tcruzi-40227"	1938.77	1944.97
"50148"	"tcruzi-40278"	225.4	183.62
"51208"	"tcruzi-41338"	48.94	41.21
"51209"	"tcruzi-41339"	106.27	107.02
"51481"	"tcruzi-41611"	90.91	89.78
"52116"	"tcruzi-42246"	43.88	53.42
"52792"	"tcruzi-42922"	70.31	28.77
"52874"	"tcruzi-43004"	101.28	40.32
"52882"	"tcruzi-43012"	56.58	44.69
"52883"	"tcruzi-43013"	67.36	58.16
"52945"	"tcruzi-43075"	89.89	119.35
"53184"	"tcruzi-43314"	5616.06	5544.93
"53185"	"tcruzi-43315"	2499.71	2705.25
"53186"	"tcruzi-43316"	5995.12	5157.81
"53418"	"tcruzi-43548"	48.12	6.18
"53594"	"tcruzi-43724"	42.57	42.94
"53700"	"tcruzi-43830"	5372.79	4038.5
"53828"	"tcruzi-43958"	3229.6	3228.63
"53831"	"tcruzi-43961"	1862.52	2030.24
"53867"	"tcruzi-43997"	46.12	54.31
"53925"	"tcruzi-44055"	74.87	45.89
"54559"	"tcruzi-44689"	112.59	88.89
"54630"	"tcruzi-44760"	22794.36	17869.74
"54667"	"tcruzi-44797"	22953.23	20473.94
"54669"	"tcruzi-44799"	24661.77	21059.26
"55915"	"tcruzi-46045"	59.51	52.24
"55916"	"tcruzi-46046"	58.81	34.38
"55917"	"tcruzi-46047"	36.14	37.06
"56568"	"tcruzi-46698"	7223.51	6573.17
"56618"	"tcruzi-46748"	56.09	51.33
"56620"	"tcruzi-46750"	45.94	23.53
"56621"	"tcruzi-46751"	424.67	364.89
"56624"	"tcruzi-46754"	216.16	239.09
"56881"	"tcruzi-47011"	127.54	114.39
"56894"	"tcruzi-47024"	11473.15	11108.4
"57345"	"tcruzi-47475"	9131.89	7702.78
"57346"	"tcruzi-47476"	8232.87	6890.65
"57399"	"tcruzi-47529"	35.08	30.17
"57400"	"tcruzi-47530"	36.69	19.13
"58136"	"tcruzi-48266"	40.48	41.78
"58318"	"tcruzi-48448"	50.69	48.16
"58520"	"tcruzi-48650"	221.89	124.66
"58799"	"tcruzi-48929"	15376.73	13045.3
"59023"	"tcruzi-49153"	438.9	343.11
"59880"	"tcruzi-50010"	77.15	77.76
"60306"	"tcruzi-50436"	41.72	23.4
"60508"	"tcruzi-50638"	111.64	64.87
"60746"	"tcruzi-50876"	83.09	88.89
"60935"	"tcruzi-51065"	105.67	108.07
"61078"	"tcruzi-51208"	53.08	37.44
"61404"	"tcruzi-51534"	601.7	512.65
"61423"	"tcruzi-51553"	13810.56	11533.23
"61558"	"tcruzi-51688"	69.31	41.94
"61577"	"tcruzi-51707"	899.57	690.14
"61786"	"tcruzi-51916"	2952.58	2563.81
"61787"	"tcruzi-51917"	2738.42	2367.91
"61915"	"tcruzi-52045"	9194.78	8303.98
"61976"	"tcruzi-52106"	3446.78	2944.85
"61977"	"tcruzi-52107"	3055.22	2751.44
"62393"	"tcruzi-52523"	98.53	148.25
"62413"	"tcruzi-52543"	2962.54	3119.94
"62418"	"tcruzi-52548"	1988.53	2200.15
"62421"	"tcruzi-52551"	72.52	106.1
"62422"	"tcruzi-52552"	85.04	90.85
"62480"	"tcruzi-52610"	2181.21	2126.48
"62579"	"tcruzi-52709"	3060.09	3003.61
"63193"	"tcruzi-53323"	51.05	48.37
"63681"	"tcruzi-53811"	2637.88	2926.53
"63833"	"tcruzi-53963"	127.09	44.75
"63834"	"tcruzi-53964"	87.08	59.55
"63917"	"tcruzi-54047"	64.34	47.78
"64070"	"tcruzi-54200"	44.67	48.7
"64075"	"tcruzi-54205"	60.09	42.89
"64132"	"tcruzi-54262"	1804.13	1484.01
"64133"	"tcruzi-54263"	1887.62	2100.84
"64134"	"tcruzi-54264"	1698.54	1431.26
"64135"	"tcruzi-54265"	2487.24	2322.81
"64136"	"tcruzi-54266"	191.13	118.37
"64137"	"tcruzi-54267"	1687.79	1496.53
"64138"	"tcruzi-54268"	2063.33	1489.85
"64140"	"tcruzi-54270"	3062.97	2264.23
"64157"	"tcruzi-54287"	1024.16	1188.76
"64158"	"tcruzi-54288"	2567.62	1829.17
"64486"	"tcruzi-54616"	74.31	71.87
"64794"	"tcruzi-54924"	74.46	88.24
"64881"	"tcruzi-55011"	62.62	167.06
"64984"	"tcruzi-55114"	1255.64	1226.84
"64990"	"tcruzi-55120"	62.47	41.15
"65117"	"tcruzi-55247"	53.86	30.7
"65201"	"tcruzi-55331"	160.12	106.02
"65202"	"tcruzi-55332"	98.71	132.72
