"Reporter.Name"	"allData.replica1"	"allData.replica2"
"330835"	"tcruzi-mutagenesis-scan-2800"	19164.45	18639.68
"330836"	"tcruzi-mutagenesis-scan-2801"	31929.6	22848.45
"330837"	"tcruzi-mutagenesis-scan-2802"	35192.15	20655.26
"330838"	"tcruzi-mutagenesis-scan-2803"	35585.6	25623.04
"330839"	"tcruzi-mutagenesis-scan-2804"	35655.5	26633.98
"331106"	"tcruzi-mutagenesis-scan-3071"	44360.7	29063.67
"331107"	"tcruzi-mutagenesis-scan-3072"	40445.3	28515.05
"331705"	"tcruzi-mutagenesis-scan-3670"	27745.2	24591.21
"332770"	"tcruzi-mutagenesis-scan-4735"	38454.93	29743.91
"332982"	"tcruzi-mutagenesis-scan-4947"	37473.06	28176.01
"332983"	"tcruzi-mutagenesis-scan-4948"	38121.5	27476.82
"332987"	"tcruzi-mutagenesis-scan-4952"	40148.25	29874.21
"332988"	"tcruzi-mutagenesis-scan-4953"	40694.04	30926.66
"333436"	"tcruzi-mutagenesis-scan-5401"	39821.81	27834.31
"333437"	"tcruzi-mutagenesis-scan-5402"	40357.01	27536.85
"333834"	"tcruzi-mutagenesis-scan-5799"	22914.02	21779.03
"334221"	"tcruzi-mutagenesis-scan-6186"	38731.83	28578.63
"336209"	"tcruzi-mutagenesis-scan-8174"	36811.3	27291.72
"336210"	"tcruzi-mutagenesis-scan-8175"	35134.74	27177.54
"336700"	"tcruzi-mutagenesis-scan-8665"	37506.47	28563.44
"336714"	"tcruzi-mutagenesis-scan-8679"	34956.86	28129.56
"336715"	"tcruzi-mutagenesis-scan-8680"	37395.32	27228.96
"336716"	"tcruzi-mutagenesis-scan-8681"	36732.58	27457.32
"336717"	"tcruzi-mutagenesis-scan-8682"	35204.93	26228.57
"336718"	"tcruzi-mutagenesis-scan-8683"	36885.52	28132.21
"336719"	"tcruzi-mutagenesis-scan-8684"	29580.3	23289.91
"336720"	"tcruzi-mutagenesis-scan-8685"	33716.44	23789.33
"336721"	"tcruzi-mutagenesis-scan-8686"	35316.69	24772.74
"336722"	"tcruzi-mutagenesis-scan-8687"	38981.07	28042.22
"336723"	"tcruzi-mutagenesis-scan-8688"	37072.27	29829.23
"336724"	"tcruzi-mutagenesis-scan-8689"	38825.19	30295.99
"336914"	"tcruzi-mutagenesis-scan-8879"	37997.05	27834.84
"336928"	"tcruzi-mutagenesis-scan-8893"	35544.54	27346.41
"336929"	"tcruzi-mutagenesis-scan-8894"	37703.94	25380.86
"336930"	"tcruzi-mutagenesis-scan-8895"	35405.64	27677.69
"336931"	"tcruzi-mutagenesis-scan-8896"	37739.74	28263.6
"336932"	"tcruzi-mutagenesis-scan-8897"	33956.19	25684.41
"336933"	"tcruzi-mutagenesis-scan-8898"	32911.66	26780.46
"336934"	"tcruzi-mutagenesis-scan-8899"	26158.51	21879.85
"336935"	"tcruzi-mutagenesis-scan-8900"	5849.45	2726.59
"336936"	"tcruzi-mutagenesis-scan-8901"	37474.86	25662.02
"336937"	"tcruzi-mutagenesis-scan-8902"	34406.56	26822.05
"336938"	"tcruzi-mutagenesis-scan-8903"	22827.96	15649.97
"336939"	"tcruzi-mutagenesis-scan-8904"	35956.15	27790.84
"336940"	"tcruzi-mutagenesis-scan-8905"	34351.57	26898.3
"341015"	"tcruzi-mutagenesis-scan-12980"	40665.9	30037.3
"341016"	"tcruzi-mutagenesis-scan-12981"	38356.22	28791.63
"341084"	"tcruzi-mutagenesis-scan-13049"	34958.05	28069.56
"341085"	"tcruzi-mutagenesis-scan-13050"	38793.9	29303.61
"341138"	"tcruzi-mutagenesis-scan-13103"	39383.52	28554.64
"341139"	"tcruzi-mutagenesis-scan-13104"	37255.08	30306.21
"341140"	"tcruzi-mutagenesis-scan-13105"	33577	27642.34
"341141"	"tcruzi-mutagenesis-scan-13106"	33603.36	25652.6
"341142"	"tcruzi-mutagenesis-scan-13107"	2498.89	1006.27
"341143"	"tcruzi-mutagenesis-scan-13108"	4611.36	2139.29
"341144"	"tcruzi-mutagenesis-scan-13109"	35009.77	28507.64
"341145"	"tcruzi-mutagenesis-scan-13110"	38707.92	29550.38
"341146"	"tcruzi-mutagenesis-scan-13111"	37799.35	27734.35
"341147"	"tcruzi-mutagenesis-scan-13112"	38310.52	30492.76
"341148"	"tcruzi-mutagenesis-scan-13113"	38750.83	28528.07
"341149"	"tcruzi-mutagenesis-scan-13114"	42899.61	31672.27
"341150"	"tcruzi-mutagenesis-scan-13115"	43643.98	31717.74
"341151"	"tcruzi-mutagenesis-scan-13116"	39567.44	29007.25
"341152"	"tcruzi-mutagenesis-scan-13117"	38218.54	28177.03
"341153"	"tcruzi-mutagenesis-scan-13118"	38782.47	29703.49
"341154"	"tcruzi-mutagenesis-scan-13119"	36837.03	27873.52
"341155"	"tcruzi-mutagenesis-scan-13120"	35778.44	25394.01
"341156"	"tcruzi-mutagenesis-scan-13121"	37923.06	26296.48
"341157"	"tcruzi-mutagenesis-scan-13122"	38922.81	28184.54
"341158"	"tcruzi-mutagenesis-scan-13123"	38181.41	26772.31
"341159"	"tcruzi-mutagenesis-scan-13124"	37761.01	27529.3
"341160"	"tcruzi-mutagenesis-scan-13125"	36635.76	26510.79
"341666"	"tcruzi-mutagenesis-scan-13631"	37384.89	26566.96
"341667"	"tcruzi-mutagenesis-scan-13632"	35787.85	27137.15
"341842"	"tcruzi-mutagenesis-scan-13807"	28314.31	23837.71
"342106"	"tcruzi-mutagenesis-scan-14071"	35962	27064.85
"342113"	"tcruzi-mutagenesis-scan-14078"	35023.62	27030.23
"342114"	"tcruzi-mutagenesis-scan-14079"	36584.29	28203.1
"342115"	"tcruzi-mutagenesis-scan-14080"	35696.46	26823.9
"342116"	"tcruzi-mutagenesis-scan-14081"	36297.01	26379.61
"342117"	"tcruzi-mutagenesis-scan-14082"	32161.39	25504.08
"342118"	"tcruzi-mutagenesis-scan-14083"	37747.09	28486.96
"342119"	"tcruzi-mutagenesis-scan-14084"	27486.43	22374.79
"342120"	"tcruzi-mutagenesis-scan-14085"	31411.17	22496.08
"342121"	"tcruzi-mutagenesis-scan-14086"	38250.31	26583.37
"342122"	"tcruzi-mutagenesis-scan-14087"	36395.07	24323.15
"342123"	"tcruzi-mutagenesis-scan-14088"	36311.69	27100.49
"342124"	"tcruzi-mutagenesis-scan-14089"	35331.88	26517.75
"342757"	"tcruzi-mutagenesis-scan-14722"	34503.23	28307.58
"343575"	"tcruzi-mutagenesis-scan-15540"	33889.04	26059.96
"343576"	"tcruzi-mutagenesis-scan-15541"	41402.15	28593.54
"343577"	"tcruzi-mutagenesis-scan-15542"	25081.56	23898.22
"343578"	"tcruzi-mutagenesis-scan-15543"	29399.32	23616.14
"343579"	"tcruzi-mutagenesis-scan-15544"	4466.55	2608.74
"343580"	"tcruzi-mutagenesis-scan-15545"	3127.07	1433.77
"343581"	"tcruzi-mutagenesis-scan-15546"	35229.39	27486.49
"343582"	"tcruzi-mutagenesis-scan-15547"	39342.99	27714.27
"343583"	"tcruzi-mutagenesis-scan-15548"	38684.35	28013.3
"343584"	"tcruzi-mutagenesis-scan-15549"	37967.88	27180.38
"343585"	"tcruzi-mutagenesis-scan-15550"	35600.48	27368.2
"343586"	"tcruzi-mutagenesis-scan-15551"	42626.83	30378.36
"343587"	"tcruzi-mutagenesis-scan-15552"	38435.28	30362.77
"343588"	"tcruzi-mutagenesis-scan-15553"	35972.93	27956.47
"343589"	"tcruzi-mutagenesis-scan-15554"	37518.25	27103.78
"343590"	"tcruzi-mutagenesis-scan-15555"	38246.84	26999.76
"343591"	"tcruzi-mutagenesis-scan-15556"	37614.64	27751.8
"343592"	"tcruzi-mutagenesis-scan-15557"	36950.12	28773.71
"343593"	"tcruzi-mutagenesis-scan-15558"	41059.93	28040.77
"343594"	"tcruzi-mutagenesis-scan-15559"	40176.03	29309.36
"343595"	"tcruzi-mutagenesis-scan-15560"	40085.09	26548.17
"343596"	"tcruzi-mutagenesis-scan-15561"	33576.96	24137.65
"343598"	"tcruzi-mutagenesis-scan-15563"	35545.42	29066.92
"343599"	"tcruzi-mutagenesis-scan-15564"	38348.21	25954.93
"343619"	"tcruzi-mutagenesis-scan-15584"	37962.72	26922.58
"343620"	"tcruzi-mutagenesis-scan-15585"	36768.69	25308.97
"346104"	"tcruzi-mutagenesis-scan-18069"	13413.24	17773.19
"347000"	"tcruzi-mutagenesis-scan-18965"	30172.73	25623.66
"347008"	"tcruzi-mutagenesis-scan-18973"	29331.6	23673.77
"347009"	"tcruzi-mutagenesis-scan-18974"	30227.99	24954.67
"347010"	"tcruzi-mutagenesis-scan-18975"	30968.76	24146.86
"347011"	"tcruzi-mutagenesis-scan-18976"	34891.76	25062.95
"347012"	"tcruzi-mutagenesis-scan-18977"	7537.2	9844.59
"347013"	"tcruzi-mutagenesis-scan-18978"	33822.36	26237.26
"347014"	"tcruzi-mutagenesis-scan-18979"	27215.2	24417.41
"347015"	"tcruzi-mutagenesis-scan-18980"	30343.26	26152.35
"347016"	"tcruzi-mutagenesis-scan-18981"	33767.88	25406.98
"347017"	"tcruzi-mutagenesis-scan-18982"	32028.85	26043.62
"347018"	"tcruzi-mutagenesis-scan-18983"	32255.62	27393.91
"352561"	"tcruzi-mutagenesis-scan-24526"	37902.37	28578.24
"352562"	"tcruzi-mutagenesis-scan-24527"	34692.42	27791.41
"352572"	"tcruzi-mutagenesis-scan-24537"	39689.39	28957.22
"352573"	"tcruzi-mutagenesis-scan-24538"	40964.39	29673.66
"352679"	"tcruzi-mutagenesis-scan-24644"	40444.47	29197.11
"353213"	"tcruzi-mutagenesis-scan-25178"	37435.41	29712.73
"353214"	"tcruzi-mutagenesis-scan-25179"	39657.15	30265.16
"353216"	"tcruzi-mutagenesis-scan-25181"	39508.89	30302.48
"353217"	"tcruzi-mutagenesis-scan-25182"	36235.01	28187.64
"353218"	"tcruzi-mutagenesis-scan-25183"	38858.62	31851.16
"353219"	"tcruzi-mutagenesis-scan-25184"	36816.92	28689.24
"353220"	"tcruzi-mutagenesis-scan-25185"	33108.99	25876.34
"353221"	"tcruzi-mutagenesis-scan-25186"	29695.8	24605.51
"353222"	"tcruzi-mutagenesis-scan-25187"	2788.96	1991.62
"353223"	"tcruzi-mutagenesis-scan-25188"	542.09	460.22
"353224"	"tcruzi-mutagenesis-scan-25189"	40173.51	29458.33
"353225"	"tcruzi-mutagenesis-scan-25190"	38641.89	27556.71
"353226"	"tcruzi-mutagenesis-scan-25191"	41545.26	32087.99
"353227"	"tcruzi-mutagenesis-scan-25192"	39237.69	29988.53
"353228"	"tcruzi-mutagenesis-scan-25193"	39759.78	30078.86
"353229"	"tcruzi-mutagenesis-scan-25194"	41317.57	28592.45
"353230"	"tcruzi-mutagenesis-scan-25195"	37676.67	29089.91
"353231"	"tcruzi-mutagenesis-scan-25196"	36875.34	29220.05
"353232"	"tcruzi-mutagenesis-scan-25197"	39965.97	29928.26
"353233"	"tcruzi-mutagenesis-scan-25198"	38927.47	28841.62
"353234"	"tcruzi-mutagenesis-scan-25199"	39766.18	29400.88
"353235"	"tcruzi-mutagenesis-scan-25200"	34449.99	25243.4
"353236"	"tcruzi-mutagenesis-scan-25201"	26675.9	20651.68
"353237"	"tcruzi-mutagenesis-scan-25202"	42160.43	30578.58
"353238"	"tcruzi-mutagenesis-scan-25203"	35343.7	27025.26
"353239"	"tcruzi-mutagenesis-scan-25204"	38304.5	29830.44
"353240"	"tcruzi-mutagenesis-scan-25205"	38398.61	29863.37
"354344"	"tcruzi-mutagenesis-scan-26309"	38606.22	27572.87
"354345"	"tcruzi-mutagenesis-scan-26310"	32623.54	29214.99
"354348"	"tcruzi-mutagenesis-scan-26313"	34522.38	27922.17
"354349"	"tcruzi-mutagenesis-scan-26314"	34759.21	27131.6
"354379"	"tcruzi-mutagenesis-scan-26344"	39855.33	29758.83
"354380"	"tcruzi-mutagenesis-scan-26345"	38856.68	28961.24
"354381"	"tcruzi-mutagenesis-scan-26346"	34404.84	26334.31
"354382"	"tcruzi-mutagenesis-scan-26347"	34557.63	26145.91
"354383"	"tcruzi-mutagenesis-scan-26348"	37578.01	29707.46
"354384"	"tcruzi-mutagenesis-scan-26349"	36547.5	28187.67
"354385"	"tcruzi-mutagenesis-scan-26350"	31471.86	24913.93
"354386"	"tcruzi-mutagenesis-scan-26351"	29552.78	22484.11
"354387"	"tcruzi-mutagenesis-scan-26352"	3768.91	2774.5
"354388"	"tcruzi-mutagenesis-scan-26353"	1501.24	831.21
"354389"	"tcruzi-mutagenesis-scan-26354"	38439.6	28390.73
"354390"	"tcruzi-mutagenesis-scan-26355"	38008.13	28138.54
"354391"	"tcruzi-mutagenesis-scan-26356"	37858.89	29091.03
"354392"	"tcruzi-mutagenesis-scan-26357"	39642.35	29857.71
"354393"	"tcruzi-mutagenesis-scan-26358"	35479.53	27186.58
"354394"	"tcruzi-mutagenesis-scan-26359"	36975.81	28112.47
"354395"	"tcruzi-mutagenesis-scan-26360"	38220.11	28941.37
"354396"	"tcruzi-mutagenesis-scan-26361"	42625.72	29621.19
"354397"	"tcruzi-mutagenesis-scan-26362"	41476.65	29588.59
"354398"	"tcruzi-mutagenesis-scan-26363"	32168.21	21330.3
"354399"	"tcruzi-mutagenesis-scan-26364"	20568.14	13849.02
"354400"	"tcruzi-mutagenesis-scan-26365"	36005.61	27042.12
"354401"	"tcruzi-mutagenesis-scan-26366"	35785.22	27072.35
"354402"	"tcruzi-mutagenesis-scan-26367"	39812.29	26785.53
"354403"	"tcruzi-mutagenesis-scan-26368"	38541.91	27715.04
"354450"	"tcruzi-mutagenesis-scan-26415"	35780.06	28344.4
"354451"	"tcruzi-mutagenesis-scan-26416"	38305.13	27891.86
"354456"	"tcruzi-mutagenesis-scan-26421"	37482.95	28756.98
"354457"	"tcruzi-mutagenesis-scan-26422"	41404.51	29505.6
"354458"	"tcruzi-mutagenesis-scan-26423"	34942.72	26311.9
"354459"	"tcruzi-mutagenesis-scan-26424"	38106.61	27681.15
"354460"	"tcruzi-mutagenesis-scan-26425"	37572.83	28352.28
"354461"	"tcruzi-mutagenesis-scan-26426"	34932.16	27578.39
"354462"	"tcruzi-mutagenesis-scan-26427"	35931.63	24579.9
"354463"	"tcruzi-mutagenesis-scan-26428"	30607.8	23289.56
"354464"	"tcruzi-mutagenesis-scan-26429"	9853.38	4690.25
"354465"	"tcruzi-mutagenesis-scan-26430"	2600.34	1322.2
"354466"	"tcruzi-mutagenesis-scan-26431"	36751.56	27240.42
"354467"	"tcruzi-mutagenesis-scan-26432"	37065.89	28331.57
"354468"	"tcruzi-mutagenesis-scan-26433"	43798.62	30148.09
"354469"	"tcruzi-mutagenesis-scan-26434"	37797.44	29764.77
"354470"	"tcruzi-mutagenesis-scan-26435"	36748.69	27780.01
"354471"	"tcruzi-mutagenesis-scan-26436"	38093.37	29791.75
"354472"	"tcruzi-mutagenesis-scan-26437"	39393.87	31101.67
"354473"	"tcruzi-mutagenesis-scan-26438"	25545.68	20566.73
"354474"	"tcruzi-mutagenesis-scan-26439"	24009.18	17685.82
"354475"	"tcruzi-mutagenesis-scan-26440"	35609.7	28331.89
"354476"	"tcruzi-mutagenesis-scan-26441"	37922.87	29133.56
"354477"	"tcruzi-mutagenesis-scan-26442"	37796.65	28324.15
"354478"	"tcruzi-mutagenesis-scan-26443"	37068.55	26640.06
"354975"	"tcruzi-mutagenesis-scan-26940"	37823.2	27901.69
"355122"	"tcruzi-mutagenesis-scan-27087"	36669.94	29381.06
"355124"	"tcruzi-mutagenesis-scan-27089"	38139.44	27098.29
"355125"	"tcruzi-mutagenesis-scan-27090"	36970.65	28636.92
"355126"	"tcruzi-mutagenesis-scan-27091"	34712.01	26224.48
"355127"	"tcruzi-mutagenesis-scan-27092"	32109.13	23942.6
"355128"	"tcruzi-mutagenesis-scan-27093"	7101.14	3747.13
"355129"	"tcruzi-mutagenesis-scan-27094"	36184.68	27649.61
"355130"	"tcruzi-mutagenesis-scan-27095"	37594.93	28228.44
"355131"	"tcruzi-mutagenesis-scan-27096"	38708.6	28229.41
"355132"	"tcruzi-mutagenesis-scan-27097"	37420.93	29477.28
"355133"	"tcruzi-mutagenesis-scan-27098"	25744.22	19307.6
"355134"	"tcruzi-mutagenesis-scan-27099"	35746.43	27823.47
"355135"	"tcruzi-mutagenesis-scan-27100"	35031.62	26798.65
"356367"	"tcruzi-mutagenesis-scan-28332"	39632.56	29106.21
"357095"	"tcruzi-mutagenesis-scan-29060"	39488.94	28832.21
"357116"	"tcruzi-mutagenesis-scan-29081"	36552.36	27464.42
"357117"	"tcruzi-mutagenesis-scan-29082"	39293.24	30272.79
"357118"	"tcruzi-mutagenesis-scan-29083"	34670.14	27942.43
"357119"	"tcruzi-mutagenesis-scan-29084"	35155.87	28567.53
"357120"	"tcruzi-mutagenesis-scan-29085"	35689.97	27814.37
"357121"	"tcruzi-mutagenesis-scan-29086"	4876.77	3194.26
"357122"	"tcruzi-mutagenesis-scan-29087"	36886	28007.58
"357123"	"tcruzi-mutagenesis-scan-29088"	38810.17	28207.07
"357124"	"tcruzi-mutagenesis-scan-29089"	40511.45	29083.18
"357125"	"tcruzi-mutagenesis-scan-29090"	43355.94	31370.86
"357126"	"tcruzi-mutagenesis-scan-29091"	31095.89	22091.99
"357127"	"tcruzi-mutagenesis-scan-29092"	40616.51	27410.19
"357128"	"tcruzi-mutagenesis-scan-29093"	35167.72	27886.05
"357884"	"tcruzi-mutagenesis-scan-29849"	16954.01	21856.04
"358943"	"tcruzi-mutagenesis-scan-30908"	24694.37	26133.4
"358975"	"tcruzi-mutagenesis-scan-30940"	27214.76	21841.42
"358978"	"tcruzi-mutagenesis-scan-30943"	27794.04	26910.65
"358979"	"tcruzi-mutagenesis-scan-30944"	25272.97	22306.2
"358980"	"tcruzi-mutagenesis-scan-30945"	30288.13	24178.88
"358981"	"tcruzi-mutagenesis-scan-30946"	26750.72	23226.51
"358982"	"tcruzi-mutagenesis-scan-30947"	13662.77	16969.82
"358983"	"tcruzi-mutagenesis-scan-30948"	16879.49	6857.88
"358984"	"tcruzi-mutagenesis-scan-30949"	29594.77	23847.15
"358985"	"tcruzi-mutagenesis-scan-30950"	26917.78	19983.93
"358986"	"tcruzi-mutagenesis-scan-30951"	29127.05	25367.31
"358987"	"tcruzi-mutagenesis-scan-30952"	17258.65	11524.86
"358988"	"tcruzi-mutagenesis-scan-30953"	25309.12	21442.11
"358989"	"tcruzi-mutagenesis-scan-30954"	23584.79	21514.31
"359896"	"tcruzi-mutagenesis-scan-31861"	40563.84	29357.11
"361643"	"tcruzi-mutagenesis-scan-33608"	35363.92	26939.38
"361691"	"tcruzi-mutagenesis-scan-33656"	38798.23	28717.34
"361692"	"tcruzi-mutagenesis-scan-33657"	35597.13	27009.78
"361693"	"tcruzi-mutagenesis-scan-33658"	36415.41	27050.52
"361694"	"tcruzi-mutagenesis-scan-33659"	33344.56	25964.13
"361695"	"tcruzi-mutagenesis-scan-33660"	4580.03	2897.74
"361696"	"tcruzi-mutagenesis-scan-33661"	37113.78	28099.44
"361697"	"tcruzi-mutagenesis-scan-33662"	36220.28	26657.45
"361698"	"tcruzi-mutagenesis-scan-33663"	40142.04	30261.31
"361699"	"tcruzi-mutagenesis-scan-33664"	38957.86	29241.08
"361700"	"tcruzi-mutagenesis-scan-33665"	41747.51	28744.9
"361701"	"tcruzi-mutagenesis-scan-33666"	25484.87	19784.89
"361702"	"tcruzi-mutagenesis-scan-33667"	37626.59	29368.42
"361703"	"tcruzi-mutagenesis-scan-33668"	38268.04	28233.73
