"Reporter.Name"	"allData.replica1"	"allData.replica2"
"19432"	"tcruzi-9562"	44.45	13.91
"19435"	"tcruzi-9565"	82.73	47.68
"19436"	"tcruzi-9566"	57.2	38.22
"19441"	"tcruzi-9571"	54.91	46.29
"19761"	"tcruzi-9891"	457.4	158.44
"19940"	"tcruzi-10070"	4540.75	3529.59
"20175"	"tcruzi-10305"	159.19	113.95
"20296"	"tcruzi-10426"	1213.68	1032.49
"20425"	"tcruzi-10555"	535.31	301.43
"20624"	"tcruzi-10754"	21639.57	17141.42
"20627"	"tcruzi-10757"	20957.13	16194.38
"20741"	"tcruzi-10871"	342.98	167.12
"21014"	"tcruzi-11144"	1163.75	436.36
"21015"	"tcruzi-11145"	1042.94	399.46
"21017"	"tcruzi-11147"	1609.92	693.07
"21020"	"tcruzi-11150"	2931.05	1494.01
"21021"	"tcruzi-11151"	2367.07	1046.87
"21170"	"tcruzi-11300"	1227.78	945.8
"21177"	"tcruzi-11307"	759.01	324.67
"21598"	"tcruzi-11728"	262.84	167.84
"21626"	"tcruzi-11756"	148.63	69.07
"21746"	"tcruzi-11876"	3775.94	1848.5
"21834"	"tcruzi-11964"	481.66	344.78
"22662"	"tcruzi-12792"	1042.77	850.67
"22664"	"tcruzi-12794"	1212.18	896.48
"22698"	"tcruzi-12828"	123.04	66
"22699"	"tcruzi-12829"	114.21	56.95
"22908"	"tcruzi-13038"	98.46	81.34
"22930"	"tcruzi-13060"	401.28	332.84
"22933"	"tcruzi-13063"	367.22	376.22
"22935"	"tcruzi-13065"	3187.66	2600.92
"22943"	"tcruzi-13073"	1566.54	1226.14
"23316"	"tcruzi-13446"	3587.9	2118.86
"23472"	"tcruzi-13602"	72.16	25.76
"23473"	"tcruzi-13603"	30.4	11.14
"23540"	"tcruzi-13670"	240.16	104.1
"23607"	"tcruzi-13737"	125.13	145.13
"23682"	"tcruzi-13812"	312.58	281.97
"23824"	"tcruzi-13954"	301.9	125.35
"23826"	"tcruzi-13956"	463.24	197.39
"23896"	"tcruzi-14026"	428.89	276.64
"23897"	"tcruzi-14027"	540.71	309.46
"24311"	"tcruzi-14441"	69.35	34.78
"24605"	"tcruzi-14735"	127.65	51.95
"24611"	"tcruzi-14741"	3079.97	2318.56
"24612"	"tcruzi-14742"	3295.98	2327.31
"24755"	"tcruzi-14885"	548.16	315.96
"24756"	"tcruzi-14886"	436.79	287.92
"24784"	"tcruzi-14914"	464.52	308.08
"24785"	"tcruzi-14915"	434.64	426.96
"24807"	"tcruzi-14937"	820.92	354.74
"24808"	"tcruzi-14938"	679.85	429.58
"24809"	"tcruzi-14939"	1429.8	664.87
"24810"	"tcruzi-14940"	1180.56	626.46
"24811"	"tcruzi-14941"	549.98	449.34
"24812"	"tcruzi-14942"	1072.17	261.26
"24813"	"tcruzi-14943"	790.46	310.43
"24824"	"tcruzi-14954"	609.81	98.18
"24934"	"tcruzi-15064"	289.09	72.91
"24935"	"tcruzi-15065"	146.8	39.81
"24964"	"tcruzi-15094"	525.11	335.99
"25000"	"tcruzi-15130"	469.17	286.33
"25001"	"tcruzi-15131"	536.91	316.51
"25002"	"tcruzi-15132"	199.59	137.73
"25048"	"tcruzi-15178"	276.51	170.35
"25090"	"tcruzi-15220"	373.6	227.25
"25405"	"tcruzi-15535"	607.1	738.33
"25546"	"tcruzi-15676"	89.22	179.71
"25666"	"tcruzi-15796"	65.79	37.48
"25827"	"tcruzi-15957"	1240.88	731.49
"25989"	"tcruzi-16119"	238.79	225.33
"25990"	"tcruzi-16120"	301.37	231.85
"26169"	"tcruzi-16299"	591.85	402.91
"26536"	"tcruzi-16666"	2579.05	1906.48
"26866"	"tcruzi-16996"	117.99	57.47
"26959"	"tcruzi-17089"	2548.56	2946.65
"26978"	"tcruzi-17108"	99.7	52.76
"27043"	"tcruzi-17173"	334.67	84.12
"27191"	"tcruzi-17321"	191.4	123.4
"27461"	"tcruzi-17591"	4007.4	3802.17
"27556"	"tcruzi-17686"	79.88	58.36
"28002"	"tcruzi-18132"	112.09	65.64
"28003"	"tcruzi-18133"	274.05	99.8
"28144"	"tcruzi-18274"	132.53	58.94
"28284"	"tcruzi-18414"	695.14	971.68
"28363"	"tcruzi-18493"	1297.42	671.54
"28485"	"tcruzi-18615"	514.08	257.1
"28876"	"tcruzi-19006"	1480.22	803.73
"28877"	"tcruzi-19007"	975.31	806.25
"28878"	"tcruzi-19008"	2598.89	1163.89
"28879"	"tcruzi-19009"	1674.73	606.14
"28883"	"tcruzi-19013"	565.12	361.37
"29113"	"tcruzi-19243"	236.02	110.13
"29117"	"tcruzi-19247"	218.16	99.19
"29177"	"tcruzi-19307"	153.34	62
"29189"	"tcruzi-19319"	264.06	175.17
"29190"	"tcruzi-19320"	119.62	88.62
"29243"	"tcruzi-19373"	493.41	268
"29244"	"tcruzi-19374"	419.66	245.75
"29246"	"tcruzi-19376"	496.58	173.1
"29247"	"tcruzi-19377"	380.19	203.83
"29251"	"tcruzi-19381"	3240.08	3063.47
"29271"	"tcruzi-19401"	136.14	51.32
"29295"	"tcruzi-19425"	446.44	149.99
"29326"	"tcruzi-19456"	60.68	40.97
"29364"	"tcruzi-19494"	57.5	41.66
"29365"	"tcruzi-19495"	98.34	50.76
"29368"	"tcruzi-19498"	77.38	59.76
"29420"	"tcruzi-19550"	127.3	66.35
"29486"	"tcruzi-19616"	1044.56	708.55
"29643"	"tcruzi-19773"	174.58	186.32
"29701"	"tcruzi-19831"	211.14	153.27
"29705"	"tcruzi-19835"	200.47	853.09
"29706"	"tcruzi-19836"	235.16	98.41
"29731"	"tcruzi-19861"	14531.78	9684.13
"29783"	"tcruzi-19913"	23233.67	18199.19
"29784"	"tcruzi-19914"	24031.3	17823.71
"29847"	"tcruzi-19977"	183.59	42.47
"29851"	"tcruzi-19981"	143.23	58.74
"29852"	"tcruzi-19982"	225.97	105.48
"29916"	"tcruzi-20046"	300.97	195.84
"30015"	"tcruzi-20145"	265.12	197.72
"30021"	"tcruzi-20151"	217.22	187.03
"30071"	"tcruzi-20201"	306.59	285.26
"30087"	"tcruzi-20217"	435.93	264.28
"30174"	"tcruzi-20304"	67.18	33.8
"30175"	"tcruzi-20305"	161.57	44.26
"30449"	"tcruzi-20579"	452.15	223.88
"30575"	"tcruzi-20705"	427.64	65.76
"30608"	"tcruzi-20738"	290.17	174.51
"30637"	"tcruzi-20767"	583.9	569.28
"30821"	"tcruzi-20951"	179.08	53.05
"30875"	"tcruzi-21005"	45.07	51.53
"30922"	"tcruzi-21052"	82.86	45.07
"31017"	"tcruzi-21147"	88.71	63.57
"31019"	"tcruzi-21149"	66.36	24.42
"31021"	"tcruzi-21151"	79.8	45.39
"31023"	"tcruzi-21153"	60.44	70.32
"31024"	"tcruzi-21154"	97.02	51.83
"31025"	"tcruzi-21155"	67.18	53.14
"31028"	"tcruzi-21158"	82.08	25.03
"31029"	"tcruzi-21159"	60.58	45.17
"31030"	"tcruzi-21160"	149.43	67.89
"31031"	"tcruzi-21161"	74.24	34.83
"31052"	"tcruzi-21182"	101.3	99.4
"31204"	"tcruzi-21334"	57.43	38.06
"31205"	"tcruzi-21335"	82.47	62.34
"31207"	"tcruzi-21337"	107.53	70.46
"31281"	"tcruzi-21411"	87.63	53.31
"31325"	"tcruzi-21455"	159.93	57.1
"31376"	"tcruzi-21506"	124.17	51.38
"31425"	"tcruzi-21555"	88.39	14.31
"31533"	"tcruzi-21663"	162.4	66.05
"31538"	"tcruzi-21668"	92.55	57.95
"31539"	"tcruzi-21669"	60.5	49.93
"31540"	"tcruzi-21670"	62.12	39.07
"31541"	"tcruzi-21671"	90.73	107.61
"31542"	"tcruzi-21672"	104.82	71.24
"31543"	"tcruzi-21673"	106.35	33.06
"31544"	"tcruzi-21674"	116.03	62.65
"31561"	"tcruzi-21691"	90.6	49
"31610"	"tcruzi-21740"	76.24	84.68
"31726"	"tcruzi-21856"	921.6	1155.76
"31740"	"tcruzi-21870"	152.13	79.19
"31741"	"tcruzi-21871"	115.14	72.05
"31775"	"tcruzi-21905"	2812.05	2125.22
"31829"	"tcruzi-21959"	312.43	170.12
"31900"	"tcruzi-22030"	529.68	486.5
"31901"	"tcruzi-22031"	802.72	795.67
"32090"	"tcruzi-22220"	1639.95	1003.71
"32459"	"tcruzi-22589"	95.33	57.89
"32652"	"tcruzi-22782"	114.64	160.57
"32653"	"tcruzi-22783"	368.2	382.59
"32709"	"tcruzi-22839"	234.42	68.08
"32711"	"tcruzi-22841"	289.84	61.06
"32887"	"tcruzi-23017"	57.75	14.12
"33119"	"tcruzi-23249"	1028.69	673.73
"33123"	"tcruzi-23253"	435.78	168.6
"33185"	"tcruzi-23315"	260.06	191.19
"33419"	"tcruzi-23549"	176.3	134.42
"33516"	"tcruzi-23646"	100.87	61.56
"33592"	"tcruzi-23722"	80.99	52.96
"33758"	"tcruzi-23888"	343.14	114.37
"33778"	"tcruzi-23908"	433.48	178.32
"33779"	"tcruzi-23909"	387.94	227.06
"33961"	"tcruzi-24091"	1849.7	1130.41
"33971"	"tcruzi-24101"	878.05	445.38
"33977"	"tcruzi-24107"	164.33	142.96
"34135"	"tcruzi-24265"	212.42	71.29
"34294"	"tcruzi-24424"	2779.51	1682.82
"34309"	"tcruzi-24439"	751.42	283.77
"34336"	"tcruzi-24466"	380.12	214.72
"34356"	"tcruzi-24486"	395.71	139.93
"34689"	"tcruzi-24819"	1008	1063.29
"34923"	"tcruzi-25053"	444.02	526.5
"34967"	"tcruzi-25097"	45.03	47.58
"35107"	"tcruzi-25237"	1684.42	966.86
"35343"	"tcruzi-25473"	448.95	281.36
"35587"	"tcruzi-25717"	1368.48	799.3
"35588"	"tcruzi-25718"	384.8	306.22
"35821"	"tcruzi-25951"	784.78	267.34
"35964"	"tcruzi-26094"	350.24	177.99
"36056"	"tcruzi-26186"	37.94	36.51
"36130"	"tcruzi-26260"	490.94	263.2
"36222"	"tcruzi-26352"	296.18	170.77
"36430"	"tcruzi-26560"	361.61	217.97
"37149"	"tcruzi-27279"	732.78	541.47
"37224"	"tcruzi-27354"	332.11	115.49
"37452"	"tcruzi-27582"	412	157.16
"37577"	"tcruzi-27707"	328.96	96.37
"37697"	"tcruzi-27827"	1528.67	1147.22
"37807"	"tcruzi-27937"	144.99	116.71
"37808"	"tcruzi-27938"	192.13	140.69
"37911"	"tcruzi-28041"	152.44	110.89
"37918"	"tcruzi-28048"	112.31	52.2
"37919"	"tcruzi-28049"	208.47	72.89
"37920"	"tcruzi-28050"	168.77	79.17
"37939"	"tcruzi-28069"	516.64	225.93
"38230"	"tcruzi-28360"	3799.88	2045.22
"38355"	"tcruzi-28485"	488.66	251.52
"38544"	"tcruzi-28674"	2664.92	1956.78
"38574"	"tcruzi-28704"	2412.41	1852.02
"38770"	"tcruzi-28900"	619.47	217.35
"38821"	"tcruzi-28951"	143.17	76.42
"38867"	"tcruzi-28997"	335.65	256.49
"38868"	"tcruzi-28998"	456.28	197.51
"38870"	"tcruzi-29000"	18000.72	13531.63
"38871"	"tcruzi-29001"	18186.17	11875
"38876"	"tcruzi-29006"	16581.42	12747.98
"38877"	"tcruzi-29007"	18394.5	11559.32
"38887"	"tcruzi-29017"	149.82	101.3
"38888"	"tcruzi-29018"	179.68	133.94
"38897"	"tcruzi-29027"	128.88	94.18
"38898"	"tcruzi-29028"	196.85	49.94
"38955"	"tcruzi-29085"	591.07	283.29
"39051"	"tcruzi-29181"	856.34	579.74
"39402"	"tcruzi-29532"	395.62	206.77
"39488"	"tcruzi-29618"	248.57	63.77
"39489"	"tcruzi-29619"	172.44	130.44
"39595"	"tcruzi-29725"	165.73	101.83
"39596"	"tcruzi-29726"	264.16	167.43
"39631"	"tcruzi-29761"	66.05	59.37
"39769"	"tcruzi-29899"	2332.26	1243.08
"39973"	"tcruzi-30103"	54.25	54.78
"40162"	"tcruzi-30292"	390.77	242.34
"40280"	"tcruzi-30410"	3807.39	2261.12
"40458"	"tcruzi-30588"	115.01	72.81
"40504"	"tcruzi-30634"	95.52	50.54
"40549"	"tcruzi-30679"	71.39	53.13
"40550"	"tcruzi-30680"	77.22	51.6
"40772"	"tcruzi-30902"	121.78	49.26
"40789"	"tcruzi-30919"	74.43	35.45
"40791"	"tcruzi-30921"	45	23.2
"40793"	"tcruzi-30923"	97.68	15.87
"40794"	"tcruzi-30924"	73.01	97.25
"40795"	"tcruzi-30925"	159.53	122.94
"40796"	"tcruzi-30926"	129.98	62.28
"40799"	"tcruzi-30929"	41.57	66.38
"40801"	"tcruzi-30931"	75.3	70.68
"40802"	"tcruzi-30932"	197.85	63.28
"40805"	"tcruzi-30935"	147.59	66.09
"40807"	"tcruzi-30937"	79.13	53.56
"41548"	"tcruzi-31678"	47.64	49.14
"41678"	"tcruzi-31808"	973.43	244.52
"41707"	"tcruzi-31837"	1526.5	859.68
"41708"	"tcruzi-31838"	1958.15	1204.98
"42207"	"tcruzi-32337"	323.96	290.45
"42212"	"tcruzi-32342"	3201.63	3239.78
"42553"	"tcruzi-32683"	50.34	17.24
"42556"	"tcruzi-32686"	82.01	15.56
"42753"	"tcruzi-32883"	1158.98	965.39
"43141"	"tcruzi-33271"	4066.22	3846.81
"43170"	"tcruzi-33300"	50.82	108.45
"43171"	"tcruzi-33301"	51.43	31.92
"43206"	"tcruzi-33336"	2185.6	1763.36
"43244"	"tcruzi-33374"	3825.32	2892.22
"43328"	"tcruzi-33458"	279.32	181.18
"43370"	"tcruzi-33500"	154.93	235.64
"43451"	"tcruzi-33581"	5940.39	3293.32
"43565"	"tcruzi-33695"	979.46	849.53
"43566"	"tcruzi-33696"	820.8	876.15
"43707"	"tcruzi-33837"	321.77	168.84
"44059"	"tcruzi-34189"	93.11	70.08
"44444"	"tcruzi-34574"	2955.34	518.42
"45793"	"tcruzi-35923"	211.29	165.74
"45992"	"tcruzi-36122"	67.48	55.7
"46021"	"tcruzi-36151"	92.53	83.55
"46069"	"tcruzi-36199"	180.32	103.45
"46072"	"tcruzi-36202"	200.67	49.71
"46075"	"tcruzi-36205"	73.09	94.84
"46076"	"tcruzi-36206"	148.36	81.97
"46079"	"tcruzi-36209"	83.44	40.12
"46398"	"tcruzi-36528"	161.67	94.25
"46532"	"tcruzi-36662"	169.46	77.09
"46534"	"tcruzi-36664"	619.78	473.49
"46538"	"tcruzi-36668"	608.1	480.98
"46539"	"tcruzi-36669"	420.74	343.58
"46540"	"tcruzi-36670"	169.04	116.83
"46644"	"tcruzi-36774"	222.83	182.21
"46645"	"tcruzi-36775"	239.65	219.09
"46666"	"tcruzi-36796"	265.85	231.2
"46667"	"tcruzi-36797"	331.55	283.88
"46926"	"tcruzi-37056"	747	565.8
"47545"	"tcruzi-37675"	223.37	199.91
"47597"	"tcruzi-37727"	251.52	97.14
"47603"	"tcruzi-37733"	2083.67	1470.86
"48878"	"tcruzi-39008"	245.03	277.99
"48983"	"tcruzi-39113"	109.55	54.12
"48994"	"tcruzi-39124"	106.55	32.78
"49109"	"tcruzi-39239"	38.95	59.33
"49172"	"tcruzi-39302"	149.82	106.28
"49464"	"tcruzi-39594"	79.44	52.02
"49884"	"tcruzi-40014"	70.49	27.85
"49939"	"tcruzi-40069"	149.46	121.02
"50097"	"tcruzi-40227"	32.21	28.96
"50148"	"tcruzi-40278"	459.61	361.84
"51208"	"tcruzi-41338"	41.51	25.07
"51209"	"tcruzi-41339"	73.23	118.28
"51481"	"tcruzi-41611"	106.62	35.15
"52116"	"tcruzi-42246"	197.63	137.84
"52792"	"tcruzi-42922"	183.66	73.24
"52874"	"tcruzi-43004"	398.26	338.23
"52882"	"tcruzi-43012"	123.23	171.81
"52883"	"tcruzi-43013"	66.78	387.73
"52945"	"tcruzi-43075"	180.78	188.97
"53184"	"tcruzi-43314"	484.02	572.15
"53185"	"tcruzi-43315"	37.99	22.75
"53186"	"tcruzi-43316"	61.3	42.85
"53418"	"tcruzi-43548"	58.43	22.27
"53594"	"tcruzi-43724"	58.94	29.16
"53700"	"tcruzi-43830"	32.47	21.8
"53828"	"tcruzi-43958"	54.64	32.6
"53831"	"tcruzi-43961"	67.36	22.86
"53867"	"tcruzi-43997"	91.08	75.71
"53925"	"tcruzi-44055"	69.28	26.08
"54559"	"tcruzi-44689"	7088.94	5032.17
"54630"	"tcruzi-44760"	22962.85	18093.81
"54667"	"tcruzi-44797"	24468.01	17198.46
"54669"	"tcruzi-44799"	24491.78	19443.74
"55915"	"tcruzi-46045"	188.96	97.22
"55916"	"tcruzi-46046"	180.44	81.19
"55917"	"tcruzi-46047"	209.57	97.66
"56568"	"tcruzi-46698"	377.31	291.41
"56618"	"tcruzi-46748"	478.15	306.68
"56620"	"tcruzi-46750"	286.79	221.09
"56621"	"tcruzi-46751"	6650.97	5027.76
"56624"	"tcruzi-46754"	1992.57	1415.46
"56881"	"tcruzi-47011"	9983.56	7779.17
"56894"	"tcruzi-47024"	225.53	295.11
"57345"	"tcruzi-47475"	341.49	183.32
"57346"	"tcruzi-47476"	311.07	205.07
"57399"	"tcruzi-47529"	213.98	105.32
"57400"	"tcruzi-47530"	75.27	74.77
"58136"	"tcruzi-48266"	64.79	23.23
"58318"	"tcruzi-48448"	415.67	510.27
"58520"	"tcruzi-48650"	220.4	188.81
"58799"	"tcruzi-48929"	20663.83	14930.2
"59023"	"tcruzi-49153"	897.72	728.42
"59880"	"tcruzi-50010"	81.23	89.91
"60306"	"tcruzi-50436"	44.35	20.98
"60508"	"tcruzi-50638"	153.62	154.67
"60746"	"tcruzi-50876"	851.34	301.6
"60935"	"tcruzi-51065"	153.45	157.07
"61078"	"tcruzi-51208"	50.57	42.91
"61404"	"tcruzi-51534"	1914.9	1537.73
"61423"	"tcruzi-51553"	2040.39	1411.51
"61558"	"tcruzi-51688"	478.64	171.91
"61577"	"tcruzi-51707"	426.43	517.5
"61786"	"tcruzi-51916"	135.81	109.29
"61787"	"tcruzi-51917"	191.76	128.8
"61915"	"tcruzi-52045"	3989.09	2933.79
"61976"	"tcruzi-52106"	99.06	52.79
"61977"	"tcruzi-52107"	36.24	36.25
"62393"	"tcruzi-52523"	568.23	532.31
"62413"	"tcruzi-52543"	96.85	45.38
"62418"	"tcruzi-52548"	46.5	39.71
"62421"	"tcruzi-52551"	268.08	121.9
"62422"	"tcruzi-52552"	256.74	92.33
"62480"	"tcruzi-52610"	59.55	31.1
"62579"	"tcruzi-52709"	208.85	72.64
"63193"	"tcruzi-53323"	2472.51	3240.65
"63681"	"tcruzi-53811"	215.34	121.46
"63833"	"tcruzi-53963"	86.27	38.6
"63834"	"tcruzi-53964"	122.73	165.38
"63917"	"tcruzi-54047"	534.77	397.12
"64070"	"tcruzi-54200"	138.38	30.42
"64075"	"tcruzi-54205"	106.12	87.38
"64132"	"tcruzi-54262"	88.02	56.58
"64133"	"tcruzi-54263"	98.95	43.24
"64134"	"tcruzi-54264"	87.96	38.13
"64135"	"tcruzi-54265"	108.57	62.3
"64136"	"tcruzi-54266"	204.35	90.86
"64137"	"tcruzi-54267"	174.09	63.47
"64138"	"tcruzi-54268"	113.75	50.06
"64140"	"tcruzi-54270"	167.74	77.32
"64157"	"tcruzi-54287"	167.37	49.7
"64158"	"tcruzi-54288"	176.29	68.32
"64486"	"tcruzi-54616"	38.56	44.45
"64794"	"tcruzi-54924"	44.78	28.9
"64881"	"tcruzi-55011"	47.65	8.9
"64984"	"tcruzi-55114"	5779.76	4819.17
"64990"	"tcruzi-55120"	48.91	36.05
"65117"	"tcruzi-55247"	50.23	31.39
"65201"	"tcruzi-55331"	231.91	96.31
"65202"	"tcruzi-55332"	222.16	72.05
"65299"	"tcruzi-55429"	68.59	43.89
"65300"	"tcruzi-55430"	30.9	80.62
"65343"	"tcruzi-55473"	82.91	52.25
"65345"	"tcruzi-55475"	88.55	64.2
"65359"	"tcruzi-55489"	179.14	47.53
"65382"	"tcruzi-55512"	53.98	61.31
"65431"	"tcruzi-55561"	60.35	17.05
"65435"	"tcruzi-55565"	47.69	18.15
"65436"	"tcruzi-55566"	66.14	36.96
