"Reporter.Name"	"allData.replica1"	"allData.replica2"
"333436"	"tcruzi-mutagenesis-scan-5401"	41967.95	41513.68
"333437"	"tcruzi-mutagenesis-scan-5402"	36910.28	30771.56
"333834"	"tcruzi-mutagenesis-scan-5799"	28880.51	20973.17
"334221"	"tcruzi-mutagenesis-scan-6186"	41950.08	40718.67
"336209"	"tcruzi-mutagenesis-scan-8174"	41516.22	35216.16
"336210"	"tcruzi-mutagenesis-scan-8175"	33768.32	31425.44
"336700"	"tcruzi-mutagenesis-scan-8665"	42188.2	37057.93
"336714"	"tcruzi-mutagenesis-scan-8679"	39349.09	33598.82
"336715"	"tcruzi-mutagenesis-scan-8680"	34613.8	31081.82
"336716"	"tcruzi-mutagenesis-scan-8681"	37967.95	37162.97
"336717"	"tcruzi-mutagenesis-scan-8682"	39373.17	36181.81
"336718"	"tcruzi-mutagenesis-scan-8683"	32195.87	30881.62
"336719"	"tcruzi-mutagenesis-scan-8684"	173.96	183.15
"336720"	"tcruzi-mutagenesis-scan-8685"	379.17	839.64
"336721"	"tcruzi-mutagenesis-scan-8686"	29649.96	23480.31
"336722"	"tcruzi-mutagenesis-scan-8687"	1456.67	2130.79
"336723"	"tcruzi-mutagenesis-scan-8688"	30512.52	31931.84
"336724"	"tcruzi-mutagenesis-scan-8689"	34430.6	33849.95
"336914"	"tcruzi-mutagenesis-scan-8879"	35952.91	34249.9
"336928"	"tcruzi-mutagenesis-scan-8893"	33678.8	30217.08
"336929"	"tcruzi-mutagenesis-scan-8894"	35768.37	33195.86
"336930"	"tcruzi-mutagenesis-scan-8895"	18751.22	21175.27
"336931"	"tcruzi-mutagenesis-scan-8896"	31048.78	35082.13
"336932"	"tcruzi-mutagenesis-scan-8897"	30805.26	30011.25
"336933"	"tcruzi-mutagenesis-scan-8898"	15842.78	17292.31
"336934"	"tcruzi-mutagenesis-scan-8899"	151.52	146.3
"336935"	"tcruzi-mutagenesis-scan-8900"	83.4	292.38
"336936"	"tcruzi-mutagenesis-scan-8901"	34911.37	32604
"336937"	"tcruzi-mutagenesis-scan-8902"	33268.55	28059.59
"336938"	"tcruzi-mutagenesis-scan-8903"	268.62	244.92
"336939"	"tcruzi-mutagenesis-scan-8904"	9301.61	12045.43
"336940"	"tcruzi-mutagenesis-scan-8905"	15601.68	21120.97
"341015"	"tcruzi-mutagenesis-scan-12980"	46821.74	37887.61
"341016"	"tcruzi-mutagenesis-scan-12981"	44186.85	37686.54
"341084"	"tcruzi-mutagenesis-scan-13049"	44969.87	40801.65
"341085"	"tcruzi-mutagenesis-scan-13050"	42612.62	47379.91
"341138"	"tcruzi-mutagenesis-scan-13103"	32991.64	32053.99
"341139"	"tcruzi-mutagenesis-scan-13104"	32445.53	34619.63
"341140"	"tcruzi-mutagenesis-scan-13105"	267.32	164.03
"341141"	"tcruzi-mutagenesis-scan-13106"	223.1	261.47
"341142"	"tcruzi-mutagenesis-scan-13107"	154.65	294.28
"341143"	"tcruzi-mutagenesis-scan-13108"	155.1	240.12
"341144"	"tcruzi-mutagenesis-scan-13109"	34544.91	29196.17
"341145"	"tcruzi-mutagenesis-scan-13110"	35120.86	34972.03
"341146"	"tcruzi-mutagenesis-scan-13111"	42891.39	39491.16
"341147"	"tcruzi-mutagenesis-scan-13112"	38488.91	41445.35
"341148"	"tcruzi-mutagenesis-scan-13113"	47587.88	38907.84
"341149"	"tcruzi-mutagenesis-scan-13114"	45162.81	38509.58
"341150"	"tcruzi-mutagenesis-scan-13115"	53539.29	43654.37
"341151"	"tcruzi-mutagenesis-scan-13116"	48506.5	39301.5
"341152"	"tcruzi-mutagenesis-scan-13117"	42533.74	41257.8
"341153"	"tcruzi-mutagenesis-scan-13118"	37242.55	39607.48
"341154"	"tcruzi-mutagenesis-scan-13119"	45011.23	37454.74
"341155"	"tcruzi-mutagenesis-scan-13120"	911.74	865.18
"341156"	"tcruzi-mutagenesis-scan-13121"	988.11	1322.41
"341157"	"tcruzi-mutagenesis-scan-13122"	28697.89	29848.37
"341158"	"tcruzi-mutagenesis-scan-13123"	28070.89	29399.71
"341159"	"tcruzi-mutagenesis-scan-13124"	35841.6	33487.53
"341160"	"tcruzi-mutagenesis-scan-13125"	35506.55	33187.64
"341666"	"tcruzi-mutagenesis-scan-13631"	36719.43	33114.22
"341667"	"tcruzi-mutagenesis-scan-13632"	40111	36976.72
"341842"	"tcruzi-mutagenesis-scan-13807"	33092.07	24743.01
"342106"	"tcruzi-mutagenesis-scan-14071"	39222.53	34351.49
"342113"	"tcruzi-mutagenesis-scan-14078"	39015.11	32816.15
"342114"	"tcruzi-mutagenesis-scan-14079"	34979.96	33667.41
"342115"	"tcruzi-mutagenesis-scan-14080"	35926.66	26411.04
"342116"	"tcruzi-mutagenesis-scan-14081"	38823.07	34056
"342117"	"tcruzi-mutagenesis-scan-14082"	37278.32	33418.06
"342118"	"tcruzi-mutagenesis-scan-14083"	27560.52	26293.52
"342119"	"tcruzi-mutagenesis-scan-14084"	166.31	113.46
"342120"	"tcruzi-mutagenesis-scan-14085"	251.8	296.24
"342121"	"tcruzi-mutagenesis-scan-14086"	30486.21	25586.47
"342122"	"tcruzi-mutagenesis-scan-14087"	1142.06	1764.57
"342123"	"tcruzi-mutagenesis-scan-14088"	26400.25	23443.15
"342124"	"tcruzi-mutagenesis-scan-14089"	32962.72	27020.93
"342757"	"tcruzi-mutagenesis-scan-14722"	28776.72	26627.43
"343575"	"tcruzi-mutagenesis-scan-15540"	20083.2	22614.43
"343576"	"tcruzi-mutagenesis-scan-15541"	24806.82	25989.09
"343577"	"tcruzi-mutagenesis-scan-15542"	123.56	162.96
"343578"	"tcruzi-mutagenesis-scan-15543"	92.96	64.16
"343579"	"tcruzi-mutagenesis-scan-15544"	49.21	52.56
"343580"	"tcruzi-mutagenesis-scan-15545"	29.4	39.44
"343581"	"tcruzi-mutagenesis-scan-15546"	21240.51	21768.85
"343582"	"tcruzi-mutagenesis-scan-15547"	21269.43	22785.51
"343583"	"tcruzi-mutagenesis-scan-15548"	40891.99	37294.9
"343584"	"tcruzi-mutagenesis-scan-15549"	34911.27	32119.33
"343585"	"tcruzi-mutagenesis-scan-15550"	35269.53	25412.79
"343586"	"tcruzi-mutagenesis-scan-15551"	35790.04	32473.35
"343587"	"tcruzi-mutagenesis-scan-15552"	36085.04	31805.12
"343588"	"tcruzi-mutagenesis-scan-15553"	38715.73	36255.82
"343589"	"tcruzi-mutagenesis-scan-15554"	35908.39	35156.17
"343590"	"tcruzi-mutagenesis-scan-15555"	35477.68	37668.24
"343591"	"tcruzi-mutagenesis-scan-15556"	35729.54	36082.36
"343592"	"tcruzi-mutagenesis-scan-15557"	39179.76	36421.02
"343593"	"tcruzi-mutagenesis-scan-15558"	39645.94	34484.34
"343594"	"tcruzi-mutagenesis-scan-15559"	37547.08	37708.62
"343595"	"tcruzi-mutagenesis-scan-15560"	735.88	903.98
"343596"	"tcruzi-mutagenesis-scan-15561"	943.91	1061.64
"343598"	"tcruzi-mutagenesis-scan-15563"	15560.77	18951.32
"343599"	"tcruzi-mutagenesis-scan-15564"	12388.51	15927.93
"343619"	"tcruzi-mutagenesis-scan-15584"	31474.86	29566.22
"343620"	"tcruzi-mutagenesis-scan-15585"	28868.38	29915.76
"346104"	"tcruzi-mutagenesis-scan-18069"	22821.96	13497.37
"347000"	"tcruzi-mutagenesis-scan-18965"	34630.45	26571.58
"347008"	"tcruzi-mutagenesis-scan-18973"	26588.67	26397.89
"347009"	"tcruzi-mutagenesis-scan-18974"	31031.93	26335.47
"347010"	"tcruzi-mutagenesis-scan-18975"	35757.67	26011.26
"347011"	"tcruzi-mutagenesis-scan-18976"	27985.97	21844.22
"347012"	"tcruzi-mutagenesis-scan-18977"	108.62	48.55
"347013"	"tcruzi-mutagenesis-scan-18978"	634.19	957.46
"347014"	"tcruzi-mutagenesis-scan-18979"	30417.41	19929.43
"347015"	"tcruzi-mutagenesis-scan-18980"	36040.83	28656.82
"347016"	"tcruzi-mutagenesis-scan-18981"	2121.39	1669.94
"347017"	"tcruzi-mutagenesis-scan-18982"	28611.6	22205.93
"347018"	"tcruzi-mutagenesis-scan-18983"	31152.46	22882.09
"352561"	"tcruzi-mutagenesis-scan-24526"	43128.27	42400.09
"352562"	"tcruzi-mutagenesis-scan-24527"	34827.04	37313.41
"352572"	"tcruzi-mutagenesis-scan-24537"	46131.13	38847.4
"352573"	"tcruzi-mutagenesis-scan-24538"	26682.45	26738.45
"352679"	"tcruzi-mutagenesis-scan-24644"	36436.76	38465.79
"353213"	"tcruzi-mutagenesis-scan-25178"	42813.78	39933.35
"353214"	"tcruzi-mutagenesis-scan-25179"	38493.45	36292.65
"353216"	"tcruzi-mutagenesis-scan-25181"	53634.07	42900.04
"353217"	"tcruzi-mutagenesis-scan-25182"	33763.2	36562.63
"353218"	"tcruzi-mutagenesis-scan-25183"	32792.07	38703.01
"353219"	"tcruzi-mutagenesis-scan-25184"	22216.15	24647.46
"353220"	"tcruzi-mutagenesis-scan-25185"	7127.3	5088.5
"353221"	"tcruzi-mutagenesis-scan-25186"	8973.1	6504.02
"353222"	"tcruzi-mutagenesis-scan-25187"	5519.84	6594.59
"353223"	"tcruzi-mutagenesis-scan-25188"	6585.51	8272.23
"353224"	"tcruzi-mutagenesis-scan-25189"	37494.51	36411.53
"353225"	"tcruzi-mutagenesis-scan-25190"	37234.21	32328.26
"353226"	"tcruzi-mutagenesis-scan-25191"	46888.61	38152.41
"353227"	"tcruzi-mutagenesis-scan-25192"	42425.18	42125.02
"353228"	"tcruzi-mutagenesis-scan-25193"	41010.33	40252.98
"353229"	"tcruzi-mutagenesis-scan-25194"	51276.94	38912.82
"353230"	"tcruzi-mutagenesis-scan-25195"	39889.38	35928.69
"353231"	"tcruzi-mutagenesis-scan-25196"	39331.89	40588.08
"353232"	"tcruzi-mutagenesis-scan-25197"	38009.27	34486.6
"353233"	"tcruzi-mutagenesis-scan-25198"	38689.33	37111.42
"353234"	"tcruzi-mutagenesis-scan-25199"	40056.16	37056.85
"353235"	"tcruzi-mutagenesis-scan-25200"	8771.44	11539.67
"353236"	"tcruzi-mutagenesis-scan-25201"	7922.02	10779.38
"353237"	"tcruzi-mutagenesis-scan-25202"	36390.88	33920.09
"353238"	"tcruzi-mutagenesis-scan-25203"	11482.93	13589.23
"353239"	"tcruzi-mutagenesis-scan-25204"	40857.47	34898.75
"353240"	"tcruzi-mutagenesis-scan-25205"	22190.52	26854.98
"354344"	"tcruzi-mutagenesis-scan-26309"	42900.79	40681.58
"354345"	"tcruzi-mutagenesis-scan-26310"	34421.12	35101.82
"354348"	"tcruzi-mutagenesis-scan-26313"	37479.59	36253.99
"354349"	"tcruzi-mutagenesis-scan-26314"	20525.02	22761.82
"354379"	"tcruzi-mutagenesis-scan-26344"	42672.24	39781.37
"354380"	"tcruzi-mutagenesis-scan-26345"	36278.55	36049.62
"354381"	"tcruzi-mutagenesis-scan-26346"	42046.8	36561.77
"354382"	"tcruzi-mutagenesis-scan-26347"	32532.48	32587.26
"354383"	"tcruzi-mutagenesis-scan-26348"	34435.58	35489.93
"354384"	"tcruzi-mutagenesis-scan-26349"	19249.23	24048.53
"354385"	"tcruzi-mutagenesis-scan-26350"	380.35	431.61
"354386"	"tcruzi-mutagenesis-scan-26351"	341	296
"354387"	"tcruzi-mutagenesis-scan-26352"	423.45	836.65
"354388"	"tcruzi-mutagenesis-scan-26353"	188.89	430.23
"354389"	"tcruzi-mutagenesis-scan-26354"	36697.7	38838.65
"354390"	"tcruzi-mutagenesis-scan-26355"	37855.4	31191.2
"354391"	"tcruzi-mutagenesis-scan-26356"	42375.95	41994
"354392"	"tcruzi-mutagenesis-scan-26357"	43081	39782.8
"354393"	"tcruzi-mutagenesis-scan-26358"	44952.67	41258.57
"354394"	"tcruzi-mutagenesis-scan-26359"	36904.72	35765.79
"354395"	"tcruzi-mutagenesis-scan-26360"	37371.25	37877.33
"354396"	"tcruzi-mutagenesis-scan-26361"	39236.52	36866.54
"354397"	"tcruzi-mutagenesis-scan-26362"	31270.56	35677.47
"354398"	"tcruzi-mutagenesis-scan-26363"	2222.14	3497.8
"354399"	"tcruzi-mutagenesis-scan-26364"	309.09	316.5
"354400"	"tcruzi-mutagenesis-scan-26365"	33359.48	33597.85
"354401"	"tcruzi-mutagenesis-scan-26366"	12208.19	15199.29
"354402"	"tcruzi-mutagenesis-scan-26367"	38493.07	33074.53
"354403"	"tcruzi-mutagenesis-scan-26368"	20692.82	24981.89
"354450"	"tcruzi-mutagenesis-scan-26415"	38900.21	38633.48
"354451"	"tcruzi-mutagenesis-scan-26416"	24191.4	26984.06
"354456"	"tcruzi-mutagenesis-scan-26421"	41056.5	38154.85
"354457"	"tcruzi-mutagenesis-scan-26422"	42339.28	38086.43
"354458"	"tcruzi-mutagenesis-scan-26423"	44381.77	38217.43
"354459"	"tcruzi-mutagenesis-scan-26424"	31774.41	32977.23
"354460"	"tcruzi-mutagenesis-scan-26425"	34806.37	36421.76
"354461"	"tcruzi-mutagenesis-scan-26426"	20098.92	22219.38
"354462"	"tcruzi-mutagenesis-scan-26427"	348.82	225.94
"354463"	"tcruzi-mutagenesis-scan-26428"	151.92	195.01
"354464"	"tcruzi-mutagenesis-scan-26429"	711.37	1367.66
"354465"	"tcruzi-mutagenesis-scan-26430"	97.63	96.47
"354466"	"tcruzi-mutagenesis-scan-26431"	36951.05	36314.59
"354467"	"tcruzi-mutagenesis-scan-26432"	34158.98	33689.62
"354468"	"tcruzi-mutagenesis-scan-26433"	60570.62	39856.6
"354469"	"tcruzi-mutagenesis-scan-26434"	46468.54	43385.24
"354470"	"tcruzi-mutagenesis-scan-26435"	36706.34	32877.1
"354471"	"tcruzi-mutagenesis-scan-26436"	37874.09	37464.04
"354472"	"tcruzi-mutagenesis-scan-26437"	39698.18	37834.46
"354473"	"tcruzi-mutagenesis-scan-26438"	2903.4	3221.5
"354474"	"tcruzi-mutagenesis-scan-26439"	254.21	380.25
"354475"	"tcruzi-mutagenesis-scan-26440"	33437.34	33431.88
"354476"	"tcruzi-mutagenesis-scan-26441"	11086.5	17149.14
"354477"	"tcruzi-mutagenesis-scan-26442"	37084.56	33046.16
"354478"	"tcruzi-mutagenesis-scan-26443"	20910.81	22627.65
"354975"	"tcruzi-mutagenesis-scan-26940"	43043.5	40572.89
"355122"	"tcruzi-mutagenesis-scan-27087"	39718.79	34784.28
"355124"	"tcruzi-mutagenesis-scan-27089"	43435.15	38395.1
"355125"	"tcruzi-mutagenesis-scan-27090"	41177.29	40176.87
"355126"	"tcruzi-mutagenesis-scan-27091"	40305.96	34731.81
"355127"	"tcruzi-mutagenesis-scan-27092"	335.93	543.46
"355128"	"tcruzi-mutagenesis-scan-27093"	733.46	1786.44
"355129"	"tcruzi-mutagenesis-scan-27094"	37925.74	36134.87
"355130"	"tcruzi-mutagenesis-scan-27095"	45660.14	47231.88
"355131"	"tcruzi-mutagenesis-scan-27096"	41120.56	40843.65
"355132"	"tcruzi-mutagenesis-scan-27097"	45434.84	42503.9
"355133"	"tcruzi-mutagenesis-scan-27098"	3892.44	6329.99
"355134"	"tcruzi-mutagenesis-scan-27099"	38712.75	35004.75
"355135"	"tcruzi-mutagenesis-scan-27100"	40150.89	32856.1
"356367"	"tcruzi-mutagenesis-scan-28332"	44946.4	46125.32
"357095"	"tcruzi-mutagenesis-scan-29060"	41496.29	52133.67
"357116"	"tcruzi-mutagenesis-scan-29081"	41378.12	36896.49
"357117"	"tcruzi-mutagenesis-scan-29082"	41468.45	38854.98
"357118"	"tcruzi-mutagenesis-scan-29083"	48038.44	41788.45
"357119"	"tcruzi-mutagenesis-scan-29084"	35348.13	32009.89
"357120"	"tcruzi-mutagenesis-scan-29085"	287.23	287.71
"357121"	"tcruzi-mutagenesis-scan-29086"	538.15	935.63
"357122"	"tcruzi-mutagenesis-scan-29087"	37630.59	31118.9
"357123"	"tcruzi-mutagenesis-scan-29088"	43865.1	46023.78
"357124"	"tcruzi-mutagenesis-scan-29089"	45462.95	48147.35
"357125"	"tcruzi-mutagenesis-scan-29090"	44129.15	48792.78
"357126"	"tcruzi-mutagenesis-scan-29091"	2224.82	3779.66
"357127"	"tcruzi-mutagenesis-scan-29092"	32379.5	34390.32
"357128"	"tcruzi-mutagenesis-scan-29093"	37138.3	38349.5
"357884"	"tcruzi-mutagenesis-scan-29849"	30614.2	15554.06
"358943"	"tcruzi-mutagenesis-scan-30908"	24679.62	17536.46
"358975"	"tcruzi-mutagenesis-scan-30940"	27663.33	20731.08
"358978"	"tcruzi-mutagenesis-scan-30943"	17068.16	10502.89
"358979"	"tcruzi-mutagenesis-scan-30944"	29495.72	20190.94
"358980"	"tcruzi-mutagenesis-scan-30945"	27850.28	21851.63
"358981"	"tcruzi-mutagenesis-scan-30946"	14584.67	9453.37
"358982"	"tcruzi-mutagenesis-scan-30947"	81.9	76.73
"358983"	"tcruzi-mutagenesis-scan-30948"	126.57	254.91
"358984"	"tcruzi-mutagenesis-scan-30949"	30218.7	21141.76
"358985"	"tcruzi-mutagenesis-scan-30950"	28675.45	21444.05
"358986"	"tcruzi-mutagenesis-scan-30951"	31013.16	22274.56
"358987"	"tcruzi-mutagenesis-scan-30952"	226.34	140.97
"358988"	"tcruzi-mutagenesis-scan-30953"	6682.09	5156.89
"358989"	"tcruzi-mutagenesis-scan-30954"	12278.73	7913.59
"359896"	"tcruzi-mutagenesis-scan-31861"	42926.72	44068.14
"361643"	"tcruzi-mutagenesis-scan-33608"	37050.51	36951.57
"361691"	"tcruzi-mutagenesis-scan-33656"	43290.25	41024.58
"361692"	"tcruzi-mutagenesis-scan-33657"	41626.7	39152.98
"361693"	"tcruzi-mutagenesis-scan-33658"	38673.96	34870.07
"361694"	"tcruzi-mutagenesis-scan-33659"	463.77	574.05
"361695"	"tcruzi-mutagenesis-scan-33660"	541.69	1120.58
"361696"	"tcruzi-mutagenesis-scan-33661"	37875.27	32870.06
"361697"	"tcruzi-mutagenesis-scan-33662"	40932.95	38758.74
"361698"	"tcruzi-mutagenesis-scan-33663"	43342.2	49649.15
"361699"	"tcruzi-mutagenesis-scan-33664"	50081.65	43851.29
"361700"	"tcruzi-mutagenesis-scan-33665"	51592.01	42046.83
"361701"	"tcruzi-mutagenesis-scan-33666"	3394.29	4573.39
"361702"	"tcruzi-mutagenesis-scan-33667"	39551.9	36278.36
"361703"	"tcruzi-mutagenesis-scan-33668"	40107.83	38827.69
