"Reporter.Name"	"allData.replica1"	"allData.replica2"
"13553"	"tcruzi-3683"	3927.64	177.4
"13582"	"tcruzi-3712"	3478.13	564.87
"13595"	"tcruzi-3725"	2614.79	272.01
"13627"	"tcruzi-3757"	5747	2048.72
"13697"	"tcruzi-3827"	3381.99	404.41
"13723"	"tcruzi-3853"	19226.18	15515.23
"14102"	"tcruzi-4232"	1628.79	282.16
"14237"	"tcruzi-4367"	2633.27	3339.79
"14303"	"tcruzi-4433"	1098.5	527.36
"14626"	"tcruzi-4756"	1005.33	498.59
"14771"	"tcruzi-4901"	541.83	207.78
"14788"	"tcruzi-4918"	2103.81	850.28
"14968"	"tcruzi-5098"	26512.49	19044.46
"14994"	"tcruzi-5124"	950.34	278.72
"15508"	"tcruzi-5638"	997.35	536.15
"15606"	"tcruzi-5736"	491.47	283.26
"15607"	"tcruzi-5737"	1242.72	255.85
"15688"	"tcruzi-5818"	26017.19	25403.42
"15833"	"tcruzi-5963"	863.03	422.31
"16011"	"tcruzi-6141"	233.6	109.31
"16041"	"tcruzi-6171"	26344.48	23345.92
"16288"	"tcruzi-6418"	320.7	159.53
"16292"	"tcruzi-6422"	634.52	628.45
"16338"	"tcruzi-6468"	38282.25	27150.99
"16586"	"tcruzi-6716"	2113.21	1475.15
"17005"	"tcruzi-7135"	1275.52	710
"17006"	"tcruzi-7136"	925.25	823.63
"17007"	"tcruzi-7137"	980.37	960.09
"17008"	"tcruzi-7138"	904.7	691.42
"17009"	"tcruzi-7139"	1915.81	1126.16
"17010"	"tcruzi-7140"	1676.4	979.54
"17012"	"tcruzi-7142"	1975.16	1313.14
"17015"	"tcruzi-7145"	348.11	221.93
"17016"	"tcruzi-7146"	664.02	386.6
"17211"	"tcruzi-7341"	115.96	102.96
"17235"	"tcruzi-7365"	562.35	296.96
"17246"	"tcruzi-7376"	420.49	335.59
"17247"	"tcruzi-7377"	343.47	161.17
"17360"	"tcruzi-7490"	5635.86	9207.88
"17361"	"tcruzi-7491"	21465.83	17730.41
"17364"	"tcruzi-7494"	19844.05	16300.09
"17430"	"tcruzi-7560"	1382.13	950.54
"17433"	"tcruzi-7563"	1456.79	1101.15
"17468"	"tcruzi-7598"	19705.78	20797.53
"17472"	"tcruzi-7602"	18704.34	16055.2
"17713"	"tcruzi-7843"	4548.18	6032.12
"17718"	"tcruzi-7848"	2933.09	2705.22
"17934"	"tcruzi-8064"	709.43	178.6
"18034"	"tcruzi-8164"	229.67	106.5
"18267"	"tcruzi-8397"	879.04	683.33
"18268"	"tcruzi-8398"	1019.75	761.72
"18269"	"tcruzi-8399"	986.45	529
"18270"	"tcruzi-8400"	1321.96	888.82
"18277"	"tcruzi-8407"	862.44	398.4
"18278"	"tcruzi-8408"	1303.36	1043
"18279"	"tcruzi-8409"	1454.8	1181.37
"18281"	"tcruzi-8411"	1487.04	1272.1
"18295"	"tcruzi-8425"	7614.69	7010.92
"18310"	"tcruzi-8440"	232.73	109.06
"18311"	"tcruzi-8441"	238.15	147.13
"18346"	"tcruzi-8476"	1754.78	1123.43
"18641"	"tcruzi-8771"	1309.42	918.92
"18648"	"tcruzi-8778"	1604.69	1049.12
"18649"	"tcruzi-8779"	1798.3	1171.89
"18651"	"tcruzi-8781"	1783.09	1024.8
"18652"	"tcruzi-8782"	1799.45	1389.31
"18674"	"tcruzi-8804"	24917.4	22164.32
"18699"	"tcruzi-8829"	34848.43	31395.31
"18702"	"tcruzi-8832"	34669.28	32826.72
"18716"	"tcruzi-8846"	30735.52	25230.86
"18719"	"tcruzi-8849"	12331.11	10187.16
"18731"	"tcruzi-8861"	33003.45	31363.43
"18732"	"tcruzi-8862"	34790.44	31825.28
"18734"	"tcruzi-8864"	35546.02	30123.04
"18736"	"tcruzi-8866"	22323.9	13682.26
"18737"	"tcruzi-8867"	25446.82	23048.44
"18751"	"tcruzi-8881"	17069.79	18221.78
"18757"	"tcruzi-8887"	4212.96	3333.8
"18762"	"tcruzi-8892"	33544.86	33153.05
"18763"	"tcruzi-8893"	35335.21	30482.49
"18764"	"tcruzi-8894"	38896.46	29109.67
"18767"	"tcruzi-8897"	36320.81	32214.68
"18768"	"tcruzi-8898"	30147.94	27440.82
"18771"	"tcruzi-8901"	38498.6	30750.21
"18772"	"tcruzi-8902"	36071.55	31967.2
"18779"	"tcruzi-8909"	29306.07	26367.31
"18794"	"tcruzi-8924"	8127.09	6805.97
"18837"	"tcruzi-8967"	2774.24	1423.35
"18838"	"tcruzi-8968"	2319.05	1252.29
"18839"	"tcruzi-8969"	1958.32	1296.09
"18848"	"tcruzi-8978"	2630.81	1315.39
"19188"	"tcruzi-9318"	9220.31	8215.67
"19189"	"tcruzi-9319"	35776.13	29058.36
"19228"	"tcruzi-9358"	17556.14	15725.58
"19229"	"tcruzi-9359"	20081.1	19770.7
"19429"	"tcruzi-9559"	1552.03	1074.5
"19430"	"tcruzi-9560"	1385.17	1114.34
"19432"	"tcruzi-9562"	1531.04	1170.66
"19435"	"tcruzi-9565"	1945.66	1174.49
"19436"	"tcruzi-9566"	1515.26	1005.55
"19441"	"tcruzi-9571"	1241.49	874.65
"19761"	"tcruzi-9891"	4277.71	3550.95
"19940"	"tcruzi-10070"	5990.3	4566.89
"20175"	"tcruzi-10305"	405.82	139.69
"20296"	"tcruzi-10426"	12025.47	8444.12
"20425"	"tcruzi-10555"	2117.56	403.11
"20624"	"tcruzi-10754"	26667.26	21954.47
"20627"	"tcruzi-10757"	27962.76	22696.7
"20741"	"tcruzi-10871"	689.7	186.73
"21014"	"tcruzi-11144"	3134.91	1305.6
"21015"	"tcruzi-11145"	3500.14	1139.31
"21017"	"tcruzi-11147"	4655.28	1526.03
"21020"	"tcruzi-11150"	12112.69	3292.42
"21021"	"tcruzi-11151"	8255.82	2743.26
"21170"	"tcruzi-11300"	11965.42	5967.82
"21177"	"tcruzi-11307"	2507.33	570.9
"21598"	"tcruzi-11728"	3798.55	210.48
"21626"	"tcruzi-11756"	4485.82	2341.24
"21746"	"tcruzi-11876"	32105.86	29436.35
"21834"	"tcruzi-11964"	3383.59	661.27
"22662"	"tcruzi-12792"	11784.62	9163.1
"22664"	"tcruzi-12794"	15677.57	13925.46
"22698"	"tcruzi-12828"	499.98	130.11
"22699"	"tcruzi-12829"	506.92	183.47
"22908"	"tcruzi-13038"	1479.16	421.21
"22930"	"tcruzi-13060"	1768.72	621.57
"22933"	"tcruzi-13063"	1599.49	555.74
"22935"	"tcruzi-13065"	1953.38	650.56
"22943"	"tcruzi-13073"	1933.86	701.24
"23316"	"tcruzi-13446"	7141.79	3262.35
"23472"	"tcruzi-13602"	719.11	159
"23473"	"tcruzi-13603"	505.77	81.15
"23540"	"tcruzi-13670"	3284.62	1208.35
"23607"	"tcruzi-13737"	1594.9	420.85
"23682"	"tcruzi-13812"	3279.65	868.9
"23824"	"tcruzi-13954"	9474.99	7023.16
"23826"	"tcruzi-13956"	8335.13	5418.14
"23896"	"tcruzi-14026"	4443.87	374.9
"23897"	"tcruzi-14027"	2085.56	2454.51
"24311"	"tcruzi-14441"	1091.36	577.72
"24605"	"tcruzi-14735"	4594.09	4063.31
"24611"	"tcruzi-14741"	447.47	159.72
"24612"	"tcruzi-14742"	576.86	196.58
"24755"	"tcruzi-14885"	1484.55	67.94
"24756"	"tcruzi-14886"	1836.02	407.58
"24784"	"tcruzi-14914"	2842.09	2389.3
"24785"	"tcruzi-14915"	3580.63	3904.8
"24807"	"tcruzi-14937"	13870.78	8231.76
"24808"	"tcruzi-14938"	12995.33	9608.91
"24809"	"tcruzi-14939"	18660.06	11199.84
"24810"	"tcruzi-14940"	19042.61	14400.95
"24811"	"tcruzi-14941"	19692.03	16981.84
"24812"	"tcruzi-14942"	16907.01	11366.21
"24813"	"tcruzi-14943"	20122.77	14378.07
"24824"	"tcruzi-14954"	3518.13	1619.24
"24934"	"tcruzi-15064"	23804.45	17417.87
"24935"	"tcruzi-15065"	6825.43	4888.59
"24964"	"tcruzi-15094"	1449.66	96.56
"25000"	"tcruzi-15130"	4727.09	2729.25
"25001"	"tcruzi-15131"	5995.67	4955.64
"25002"	"tcruzi-15132"	2822.68	3390.17
"25048"	"tcruzi-15178"	631.7	233.11
"25090"	"tcruzi-15220"	3641.42	2592.48
"25405"	"tcruzi-15535"	1522.11	1173.19
"25546"	"tcruzi-15676"	259.95	79.67
"25666"	"tcruzi-15796"	286.94	83.1
"25827"	"tcruzi-15957"	2222.04	624.26
"25989"	"tcruzi-16119"	145.93	61.63
"25990"	"tcruzi-16120"	198.34	162.79
"26169"	"tcruzi-16299"	681.77	195.15
"26536"	"tcruzi-16666"	17498.06	13726.56
"26866"	"tcruzi-16996"	727.68	132.4
"26959"	"tcruzi-17089"	22072.02	20760.49
"26978"	"tcruzi-17108"	4559.59	2337.99
"27043"	"tcruzi-17173"	1830.98	961.5
"27191"	"tcruzi-17321"	433.26	361.16
"27461"	"tcruzi-17591"	5365.57	4127.31
"27556"	"tcruzi-17686"	393.89	191.9
"28002"	"tcruzi-18132"	1025.36	556.62
"28003"	"tcruzi-18133"	906.08	205.25
"28144"	"tcruzi-18274"	255.9	150.5
"28284"	"tcruzi-18414"	3239.63	2295.21
"28363"	"tcruzi-18493"	5698.14	2439.49
"28485"	"tcruzi-18615"	345.88	67.91
"28876"	"tcruzi-19006"	2638.62	1014.87
"28877"	"tcruzi-19007"	1426.92	863.69
"28878"	"tcruzi-19008"	2447.43	1259.59
"28879"	"tcruzi-19009"	2410.51	976.69
"28883"	"tcruzi-19013"	1692.39	858.58
"29113"	"tcruzi-19243"	6863.8	3858.45
"29117"	"tcruzi-19247"	5031.3	3538.94
"29177"	"tcruzi-19307"	1426.93	1198.51
"29189"	"tcruzi-19319"	7885.42	7624.91
"29190"	"tcruzi-19320"	9736.98	9636.86
"29243"	"tcruzi-19373"	5014.2	417.67
"29244"	"tcruzi-19374"	3589.67	3776.1
"29246"	"tcruzi-19376"	2704.54	1609.95
"29247"	"tcruzi-19377"	949.99	480.61
"29251"	"tcruzi-19381"	6644.09	5268.24
"29271"	"tcruzi-19401"	1311.64	882.89
"29295"	"tcruzi-19425"	3274.46	1160.19
"29326"	"tcruzi-19456"	1246.25	678.91
"29364"	"tcruzi-19494"	1881.64	1161.88
"29365"	"tcruzi-19495"	2874.51	1142.26
"29368"	"tcruzi-19498"	2670.67	931.53
"29420"	"tcruzi-19550"	1809.43	1008
"29486"	"tcruzi-19616"	194.82	128.14
"29643"	"tcruzi-19773"	3307.54	2010.72
"29701"	"tcruzi-19831"	173.61	178.13
"29705"	"tcruzi-19835"	392.69	326.51
"29706"	"tcruzi-19836"	510.16	284.07
"29731"	"tcruzi-19861"	20521.24	14307.98
"29783"	"tcruzi-19913"	35945.48	28731.79
"29784"	"tcruzi-19914"	35430	33918.84
"29847"	"tcruzi-19977"	22825.73	20917.53
"29851"	"tcruzi-19981"	21476.03	18169.31
"29852"	"tcruzi-19982"	24506.88	24303.48
"29916"	"tcruzi-20046"	891.32	236.23
"30015"	"tcruzi-20145"	937.15	471.03
"30021"	"tcruzi-20151"	513.79	310.54
"30071"	"tcruzi-20201"	548.89	446.76
"30087"	"tcruzi-20217"	5471.45	321.68
"30174"	"tcruzi-20304"	119.4	50.84
"30175"	"tcruzi-20305"	79.74	117.97
"30449"	"tcruzi-20579"	1847.98	658.7
"30575"	"tcruzi-20705"	4632	3980.55
"30608"	"tcruzi-20738"	900.08	83.62
"30637"	"tcruzi-20767"	1095.58	1585.3
"30821"	"tcruzi-20951"	5611.81	6342.2
"30875"	"tcruzi-21005"	322.23	262.52
"30922"	"tcruzi-21052"	650.26	362.28
"31017"	"tcruzi-21147"	922.56	499.48
"31019"	"tcruzi-21149"	1197.47	518.63
"31021"	"tcruzi-21151"	1306.74	686.36
"31023"	"tcruzi-21153"	962.06	722.31
"31024"	"tcruzi-21154"	2539.13	2111.9
"31025"	"tcruzi-21155"	1107.15	629.02
"31028"	"tcruzi-21158"	842.13	647.6
"31029"	"tcruzi-21159"	605.63	323.99
"31030"	"tcruzi-21160"	1882.1	943.68
"31031"	"tcruzi-21161"	1187.79	610.36
"31052"	"tcruzi-21182"	2485.84	2364.06
"31204"	"tcruzi-21334"	2291.51	1500.36
"31205"	"tcruzi-21335"	4037.53	1924.52
"31207"	"tcruzi-21337"	2216.72	804.86
"31281"	"tcruzi-21411"	758.7	455.11
"31325"	"tcruzi-21455"	715.18	239.28
"31376"	"tcruzi-21506"	401.67	402.87
"31425"	"tcruzi-21555"	265.09	223.99
"31533"	"tcruzi-21663"	357.57	235.95
"31538"	"tcruzi-21668"	531.53	452.04
"31539"	"tcruzi-21669"	288.98	126.19
"31540"	"tcruzi-21670"	342.55	158.11
"31541"	"tcruzi-21671"	322.66	132.58
"31542"	"tcruzi-21672"	322.16	157.23
"31543"	"tcruzi-21673"	292.76	163.98
"31544"	"tcruzi-21674"	277.55	163.25
"31561"	"tcruzi-21691"	196.78	111.78
"31610"	"tcruzi-21740"	302.61	148.74
"31726"	"tcruzi-21856"	15662.63	15986.06
"31740"	"tcruzi-21870"	371.15	327.67
"31741"	"tcruzi-21871"	459.08	205.88
"31775"	"tcruzi-21905"	16629.14	14459.31
"31829"	"tcruzi-21959"	179.68	110.81
"31900"	"tcruzi-22030"	3836.64	1047.03
"31901"	"tcruzi-22031"	2984.41	494.44
"32090"	"tcruzi-22220"	9578.52	9699.34
"32459"	"tcruzi-22589"	1481.87	595.83
"32652"	"tcruzi-22782"	1017.07	390.67
"32653"	"tcruzi-22783"	1289.03	798.3
"32709"	"tcruzi-22839"	1051.83	308.61
"32711"	"tcruzi-22841"	963.33	372.83
"32887"	"tcruzi-23017"	450.16	142.92
"33119"	"tcruzi-23249"	2515.97	546.14
"33123"	"tcruzi-23253"	1386.79	137.87
"33185"	"tcruzi-23315"	4538.13	2495.52
"33419"	"tcruzi-23549"	8343.98	4514.39
"33516"	"tcruzi-23646"	1379.73	490.7
"33592"	"tcruzi-23722"	61.06	41.2
"33758"	"tcruzi-23888"	1625.05	157.29
"33778"	"tcruzi-23908"	883.86	218.53
"33779"	"tcruzi-23909"	1056.7	83.67
"33961"	"tcruzi-24091"	1493.32	399.23
"33971"	"tcruzi-24101"	614.68	145.01
"33977"	"tcruzi-24107"	8538.96	5139.77
"34135"	"tcruzi-24265"	2884.89	930.17
"34294"	"tcruzi-24424"	5788.95	2789.58
"34309"	"tcruzi-24439"	2390.08	801.29
"34336"	"tcruzi-24466"	3636.83	1163.74
"34356"	"tcruzi-24486"	4138.93	1740.74
"34689"	"tcruzi-24819"	528.48	106.13
"34923"	"tcruzi-25053"	2827.46	2080.09
"34967"	"tcruzi-25097"	118.08	81.58
"35107"	"tcruzi-25237"	4845.34	1023.67
"35343"	"tcruzi-25473"	586.25	78.96
"35587"	"tcruzi-25717"	6143.62	7959.89
"35588"	"tcruzi-25718"	2057.02	1575.23
"35821"	"tcruzi-25951"	3710.63	1244.97
"35964"	"tcruzi-26094"	7375.52	4402.93
"36056"	"tcruzi-26186"	371.72	177.85
"36130"	"tcruzi-26260"	4786.28	3534.15
"36222"	"tcruzi-26352"	7864.55	5219.25
"36430"	"tcruzi-26560"	8390.21	5308.27
"37149"	"tcruzi-27279"	2879.76	1988.27
"37224"	"tcruzi-27354"	1942.62	928.89
"37452"	"tcruzi-27582"	361.96	64.37
"37577"	"tcruzi-27707"	750.93	158.88
"37697"	"tcruzi-27827"	4978.15	1292.92
"37807"	"tcruzi-27937"	1193.66	578.94
"37808"	"tcruzi-27938"	1677.59	1309.95
"37911"	"tcruzi-28041"	1237.71	750.9
"37918"	"tcruzi-28048"	496.2	337.15
"37919"	"tcruzi-28049"	269.88	113.05
"37920"	"tcruzi-28050"	1297.64	1127.3
"37939"	"tcruzi-28069"	3105.92	3285.36
"38230"	"tcruzi-28360"	17309.14	9297.85
"38355"	"tcruzi-28485"	3208.24	1286.93
"38544"	"tcruzi-28674"	5908.49	4393.13
"38574"	"tcruzi-28704"	5719.69	4067.76
"38770"	"tcruzi-28900"	2527.43	1067.42
"38821"	"tcruzi-28951"	1206.57	544.17
"38867"	"tcruzi-28997"	1881.26	748.92
"38868"	"tcruzi-28998"	2547.54	917.52
"38870"	"tcruzi-29000"	22010.15	17861.53
"38871"	"tcruzi-29001"	21457.15	18684.53
"38876"	"tcruzi-29006"	21323.24	18307.34
"38877"	"tcruzi-29007"	20835.27	21029
"38887"	"tcruzi-29017"	1928.17	982.56
"38888"	"tcruzi-29018"	1985.43	665.82
"38897"	"tcruzi-29027"	3502.77	2938.69
"38898"	"tcruzi-29028"	2343.5	1130.39
"38955"	"tcruzi-29085"	2623.91	1189.4
"39051"	"tcruzi-29181"	26462.56	23536.16
"39402"	"tcruzi-29532"	22777.6	14558.59
"39488"	"tcruzi-29618"	706.8	304.59
"39489"	"tcruzi-29619"	678.87	311.09
"39595"	"tcruzi-29725"	1174.98	1065.93
"39596"	"tcruzi-29726"	1608.49	1643.3
"39631"	"tcruzi-29761"	16776.88	12475.82
"39769"	"tcruzi-29899"	17517.81	6874.7
"39973"	"tcruzi-30103"	109.92	95.84
"40162"	"tcruzi-30292"	5063.7	1950.41
"40280"	"tcruzi-30410"	24938	23171.06
"40458"	"tcruzi-30588"	620.01	191.59
"40504"	"tcruzi-30634"	489.87	122.5
"40549"	"tcruzi-30679"	2346.13	703.45
"40550"	"tcruzi-30680"	1084.48	637.98
"40772"	"tcruzi-30902"	1120.62	639.9
"40789"	"tcruzi-30919"	1267.45	461.24
"40791"	"tcruzi-30921"	191.48	240.11
"40793"	"tcruzi-30923"	1188.64	238.97
"40794"	"tcruzi-30924"	1125.79	792.14
"40795"	"tcruzi-30925"	1175.11	270.26
"40796"	"tcruzi-30926"	841.72	745.12
"40799"	"tcruzi-30929"	447.56	135.32
"40801"	"tcruzi-30931"	1289.31	442.23
"40802"	"tcruzi-30932"	1045.93	234.91
"40805"	"tcruzi-30935"	4590.61	3395.6
"40807"	"tcruzi-30937"	5419.99	2852.01
"41548"	"tcruzi-31678"	705.69	128.27
"41678"	"tcruzi-31808"	3736.56	632.75
"41707"	"tcruzi-31837"	19759.38	18464.94
"41708"	"tcruzi-31838"	23688.53	21238.59
"42207"	"tcruzi-32337"	588.77	416.49
"42212"	"tcruzi-32342"	8150.93	5919.78
"42553"	"tcruzi-32683"	80.45	61.18
"42556"	"tcruzi-32686"	79.25	68.61
"42753"	"tcruzi-32883"	7912.96	6397.68
"43141"	"tcruzi-33271"	8480.06	8045.16
"43170"	"tcruzi-33300"	8703.81	5371.78
"43171"	"tcruzi-33301"	7247.77	5677.57
"43206"	"tcruzi-33336"	7483.14	5466.37
"43244"	"tcruzi-33374"	489.3	303.52
"43328"	"tcruzi-33458"	137.9	123.56
"43370"	"tcruzi-33500"	118.51	102.43
"43451"	"tcruzi-33581"	1615.83	1006.39
"43565"	"tcruzi-33695"	774.71	580.26
"43566"	"tcruzi-33696"	458.47	453.43
"43707"	"tcruzi-33837"	611.82	607.17
"44059"	"tcruzi-34189"	100.39	48.33
"44444"	"tcruzi-34574"	8564.65	1906.82
"45793"	"tcruzi-35923"	744.88	567.04
"45992"	"tcruzi-36122"	1253	983.33
"46021"	"tcruzi-36151"	1580.02	970.93
"46069"	"tcruzi-36199"	1221.32	866.86
"46072"	"tcruzi-36202"	1293.8	1024.06
"46075"	"tcruzi-36205"	1616.73	1270.83
"46076"	"tcruzi-36206"	1635.66	1045.04
"46079"	"tcruzi-36209"	906.42	877.19
"46398"	"tcruzi-36528"	1007.09	506.85
"46532"	"tcruzi-36662"	398.37	621.7
"46534"	"tcruzi-36664"	5408.06	3489.32
"46538"	"tcruzi-36668"	15663.5	13359.14
"46539"	"tcruzi-36669"	10486.94	9903.87
"46540"	"tcruzi-36670"	12160.77	9972.52
"46644"	"tcruzi-36774"	51.48	77.27
"46645"	"tcruzi-36775"	46.87	56.6
"46666"	"tcruzi-36796"	130.85	84.6
"46667"	"tcruzi-36797"	164.32	134.21
"46926"	"tcruzi-37056"	160.74	77.9
"47545"	"tcruzi-37675"	510.89	443.95
"47597"	"tcruzi-37727"	273.77	131.96
"47603"	"tcruzi-37733"	25838.74	18970.37
"48878"	"tcruzi-39008"	19166.25	15845.45
"48983"	"tcruzi-39113"	133.64	70.73
"48994"	"tcruzi-39124"	270.94	174.43
"49109"	"tcruzi-39239"	63.14	35.51
"49172"	"tcruzi-39302"	1402.4	1164.02
"49464"	"tcruzi-39594"	95.91	44.57
"49884"	"tcruzi-40014"	685.75	586.91
"49939"	"tcruzi-40069"	479.91	361.89
"50097"	"tcruzi-40227"	898.73	657.24
"50148"	"tcruzi-40278"	5152.94	5614.12
"51208"	"tcruzi-41338"	714.21	398.32
"51209"	"tcruzi-41339"	118.98	68.8
"51481"	"tcruzi-41611"	96.86	102.13
"52116"	"tcruzi-42246"	196.31	143.14
"52792"	"tcruzi-42922"	661.54	593.6
"52874"	"tcruzi-43004"	298.06	260.62
"52882"	"tcruzi-43012"	1273.38	1330.93
"52883"	"tcruzi-43013"	1561.98	1535.41
"52945"	"tcruzi-43075"	646.84	856.59
"53184"	"tcruzi-43314"	22982.6	21690.25
"53185"	"tcruzi-43315"	20815.64	18492.36
"53186"	"tcruzi-43316"	21393.45	23553.57
"53418"	"tcruzi-43548"	65.12	92.8
"53594"	"tcruzi-43724"	104.31	64.76
"53700"	"tcruzi-43830"	22070.23	23633.38
"53828"	"tcruzi-43958"	25366.67	19709.03
"53831"	"tcruzi-43961"	24501.15	20510.27
"53867"	"tcruzi-43997"	724.15	411.99
"53925"	"tcruzi-44055"	350.87	255.52
"54559"	"tcruzi-44689"	25684.11	9613.03
"54630"	"tcruzi-44760"	33657.01	29694.9
"54667"	"tcruzi-44797"	39268.61	33979.41
"54669"	"tcruzi-44799"	35541.18	29287.49
"55915"	"tcruzi-46045"	486.9	529.29
"55916"	"tcruzi-46046"	370.28	317.17
"55917"	"tcruzi-46047"	170.15	136.86
"56568"	"tcruzi-46698"	5382.33	5878.91
"56618"	"tcruzi-46748"	143.08	135.35
"56620"	"tcruzi-46750"	135.52	119.13
"56621"	"tcruzi-46751"	819.21	765.22
"56624"	"tcruzi-46754"	345.02	561.38
"56881"	"tcruzi-47011"	12804.03	16610.82
"56894"	"tcruzi-47024"	17595.94	15000.42
"57345"	"tcruzi-47475"	2065.35	1966.34
"57346"	"tcruzi-47476"	1876.17	1523.89
"57399"	"tcruzi-47529"	129.16	66.56
"57400"	"tcruzi-47530"	90.91	100.61
"58136"	"tcruzi-48266"	155.39	137.85
"58318"	"tcruzi-48448"	353.65	370.77
"58520"	"tcruzi-48650"	4372.18	3621.03
"58799"	"tcruzi-48929"	30135.29	25870.98
"59023"	"tcruzi-49153"	1525.69	1290.63
"59880"	"tcruzi-50010"	102.15	104.77
"60306"	"tcruzi-50436"	75.18	71.55
"60508"	"tcruzi-50638"	343.66	224.99
"60746"	"tcruzi-50876"	2495.53	1099.26
"60935"	"tcruzi-51065"	1828.2	1425.33
"61078"	"tcruzi-51208"	234.15	176.18
"61404"	"tcruzi-51534"	2772.04	1972.05
"61423"	"tcruzi-51553"	23657.37	18562.24
"61558"	"tcruzi-51688"	223.79	82.17
"61577"	"tcruzi-51707"	1377.76	1385.01
"61786"	"tcruzi-51916"	1248.27	903.8
"61787"	"tcruzi-51917"	1709.56	1197.81
"61915"	"tcruzi-52045"	9806.24	8503.55
"61976"	"tcruzi-52106"	206.7	474.34
"61977"	"tcruzi-52107"	480.64	1569.91
"62393"	"tcruzi-52523"	288.11	122.34
"62413"	"tcruzi-52543"	25757.37	24542.22
"62418"	"tcruzi-52548"	25569.66	21424.41
"62421"	"tcruzi-52551"	72.32	68.73
"62422"	"tcruzi-52552"	85.29	60.69
"62480"	"tcruzi-52610"	25922.58	22045.33
"62579"	"tcruzi-52709"	18753.44	15607.25
"63193"	"tcruzi-53323"	8872.41	7455.18
"63681"	"tcruzi-53811"	994.84	863.23
"63833"	"tcruzi-53963"	138.25	137.82
"63834"	"tcruzi-53964"	2535.95	1787.24
"63917"	"tcruzi-54047"	361.77	593.68
"64070"	"tcruzi-54200"	1859.8	2750.25
"64075"	"tcruzi-54205"	2066.99	1696.35
"64132"	"tcruzi-54262"	614.16	695.3
"64133"	"tcruzi-54263"	998.02	622.7
"64134"	"tcruzi-54264"	794.41	611.42
"64135"	"tcruzi-54265"	1008.08	827.64
"64136"	"tcruzi-54266"	940.65	672.94
"64137"	"tcruzi-54267"	1041.62	1000.01
"64138"	"tcruzi-54268"	1357.21	1215.55
"64140"	"tcruzi-54270"	1341.81	1018.44
