"Reporter.Name"	"allData.replica1"	"allData.replica2"
"341842"	"tcruzi-mutagenesis-scan-13807"	22759.11	24064.74
"342106"	"tcruzi-mutagenesis-scan-14071"	59014.22	34591.76
"342113"	"tcruzi-mutagenesis-scan-14078"	50322.14	28346.82
"342114"	"tcruzi-mutagenesis-scan-14079"	49309.78	27617.65
"342115"	"tcruzi-mutagenesis-scan-14080"	45024.52	27850.74
"342116"	"tcruzi-mutagenesis-scan-14081"	50000.66	29084.91
"342117"	"tcruzi-mutagenesis-scan-14082"	19688.25	22332.82
"342118"	"tcruzi-mutagenesis-scan-14083"	28351.39	24352.99
"342119"	"tcruzi-mutagenesis-scan-14084"	19452.15	15233.2
"342120"	"tcruzi-mutagenesis-scan-14085"	761.21	1399.39
"342121"	"tcruzi-mutagenesis-scan-14086"	49731.49	24938.84
"342122"	"tcruzi-mutagenesis-scan-14087"	25088.45	25073.25
"342123"	"tcruzi-mutagenesis-scan-14088"	34074.05	26092.52
"342124"	"tcruzi-mutagenesis-scan-14089"	46214.06	30081.63
"342757"	"tcruzi-mutagenesis-scan-14722"	45765.27	27936.51
"343575"	"tcruzi-mutagenesis-scan-15540"	36215.64	27408.33
"343576"	"tcruzi-mutagenesis-scan-15541"	32493.11	27434.98
"343577"	"tcruzi-mutagenesis-scan-15542"	13688.16	13273.32
"343578"	"tcruzi-mutagenesis-scan-15543"	11236.73	13334.72
"343579"	"tcruzi-mutagenesis-scan-15544"	515.61	1054.54
"343580"	"tcruzi-mutagenesis-scan-15545"	759.47	1316.91
"343581"	"tcruzi-mutagenesis-scan-15546"	53744.69	31307.57
"343582"	"tcruzi-mutagenesis-scan-15547"	61746.84	30012
"343583"	"tcruzi-mutagenesis-scan-15548"	53051.11	33633.42
"343584"	"tcruzi-mutagenesis-scan-15549"	61977.86	31686.35
"343585"	"tcruzi-mutagenesis-scan-15550"	56343.38	34798.4
"343586"	"tcruzi-mutagenesis-scan-15551"	58210.55	34182.46
"343587"	"tcruzi-mutagenesis-scan-15552"	63348.06	34105.27
"343588"	"tcruzi-mutagenesis-scan-15553"	60290.03	34768.49
"343589"	"tcruzi-mutagenesis-scan-15554"	60317.91	29697.23
"343590"	"tcruzi-mutagenesis-scan-15555"	60586.61	37613.01
"343591"	"tcruzi-mutagenesis-scan-15556"	50109.87	35521.91
"343592"	"tcruzi-mutagenesis-scan-15557"	40576.75	30699.43
"343593"	"tcruzi-mutagenesis-scan-15558"	52236.63	36073.04
"343594"	"tcruzi-mutagenesis-scan-15559"	49903.17	33859.15
"343595"	"tcruzi-mutagenesis-scan-15560"	25166.41	24271.73
"343596"	"tcruzi-mutagenesis-scan-15561"	21775.97	22250.47
"343598"	"tcruzi-mutagenesis-scan-15563"	36948.73	31995.8
"343599"	"tcruzi-mutagenesis-scan-15564"	32184.99	29606.09
"343619"	"tcruzi-mutagenesis-scan-15584"	52300.26	36054.62
"343620"	"tcruzi-mutagenesis-scan-15585"	40444.39	32441.79
"346104"	"tcruzi-mutagenesis-scan-18069"	16620.04	12826.69
"347000"	"tcruzi-mutagenesis-scan-18965"	24068.47	27239.89
"347008"	"tcruzi-mutagenesis-scan-18973"	25838.83	27354.64
"347009"	"tcruzi-mutagenesis-scan-18974"	21633.43	27167.19
"347010"	"tcruzi-mutagenesis-scan-18975"	12101.49	20209.22
"347011"	"tcruzi-mutagenesis-scan-18976"	11023.08	22383.89
"347012"	"tcruzi-mutagenesis-scan-18977"	3708.35	4008.88
"347013"	"tcruzi-mutagenesis-scan-18978"	1482.92	2213.28
"347014"	"tcruzi-mutagenesis-scan-18979"	20640.28	21360.32
"347015"	"tcruzi-mutagenesis-scan-18980"	23118.28	26719.28
"347016"	"tcruzi-mutagenesis-scan-18981"	17947.93	18321.76
"347017"	"tcruzi-mutagenesis-scan-18982"	23546.25	24544.92
"347018"	"tcruzi-mutagenesis-scan-18983"	23148.46	23106.3
"352561"	"tcruzi-mutagenesis-scan-24526"	61971.33	34500.72
"352562"	"tcruzi-mutagenesis-scan-24527"	55405.64	32763.25
"352572"	"tcruzi-mutagenesis-scan-24537"	63418.96	32188.64
"352573"	"tcruzi-mutagenesis-scan-24538"	57688.02	30776.99
"352679"	"tcruzi-mutagenesis-scan-24644"	57847.07	37850.59
"353213"	"tcruzi-mutagenesis-scan-25178"	54911.36	37663.75
"353214"	"tcruzi-mutagenesis-scan-25179"	55238.71	32190.54
"353216"	"tcruzi-mutagenesis-scan-25181"	21206.96	17637.77
"353217"	"tcruzi-mutagenesis-scan-25182"	19211.06	15230.87
"353218"	"tcruzi-mutagenesis-scan-25183"	29467.82	26059.63
"353219"	"tcruzi-mutagenesis-scan-25184"	27251.12	22840.34
"353220"	"tcruzi-mutagenesis-scan-25185"	26042.61	19513.79
"353221"	"tcruzi-mutagenesis-scan-25186"	18685.79	16113.62
"353222"	"tcruzi-mutagenesis-scan-25187"	2553.23	2088.14
"353223"	"tcruzi-mutagenesis-scan-25188"	1119.02	888.2
"353224"	"tcruzi-mutagenesis-scan-25189"	54509.56	35727.25
"353225"	"tcruzi-mutagenesis-scan-25190"	62174.01	33080.15
"353226"	"tcruzi-mutagenesis-scan-25191"	58193.75	36320.3
"353227"	"tcruzi-mutagenesis-scan-25192"	54806.6	36584.62
"353228"	"tcruzi-mutagenesis-scan-25193"	60326.1	35522.33
"353229"	"tcruzi-mutagenesis-scan-25194"	63989.01	36583.27
"353230"	"tcruzi-mutagenesis-scan-25195"	53499.13	38700.88
"353231"	"tcruzi-mutagenesis-scan-25196"	55151.45	40807.07
"353232"	"tcruzi-mutagenesis-scan-25197"	52566.4	40264.92
"353233"	"tcruzi-mutagenesis-scan-25198"	51072.48	34662.7
"353234"	"tcruzi-mutagenesis-scan-25199"	58543.03	32226.63
"353235"	"tcruzi-mutagenesis-scan-25200"	26246.94	24865.58
"353236"	"tcruzi-mutagenesis-scan-25201"	24327.34	24085.92
"353237"	"tcruzi-mutagenesis-scan-25202"	41676.77	32946.92
"353238"	"tcruzi-mutagenesis-scan-25203"	43490.58	28730.87
"353239"	"tcruzi-mutagenesis-scan-25204"	55816.02	35830.82
"353240"	"tcruzi-mutagenesis-scan-25205"	55179.74	37547.06
"354344"	"tcruzi-mutagenesis-scan-26309"	64245.2	34885.17
"354345"	"tcruzi-mutagenesis-scan-26310"	54608.9	37795.59
"354348"	"tcruzi-mutagenesis-scan-26313"	54548.52	34408.89
"354349"	"tcruzi-mutagenesis-scan-26314"	56661.44	33279.07
"354379"	"tcruzi-mutagenesis-scan-26344"	59848.62	31658.48
"354380"	"tcruzi-mutagenesis-scan-26345"	56742.63	37338.3
"354381"	"tcruzi-mutagenesis-scan-26346"	26076.7	21689.87
"354382"	"tcruzi-mutagenesis-scan-26347"	21702.26	22022.69
"354383"	"tcruzi-mutagenesis-scan-26348"	36828.8	27610.23
"354384"	"tcruzi-mutagenesis-scan-26349"	31463.37	23929.49
"354385"	"tcruzi-mutagenesis-scan-26350"	26173.17	24661.38
"354386"	"tcruzi-mutagenesis-scan-26351"	22393.71	20897.76
"354387"	"tcruzi-mutagenesis-scan-26352"	2607.97	3121.17
"354388"	"tcruzi-mutagenesis-scan-26353"	2034.8	2565.04
"354389"	"tcruzi-mutagenesis-scan-26354"	56364.88	37199.05
"354390"	"tcruzi-mutagenesis-scan-26355"	54055.81	28757.47
"354391"	"tcruzi-mutagenesis-scan-26356"	52154.11	33892.91
"354392"	"tcruzi-mutagenesis-scan-26357"	58112.24	34664.34
"354393"	"tcruzi-mutagenesis-scan-26358"	57324.03	32863.47
"354394"	"tcruzi-mutagenesis-scan-26359"	57241.51	37333.25
"354395"	"tcruzi-mutagenesis-scan-26360"	57079.8	32615.68
"354396"	"tcruzi-mutagenesis-scan-26361"	57700.27	35725.05
"354397"	"tcruzi-mutagenesis-scan-26362"	58918.49	37288.03
"354398"	"tcruzi-mutagenesis-scan-26363"	28656	26757.31
"354399"	"tcruzi-mutagenesis-scan-26364"	27639.74	24811.54
"354400"	"tcruzi-mutagenesis-scan-26365"	52903.59	33816.22
"354401"	"tcruzi-mutagenesis-scan-26366"	50082.57	31049.81
"354402"	"tcruzi-mutagenesis-scan-26367"	35080.88	34266.74
"354403"	"tcruzi-mutagenesis-scan-26368"	55878.76	38295.81
"354450"	"tcruzi-mutagenesis-scan-26415"	55954.8	36482.39
"354451"	"tcruzi-mutagenesis-scan-26416"	54401.63	34974.33
"354456"	"tcruzi-mutagenesis-scan-26421"	55838.46	31687.09
"354457"	"tcruzi-mutagenesis-scan-26422"	53621.65	34290.15
"354458"	"tcruzi-mutagenesis-scan-26423"	23940.3	21966.17
"354459"	"tcruzi-mutagenesis-scan-26424"	20646.29	21461.51
"354460"	"tcruzi-mutagenesis-scan-26425"	36839.41	30321.11
"354461"	"tcruzi-mutagenesis-scan-26426"	29463.25	27984.96
"354462"	"tcruzi-mutagenesis-scan-26427"	27461.39	24676.61
"354463"	"tcruzi-mutagenesis-scan-26428"	20456.25	21510.74
"354464"	"tcruzi-mutagenesis-scan-26429"	3901.36	5138.71
"354465"	"tcruzi-mutagenesis-scan-26430"	2099.03	2058.56
"354466"	"tcruzi-mutagenesis-scan-26431"	60317.8	33664.08
"354467"	"tcruzi-mutagenesis-scan-26432"	48799.03	34136.2
"354468"	"tcruzi-mutagenesis-scan-26433"	53631.26	35465.73
"354469"	"tcruzi-mutagenesis-scan-26434"	57774.89	36984.17
"354470"	"tcruzi-mutagenesis-scan-26435"	58501.11	33494.82
"354471"	"tcruzi-mutagenesis-scan-26436"	59337.46	35379.89
"354472"	"tcruzi-mutagenesis-scan-26437"	60303.58	38757.26
"354473"	"tcruzi-mutagenesis-scan-26438"	29279.26	26932.91
"354474"	"tcruzi-mutagenesis-scan-26439"	25526.08	24528.66
"354475"	"tcruzi-mutagenesis-scan-26440"	50206.27	34205.16
"354476"	"tcruzi-mutagenesis-scan-26441"	52114.53	32862.05
"354477"	"tcruzi-mutagenesis-scan-26442"	55811.09	36199.97
"354478"	"tcruzi-mutagenesis-scan-26443"	54763.47	33883.24
"354975"	"tcruzi-mutagenesis-scan-26940"	57734.3	30718.78
"355122"	"tcruzi-mutagenesis-scan-27087"	54821.43	30973.55
"355124"	"tcruzi-mutagenesis-scan-27089"	57584.43	35556.01
"355125"	"tcruzi-mutagenesis-scan-27090"	25316.68	22844.38
"355126"	"tcruzi-mutagenesis-scan-27091"	31994.57	29636.71
"355127"	"tcruzi-mutagenesis-scan-27092"	26235.76	25090.4
"355128"	"tcruzi-mutagenesis-scan-27093"	6396.13	6047.78
"355129"	"tcruzi-mutagenesis-scan-27094"	54872.28	35263.76
"355130"	"tcruzi-mutagenesis-scan-27095"	60475.22	38599.11
"355131"	"tcruzi-mutagenesis-scan-27096"	60135.68	33947.59
"355132"	"tcruzi-mutagenesis-scan-27097"	62788.75	38000.75
"355133"	"tcruzi-mutagenesis-scan-27098"	30649.09	28508.87
"355134"	"tcruzi-mutagenesis-scan-27099"	52241.89	34709.48
"355135"	"tcruzi-mutagenesis-scan-27100"	60440.28	33461.29
"356367"	"tcruzi-mutagenesis-scan-28332"	60915.33	33775.95
"357095"	"tcruzi-mutagenesis-scan-29060"	58152.85	37709.23
"357116"	"tcruzi-mutagenesis-scan-29081"	61044.54	35953.79
"357117"	"tcruzi-mutagenesis-scan-29082"	61916.44	34319.53
"357118"	"tcruzi-mutagenesis-scan-29083"	28967.52	26147.86
"357119"	"tcruzi-mutagenesis-scan-29084"	42611.77	30168.17
"357120"	"tcruzi-mutagenesis-scan-29085"	32362.66	21929.84
"357121"	"tcruzi-mutagenesis-scan-29086"	2028.83	1695.33
"357122"	"tcruzi-mutagenesis-scan-29087"	60241.01	34293.46
"357123"	"tcruzi-mutagenesis-scan-29088"	57626.14	38527.07
"357124"	"tcruzi-mutagenesis-scan-29089"	53928.28	35328.27
"357125"	"tcruzi-mutagenesis-scan-29090"	62252.8	35596.09
"357126"	"tcruzi-mutagenesis-scan-29091"	33572.68	28572.01
"357127"	"tcruzi-mutagenesis-scan-29092"	53365.14	31403.22
"357128"	"tcruzi-mutagenesis-scan-29093"	62501.79	36332.39
"357884"	"tcruzi-mutagenesis-scan-29849"	15735.33	17910.44
"358943"	"tcruzi-mutagenesis-scan-30908"	22661.69	22103.53
"358975"	"tcruzi-mutagenesis-scan-30940"	21468.01	20775.32
"358978"	"tcruzi-mutagenesis-scan-30943"	24476.16	24996.44
"358979"	"tcruzi-mutagenesis-scan-30944"	13455.59	19387.18
"358980"	"tcruzi-mutagenesis-scan-30945"	11997.47	19125.73
"358981"	"tcruzi-mutagenesis-scan-30946"	11176.32	20397.44
"358982"	"tcruzi-mutagenesis-scan-30947"	2854.05	7478.07
"358983"	"tcruzi-mutagenesis-scan-30948"	1656.01	1140.76
"358984"	"tcruzi-mutagenesis-scan-30949"	20182.24	24007.3
"358985"	"tcruzi-mutagenesis-scan-30950"	17881.4	19639.08
"358986"	"tcruzi-mutagenesis-scan-30951"	20662.54	23909.96
"358987"	"tcruzi-mutagenesis-scan-30952"	12021.91	13359.24
"358988"	"tcruzi-mutagenesis-scan-30953"	20090.29	21753.59
"358989"	"tcruzi-mutagenesis-scan-30954"	21675.89	25303.37
"359896"	"tcruzi-mutagenesis-scan-31861"	64784.69	37676.32
"361643"	"tcruzi-mutagenesis-scan-33608"	55150.89	36261.38
"361691"	"tcruzi-mutagenesis-scan-33656"	60184.71	35509.04
"361692"	"tcruzi-mutagenesis-scan-33657"	29052.81	25910.24
"361693"	"tcruzi-mutagenesis-scan-33658"	41631.95	30039.3
"361694"	"tcruzi-mutagenesis-scan-33659"	28716.39	23032.69
"361695"	"tcruzi-mutagenesis-scan-33660"	2334.99	2578.62
"361696"	"tcruzi-mutagenesis-scan-33661"	55868.47	31746.96
"361697"	"tcruzi-mutagenesis-scan-33662"	60990.26	31486.3
"361698"	"tcruzi-mutagenesis-scan-33663"	61023.02	36561.05
"361699"	"tcruzi-mutagenesis-scan-33664"	56017.08	35739.76
"361700"	"tcruzi-mutagenesis-scan-33665"	61123.33	33531.56
"361701"	"tcruzi-mutagenesis-scan-33666"	29180.04	24366.43
"361702"	"tcruzi-mutagenesis-scan-33667"	54188.68	31288.3
"361703"	"tcruzi-mutagenesis-scan-33668"	54795.31	36641.07
