"Reporter.Name"	"allData.replica1"	"allData.replica2"
"12977"	"tcruzi-3107"	10987.65	11913.27
"13282"	"tcruzi-3412"	1592.3	1293.77
"13283"	"tcruzi-3413"	1485.62	1449.45
"13284"	"tcruzi-3414"	1882.73	1436.97
"13285"	"tcruzi-3415"	1364.22	1498.53
"13314"	"tcruzi-3444"	2103.4	694.94
"13321"	"tcruzi-3451"	2024.28	4416.6
"13322"	"tcruzi-3452"	1436.42	1577.87
"13354"	"tcruzi-3484"	7745.11	872.84
"13355"	"tcruzi-3485"	8425.15	723.64
"13357"	"tcruzi-3487"	553.26	389.01
"13381"	"tcruzi-3511"	7007.52	797.09
"13438"	"tcruzi-3568"	1117.32	1047.7
"13444"	"tcruzi-3574"	1416.47	902.43
"13448"	"tcruzi-3578"	806.08	371.03
"13504"	"tcruzi-3634"	17343.33	3666.22
"13508"	"tcruzi-3638"	3212.45	297.03
"13509"	"tcruzi-3639"	464.89	185.56
"13552"	"tcruzi-3682"	8218.26	1647.63
"13553"	"tcruzi-3683"	2521.94	1278.22
"13582"	"tcruzi-3712"	1737.92	949.13
"13595"	"tcruzi-3725"	1265.2	600.56
"13627"	"tcruzi-3757"	1570.23	1853.56
"13697"	"tcruzi-3827"	10848.88	8821.48
"13723"	"tcruzi-3853"	12873.91	9670.56
"14102"	"tcruzi-4232"	354.83	197.88
"14237"	"tcruzi-4367"	9263.78	12976.15
"14303"	"tcruzi-4433"	991.05	997.86
"14626"	"tcruzi-4756"	3146.63	2604.57
"14771"	"tcruzi-4901"	10101.78	11425.37
"14788"	"tcruzi-4918"	4359.94	4436.17
"14968"	"tcruzi-5098"	20671.09	17687.35
"14994"	"tcruzi-5124"	9487.13	8360.93
"15508"	"tcruzi-5638"	11355.9	9725.64
"15606"	"tcruzi-5736"	1919.5	2501.23
"15607"	"tcruzi-5737"	2026.11	1192.71
"15688"	"tcruzi-5818"	27560.23	23844.5
"15833"	"tcruzi-5963"	372.95	417.32
"16011"	"tcruzi-6141"	132	80.76
"16041"	"tcruzi-6171"	10923.85	14864.01
"16288"	"tcruzi-6418"	148.79	123.37
"16292"	"tcruzi-6422"	149.27	86.61
"16338"	"tcruzi-6468"	17981.24	17840.57
"16586"	"tcruzi-6716"	1647.07	3165.44
"17005"	"tcruzi-7135"	845.75	713.99
"17006"	"tcruzi-7136"	910.52	640.61
"17007"	"tcruzi-7137"	911.85	815
"17008"	"tcruzi-7138"	1074.65	325.27
"17009"	"tcruzi-7139"	831.28	843.85
"17010"	"tcruzi-7140"	698.45	940.02
"17012"	"tcruzi-7142"	996.09	613.84
"17015"	"tcruzi-7145"	211.79	71.98
"17016"	"tcruzi-7146"	396.19	535.93
"17211"	"tcruzi-7341"	77.41	82.14
"17235"	"tcruzi-7365"	2384.49	3003.06
"17246"	"tcruzi-7376"	3077.21	3572.02
"17247"	"tcruzi-7377"	2903.32	3633.92
"17360"	"tcruzi-7490"	565.6	1396.05
"17361"	"tcruzi-7491"	1531.32	888
"17364"	"tcruzi-7494"	1121.89	1236.26
"17430"	"tcruzi-7560"	687.04	717.41
"17433"	"tcruzi-7563"	351.27	239.47
"17468"	"tcruzi-7598"	1815.77	4010.46
"17472"	"tcruzi-7602"	1005.3	978.87
"17713"	"tcruzi-7843"	2153.09	2280.19
"17718"	"tcruzi-7848"	1713.79	1616.87
"17934"	"tcruzi-8064"	107.77	159.73
"18034"	"tcruzi-8164"	687.49	935.75
"18267"	"tcruzi-8397"	800.3	821.46
"18268"	"tcruzi-8398"	810.6	808.07
"18269"	"tcruzi-8399"	676.29	705.42
"18270"	"tcruzi-8400"	811.62	699.66
"18277"	"tcruzi-8407"	859.7	629.44
"18278"	"tcruzi-8408"	708.26	901.98
"18279"	"tcruzi-8409"	918.14	871.95
"18281"	"tcruzi-8411"	910.87	966.43
"18295"	"tcruzi-8425"	1421.24	686.99
"18310"	"tcruzi-8440"	172.37	141.71
"18311"	"tcruzi-8441"	142.11	141.86
"18346"	"tcruzi-8476"	193.94	202.07
"18641"	"tcruzi-8771"	220.82	392.95
"18648"	"tcruzi-8778"	248.71	814.6
"18649"	"tcruzi-8779"	220.35	228.21
"18651"	"tcruzi-8781"	185.66	157.4
"18652"	"tcruzi-8782"	326.46	282.44
"18674"	"tcruzi-8804"	1147.3	2807.36
"18699"	"tcruzi-8829"	17445.96	20409.97
"18702"	"tcruzi-8832"	16342.84	19227.27
"18716"	"tcruzi-8846"	4721.31	4192.84
"18719"	"tcruzi-8849"	3299.59	2967.18
"18731"	"tcruzi-8861"	17366.75	14981.06
"18732"	"tcruzi-8862"	17025.09	15935.99
"18734"	"tcruzi-8864"	19784.79	14917.42
"18736"	"tcruzi-8866"	8897.04	3412.64
"18737"	"tcruzi-8867"	12134.65	11906.74
"18751"	"tcruzi-8881"	9668.6	6360.06
"18757"	"tcruzi-8887"	2892.55	2087.24
"18762"	"tcruzi-8892"	21235.86	16460.21
"18763"	"tcruzi-8893"	21007.07	17832.98
"18764"	"tcruzi-8894"	21953.58	18555.86
"18767"	"tcruzi-8897"	18452.19	19094.91
"18768"	"tcruzi-8898"	21630.81	19384.36
"18771"	"tcruzi-8901"	24652.51	16394.36
"18772"	"tcruzi-8902"	22881.61	17051.73
"18779"	"tcruzi-8909"	20154.98	18900.03
"18794"	"tcruzi-8924"	1938.56	2204.54
"18837"	"tcruzi-8967"	656.47	416.66
"18838"	"tcruzi-8968"	453.42	236.84
"18839"	"tcruzi-8969"	668.63	288.06
"18848"	"tcruzi-8978"	632.65	252.61
"19188"	"tcruzi-9318"	1841.54	1606.48
"19189"	"tcruzi-9319"	9416.75	16251.15
"19228"	"tcruzi-9358"	1764.46	1336.5
"19229"	"tcruzi-9359"	1186.35	1231.71
"19429"	"tcruzi-9559"	173.79	91.37
"19430"	"tcruzi-9560"	305.72	329.84
"19432"	"tcruzi-9562"	237.4	190.03
"19435"	"tcruzi-9565"	148.58	144.85
"19436"	"tcruzi-9566"	165.25	146.29
"19441"	"tcruzi-9571"	179.76	159.97
"19761"	"tcruzi-9891"	144.35	206.44
"19940"	"tcruzi-10070"	28295.01	23949.35
"20175"	"tcruzi-10305"	653.41	447.21
"20296"	"tcruzi-10426"	20884.26	18669.3
"20425"	"tcruzi-10555"	622.1	625.76
"20624"	"tcruzi-10754"	26998.78	21417.65
"20627"	"tcruzi-10757"	27728.42	20809.21
"20741"	"tcruzi-10871"	145.77	352.31
"21014"	"tcruzi-11144"	1373.9	833.94
"21015"	"tcruzi-11145"	1572.13	1066.47
"21017"	"tcruzi-11147"	1726.1	1047.17
"21020"	"tcruzi-11150"	5071.61	3739.46
"21021"	"tcruzi-11151"	2910.31	2427.79
"21170"	"tcruzi-11300"	16344.99	9400.53
"21177"	"tcruzi-11307"	2390.55	1207.91
"21598"	"tcruzi-11728"	1285.4	299.6
"21626"	"tcruzi-11756"	1293.98	730.64
"21746"	"tcruzi-11876"	15502.43	13810.19
"21834"	"tcruzi-11964"	942.33	819.97
"22662"	"tcruzi-12792"	11690.6	9659.1
"22664"	"tcruzi-12794"	12796.86	10465.66
"22698"	"tcruzi-12828"	3512.26	2926.37
"22699"	"tcruzi-12829"	3802.4	3013.76
"22908"	"tcruzi-13038"	7894.86	6564.98
"22930"	"tcruzi-13060"	282.09	168.75
"22933"	"tcruzi-13063"	222.14	136.29
"22935"	"tcruzi-13065"	583.42	206.74
"22943"	"tcruzi-13073"	452.58	243.19
"23316"	"tcruzi-13446"	6001.06	6003.68
"23472"	"tcruzi-13602"	1152.5	4022.78
"23473"	"tcruzi-13603"	106.03	235.07
"23540"	"tcruzi-13670"	1426.9	441.24
"23607"	"tcruzi-13737"	158.66	206.75
"23682"	"tcruzi-13812"	1361.62	533.28
"23824"	"tcruzi-13954"	2035.29	519.72
"23826"	"tcruzi-13956"	12791.26	10360.25
"23896"	"tcruzi-14026"	3533.86	118.11
"23897"	"tcruzi-14027"	18778.05	252.14
"24311"	"tcruzi-14441"	20710.93	15017.89
"24605"	"tcruzi-14735"	160.95	111.38
"24611"	"tcruzi-14741"	104.26	66.9
"24612"	"tcruzi-14742"	91.57	62.8
"24755"	"tcruzi-14885"	830.98	535.84
"24756"	"tcruzi-14886"	423.97	336.07
"24784"	"tcruzi-14914"	1047.85	418.29
"24785"	"tcruzi-14915"	1626.73	878.92
"24807"	"tcruzi-14937"	1179.86	458.8
"24808"	"tcruzi-14938"	2833.42	1162.57
"24809"	"tcruzi-14939"	4437.46	3556.76
"24810"	"tcruzi-14940"	3991.69	1564.57
"24811"	"tcruzi-14941"	4218.63	5014.91
"24812"	"tcruzi-14942"	3473.8	1854.41
"24813"	"tcruzi-14943"	7178.4	5331.94
"24824"	"tcruzi-14954"	1436.28	605.99
"24934"	"tcruzi-15064"	18142.63	10943.12
"24935"	"tcruzi-15065"	16534.87	10578.91
"24964"	"tcruzi-15094"	1225.92	224.8
"25000"	"tcruzi-15130"	799.74	440.37
"25001"	"tcruzi-15131"	1951.83	853.15
"25002"	"tcruzi-15132"	4801.44	3443.89
"25048"	"tcruzi-15178"	3154.15	1257.93
"25090"	"tcruzi-15220"	627.99	269.72
"25405"	"tcruzi-15535"	275.02	206.73
"25546"	"tcruzi-15676"	162.35	270.06
"25666"	"tcruzi-15796"	140.62	136.56
"25827"	"tcruzi-15957"	8001.5	5762.18
"25989"	"tcruzi-16119"	520.33	793.82
"25990"	"tcruzi-16120"	728.62	1014.27
"26169"	"tcruzi-16299"	922.56	717.9
"26536"	"tcruzi-16666"	17198.13	17823.77
"26866"	"tcruzi-16996"	4644.56	7441.27
"26959"	"tcruzi-17089"	13060.74	18727.52
"26978"	"tcruzi-17108"	8923.33	9856.04
"27043"	"tcruzi-17173"	578.04	214.71
"27191"	"tcruzi-17321"	6977.24	3607.54
"27461"	"tcruzi-17591"	30157.34	23800.56
"27556"	"tcruzi-17686"	101.47	99.39
"28002"	"tcruzi-18132"	18790.76	15139.82
"28003"	"tcruzi-18133"	7237.85	11093.15
"28144"	"tcruzi-18274"	404.68	429.79
"28284"	"tcruzi-18414"	3465.47	5006.4
"28363"	"tcruzi-18493"	6763.57	4353.05
"28485"	"tcruzi-18615"	616.92	139.32
"28876"	"tcruzi-19006"	1976.82	1257.22
"28877"	"tcruzi-19007"	1512.33	1593.07
"28878"	"tcruzi-19008"	2234.56	1804.93
"28879"	"tcruzi-19009"	1910.16	1708.75
"28883"	"tcruzi-19013"	992.96	1000.93
"29113"	"tcruzi-19243"	903.12	5196.37
"29117"	"tcruzi-19247"	866.45	1198.85
"29177"	"tcruzi-19307"	827	833.31
"29189"	"tcruzi-19319"	1049.21	1767.8
"29190"	"tcruzi-19320"	1195.93	1442.01
"29243"	"tcruzi-19373"	4972.88	876.26
"29244"	"tcruzi-19374"	7923.69	676.74
"29246"	"tcruzi-19376"	2984.92	755.29
"29247"	"tcruzi-19377"	5345.9	416.87
"29251"	"tcruzi-19381"	8008.29	4119.26
"29271"	"tcruzi-19401"	575.55	302.35
"29295"	"tcruzi-19425"	15518.52	10141.27
"29326"	"tcruzi-19456"	762.13	666.73
"29364"	"tcruzi-19494"	9665.75	10536.76
"29365"	"tcruzi-19495"	15224.01	12146.18
"29368"	"tcruzi-19498"	10592.84	8158.92
"29420"	"tcruzi-19550"	5126.77	10207.39
"29486"	"tcruzi-19616"	123.45	202.38
"29643"	"tcruzi-19773"	976.94	1110.02
"29701"	"tcruzi-19831"	751.53	1108.53
"29705"	"tcruzi-19835"	541.41	370.62
"29706"	"tcruzi-19836"	663.43	815.67
"29731"	"tcruzi-19861"	21953.35	18880.97
"29783"	"tcruzi-19913"	29201.32	24617.83
"29784"	"tcruzi-19914"	30001.56	25291.66
"29847"	"tcruzi-19977"	22521.67	24216.81
"29851"	"tcruzi-19981"	18912.78	19239.93
"29852"	"tcruzi-19982"	25518.19	23414.64
"29916"	"tcruzi-20046"	5371.08	6225.75
"30015"	"tcruzi-20145"	19434.11	16942.77
"30021"	"tcruzi-20151"	1920.47	4078.14
"30071"	"tcruzi-20201"	31143.19	17031.58
"30087"	"tcruzi-20217"	5156.17	1184.55
"30174"	"tcruzi-20304"	77.25	64.16
"30175"	"tcruzi-20305"	330.73	220.51
"30449"	"tcruzi-20579"	1053.48	831.63
"30575"	"tcruzi-20705"	433.2	413.24
"30608"	"tcruzi-20738"	1358.77	525.02
"30637"	"tcruzi-20767"	1220.44	121.18
"30821"	"tcruzi-20951"	1436.96	1425.91
"30875"	"tcruzi-21005"	248.45	242.93
"30922"	"tcruzi-21052"	99.79	253.67
"31017"	"tcruzi-21147"	88.15	96.33
"31019"	"tcruzi-21149"	600.33	2475.75
"31021"	"tcruzi-21151"	1643.28	3476.77
"31023"	"tcruzi-21153"	1181.28	2598.78
"31024"	"tcruzi-21154"	1344.7	2914.47
"31025"	"tcruzi-21155"	1217.77	2100.89
"31028"	"tcruzi-21158"	1500.9	2877.69
"31029"	"tcruzi-21159"	966.72	1756.51
"31030"	"tcruzi-21160"	1412.9	3722.89
"31031"	"tcruzi-21161"	950.63	2080.85
"31052"	"tcruzi-21182"	878.68	1004.86
"31204"	"tcruzi-21334"	127.43	180.97
"31205"	"tcruzi-21335"	6206.12	8132.89
"31207"	"tcruzi-21337"	7262.86	11017.51
"31281"	"tcruzi-21411"	10965.73	10777.17
"31325"	"tcruzi-21455"	399.96	375.22
"31376"	"tcruzi-21506"	13677.05	10200.02
"31425"	"tcruzi-21555"	9789.49	12380.37
"31533"	"tcruzi-21663"	275.05	216.56
"31538"	"tcruzi-21668"	225.05	148.48
"31539"	"tcruzi-21669"	2329.37	7759.46
"31540"	"tcruzi-21670"	11228.89	11216.54
"31541"	"tcruzi-21671"	5744.91	8818.16
"31542"	"tcruzi-21672"	11466.24	10899.1
"31543"	"tcruzi-21673"	13742.97	12499.55
"31544"	"tcruzi-21674"	10136.35	11930.84
"31561"	"tcruzi-21691"	7083.1	10895.65
"31610"	"tcruzi-21740"	8989.73	8664.4
"31726"	"tcruzi-21856"	21016.35	20226.87
"31740"	"tcruzi-21870"	1070.9	1377.23
"31741"	"tcruzi-21871"	448.92	238.74
"31775"	"tcruzi-21905"	13683.56	10263.98
"31829"	"tcruzi-21959"	263.46	360.76
"31900"	"tcruzi-22030"	17186.59	11316.11
"31901"	"tcruzi-22031"	15331.53	6643.07
"32090"	"tcruzi-22220"	10293.48	11568.93
"32459"	"tcruzi-22589"	684.51	1152.74
"32652"	"tcruzi-22782"	1369.59	2272.03
"32653"	"tcruzi-22783"	1587.85	2081.73
"32709"	"tcruzi-22839"	3354.04	1813.15
"32711"	"tcruzi-22841"	1500.62	847.03
"32887"	"tcruzi-23017"	347.81	528.74
"33119"	"tcruzi-23249"	355.89	244.31
"33123"	"tcruzi-23253"	252.25	270.27
"33185"	"tcruzi-23315"	4903.58	2068.04
"33419"	"tcruzi-23549"	786.23	878.26
"33516"	"tcruzi-23646"	1135.27	434.23
"33592"	"tcruzi-23722"	44.01	44.54
"33758"	"tcruzi-23888"	1505.41	1409.51
"33778"	"tcruzi-23908"	1082.75	639.27
"33779"	"tcruzi-23909"	1814.58	535.57
"33961"	"tcruzi-24091"	134.6	84.75
"33971"	"tcruzi-24101"	6482.64	1711.07
"33977"	"tcruzi-24107"	593.24	466.08
"34135"	"tcruzi-24265"	10097.02	13001.74
"34294"	"tcruzi-24424"	2418.65	781.15
"34309"	"tcruzi-24439"	6428.86	7823.18
"34336"	"tcruzi-24466"	2737.29	1828.72
"34356"	"tcruzi-24486"	1837.34	1085.41
"34689"	"tcruzi-24819"	463.65	231.94
"34923"	"tcruzi-25053"	3777.27	1895.02
"34967"	"tcruzi-25097"	510.72	781.24
"35107"	"tcruzi-25237"	4899.61	5969.33
"35343"	"tcruzi-25473"	2156.75	451.25
"35587"	"tcruzi-25717"	19702.05	20995.57
"35588"	"tcruzi-25718"	14252.45	14857.22
"35821"	"tcruzi-25951"	3093.98	2046.65
"35964"	"tcruzi-26094"	2248.84	230.9
"36056"	"tcruzi-26186"	238.76	327.98
"36130"	"tcruzi-26260"	1262.2	768.05
"36222"	"tcruzi-26352"	758.36	929.1
"36430"	"tcruzi-26560"	1578.41	1119.8
"37149"	"tcruzi-27279"	4354.52	3518.98
"37224"	"tcruzi-27354"	4683.23	3195.65
"37452"	"tcruzi-27582"	56.04	78.01
"37577"	"tcruzi-27707"	885.1	588.41
"37697"	"tcruzi-27827"	2865.64	3086.15
"37807"	"tcruzi-27937"	6307.13	4652.95
"37808"	"tcruzi-27938"	5556.91	5141.79
"37911"	"tcruzi-28041"	4010.31	2742.85
"37918"	"tcruzi-28048"	5527.31	4257.42
"37919"	"tcruzi-28049"	3756.76	659.58
"37920"	"tcruzi-28050"	5796.77	5586.78
"37939"	"tcruzi-28069"	5100.38	3865.52
"38230"	"tcruzi-28360"	11634.02	8682.97
"38355"	"tcruzi-28485"	13640.75	14390.46
"38544"	"tcruzi-28674"	2736.29	1673.78
"38574"	"tcruzi-28704"	3646.5	2227.34
"38770"	"tcruzi-28900"	2956.28	1865.44
"38821"	"tcruzi-28951"	6881.42	11364.11
"38867"	"tcruzi-28997"	2557.25	1867.93
"38868"	"tcruzi-28998"	16387.04	14310.6
"38870"	"tcruzi-29000"	18166.87	18314.03
"38871"	"tcruzi-29001"	15676.32	15462.15
"38876"	"tcruzi-29006"	16082.44	17565.72
"38877"	"tcruzi-29007"	14557.75	15331.27
"38887"	"tcruzi-29017"	17357.15	16026.36
"38888"	"tcruzi-29018"	17177.19	17750.28
"38897"	"tcruzi-29027"	14661.48	12555.91
"38898"	"tcruzi-29028"	8784.15	12919.12
"38955"	"tcruzi-29085"	5101.9	3927.38
"39051"	"tcruzi-29181"	3643.73	2408.01
"39402"	"tcruzi-29532"	9135.65	11096.45
"39488"	"tcruzi-29618"	114.55	41.37
"39489"	"tcruzi-29619"	221.06	56.96
"39595"	"tcruzi-29725"	1007.51	644.68
"39596"	"tcruzi-29726"	1128.26	1160.17
"39631"	"tcruzi-29761"	25375.42	23288.62
"39769"	"tcruzi-29899"	6246.54	4672.52
"39973"	"tcruzi-30103"	62.07	167.58
"40162"	"tcruzi-30292"	1157.3	1128.66
"40280"	"tcruzi-30410"	18844.42	16554.93
"40458"	"tcruzi-30588"	6819.18	7442.86
"40504"	"tcruzi-30634"	3141.02	3699.63
"40549"	"tcruzi-30679"	1012.64	1007.95
"40550"	"tcruzi-30680"	15704.6	14511.08
"40772"	"tcruzi-30902"	15545.88	14635.2
"40789"	"tcruzi-30919"	939.1	2065.38
"40791"	"tcruzi-30921"	76.25	249.28
"40793"	"tcruzi-30923"	257.39	232.05
"40794"	"tcruzi-30924"	17891.53	16649.74
"40795"	"tcruzi-30925"	7382.85	9769.04
"40796"	"tcruzi-30926"	13883.43	11886.53
"40799"	"tcruzi-30929"	145.57	396.55
"40801"	"tcruzi-30931"	10412.32	10219.44
"40802"	"tcruzi-30932"	2770.56	5689.44
"40805"	"tcruzi-30935"	1305.77	3254.11
"40807"	"tcruzi-30937"	1059.55	2679.23
"41548"	"tcruzi-31678"	4830.99	11545.23
"41678"	"tcruzi-31808"	657.65	399.22
"41707"	"tcruzi-31837"	24123.42	16201.26
"41708"	"tcruzi-31838"	25264.93	21672.76
"42207"	"tcruzi-32337"	15359.24	13387.67
"42212"	"tcruzi-32342"	7188.66	4285.44
"42553"	"tcruzi-32683"	83.19	88.33
"42556"	"tcruzi-32686"	114.72	134.05
"42753"	"tcruzi-32883"	6420.5	7672.63
"43141"	"tcruzi-33271"	22321.81	18091.4
"43170"	"tcruzi-33300"	155.95	358.79
"43171"	"tcruzi-33301"	209.85	418.59
"43206"	"tcruzi-33336"	5895.11	5300.2
"43244"	"tcruzi-33374"	3554.06	2825.6
"43328"	"tcruzi-33458"	358.12	250.06
"43370"	"tcruzi-33500"	101.78	116.95
"43451"	"tcruzi-33581"	31378.31	22043.6
"43565"	"tcruzi-33695"	208.99	217.47
"43566"	"tcruzi-33696"	248.92	169.33
"43707"	"tcruzi-33837"	92.63	116.37
"44059"	"tcruzi-34189"	255.4	422.81
"44444"	"tcruzi-34574"	9924.54	11215.02
"45793"	"tcruzi-35923"	8160.14	5737.69
"45992"	"tcruzi-36122"	146.84	147.2
"46021"	"tcruzi-36151"	153.65	124.94
"46069"	"tcruzi-36199"	84.15	121.19
"46072"	"tcruzi-36202"	161.71	155.3
"46075"	"tcruzi-36205"	98.57	117.69
"46076"	"tcruzi-36206"	152.17	126.6
"46079"	"tcruzi-36209"	80.48	114.31
"46398"	"tcruzi-36528"	10573.42	7797.55
"46532"	"tcruzi-36662"	1046.43	1151.33
"46534"	"tcruzi-36664"	1170.75	1025.8
"46538"	"tcruzi-36668"	2689.65	3303.46
"46539"	"tcruzi-36669"	1338.99	2452.54
"46540"	"tcruzi-36670"	2695.89	3578.19
"46644"	"tcruzi-36774"	6747.82	9494.49
"46645"	"tcruzi-36775"	5714.66	10181.18
"46666"	"tcruzi-36796"	142.87	60.34
"46667"	"tcruzi-36797"	105.26	63.39
"46926"	"tcruzi-37056"	102.57	125.98
"47545"	"tcruzi-37675"	2849.4	3337.18
"47597"	"tcruzi-37727"	84.7	128.01
"47603"	"tcruzi-37733"	23987.57	21963.17
"48878"	"tcruzi-39008"	2525.36	2717.25
"48983"	"tcruzi-39113"	79.97	84.37
"48994"	"tcruzi-39124"	75.26	71.09
"49109"	"tcruzi-39239"	201.43	1145.79
"49172"	"tcruzi-39302"	715.83	406.14
"49464"	"tcruzi-39594"	56.56	116.81
"49884"	"tcruzi-40014"	2409.27	3170.75
"49939"	"tcruzi-40069"	2354.47	1299.79
"50097"	"tcruzi-40227"	9898.3	8958.86
"50148"	"tcruzi-40278"	2029.02	2472.4
"51208"	"tcruzi-41338"	154.03	172.63
"51209"	"tcruzi-41339"	105.91	167.75
"51481"	"tcruzi-41611"	539.46	813.26
"52116"	"tcruzi-42246"	129.49	196.53
"52792"	"tcruzi-42922"	7625.34	8069.4
"52874"	"tcruzi-43004"	1733.2	1680.18
"52882"	"tcruzi-43012"	812.34	897.24
"52883"	"tcruzi-43013"	449.41	319.92
"52945"	"tcruzi-43075"	1419.17	2035.26
"53184"	"tcruzi-43314"	12726.4	10723.57
"53185"	"tcruzi-43315"	11901.22	12418.03
"53186"	"tcruzi-43316"	16435.64	14234.8
"53418"	"tcruzi-43548"	64.47	55.1
"53594"	"tcruzi-43724"	78.47	63.84
"53700"	"tcruzi-43830"	14355.62	13349.18
"53828"	"tcruzi-43958"	10238.25	14527.87
"53831"	"tcruzi-43961"	7903.53	11232.58
"53867"	"tcruzi-43997"	6451.68	7200.01
"53925"	"tcruzi-44055"	66.96	61.66
"54559"	"tcruzi-44689"	1931.45	3190.41
"54630"	"tcruzi-44760"	28789.57	26439.61
"54667"	"tcruzi-44797"	29759.97	14618.2
"54669"	"tcruzi-44799"	30347.42	31537.75
"55915"	"tcruzi-46045"	115.84	199.25
"55916"	"tcruzi-46046"	122.04	125.18
"55917"	"tcruzi-46047"	193.36	136.89
"56568"	"tcruzi-46698"	2082.13	2406.54
"56618"	"tcruzi-46748"	41.72	69.44
"56620"	"tcruzi-46750"	61.73	82.05
"56621"	"tcruzi-46751"	54.87	139.26
"56624"	"tcruzi-46754"	71.74	92.47
"56881"	"tcruzi-47011"	6803.09	9718.66
"56894"	"tcruzi-47024"	2306.98	2894.98
"57345"	"tcruzi-47475"	23378.45	22324.03
"57346"	"tcruzi-47476"	27110.62	23432.49
"57399"	"tcruzi-47529"	6087.28	7354.93
"57400"	"tcruzi-47530"	5582.41	6018.86
"58136"	"tcruzi-48266"	73.95	58.83
"58318"	"tcruzi-48448"	6724.27	6937.21
"58520"	"tcruzi-48650"	21473.82	18776.22
"58799"	"tcruzi-48929"	27956.93	24929.71
"59023"	"tcruzi-49153"	3200.08	5915.48
"59880"	"tcruzi-50010"	372.64	1495.43
"60306"	"tcruzi-50436"	43.4	63.22
"60508"	"tcruzi-50638"	4462.09	2092.17
"60746"	"tcruzi-50876"	2841.32	3277.73
"60935"	"tcruzi-51065"	597.08	612.5
"61078"	"tcruzi-51208"	68.11	66.19
"61404"	"tcruzi-51534"	456.44	367.86
"61423"	"tcruzi-51553"	23174.98	21514.71
"61558"	"tcruzi-51688"	66.73	113.44
"61577"	"tcruzi-51707"	788.9	698.75
"61786"	"tcruzi-51916"	711.44	665.86
"61787"	"tcruzi-51917"	979.63	924.21
"61915"	"tcruzi-52045"	15555.49	15846.37
"61976"	"tcruzi-52106"	5675.65	2982.8
"61977"	"tcruzi-52107"	5952.8	11092.4
"62393"	"tcruzi-52523"	101.71	161.82
"62413"	"tcruzi-52543"	12405.06	15343.08
"62418"	"tcruzi-52548"	7767.47	12135.47
"62421"	"tcruzi-52551"	136.16	136.85
"62422"	"tcruzi-52552"	95.21	170.12
"62480"	"tcruzi-52610"	10077.1	14257.17
"62579"	"tcruzi-52709"	298.82	346.2
"63193"	"tcruzi-53323"	31.78	130.84
"63681"	"tcruzi-53811"	1272.97	978.28
"63833"	"tcruzi-53963"	11887.32	15025.88
"63834"	"tcruzi-53964"	4204.93	4207.22
"63917"	"tcruzi-54047"	357.44	562.92
"64070"	"tcruzi-54200"	1635.01	2113.22
"64075"	"tcruzi-54205"	1155.73	1363.36
"64132"	"tcruzi-54262"	804.26	608.03
"64133"	"tcruzi-54263"	752.33	596.75
"64134"	"tcruzi-54264"	662.74	637.25
"64135"	"tcruzi-54265"	839.97	818.81
"64136"	"tcruzi-54266"	942.71	907.53
"64137"	"tcruzi-54267"	984.03	843.13
"64138"	"tcruzi-54268"	940.92	788.55
