"Reporter.Name"	"allData.replica1"	"allData.replica2"
"18716"	"tcruzi-8846"	1309.13	1592.07
"18719"	"tcruzi-8849"	2552.42	3787.39
"18731"	"tcruzi-8861"	1159.83	1589.44
"18732"	"tcruzi-8862"	2536.94	2445.11
"18734"	"tcruzi-8864"	1376.97	1682.35
"18736"	"tcruzi-8866"	714.78	936.01
"18737"	"tcruzi-8867"	1184.17	1610.38
"18751"	"tcruzi-8881"	529.48	657.82
"18757"	"tcruzi-8887"	845.03	709.56
"18762"	"tcruzi-8892"	1289.64	1608.52
"18763"	"tcruzi-8893"	1167.52	1497.68
"18764"	"tcruzi-8894"	1116.3	1080.31
"18767"	"tcruzi-8897"	658.13	691.81
"18768"	"tcruzi-8898"	443.24	849.5
"18771"	"tcruzi-8901"	445.73	530.4
"18772"	"tcruzi-8902"	610.89	745.51
"18779"	"tcruzi-8909"	871.54	1231.74
"18794"	"tcruzi-8924"	6360.62	8420.9
"18837"	"tcruzi-8967"	163.95	71.06
"18838"	"tcruzi-8968"	87.63	81.97
"18839"	"tcruzi-8969"	113.34	72.12
"18848"	"tcruzi-8978"	179.06	136.58
"19188"	"tcruzi-9318"	1903.34	3413.03
"19189"	"tcruzi-9319"	1001.29	966.3
"19228"	"tcruzi-9358"	481.58	2292.24
"19229"	"tcruzi-9359"	547.03	426.45
"19429"	"tcruzi-9559"	212.26	143
"19430"	"tcruzi-9560"	195.79	197.73
"19432"	"tcruzi-9562"	79.2	84.71
"19435"	"tcruzi-9565"	314.26	489.8
"19436"	"tcruzi-9566"	587.02	515.49
"19441"	"tcruzi-9571"	156.67	183.71
"19761"	"tcruzi-9891"	369.24	316.74
"19940"	"tcruzi-10070"	2980.52	2473.36
"20175"	"tcruzi-10305"	222.14	299.2
"20296"	"tcruzi-10426"	133.52	146.51
"20425"	"tcruzi-10555"	377.23	222.24
"20624"	"tcruzi-10754"	27197.27	23798.77
"20627"	"tcruzi-10757"	24204.06	23147.94
"20741"	"tcruzi-10871"	715.85	828.43
"21014"	"tcruzi-11144"	2877.57	2468.77
"21015"	"tcruzi-11145"	3069.14	2303.26
"21017"	"tcruzi-11147"	2970.58	2971.38
"21020"	"tcruzi-11150"	4498.47	4254.67
"21021"	"tcruzi-11151"	4678.69	4899.51
"21170"	"tcruzi-11300"	2341.74	2043.25
"21177"	"tcruzi-11307"	264.84	184.7
"21598"	"tcruzi-11728"	13894.92	8520.13
"21626"	"tcruzi-11756"	15968.78	11810.98
"21746"	"tcruzi-11876"	594.54	423.86
"21834"	"tcruzi-11964"	389.22	828.99
"22662"	"tcruzi-12792"	639.78	543.75
"22664"	"tcruzi-12794"	737.39	557.12
"22698"	"tcruzi-12828"	695.11	464.1
"22699"	"tcruzi-12829"	606.91	381.91
"22908"	"tcruzi-13038"	1044.76	576.16
"22930"	"tcruzi-13060"	285.9	179.85
"22933"	"tcruzi-13063"	474.68	309.8
"22935"	"tcruzi-13065"	1156.64	1523.68
"22943"	"tcruzi-13073"	15458.73	11266.45
"23316"	"tcruzi-13446"	13452.52	14276.25
"23472"	"tcruzi-13602"	281.52	130.91
"23473"	"tcruzi-13603"	51.27	75.22
"23540"	"tcruzi-13670"	277.46	247.04
"23607"	"tcruzi-13737"	583.98	636.17
"23682"	"tcruzi-13812"	1142.57	1934.65
"23824"	"tcruzi-13954"	700.22	635.48
"23826"	"tcruzi-13956"	341.41	1394.28
"23896"	"tcruzi-14026"	193.04	333.65
"23897"	"tcruzi-14027"	133.33	284.89
"24311"	"tcruzi-14441"	104.15	101.12
"24605"	"tcruzi-14735"	1479.62	1211.21
"24611"	"tcruzi-14741"	13727.63	9727.1
"24612"	"tcruzi-14742"	11312.43	12750.63
"24755"	"tcruzi-14885"	623.5	3296.64
"24756"	"tcruzi-14886"	2754.05	1271.33
"24784"	"tcruzi-14914"	1084.86	1124.63
"24785"	"tcruzi-14915"	679.93	466.55
"24807"	"tcruzi-14937"	5728.55	3329.93
"24808"	"tcruzi-14938"	4086.07	6151.91
"24809"	"tcruzi-14939"	12786.29	10400.48
"24810"	"tcruzi-14940"	1948.52	1842.44
"24811"	"tcruzi-14941"	17973.66	19367.39
"24812"	"tcruzi-14942"	630.39	232.83
"24813"	"tcruzi-14943"	2564.73	4623.28
"24824"	"tcruzi-14954"	411.38	237.48
"24934"	"tcruzi-15064"	6551.93	2655.35
"24935"	"tcruzi-15065"	3948.67	3025.27
"24964"	"tcruzi-15094"	100.01	203.37
"25000"	"tcruzi-15130"	873.89	915.55
"25001"	"tcruzi-15131"	817.94	505.89
"25002"	"tcruzi-15132"	526.28	725.16
"25048"	"tcruzi-15178"	864.54	755.3
"25090"	"tcruzi-15220"	1506.75	1424.54
"25405"	"tcruzi-15535"	151.06	218.95
"25546"	"tcruzi-15676"	161.84	173.2
"25666"	"tcruzi-15796"	1721.95	2994.8
"25827"	"tcruzi-15957"	159.78	104.35
"25989"	"tcruzi-16119"	862.57	912.72
"25990"	"tcruzi-16120"	1101.01	1088.34
"26169"	"tcruzi-16299"	137.48	135.82
"26536"	"tcruzi-16666"	19978.83	18271.23
"26866"	"tcruzi-16996"	186.36	202.65
"26959"	"tcruzi-17089"	82.85	109.63
"26978"	"tcruzi-17108"	561.36	516.1
"27043"	"tcruzi-17173"	729.01	498.68
"27191"	"tcruzi-17321"	4159.86	3240.52
"27461"	"tcruzi-17591"	2250.08	2010.14
"27556"	"tcruzi-17686"	1505.95	1492.29
"28002"	"tcruzi-18132"	5493.63	4983.75
"28003"	"tcruzi-18133"	1396.08	772.16
"28144"	"tcruzi-18274"	988.94	831.46
"28284"	"tcruzi-18414"	2830.47	2153.91
"28363"	"tcruzi-18493"	6724.17	6405.38
"28485"	"tcruzi-18615"	632.12	133.25
"28876"	"tcruzi-19006"	7256.9	6155.66
"28877"	"tcruzi-19007"	5899.14	5457.19
"28878"	"tcruzi-19008"	10361.06	8633.39
"28879"	"tcruzi-19009"	7034.93	5858.23
"28883"	"tcruzi-19013"	7506.42	8205.14
"29113"	"tcruzi-19243"	7803.5	6879.4
"29117"	"tcruzi-19247"	5191.93	6185.54
"29177"	"tcruzi-19307"	6966.84	7313.82
"29189"	"tcruzi-19319"	13676.4	12075.06
"29190"	"tcruzi-19320"	14388.76	11814.87
"29243"	"tcruzi-19373"	107.18	171.14
"29244"	"tcruzi-19374"	301.87	205.68
"29246"	"tcruzi-19376"	132.08	224.09
"29247"	"tcruzi-19377"	105.66	149.15
"29251"	"tcruzi-19381"	328.68	187.48
"29271"	"tcruzi-19401"	241.4	156.72
"29295"	"tcruzi-19425"	656.86	339.22
"29326"	"tcruzi-19456"	3966.95	4643.34
"29364"	"tcruzi-19494"	198.07	111.61
"29365"	"tcruzi-19495"	252.98	206.97
"29368"	"tcruzi-19498"	183.92	153.44
"29420"	"tcruzi-19550"	500.99	329.34
"29486"	"tcruzi-19616"	8166.12	6680.83
"29643"	"tcruzi-19773"	5641.66	8051.33
"29701"	"tcruzi-19831"	2104.44	2349.34
"29705"	"tcruzi-19835"	722.18	664.62
"29706"	"tcruzi-19836"	1725.61	2137.27
"29731"	"tcruzi-19861"	21561.02	19035.86
"29783"	"tcruzi-19913"	27196.93	24935
"29784"	"tcruzi-19914"	28224.71	25293.56
"29847"	"tcruzi-19977"	147.99	106.41
"29851"	"tcruzi-19981"	618.95	521.28
"29852"	"tcruzi-19982"	157.43	122
"29916"	"tcruzi-20046"	361.19	373.22
"30015"	"tcruzi-20145"	510.54	410.84
"30021"	"tcruzi-20151"	438.13	345.64
"30071"	"tcruzi-20201"	193.26	103.84
"30087"	"tcruzi-20217"	174.47	204.37
"30174"	"tcruzi-20304"	13262.57	10854.23
"30175"	"tcruzi-20305"	13521.7	11439.41
"30449"	"tcruzi-20579"	320.35	178.76
"30575"	"tcruzi-20705"	2018.66	1860.12
"30608"	"tcruzi-20738"	63.57	51.57
"30637"	"tcruzi-20767"	149.93	98.28
"30821"	"tcruzi-20951"	3378.3	6849.8
"30875"	"tcruzi-21005"	654.79	2131.81
"30922"	"tcruzi-21052"	966.21	1397.69
"31017"	"tcruzi-21147"	61	56.09
"31019"	"tcruzi-21149"	2748.72	3746.41
"31021"	"tcruzi-21151"	4093.54	5340.47
"31023"	"tcruzi-21153"	2730.37	4711.3
"31024"	"tcruzi-21154"	4476.16	6355.3
"31025"	"tcruzi-21155"	3885.98	5383.9
"31028"	"tcruzi-21158"	3151.15	5091.03
"31029"	"tcruzi-21159"	1929.98	3949.53
"31030"	"tcruzi-21160"	5880.12	6539.81
"31031"	"tcruzi-21161"	2382.19	3397.5
"31052"	"tcruzi-21182"	2168.37	2634.32
"31204"	"tcruzi-21334"	277.47	233.9
"31205"	"tcruzi-21335"	362	289.38
"31207"	"tcruzi-21337"	153.4	177.99
"31281"	"tcruzi-21411"	185.22	328.31
"31325"	"tcruzi-21455"	335.52	145.95
"31376"	"tcruzi-21506"	166.69	94.76
"31425"	"tcruzi-21555"	170.71	170.73
"31533"	"tcruzi-21663"	141.14	192.7
"31538"	"tcruzi-21668"	518.12	211.56
"31539"	"tcruzi-21669"	165.79	115.65
"31540"	"tcruzi-21670"	176.61	88.57
"31541"	"tcruzi-21671"	252.88	195.11
"31542"	"tcruzi-21672"	202.79	170.72
"31543"	"tcruzi-21673"	197.02	133.84
"31544"	"tcruzi-21674"	288.52	145.31
"31561"	"tcruzi-21691"	159.79	112.96
"31610"	"tcruzi-21740"	246.27	139.88
"31726"	"tcruzi-21856"	1149.86	1078.76
"31740"	"tcruzi-21870"	591.94	374.71
"31741"	"tcruzi-21871"	398.68	379.21
"31775"	"tcruzi-21905"	7074.3	6732.91
"31829"	"tcruzi-21959"	106.19	124.39
"31900"	"tcruzi-22030"	3806.78	5362.36
"31901"	"tcruzi-22031"	4392.79	4407.58
"32090"	"tcruzi-22220"	5312.34	5645.46
"32459"	"tcruzi-22589"	543.51	394.45
"32652"	"tcruzi-22782"	193.24	109.3
"32653"	"tcruzi-22783"	156.14	154.84
"32709"	"tcruzi-22839"	194.93	63.71
"32711"	"tcruzi-22841"	99.86	50.36
"32887"	"tcruzi-23017"	1533.96	1196.55
"33119"	"tcruzi-23249"	4013.67	3854.85
"33123"	"tcruzi-23253"	458.75	348.62
"33185"	"tcruzi-23315"	420.27	274.44
"33419"	"tcruzi-23549"	1736.87	1962.3
"33516"	"tcruzi-23646"	145.74	150.3
"33592"	"tcruzi-23722"	70.52	72.6
"33758"	"tcruzi-23888"	624.22	451.31
"33778"	"tcruzi-23908"	62.4	89.39
"33779"	"tcruzi-23909"	107.86	88.3
"33961"	"tcruzi-24091"	121.13	154.49
"33971"	"tcruzi-24101"	89.65	67.77
"33977"	"tcruzi-24107"	1496.14	1537.68
"34135"	"tcruzi-24265"	9982.03	7269.95
"34294"	"tcruzi-24424"	3503.87	2196.42
"34309"	"tcruzi-24439"	838.69	474.69
"34336"	"tcruzi-24466"	513.23	275.34
"34356"	"tcruzi-24486"	255.76	124.78
"34689"	"tcruzi-24819"	216.46	138.34
"34923"	"tcruzi-25053"	598.41	815.36
"34967"	"tcruzi-25097"	2924.73	853.33
"35107"	"tcruzi-25237"	2212.56	1986.94
"35343"	"tcruzi-25473"	824.16	102.92
"35587"	"tcruzi-25717"	940.34	1509.63
"35588"	"tcruzi-25718"	282.61	191.87
"35821"	"tcruzi-25951"	345.91	216.02
"35964"	"tcruzi-26094"	3929.3	4311.97
"36056"	"tcruzi-26186"	3963.76	3396.1
"36130"	"tcruzi-26260"	535.13	473.47
"36222"	"tcruzi-26352"	323.59	212.94
"36430"	"tcruzi-26560"	186.26	124.54
"37149"	"tcruzi-27279"	641.94	446.24
"37224"	"tcruzi-27354"	5934.13	4455.12
"37452"	"tcruzi-27582"	2357.97	2248.29
"37577"	"tcruzi-27707"	714.75	794.86
"37697"	"tcruzi-27827"	513.83	317.07
"37807"	"tcruzi-27937"	944.38	936.82
"37808"	"tcruzi-27938"	2050.67	1458.13
"37911"	"tcruzi-28041"	5887.1	5071.32
"37918"	"tcruzi-28048"	1077.24	777.38
"37919"	"tcruzi-28049"	307.76	152.88
"37920"	"tcruzi-28050"	2383.94	1647.59
"37939"	"tcruzi-28069"	5883.24	5992.75
"38230"	"tcruzi-28360"	2630.33	3204.25
"38355"	"tcruzi-28485"	10087.78	7461.71
"38544"	"tcruzi-28674"	926.27	1679.35
"38574"	"tcruzi-28704"	985.3	1385.45
"38770"	"tcruzi-28900"	937.63	437.85
"38821"	"tcruzi-28951"	4990.5	4836.45
"38867"	"tcruzi-28997"	711.28	395.14
"38868"	"tcruzi-28998"	7094.11	5291.42
"38870"	"tcruzi-29000"	9514.68	12227.21
"38871"	"tcruzi-29001"	10642.21	10927.82
"38876"	"tcruzi-29006"	10494.77	10526.81
"38877"	"tcruzi-29007"	13212.41	13459.48
"38887"	"tcruzi-29017"	7047.37	5391.22
"38888"	"tcruzi-29018"	1692.48	1685.24
"38897"	"tcruzi-29027"	9988.04	6798.03
"38898"	"tcruzi-29028"	1146.16	811.12
"38955"	"tcruzi-29085"	535.56	331.24
"39051"	"tcruzi-29181"	774.54	886.8
"39402"	"tcruzi-29532"	1324.22	1034.62
"39488"	"tcruzi-29618"	365.78	2022.39
"39489"	"tcruzi-29619"	3101.41	4618.75
"39595"	"tcruzi-29725"	3563.73	9284.86
"39596"	"tcruzi-29726"	6908.13	12188.11
"39631"	"tcruzi-29761"	107.31	122.86
"39769"	"tcruzi-29899"	724.95	454.42
"39973"	"tcruzi-30103"	4059.35	3761.19
"40162"	"tcruzi-30292"	11322.78	9912.57
"40280"	"tcruzi-30410"	12358.46	10420.56
"40458"	"tcruzi-30588"	152.9	84.23
"40504"	"tcruzi-30634"	141.87	304.39
"40549"	"tcruzi-30679"	5453.49	4251.09
"40550"	"tcruzi-30680"	7239.21	6320.65
"40772"	"tcruzi-30902"	6431.5	6016.43
"40789"	"tcruzi-30919"	5347.33	4948.74
"40791"	"tcruzi-30921"	3889.3	4271.53
"40793"	"tcruzi-30923"	392.4	162.14
"40794"	"tcruzi-30924"	6088.07	5745.56
"40795"	"tcruzi-30925"	1129.42	697.24
"40796"	"tcruzi-30926"	6400.15	4418.23
"40799"	"tcruzi-30929"	171.2	250.79
"40801"	"tcruzi-30931"	5903.29	5086.17
"40802"	"tcruzi-30932"	1170.68	528.16
"40805"	"tcruzi-30935"	5763.5	5026.76
"40807"	"tcruzi-30937"	6581.31	5388.89
"41548"	"tcruzi-31678"	1187.16	2170.92
"41678"	"tcruzi-31808"	1335.75	817.84
"41707"	"tcruzi-31837"	3539.18	3722.47
"41708"	"tcruzi-31838"	5937.49	5035.81
"42207"	"tcruzi-32337"	11669.73	9441.22
"42212"	"tcruzi-32342"	1177.38	1148.33
"42553"	"tcruzi-32683"	600.11	783.03
"42556"	"tcruzi-32686"	565.25	636.26
"42753"	"tcruzi-32883"	7059.45	7974.06
"43141"	"tcruzi-33271"	2317.34	1690.7
"43170"	"tcruzi-33300"	181.92	101.4
"43171"	"tcruzi-33301"	156.29	180.04
"43206"	"tcruzi-33336"	669.72	982.19
"43244"	"tcruzi-33374"	347.36	255.23
"43328"	"tcruzi-33458"	405.09	257.28
"43370"	"tcruzi-33500"	70.65	107.41
"43451"	"tcruzi-33581"	2256.02	1490.16
"43565"	"tcruzi-33695"	926.81	1296.76
"43566"	"tcruzi-33696"	843.37	1249.25
"43707"	"tcruzi-33837"	2036.55	1703.97
"44059"	"tcruzi-34189"	476.22	369.17
"44444"	"tcruzi-34574"	20082.57	14884.27
"45793"	"tcruzi-35923"	262.76	195.94
"45992"	"tcruzi-36122"	86.63	70.52
"46021"	"tcruzi-36151"	44.17	67.02
"46069"	"tcruzi-36199"	41.47	46.02
"46072"	"tcruzi-36202"	49.64	73.09
"46075"	"tcruzi-36205"	80.7	76.55
"46076"	"tcruzi-36206"	82.04	71.36
"46079"	"tcruzi-36209"	142.78	129.71
"46398"	"tcruzi-36528"	687.8	327.03
"46532"	"tcruzi-36662"	481.33	477.85
"46534"	"tcruzi-36664"	337.15	1643.52
"46538"	"tcruzi-36668"	4576.49	11630.18
"46539"	"tcruzi-36669"	227.37	1726.88
"46540"	"tcruzi-36670"	98.51	162.01
"46644"	"tcruzi-36774"	1495.15	1766.14
"46645"	"tcruzi-36775"	663.61	714.98
"46666"	"tcruzi-36796"	841.75	735.32
"46667"	"tcruzi-36797"	883.17	728
"46926"	"tcruzi-37056"	6425.67	5411.15
"47545"	"tcruzi-37675"	1968.77	1833.87
"47597"	"tcruzi-37727"	936.54	582
"47603"	"tcruzi-37733"	6648.74	6190.35
"48878"	"tcruzi-39008"	2504.35	2042.82
"48983"	"tcruzi-39113"	454.71	422.17
"48994"	"tcruzi-39124"	191.11	85.67
"49109"	"tcruzi-39239"	78.52	48.48
"49172"	"tcruzi-39302"	668.47	390.52
"49464"	"tcruzi-39594"	511.19	380.66
"49884"	"tcruzi-40014"	890.38	1314.24
"49939"	"tcruzi-40069"	206.87	117.7
"50097"	"tcruzi-40227"	106.43	132.16
"50148"	"tcruzi-40278"	819.2	4130.9
"51208"	"tcruzi-41338"	266.01	191.12
"51209"	"tcruzi-41339"	166.39	125.97
"51481"	"tcruzi-41611"	17712.43	11847.64
"52116"	"tcruzi-42246"	968.06	561.08
"52792"	"tcruzi-42922"	9414.14	13229.91
"52874"	"tcruzi-43004"	1158.85	970.89
"52882"	"tcruzi-43012"	297.88	548.34
"52883"	"tcruzi-43013"	597.22	321.72
"52945"	"tcruzi-43075"	385.89	817.51
"53184"	"tcruzi-43314"	3761.67	3648.77
"53185"	"tcruzi-43315"	1544.87	1966.48
"53186"	"tcruzi-43316"	4823.64	4395.43
"53418"	"tcruzi-43548"	72.67	98.46
"53594"	"tcruzi-43724"	86.32	73.82
"53700"	"tcruzi-43830"	2516.41	3603.39
"53828"	"tcruzi-43958"	19507.44	16869.21
"53831"	"tcruzi-43961"	18455.2	17614.34
"53867"	"tcruzi-43997"	184.2	77.08
"53925"	"tcruzi-44055"	73.71	88.49
"54559"	"tcruzi-44689"	3432.53	4184.03
"54630"	"tcruzi-44760"	27219.93	25818.18
"54667"	"tcruzi-44797"	24756.81	24399.92
"54669"	"tcruzi-44799"	28442.99	27109.89
"55915"	"tcruzi-46045"	9708.22	7852.55
"55916"	"tcruzi-46046"	8446.34	7501.83
"55917"	"tcruzi-46047"	9439.99	7856.16
"56568"	"tcruzi-46698"	985.38	2426.63
"56618"	"tcruzi-46748"	335.47	279.84
"56620"	"tcruzi-46750"	764.14	1139.48
"56621"	"tcruzi-46751"	2254.11	3024.66
"56624"	"tcruzi-46754"	22904.3	20796.39
"56881"	"tcruzi-47011"	5631.02	5402.36
"56894"	"tcruzi-47024"	2931.33	2042.79
"57345"	"tcruzi-47475"	1859.7	2024.37
"57346"	"tcruzi-47476"	1138.47	1493.29
"57399"	"tcruzi-47529"	2505.28	248.15
"57400"	"tcruzi-47530"	363.53	354.79
"58136"	"tcruzi-48266"	227.3	127.5
"58318"	"tcruzi-48448"	274.6	249.83
"58520"	"tcruzi-48650"	1147.14	1585.66
"58799"	"tcruzi-48929"	25683.38	24389.5
"59023"	"tcruzi-49153"	491.5	299.94
"59880"	"tcruzi-50010"	88.41	63.2
"60306"	"tcruzi-50436"	197.1	200.2
"60508"	"tcruzi-50638"	1593.41	969.52
"60746"	"tcruzi-50876"	935.23	758.04
"60935"	"tcruzi-51065"	789.16	419.79
"61078"	"tcruzi-51208"	9546.2	8481.65
"61404"	"tcruzi-51534"	427.35	269.33
"61423"	"tcruzi-51553"	6617.46	5980.58
"61558"	"tcruzi-51688"	4875.88	4603.88
"61577"	"tcruzi-51707"	635.47	610.63
"61786"	"tcruzi-51916"	5532.42	6733.92
"61787"	"tcruzi-51917"	7077.35	10079.12
"61915"	"tcruzi-52045"	214.13	1592.39
"61976"	"tcruzi-52106"	340.64	357.23
"61977"	"tcruzi-52107"	259.22	459.8
"62393"	"tcruzi-52523"	308.88	275.75
"62413"	"tcruzi-52543"	21658.43	18173.79
"62418"	"tcruzi-52548"	18325.38	15646.35
"62421"	"tcruzi-52551"	2352.84	1924.25
"62422"	"tcruzi-52552"	1968.47	1435.49
"62480"	"tcruzi-52610"	22140.52	19577.98
"62579"	"tcruzi-52709"	1505.29	1473.69
"63193"	"tcruzi-53323"	5679.88	5066.84
"63681"	"tcruzi-53811"	4504.88	3634.76
"63833"	"tcruzi-53963"	337.89	244.9
"63834"	"tcruzi-53964"	1739.26	1692.67
"63917"	"tcruzi-54047"	3010.12	7326.52
"64070"	"tcruzi-54200"	312.19	210.25
"64075"	"tcruzi-54205"	243.62	248.58
"64132"	"tcruzi-54262"	5176.09	7938.56
"64133"	"tcruzi-54263"	6645.46	7697.8
"64134"	"tcruzi-54264"	5626.56	6697.96
"64135"	"tcruzi-54265"	10009.05	9785.25
"64136"	"tcruzi-54266"	4774.93	5572.02
"64137"	"tcruzi-54267"	6674.44	7459.08
"64138"	"tcruzi-54268"	8205.79	9328.9
"64140"	"tcruzi-54270"	9583.71	8744.17
"64157"	"tcruzi-54287"	7867.12	6626.37
"64158"	"tcruzi-54288"	9015.14	9393.43
"64486"	"tcruzi-54616"	122.32	129.45
